ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
1779	蟄	蛰	tʃik2	t͡ʃɪk̚2	zik6	2007年謝建猷《廣西漢語方言研究》	驚蟄。	
1780	岑	岑	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》		
1781	森	森	ʃɐm55	ʃɐm55	sam1	2007年謝建猷《廣西漢語方言研究》		
1782	滲	渗	tʃʰɐm33	t͡ʃʰɐm33	cam3	2007年謝建猷《廣西漢語方言研究》	水滲透。	
1783	澀	涩	kip3	kiːp̚3	gip3	2007年謝建猷《廣西漢語方言研究》		
1784	針	针	tʃɐm55	t͡ʃɐm55	zam1	2007年謝建猷《廣西漢語方言研究》		
1785	斟	斟	tʃɐm55	t͡ʃɐm55	zam1	2007年謝建猷《廣西漢語方言研究》		
1786	枕	枕	tʃɐm35	t͡ʃɐm35	zam2	2007年謝建猷《廣西漢語方言研究》		
1787	執	执	tʃɐp5	t͡ʃɐp̚5	zap1	2007年謝建猷《廣西漢語方言研究》		
1788	汁	汁	tʃɐp5	t͡ʃɐp̚5	zap1	2007年謝建猷《廣西漢語方言研究》		
1789	深	深	ʃɐm55	ʃɐm55	sam1	2007年謝建猷《廣西漢語方言研究》		
1790	沈	沈	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》		
1791	沈	沉	tʃʰɐm21	t͡ʃʰɐm21	cam4	2007年謝建猷《廣西漢語方言研究》		
1792	審	审	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》		
1793	濕	湿	ʃɐp5	ʃɐp̚5	sap1	2007年謝建猷《廣西漢語方言研究》		
1794	溼	湿	ʃɐp5	ʃɐp̚5	sap1	2007年謝建猷《廣西漢語方言研究》		
1795	甚	甚	ʃɐm22	ʃɐm22	sam6	2007年謝建猷《廣西漢語方言研究》		
1796	十	十	ʃɐp2	ʃɐp̚2	sap6	2007年謝建猷《廣西漢語方言研究》		
1797	什	什	ʃɐp2	ʃɐp̚2	sap6	2007年謝建猷《廣西漢語方言研究》	什物。	
1798	拾	拾	ʃɐp2	ʃɐp̚2	sap6	2007年謝建猷《廣西漢語方言研究》	拾起來。	
1799	壬	壬	0iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》		
1800	任	任	0iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》	責任。	
1801	紝	纴	0iɐm35	jɐm35	jam2	2007年謝建猷《廣西漢語方言研究》	縫紝。	原網作「絍」字。
1802	入	入	0iɐp2	jɐp̚2	jap6	2007年謝建猷《廣西漢語方言研究》		
1803	今	今	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》		
1804	金	金	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》		
1805	禁	禁	kɐm33	kɐm33	gam3	2007年謝建猷《廣西漢語方言研究》	禁止；禁不住。	
1806	襟	襟	kʰɐm55	kʰɐm55	kam1	2007年謝建猷《廣西漢語方言研究》		
1807	錦	锦	kɐm35	kɐm35	gam2	2007年謝建猷《廣西漢語方言研究》		
1808	急	急	kɐp5	kɐp̚5	gap1	2007年謝建猷《廣西漢語方言研究》		
1809	級	级	kʰɐp5	kʰɐp̚5	kap1	2007年謝建猷《廣西漢語方言研究》		
1810	給	给	kʰɐp5	kʰɐp̚5	kap1	2007年謝建猷《廣西漢語方言研究》	供給。	
1811	欽	钦	hɐm55	hɐm55	ham1	2007年謝建猷《廣西漢語方言研究》		
1812	泣	泣	lɐp5	lɐp̚5	lap1	2007年謝建猷《廣西漢語方言研究》		
1813	琴	琴	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》		
1814	禽	禽	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》		
1815	擒	擒	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》		
1816	及	及	kɐp2	kɐp̚2	gap6	2007年謝建猷《廣西漢語方言研究》		
1817	吟	吟	0iɐm21	jɐm21	jam4	2007年謝建猷《廣西漢語方言研究》		
1818	吸	吸	kʰɐp5	kʰɐp̚5	kap1	2007年謝建猷《廣西漢語方言研究》		
1819	音	音	0iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》		
1820	陰	阴	0iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》		
1821	飲	饮	0iɐm35	jɐm35	jam2	2007年謝建猷《廣西漢語方言研究》	飲酒、米湯讀音亦同。	
1822	蔭	荫	0iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》	屋子很蔭。	
1823	揖	揖	0iɐp5	jɐp̚5	jap1	2007年謝建猷《廣西漢語方言研究》	作揖。	
1824	淫	淫	0iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》		
1825	丹	丹	tan55	taːn55	daan1	2007年謝建猷《廣西漢語方言研究》		
1826	單	单	ʃin22	ʃiːn22	sin6	2007年謝建猷《廣西漢語方言研究》	姓。	
1827	單	单	tan55	taːn55	daan1	2007年謝建猷《廣西漢語方言研究》	單獨。	
1828	旦	旦	tan33	taːn33	daan3	2007年謝建猷《廣西漢語方言研究》		
1829	灘	滩	tʰan55	tʰaːn55	taan1	2007年謝建猷《廣西漢語方言研究》		
1830	攤	摊	tʰan55	tʰaːn55	taan1	2007年謝建猷《廣西漢語方言研究》		
1831	坦	坦	tʰan35	tʰaːn35	taan2	2007年謝建猷《廣西漢語方言研究》		
1832	嘆	叹	tʰan33	tʰaːn33	taan3	2007年謝建猷《廣西漢語方言研究》		
1833	歎	叹	tʰan33	tʰaːn33	taan3	2007年謝建猷《廣西漢語方言研究》		
1834	炭	炭	tʰan33	tʰaːn33	taan3	2007年謝建猷《廣西漢語方言研究》		
1835	獺	獭	tʃʰat3	t͡ʃʰaːt̚3	caat3	2007年謝建猷《廣西漢語方言研究》	水獺。	
1836	檀	檀	tʰan21	tʰaːn21	taan4	2007年謝建猷《廣西漢語方言研究》		
1837	壇	坛	tʰan21	tʰaːn21	taan4	2007年謝建猷《廣西漢語方言研究》		
1838	彈	弹	tʰan21	tʰaːn21	taan4	2007年謝建猷《廣西漢語方言研究》	彈琴。	
1839	彈	弹	tan22	taːn22	daan6	2007年謝建猷《廣西漢語方言研究》	子彈。	
1840	誕	诞	tan33	taːn33	daan3	2007年謝建猷《廣西漢語方言研究》		
1841	但	但	tan22	taːn22	daan6	2007年謝建猷《廣西漢語方言研究》		
1842	達	达	tat2	taːt̚2	daat6	2007年謝建猷《廣西漢語方言研究》		
1843	難	难	nan22	naːn22	naan6	2007年謝建猷《廣西漢語方言研究》	患難。	
1844	難	难	nan21	naːn21	naan4	2007年謝建猷《廣西漢語方言研究》	難易。	
1845	捺	捺	nat3	naːt̚3	naat3	2007年謝建猷《廣西漢語方言研究》	撇捺。	
1846	蘭	兰	lan21	laːn21	laan4	2007年謝建猷《廣西漢語方言研究》		
1847	攔	拦	lan21	laːn21	laan4	2007年謝建猷《廣西漢語方言研究》		
1848	欄	栏	lan21	laːn21	laan4	2007年謝建猷《廣西漢語方言研究》		
1849	懶	懒	lan23	laːn24	laan5	2007年謝建猷《廣西漢語方言研究》		
1850	爛	烂	lan22	laːn22	laan6	2007年謝建猷《廣西漢語方言研究》		
1851	贊	赞	tʃan33	t͡ʃaːn33	zaan3	2007年謝建猷《廣西漢語方言研究》		
1852	灒	𪷽	tan22	taːn22	daan6	2007年謝建猷《廣西漢語方言研究》		
1853	餐	餐	tʃʰan55	t͡ʃʰaːn55	caan1	2007年謝建猷《廣西漢語方言研究》		
1854	燦	灿	tʃʰan33	t͡ʃʰaːn33	caan3	2007年謝建猷《廣西漢語方言研究》		
1855	殘	残	tʃʰan21	t͡ʃʰaːn21	caan4	2007年謝建猷《廣西漢語方言研究》		
1856	珊	珊	ʃan55	ʃaːn55	saan1	2007年謝建猷《廣西漢語方言研究》		
1857	散	散	ɬan35	ɬaːn35	slaan2	2007年謝建猷《廣西漢語方言研究》	鞋子散了。	
1858	散	散	ɬan33	ɬaːn33	slaan3	2007年謝建猷《廣西漢語方言研究》	分散。	
1859	傘	伞	ɬan33	ɬaːn33	slaan3	2007年謝建猷《廣西漢語方言研究》		
1860	薩	萨	ɬat3	ɬaːt̚3	slaat3	2007年謝建猷《廣西漢語方言研究》		
1861	干	干	kɔn55	kɔːn55	gon1	2007年謝建猷《廣西漢語方言研究》	干脆。	
1862	乾	干	kɔn55	kɔːn55	gon1	2007年謝建猷《廣西漢語方言研究》	乾濕。	標音誤爲[an]，此地應爲[ɔn]。
1863	乾	乾	kʰyn21	kʰyːn21	kyun4	2007年謝建猷《廣西漢語方言研究》	乾坤。	
1864	肝	肝	kɔn55	kɔːn55	gon1	2007年謝建猷《廣西漢語方言研究》		
1865	竿	竿	kɔn55	kɔːn55	gon1	2007年謝建猷《廣西漢語方言研究》	竹竿。	標音誤爲[an35]，此地應爲[ɔn55]。
1866	稈	秆	kɔn35	kɔːn35	gon2	2007年謝建猷《廣西漢語方言研究》	稻稈。	標音誤爲[an]，此地應爲[ɔn]。
1867	幹	干	kɔn33	kɔːn33	gon3	2007年謝建猷《廣西漢語方言研究》		標音誤爲[an]，此地應爲[ɔn]。
1868	割	割	kɔt3	kɔːt̚3	got3	2007年謝建猷《廣西漢語方言研究》		
1869	葛	葛	kɔt3	kɔːt̚3	got3	2007年謝建猷《廣西漢語方言研究》		
1870	看	看	hɔn33	hɔːn33	hon3	2007年謝建猷《廣西漢語方言研究》	看見。	
1871	看	看	hɔn55	hɔːn55	hon1	2007年謝建猷《廣西漢語方言研究》	看守。	
1872	刊	刊	hɔn35	hɔːn35	hon2	2007年謝建猷《廣西漢語方言研究》		
1873	渴	渴	hɔt3	hɔːt̚3	hot3	2007年謝建猷《廣西漢語方言研究》		
1874	岸	岸	ŋɔn22	ŋɔːn22	ngon6	2007年謝建猷《廣西漢語方言研究》		
1875	鼾	鼾	hɔn22	hɔːn22	hon6	2007年謝建猷《廣西漢語方言研究》		
1876	罕	罕	hɔn35	hɔːn35	hon2	2007年謝建猷《廣西漢語方言研究》		
1877	漢	汉	hɔn33	hɔːn33	hon3	2007年謝建猷《廣西漢語方言研究》		
1878	寒	寒	hɔn21	hɔːn21	hon4	2007年謝建猷《廣西漢語方言研究》		
1879	韓	韩	hɔn21	hɔːn21	hon4	2007年謝建猷《廣西漢語方言研究》		
1880	旱	旱	hɔn23	hɔːn24	hon5	2007年謝建猷《廣西漢語方言研究》		
1881	汗	汗	hɔn22	hɔːn22	hon6	2007年謝建猷《廣西漢語方言研究》		
1882	翰	翰	hɔn22	hɔːn22	hon6	2007年謝建猷《廣西漢語方言研究》		
1883	安	安	0ɔn55	Øɔːn55	on1	2007年謝建猷《廣西漢語方言研究》		
1884	按	按	0ɔn33	Øɔːn33	on3	2007年謝建猷《廣西漢語方言研究》		
1885	案	案	0ɔn33	Øɔːn33	on3	2007年謝建猷《廣西漢語方言研究》		
1886	扮	扮	pan22	paːn22	baan6	2007年謝建猷《廣西漢語方言研究》		
1887	八	八	pɛt3	pɛːt̚3	bet3	2007年謝建猷《廣西漢語方言研究》		
1888	盼	盼	pʰan33	pʰaːn33	paan3	2007年謝建猷《廣西漢語方言研究》		
1889	辦	办	pan22	paːn22	baan6	2007年謝建猷《廣西漢語方言研究》		
1890	瓣	瓣	pan22	paːn22	baan6	2007年謝建猷《廣西漢語方言研究》		
1891	拔	拔	pat2	paːt̚2	baat6	2007年謝建猷《廣西漢語方言研究》		
1892	抹	抹	mat3	maːt̚3	maat3	2007年謝建猷《廣西漢語方言研究》		
1893	綻	绽	tʃan22	t͡ʃaːn22	zaan6	2007年謝建猷《廣西漢語方言研究》	破綻。	
1894	盞	盏	tʃan35	t͡ʃaːn35	zaan2	2007年謝建猷《廣西漢語方言研究》		
1895	札	札	tʃat3	t͡ʃaːt̚3	zaat3	2007年謝建猷《廣西漢語方言研究》		
1896	紮	扎	tʃat3	t͡ʃaːt̚3	zaat3	2007年謝建猷《廣西漢語方言研究》		
1897	鏟	铲	tʃʰɛn35	t͡ʃʰɛːn35	cen2	2007年謝建猷《廣西漢語方言研究》		
1898	察	察	tʃʰat3	t͡ʃʰaːt̚3	caat3	2007年謝建猷《廣西漢語方言研究》		
1899	山	山	ʃan55	ʃaːn55	saan1	2007年謝建猷《廣西漢語方言研究》		
1900	產	产	tʃʰan35	t͡ʃʰaːn35	caan2	2007年謝建猷《廣西漢語方言研究》		
1901	殺	杀	ʃat3	ʃaːt̚3	saat3	2007年謝建猷《廣西漢語方言研究》		
1902	艱	艰	kɛn55	kɛːn55	gen1	2007年謝建猷《廣西漢語方言研究》		
1903	襉	襉	kan35	kaːn35	gaan2	2007年謝建猷《廣西漢語方言研究》		
1904	簡	简	kɛn35	kɛːn35	gen2	2007年謝建猷《廣西漢語方言研究》		
1905	柬	柬	kan35	kaːn35	gaan2	2007年謝建猷《廣西漢語方言研究》		
1906	揀	拣	kɛn35	kɛːn35	gen2	2007年謝建猷《廣西漢語方言研究》		
1907	眼	眼	ŋɛn23	ŋɛːn24	ngen5	2007年謝建猷《廣西漢語方言研究》		
1908	閑	闲	hɛn21	hɛːn21	hen4	2007年謝建猷《廣西漢語方言研究》		
1909	限	限	han22	haːn22	haan6	2007年謝建猷《廣西漢語方言研究》		
1910	莧	苋	hɛn21	hɛːn21	hen4	2007年謝建猷《廣西漢語方言研究》	莧菜。	
1911	軋	轧	tʃat3	t͡ʃaːt̚3	zaat3	2007年謝建猷《廣西漢語方言研究》	被車軋。	
1912	班	班	pan55	paːn55	baan1	2007年謝建猷《廣西漢語方言研究》		
1913	斑	斑	pan55	paːn55	baan1	2007年謝建猷《廣西漢語方言研究》		
1914	扳	扳	pan35	paːn35	baan2	2007年謝建猷《廣西漢語方言研究》		
1915	頒	颁	pan55	paːn55	baan1	2007年謝建猷《廣西漢語方言研究》		
1916	板	板	pan35	paːn35	baan2	2007年謝建猷《廣西漢語方言研究》		
1917	版	版	pan35	paːn35	baan2	2007年謝建猷《廣西漢語方言研究》		
1918	攀	攀	pʰan55	pʰaːn55	paan1	2007年謝建猷《廣西漢語方言研究》		
1919	襻	襻	pʰan55	pʰaːn55	paan1	2007年謝建猷《廣西漢語方言研究》	紐襻。	
1920	蠻	蛮	man21	maːn21	maan4	2007年謝建猷《廣西漢語方言研究》		
1921	慢	慢	man22	maːn22	maan6	2007年謝建猷《廣西漢語方言研究》		
1922	棧	栈	tʃan35	t͡ʃaːn35	zaan2	2007年謝建猷《廣西漢語方言研究》		
1923	鍘	铡	tʃap2	t͡ʃaːp̚2	zaap6	2007年謝建猷《廣西漢語方言研究》	鍘刀。	
1924	刪	删	ʃan55	ʃaːn55	saan1	2007年謝建猷《廣西漢語方言研究》		
1925	疝	疝	ʃan33	ʃaːn33	saan3	2007年謝建猷《廣西漢語方言研究》	疝氣。	
1926	奸	奸	kɛn55	kɛːn55	gen1	2007年謝建猷《廣西漢語方言研究》		原網作「姦」字。
1927	姦	奸	kɛn55	kɛːn55	gen1	2007年謝建猷《廣西漢語方言研究》		
1928	諫	谏	kan35	kaːn35	gaan2	2007年謝建猷《廣西漢語方言研究》		
1929	澗	涧	kan33	kaːn33	gaan3	2007年謝建猷《廣西漢語方言研究》		
1930	鐧	锏	kan33	kaːn33	gaan3	2007年謝建猷《廣西漢語方言研究》	車鐧。	原網作「鐗」字。
1931	顏	颜	ŋan21	ŋaːn21	ngaan4	2007年謝建猷《廣西漢語方言研究》		
1932	雁	雁	ŋan22	ŋaːn22	ngaan6	2007年謝建猷《廣西漢語方言研究》		
1933	瞎	瞎	hat2	haːt̚2	haat6	2007年謝建猷《廣西漢語方言研究》		
1934	轄	辖	hɐt2	hɐt̚2	hat6	2007年謝建猷《廣西漢語方言研究》	管轄。	
1935	晏	晏	0an33	Øaːn33	aan3	2007年謝建猷《廣西漢語方言研究》	晚也。	
1936	鞭	鞭	pin55	piːn55	bin1	2007年謝建猷《廣西漢語方言研究》		
1937	編	编	pʰin55	pʰiːn55	pin1	2007年謝建猷《廣西漢語方言研究》		
1938	變	变	pin33	piːn33	bin3	2007年謝建猷《廣西漢語方言研究》		
1939	別	别	pit2	piːt̚2	bit6	2007年謝建猷《廣西漢語方言研究》	離別；區別。	
1940	鼈	鳖	pit3	piːt̚3	bit3	2007年謝建猷《廣西漢語方言研究》		同「鱉」字。
1941	鱉	鳖	pit3	piːt̚3	bit3	2007年謝建猷《廣西漢語方言研究》		原網作「鼈」字。
1942	篇	篇	pʰin55	pʰiːn55	pin1	2007年謝建猷《廣西漢語方言研究》		
1943	偏	偏	pʰin55	pʰiːn55	pin1	2007年謝建猷《廣西漢語方言研究》		
1944	便	便	pʰin21	pʰiːn21	pin4	2007年謝建猷《廣西漢語方言研究》	便宜。	
1945	便	便	pin22	piːn22	bin6	2007年謝建猷《廣西漢語方言研究》	方便。	
1946	辯	辩	pin22	piːn22	bin6	2007年謝建猷《廣西漢語方言研究》		
1947	辨	辨	pin22	piːn22	bin6	2007年謝建猷《廣西漢語方言研究》		
1948	汴	汴	pin22	piːn22	bin6	2007年謝建猷《廣西漢語方言研究》		
1949	綿	绵	min21	miːn21	min4	2007年謝建猷《廣西漢語方言研究》		
1950	棉	棉	min21	miːn21	min4	2007年謝建猷《廣西漢語方言研究》		
1951	免	免	min23	miːn24	min5	2007年謝建猷《廣西漢語方言研究》		
1952	勉	勉	min23	miːn24	min5	2007年謝建猷《廣西漢語方言研究》		
1953	緬	缅	min23	miːn24	min5	2007年謝建猷《廣西漢語方言研究》		
1954	娩	娩	min23	miːn24	min5	2007年謝建猷《廣西漢語方言研究》	分娩。	
1955	面	面	min22	miːn22	min6	2007年謝建猷《廣西漢語方言研究》		
1956	滅	灭	mit2	miːt̚2	mit6	2007年謝建猷《廣西漢語方言研究》		
1957	碾	碾	tʃin35	t͡ʃiːn35	zin2	2007年謝建猷《廣西漢語方言研究》		
1958	連	连	lin21	liːn21	lin4	2007年謝建猷《廣西漢語方言研究》		
1959	聯	联	lyn21	lyːn21	lyun4	2007年謝建猷《廣西漢語方言研究》		原網作「聮」字。
1960	輦	辇	nɛn35	nɛːn35	nen2	2007年謝建猷《廣西漢語方言研究》		
1961	列	列	lit2	liːt̚2	lit6	2007年謝建猷《廣西漢語方言研究》		
1962	烈	烈	lit2	liːt̚2	lit6	2007年謝建猷《廣西漢語方言研究》		
1963	裂	裂	lit2	liːt̚2	lit6	2007年謝建猷《廣西漢語方言研究》		
1964	煎	煎	tʃin55	t͡ʃiːn55	zin1	2007年謝建猷《廣西漢語方言研究》		
1965	剪	剪	tʃin35	t͡ʃiːn35	zin2	2007年謝建猷《廣西漢語方言研究》		
1966	箭	箭	tʃin33	t͡ʃiːn33	zin3	2007年謝建猷《廣西漢語方言研究》		
1967	濺	溅	tʃin22	t͡ʃiːn22	zin6	2007年謝建猷《廣西漢語方言研究》	濺一身水。	
1968	遷	迁	tʃʰim55	t͡ʃʰiːm55	cim1	2007年謝建猷《廣西漢語方言研究》		
1969	淺	浅	tʃʰin35	t͡ʃʰiːn35	cin2	2007年謝建猷《廣西漢語方言研究》		
1970	錢	钱	tʃʰin21	t͡ʃʰiːn21	cin4	2007年謝建猷《廣西漢語方言研究》		
1971	踐	践	tʃin35	t͡ʃiːn35	zin2	2007年謝建猷《廣西漢語方言研究》		
1972	賤	贱	tʃin22	t͡ʃiːn22	zin6	2007年謝建猷《廣西漢語方言研究》		
1973	餞	饯	tʃin33	t͡ʃiːn33	zin3	2007年謝建猷《廣西漢語方言研究》	餞行。	
1974	仙	仙	ɬin55	ɬiːn55	slin1	2007年謝建猷《廣西漢語方言研究》		
1975	鮮	鲜	ɬin55	ɬiːn55	slin1	2007年謝建猷《廣西漢語方言研究》	新鮮。	
1976	癬	癣	ɬyn35	ɬyːn35	slyun2	2007年謝建猷《廣西漢語方言研究》		
1977	線	线	ɬin33	ɬiːn33	slin3	2007年謝建猷《廣西漢語方言研究》		
1978	綫	线	ɬin33	ɬiːn33	slin3	2007年謝建猷《廣西漢語方言研究》		同「線」字。
1979	薛	薛	ɬyt3	ɬyːt̚3	slyut3	2007年謝建猷《廣西漢語方言研究》		
1980	泄	泄	ɬit3	ɬiːt̚3	slit3	2007年謝建猷《廣西漢語方言研究》	泄漏。	
1981	洩	泄	ɬit3	ɬiːt̚3	slit3	2007年謝建猷《廣西漢語方言研究》	泄漏。	原網作「泄」字。
1982	涎	涎	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
1983	羨	羡	ʃin33	ʃiːn33	sin3	2007年謝建猷《廣西漢語方言研究》		
1984	羡	羡	ʃin33	ʃiːn33	sin3	2007年謝建猷《廣西漢語方言研究》		原網作「羨」字。
1985	展	展	tʃin35	t͡ʃiːn35	zin2	2007年謝建猷《廣西漢語方言研究》		
1986	哲	哲	tʃit3	t͡ʃiːt̚3	zit3	2007年謝建猷《廣西漢語方言研究》		
1987	蜇	蜇	tʃit3	t͡ʃiːt̚3	zit3	2007年謝建猷《廣西漢語方言研究》	蠍子蟄人。	
1988	撤	撤	tʃʰit3	t͡ʃʰiːt̚3	cit3	2007年謝建猷《廣西漢語方言研究》		
1989	徹	彻	tʃʰit3	t͡ʃʰiːt̚3	cit3	2007年謝建猷《廣西漢語方言研究》		
1990	纏	缠	tʃin21	t͡ʃiːn21	zin4	2007年謝建猷《廣西漢語方言研究》		
1991	轍	辙	tʃit3	t͡ʃiːt̚3	zit3	2007年謝建猷《廣西漢語方言研究》		
1992	氈	毡	tʃin55	t͡ʃiːn55	zin1	2007年謝建猷《廣西漢語方言研究》		
1993	戰	战	tʃin33	t͡ʃiːn33	zin3	2007年謝建猷《廣西漢語方言研究》		
1994	顫	颤	tʃɐn33	t͡ʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》		
1995	浙	浙	tʃit3	t͡ʃiːt̚3	zit3	2007年謝建猷《廣西漢語方言研究》		
1996	舌	舌	ʃit2	ʃiːt̚2	sit6	2007年謝建猷《廣西漢語方言研究》		
1997	膻	膻	ʃan55	ʃaːn55	saan1	2007年謝建猷《廣西漢語方言研究》		原網作「羶」字。
1998	羶	膻	ʃan55	ʃaːn55	saan1	2007年謝建猷《廣西漢語方言研究》		
1999	扇	扇	ʃin55	ʃiːn55	sin1	2007年謝建猷《廣西漢語方言研究》		同「搧」字。
2000	扇	扇	ʃin33	ʃiːn33	sin3	2007年謝建猷《廣西漢語方言研究》		
2001	設	设	tʃʰit3	t͡ʃʰiːt̚3	cit3	2007年謝建猷《廣西漢語方言研究》		
2002	蟬	蝉	ʃim21	ʃiːm21	sim4	2007年謝建猷《廣西漢語方言研究》		
2003	禪	禅	ʃim21	ʃiːm21	sim4	2007年謝建猷《廣西漢語方言研究》	禪宗。	
2004	善	善	ʃin22	ʃiːn22	sin6	2007年謝建猷《廣西漢語方言研究》		
2005	膳	膳	ʃin22	ʃiːn22	sin6	2007年謝建猷《廣西漢語方言研究》		
2006	然	然	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2007	燃	燃	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2008	熱	热	0it2	jiːt̚2	jit6	2007年謝建猷《廣西漢語方言研究》		
2009	遣	遣	hin35	hiːn35	hin2	2007年謝建猷《廣西漢語方言研究》		
2010	虔	虔	kʰin21	kʰiːn21	kin4	2007年謝建猷《廣西漢語方言研究》		
2011	件	件	kin22	kiːn22	gin6	2007年謝建猷《廣西漢語方言研究》		
2012	傑	杰	kit2	kiːt̚2	git6	2007年謝建猷《廣西漢語方言研究》		
2013	杰	杰	kit2	kiːt̚2	git6	2007年謝建猷《廣西漢語方言研究》		原網作「傑」字。
2014	諺	谚	0in33	jiːn33	jin3	2007年謝建猷《廣西漢語方言研究》		
2015	孽	孽	nip2	niːp̚2	nip6	2007年謝建猷《廣西漢語方言研究》		
2016	焉	焉	0in55	jiːn55	jin1	2007年謝建猷《廣西漢語方言研究》	心不在焉。	
2017	延	延	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2018	筵	筵	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2019	演	演	0im35	jiːm35	jim2	2007年謝建猷《廣西漢語方言研究》		
2020	建	建	kin33	kiːn33	gin3	2007年謝建猷《廣西漢語方言研究》		
2021	揭	揭	kʰit3	kʰiːt̚3	kit3	2007年謝建猷《廣西漢語方言研究》		
2022	鍵	键	kin22	kiːn22	gin6	2007年謝建猷《廣西漢語方言研究》		
2023	健	健	kin22	kiːn22	gin6	2007年謝建猷《廣西漢語方言研究》		
2024	腱	腱	kin22	kiːn22	gin6	2007年謝建猷《廣西漢語方言研究》		
2025	言	言	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2026	掀	掀	hin55	hiːn55	hin1	2007年謝建猷《廣西漢語方言研究》		
2027	軒	轩	hin55	hiːn55	hin1	2007年謝建猷《廣西漢語方言研究》		
2028	憲	宪	hin33	hiːn33	hin3	2007年謝建猷《廣西漢語方言研究》		
2029	獻	献	hin33	hiːn33	hin3	2007年謝建猷《廣西漢語方言研究》		
2030	歇	歇	hit3	hiːt̚3	hit3	2007年謝建猷《廣西漢語方言研究》		
2031	蠍	蝎	kʰit3	kʰiːt̚3	kit3	2007年謝建猷《廣西漢語方言研究》		
2032	堰	堰	0in33	jiːn33	jin3	2007年謝建猷《廣西漢語方言研究》		
2033	邊	边	pin55	piːn55	bin1	2007年謝建猷《廣西漢語方言研究》		
2034	蝙	蝙	pʰin55	pʰiːn55	pin1	2007年謝建猷《廣西漢語方言研究》		
2035	扁	扁	pɛn35	pɛːn35	ben2	2007年謝建猷《廣西漢語方言研究》		
2036	匾	匾	pɛn35	pɛːn35	ben2	2007年謝建猷《廣西漢語方言研究》		
2037	遍	遍	pʰin33	pʰiːn33	pin3	2007年謝建猷《廣西漢語方言研究》	一遍、遍地讀音亦同。	
2038	片	片	pʰin33	pʰiːn33	pin3	2007年謝建猷《廣西漢語方言研究》		
2039	撇	撇	pʰit3	pʰiːt̚3	pit3	2007年謝建猷《廣西漢語方言研究》	撇捺、撇開讀音亦同。	原網作「撆」字。
2040	辮	辫	pin55	piːn55	bin1	2007年謝建猷《廣西漢語方言研究》		
2041	眠	眠	min21	miːn21	min4	2007年謝建猷《廣西漢語方言研究》		
2042	麵	面	min22	miːn22	min6	2007年謝建猷《廣西漢語方言研究》		
2043	麪	面	min22	miːn22	min6	2007年謝建猷《廣西漢語方言研究》		
2044	篾	篾	mɛt2	mɛːt̚2	met6	2007年謝建猷《廣西漢語方言研究》	竹篾。	
2045	顛	颠	tin55	tiːn55	din1	2007年謝建猷《廣西漢語方言研究》		
2046	典	典	tim35	tiːm35	dim2	2007年謝建猷《廣西漢語方言研究》		
2047	天	天	tʰin55	tʰiːn55	tin1	2007年謝建猷《廣西漢語方言研究》		
2048	腆	腆	tim35	tiːm35	dim2	2007年謝建猷《廣西漢語方言研究》		
2049	鐵	铁	tʰit3	tʰiːt̚3	tit3	2007年謝建猷《廣西漢語方言研究》		
2050	田	田	tʰin21	tʰiːn21	tin4	2007年謝建猷《廣西漢語方言研究》		
2051	填	填	tʰin21	tʰiːn21	tin4	2007年謝建猷《廣西漢語方言研究》		
2052	電	电	tin22	tiːn22	din6	2007年謝建猷《廣西漢語方言研究》		
2053	殿	殿	tin22	tiːn22	din6	2007年謝建猷《廣西漢語方言研究》		
2054	奠	奠	tin22	tiːn22	din6	2007年謝建猷《廣西漢語方言研究》		
2055	佃	佃	tin22	tiːn22	din6	2007年謝建猷《廣西漢語方言研究》		
2056	年	年	nin21	niːn21	nin4	2007年謝建猷《廣西漢語方言研究》		
