ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1559	搨	搨	tʰap3	tʰap3	taap3	2007年謝建猷《廣西漢語方言研究》	搨本。	
1560	潭	潭	tʰam21	tʰam21	taam4	2007年謝建猷《廣西漢語方言研究》		
1561	譚	谭	tʰam21	tʰam21	taam4	2007年謝建猷《廣西漢語方言研究》		
1562	沓	沓	tap2	tap2	daap6	2007年謝建猷《廣西漢語方言研究》	一沓紙。	
1563	南	南	nam21	nam21	naam4	2007年謝建猷《廣西漢語方言研究》		
1564	男	男	nam21	nam21	naam4	2007年謝建猷《廣西漢語方言研究》		
1565	納	纳	nap2	nap2	naap6	2007年謝建猷《廣西漢語方言研究》		
1566	拉	拉	lap3	lap3	laap3	2007年謝建猷《廣西漢語方言研究》		
1567	簪	簪	tʃam55	tʃam55	zaam1	2007年謝建猷《廣西漢語方言研究》		
1568	參	参	ɬam55	ɬam55	slaam1	2007年謝建猷《廣西漢語方言研究》		同「三」字。
1569	參	参	tʃʰam55	tʃʰam55	caam1	2007年謝建猷《廣西漢語方言研究》	參差；參加。	
1570	慘	惨	tʃʰam35	tʃʰam35	caam2	2007年謝建猷《廣西漢語方言研究》		
1571	蠶	蚕	tʃan21	tʃan21	zaan4	2007年謝建猷《廣西漢語方言研究》		
1572	雜	杂	tʃap2	tʃap2	zaap6	2007年謝建猷《廣西漢語方言研究》		
1573	感	感	kam35	kam35	gaam2	2007年謝建猷《廣西漢語方言研究》		
1574	蛤	蛤	kɐp3	kɐp3	gap3	2007年謝建猷《廣西漢語方言研究》	蛤蜊。	
1575	鴿	鸽	kɐp3	kɐp3	gap3	2007年謝建猷《廣西漢語方言研究》		
1576	堪	堪	hɐm55	hɐm55	ham1	2007年謝建猷《廣西漢語方言研究》		
1577	龕	龛	hɐm35	hɐm35	ham2	2007年謝建猷《廣西漢語方言研究》		
1578	坎	坎	kʰam35	kʰam35	kaam2	2007年謝建猷《廣西漢語方言研究》		
1579	勘	勘	kʰam33	kʰam33	kaam3	2007年謝建猷《廣西漢語方言研究》	勘誤、勘探讀音亦同。	
1580	喝	喝	hɔt3	hɔt3	hot3	2007年謝建猷《廣西漢語方言研究》	喝采。	
1581	含	含	ham21	ham21	haam4	2007年謝建猷《廣西漢語方言研究》		
1582	函	函	ham21	ham21	haam4	2007年謝建猷《廣西漢語方言研究》		
1583	撼	撼	ham21	ham21	haam4	2007年謝建猷《廣西漢語方言研究》		
1584	憾	憾	ham21	ham21	haam4	2007年謝建猷《廣西漢語方言研究》		
1585	合	合	hɐp2	hɐp2	hap6	2007年謝建猷《廣西漢語方言研究》	容量單位，十合一升；合作，合力，合適。	
1586	盒	盒	hɐp2	hɐp2	hap6	2007年謝建猷《廣西漢語方言研究》	煙盒。	
1587	庵	庵	∅ɐm55	∅ɐm55	am1	2007年謝建猷《廣西漢語方言研究》		
1588	揞	揞	∅ɐm35	∅ɐm35	am2	2007年謝建猷《廣西漢語方言研究》	揞住。	
1589	暗	暗	∅ɐm33	∅ɐm33	am3	2007年謝建猷《廣西漢語方言研究》		
1590	擔	担	tam55	tam55	daam1	2007年謝建猷《廣西漢語方言研究》	擔任。	
1591	擔	担	tam33	tam33	daam3	2007年謝建猷《廣西漢語方言研究》	挑擔。	
1592	膽	胆	tam35	tam35	daam2	2007年謝建猷《廣西漢語方言研究》		
1593	坍	坍	tʰɐm21	tʰɐm21	tam4	2007年謝建猷《廣西漢語方言研究》	坍下來。	
1594	毯	毯	tʰan35	tʰan35	taan2	2007年謝建猷《廣西漢語方言研究》		
1595	塔	塔	tʰap3	tʰap3	taap3	2007年謝建猷《廣西漢語方言研究》		
1596	榻	榻	tʰat3	tʰat3	taat3	2007年謝建猷《廣西漢語方言研究》		
1597	談	谈	tʰam21	tʰam21	taam4	2007年謝建猷《廣西漢語方言研究》		
1598	痰	痰	tʰam21	tʰam21	taam4	2007年謝建猷《廣西漢語方言研究》		
1599	淡	淡	tʰam23	tʰam24	taam5	2007年謝建猷《廣西漢語方言研究》		
1600	藍	蓝	lam21	lam21	laam4	2007年謝建猷《廣西漢語方言研究》		
1601	籃	篮	lam21	lam21	laam4	2007年謝建猷《廣西漢語方言研究》		
1602	覽	览	lam35	lam35	laam2	2007年謝建猷《廣西漢語方言研究》		
1603	攬	揽	lam35	lam35	laam2	2007年謝建猷《廣西漢語方言研究》		
1604	欖	榄	lam35	lam35	laam2	2007年謝建猷《廣西漢語方言研究》	橄欖。	
1605	濫	滥	lam22	lam22	laam6	2007年謝建猷《廣西漢語方言研究》		
1606	纜	缆	lam22	lam22	laam6	2007年謝建猷《廣西漢語方言研究》		
1607	臘	腊	lap2	lap2	laap6	2007年謝建猷《廣西漢語方言研究》		
1608	蠟	蜡	lap2	lap2	laap6	2007年謝建猷《廣西漢語方言研究》		
1609	鑞	镴	lap2	lap2	laap6	2007年謝建猷《廣西漢語方言研究》	錫鑞。	
1610	慚	惭	tʃʰan21	tʃʰan21	caan4	2007年謝建猷《廣西漢語方言研究》		
1611	暫	暂	tʃam22	tʃam22	zaam6	2007年謝建猷《廣西漢語方言研究》		
1612	鏨	錾	tʃam35	tʃam35	zaam2	2007年謝建猷《廣西漢語方言研究》	鏨花。	
1613	三	三	ɬam55	ɬam55	slaam1	2007年謝建猷《廣西漢語方言研究》		
1614	甘	甘	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》		
1615	柑	柑	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》		
1616	泔	泔	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》	泔水。	
1617	敢	敢	kam35	kam35	gaam2	2007年謝建猷《廣西漢語方言研究》		
1618	橄	橄	kam35	kam35	gaam2	2007年謝建猷《廣西漢語方言研究》	橄欖。	
1619	磕	磕	kʰɔk3	kʰɔk3	kok3	2007年謝建猷《廣西漢語方言研究》		
1620	憨	憨	ŋɔŋ33	ŋɔŋ33	ngong3	2007年謝建猷《廣西漢語方言研究》		應作「戇」字。
1621	酣	酣	hɐm55	hɐm55	ham1	2007年謝建猷《廣西漢語方言研究》		
1622	站	站	tʃam22	tʃam22	zaam6	2007年謝建猷《廣西漢語方言研究》	立。	
1623	劄	劄	tʃap3	tʃap3	zaap3	2007年謝建猷《廣西漢語方言研究》	用針劄。	
1624	賺	赚	tʃan22	tʃan22	zaan6	2007年謝建猷《廣西漢語方言研究》		
1625	斬	斩	tʃɛm35	tʃɛm35	zem2	2007年謝建猷《廣西漢語方言研究》		
1626	蘸	蘸	tʃam55	tʃam55	zaam1	2007年謝建猷《廣西漢語方言研究》	蘸醬油。	
1627	眨	眨	tʃap3	tʃap3	zaap3	2007年謝建猷《廣西漢語方言研究》	眨眼。	
1628	插	插	tʃʰɛp3	tʃʰɛp3	cep3	2007年謝建猷《廣西漢語方言研究》		
1629	饞	馋	tʃʰan21	tʃʰan21	caan4	2007年謝建猷《廣西漢語方言研究》		
1630	讒	谗	tʃʰan21	tʃʰan21	caan4	2007年謝建猷《廣西漢語方言研究》		
1631	杉	杉	tʃʰam33	tʃʰam33	caam3	2007年謝建猷《廣西漢語方言研究》		
1632	尷	尴	kam55	kam55	gaam1	2007年謝建猷《廣西漢語方言研究》	尷尬。	原網作「尲」字。
1633	減	减	kɛm35	kɛm35	gem2	2007年謝建猷《廣西漢語方言研究》		
1634	鹼	硷	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》		原網作「鹻」字。
1635	碱	碱	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》		原網作「鹻」字。
1636	夾	夹	kɛp2	kɛp2	gep6	2007年謝建猷《廣西漢語方言研究》		
1637	裌	裌	kap3	kap3	gaap3	2007年謝建猷《廣西漢語方言研究》	夾衣。	
1638	鵮	鹐	tʃʰɛm55	tʃʰɛm55	cem1	2007年謝建猷《廣西漢語方言研究》	鳥啄物。	
1639	恰	恰	hap3	hap3	haap3	2007年謝建猷《廣西漢語方言研究》		
1640	鹹	咸	hɛm21	hɛm21	hem4	2007年謝建猷《廣西漢語方言研究》	鹹淡。	
1641	咸	咸	hɛm21	hɛm21	hem4	2007年謝建猷《廣西漢語方言研究》	全都。	
1642	陷	陷	hɐm22	hɐm22	ham6	2007年謝建猷《廣西漢語方言研究》		
1643	狹	狭	hap3	hap3	haap3	2007年謝建猷《廣西漢語方言研究》		
1644	峽	峡	hap2	hap2	haap6	2007年謝建猷《廣西漢語方言研究》		
1645	洽	洽	hap2	hap2	haap6	2007年謝建猷《廣西漢語方言研究》		
1646	攙	搀	tʃʰɐm55	tʃʰɐm55	cam1	2007年謝建猷《廣西漢語方言研究》		
1647	衫	衫	ʃam55	ʃam55	saam1	2007年謝建猷《廣西漢語方言研究》		
1648	監	监	kam55	kam55	gaam1	2007年謝建猷《廣西漢語方言研究》	監察。	
1649	監	监	kam33	kam33	gaam3	2007年謝建猷《廣西漢語方言研究》	國子監。	
1650	鑑	鉴	kam33	kam33	gaam3	2007年謝建猷《廣西漢語方言研究》		
1651	甲	甲	kap3	kap3	gaap3	2007年謝建猷《廣西漢語方言研究》		
1652	胛	胛	kap3	kap3	gaap3	2007年謝建猷《廣西漢語方言研究》	肩胛。	
1653	嵌	嵌	hɐm33	hɐm33	ham3	2007年謝建猷《廣西漢語方言研究》		
1654	岩	岩	ŋam21	ŋam21	ngaam4	2007年謝建猷《廣西漢語方言研究》		原網作「巖」字。
1655	巖	岩	ŋam21	ŋam21	ngaam4	2007年謝建猷《廣西漢語方言研究》		
1656	銜	衔	ham21	ham21	haam4	2007年謝建猷《廣西漢語方言研究》		
1657	艦	舰	lam22	lam22	laam6	2007年謝建猷《廣西漢語方言研究》		
1658	匣	匣	hap2	hap2	haap6	2007年謝建猷《廣西漢語方言研究》	箱匣。	
1659	鴨	鸭	∅ap3	∅ap3	aap3	2007年謝建猷《廣西漢語方言研究》		
1660	押	押	∅ap3	∅ap3	aap3	2007年謝建猷《廣西漢語方言研究》		
1661	壓	压	∅at3	∅at3	aat3	2007年謝建猷《廣西漢語方言研究》		
1662	貶	贬	pɛn35	pɛn35	ben2	2007年謝建猷《廣西漢語方言研究》		
1663	黏	黏	nim55	nim55	nim1	2007年謝建猷《廣西漢語方言研究》	黏米。	
1664	聶	聂	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》	姓。	
1665	鑷	镊	nɛp5	nɛp5	nep1	2007年謝建猷《廣西漢語方言研究》	鑷子。	
1666	躡	蹑	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》	躡腳走。	
1667	廉	廉	lim21	lim21	lim4	2007年謝建猷《廣西漢語方言研究》		
1668	鐮	镰	lim21	lim21	lim4	2007年謝建猷《廣西漢語方言研究》		
1669	簾	帘	lim21	lim21	lim4	2007年謝建猷《廣西漢語方言研究》		
1670	斂	敛	lim23	lim24	lim5	2007年謝建猷《廣西漢語方言研究》		
1671	殮	殓	lim23	lim24	lim5	2007年謝建猷《廣西漢語方言研究》		
1672	獵	猎	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》		
1673	尖	尖	tʃim55	tʃim55	zim1	2007年謝建猷《廣西漢語方言研究》		
1674	殲	歼	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》	殲滅。	
1675	接	接	tʃip3	tʃip3	zip3	2007年謝建猷《廣西漢語方言研究》		
1676	籤	签	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》	標簽。	
1677	簽	签	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》	簽注。	原網作「㡨」字。
1678	妾	妾	tʃʰip3	tʃʰip3	cip3	2007年謝建猷《廣西漢語方言研究》		
1679	潛	潜	tʃʰɐm21	tʃʰɐm21	cam4	2007年謝建猷《廣西漢語方言研究》		
1680	漸	渐	tʃim22	tʃim22	zim6	2007年謝建猷《廣西漢語方言研究》		
1681	捷	捷	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》		
1682	沾	沾	tʃim55	tʃim55	zim1	2007年謝建猷《廣西漢語方言研究》		
1683	粘	粘	nim55	nim55	nim1	2007年謝建猷《廣西漢語方言研究》	黏米。	
1684	瞻	瞻	tʃim55	tʃim55	zim1	2007年謝建猷《廣西漢語方言研究》		
1685	占	占	tʃim55	tʃim55	zim1	2007年謝建猷《廣西漢語方言研究》	占卜。	
1686	佔	占	tʃim33	tʃim33	zim3	2007年謝建猷《廣西漢語方言研究》		原網作「占」字。
1687	摺	折	tʃip3	tʃip3	zip3	2007年謝建猷《廣西漢語方言研究》	折迭。	
1688	褶	褶	tʃip3	tʃip3	zip3	2007年謝建猷《廣西漢語方言研究》	皺紋。	原網作「襵」字。
1689	陝	陕	ʃim35	ʃim35	sim2	2007年謝建猷《廣西漢語方言研究》	陝西。	注意與「陜（狹、峽）」字有別。
1690	閃	闪	ʃim35	ʃim35	sim2	2007年謝建猷《廣西漢語方言研究》		
1691	攝	摄	ʃip3	ʃip3	sip3	2007年謝建猷《廣西漢語方言研究》		
1692	蟾	蟾	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》	蟾酥。	
1693	涉	涉	ʃip3	ʃip3	sip3	2007年謝建猷《廣西漢語方言研究》		
1694	染	染	∅im23	jim24	jim5	2007年謝建猷《廣西漢語方言研究》		
1695	冉	冉	∅im23	jim24	jim5	2007年謝建猷《廣西漢語方言研究》		
1696	檢	检	kim35	kim35	gim2	2007年謝建猷《廣西漢語方言研究》		
1697	臉	脸	lim23	lim24	lim5	2007年謝建猷《廣西漢語方言研究》		
1698	鉗	钳	kʰɛm21	kʰɛm21	kem4	2007年謝建猷《廣西漢語方言研究》		
1699	儉	俭	kim22	kim22	gim6	2007年謝建猷《廣西漢語方言研究》		
1700	驗	验	nim22	nim22	nim6	2007年謝建猷《廣西漢語方言研究》		
1701	險	险	him35	him35	him2	2007年謝建猷《廣西漢語方言研究》		
1702	淹	淹	∅im55	jim55	jim1	2007年謝建猷《廣西漢語方言研究》		
1703	閹	阉	∅im55	jim55	jim1	2007年謝建猷《廣西漢語方言研究》		
1704	掩	掩	∅im35	jim35	jim2	2007年謝建猷《廣西漢語方言研究》		
1705	厭	厌	∅im33	jim33	jim3	2007年謝建猷《廣西漢語方言研究》		
1706	炎	炎	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》		
1707	鹽	盐	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》		
1708	閻	阎	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》		
1709	簷	檐	∅iɐm21	jɐm21	jam4	2007年謝建猷《廣西漢語方言研究》		
1710	檐	檐	∅iɐm21	jɐm21	jam4	2007年謝建猷《廣西漢語方言研究》		
1711	豔	艳	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》		
1712	艷	艳	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》		原網作「豔」字。
1713	焰	焰	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》		
1714	葉	叶	∅ip2	jip2	jip6	2007年謝建猷《廣西漢語方言研究》		
1715	頁	页	∅ip2	jip2	jip6	2007年謝建猷《廣西漢語方言研究》		
1716	劫	劫	kʰip3	kʰip3	kip3	2007年謝建猷《廣西漢語方言研究》		
1717	欠	欠	him33	him33	him3	2007年謝建猷《廣西漢語方言研究》		
1718	怯	怯	hip3	hip3	hip3	2007年謝建猷《廣西漢語方言研究》	畏怯。	
1719	嚴	严	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》		
1720	業	业	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》		
1721	脅	胁	hip3	hip3	hip3	2007年謝建猷《廣西漢語方言研究》		
1722	醃	腌	∅ip3	jip3	jip3	2007年謝建猷《廣西漢語方言研究》		原網作「腌」字。
1723	腌	腌	∅ip3	jip3	jip3	2007年謝建猷《廣西漢語方言研究》		
1724	掂	掂	tim55	tim55	dim1	2007年謝建猷《廣西漢語方言研究》	掂掇。	標音誤爲[imi]，此地應爲[im]。原網作「敁」字。
1725	點	点	tim35	tim35	dim2	2007年謝建猷《廣西漢語方言研究》		
1726	店	店	tim33	tim33	dim3	2007年謝建猷《廣西漢語方言研究》		
1727	添	添	tʰim55	tʰim55	tim1	2007年謝建猷《廣西漢語方言研究》		
1728	㮇	㮇	tʰim35	tʰim35	tim2	2007年謝建猷《廣西漢語方言研究》	掭筆。	同「掭」字。
1729	掭	掭	tʰim35	tʰim35	tim2	2007年謝建猷《廣西漢語方言研究》	掭筆。	原網作「㮇」字。
1730	帖	帖	tʰip3	tʰip3	tip3	2007年謝建猷《廣西漢語方言研究》	碑帖、請帖讀音亦同。	
1731	貼	贴	tʰip3	tʰip3	tip3	2007年謝建猷《廣西漢語方言研究》		
1732	甜	甜	tʰim21	tʰim21	tim4	2007年謝建猷《廣西漢語方言研究》		
1733	簟	簟	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》	席。	
1734	疊	叠	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》		
1735	牒	牒	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》		
1736	蝶	蝶	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》		
1737	諜	谍	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》		
1738	鮎	鲇	nim21	nim21	nim4	2007年謝建猷《廣西漢語方言研究》	鮎魚。	
1739	鯰	鲇	nim21	nim21	nim4	2007年謝建猷《廣西漢語方言研究》	鮎魚。	原網作「鮎」字。
1740	拈	拈	nim55	nim55	nim1	2007年謝建猷《廣西漢語方言研究》	拈起來。	
1741	念	念	nim22	nim22	nim6	2007年謝建猷《廣西漢語方言研究》		
1742	兼	兼	kim55	kim55	gim1	2007年謝建猷《廣西漢語方言研究》		
1743	挾	挟	kɛp2	kɛp2	gep6	2007年謝建猷《廣西漢語方言研究》	挾菜。	
1744	謙	谦	him55	him55	him1	2007年謝建猷《廣西漢語方言研究》		
1745	歉	歉	him33	him33	him3	2007年謝建猷《廣西漢語方言研究》		
1746	嫌	嫌	him21	him21	him4	2007年謝建猷《廣西漢語方言研究》		
1747	協	协	hip3	hip3	hip3	2007年謝建猷《廣西漢語方言研究》		
1748	法	法	fat3	fat3	faat3	2007年謝建猷《廣西漢語方言研究》	方法。	
1749	泛	泛	fan33	fan33	faan3	2007年謝建猷《廣西漢語方言研究》		
1750	凡	凡	fan21	fan21	faan4	2007年謝建猷《廣西漢語方言研究》		
1751	帆	帆	fan21	fan21	faan4	2007年謝建猷《廣西漢語方言研究》		
1752	範	范	fan22	fan22	faan6	2007年謝建猷《廣西漢語方言研究》		
1753	范	范	fan22	fan22	faan6	2007年謝建猷《廣西漢語方言研究》		
1754	犯	犯	fan22	fan22	faan6	2007年謝建猷《廣西漢語方言研究》		
1755	乏	乏	fat2	fat2	faat6	2007年謝建猷《廣西漢語方言研究》		
1756	稟	禀	piŋ35	peŋ35	bing2	2007年謝建猷《廣西漢語方言研究》		
1757	品	品	pʰɐn35	pʰɐn35	pan2	2007年謝建猷《廣西漢語方言研究》		
1758	賃	赁	∅iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》	租賃。	
1759	林	林	lɐm21	lɐm21	lam4	2007年謝建猷《廣西漢語方言研究》		
1760	淋	淋	lɐm21	lɐm21	lam4	2007年謝建猷《廣西漢語方言研究》	淋漓。	
1761	臨	临	lɐm21	lɐm21	lam4	2007年謝建猷《廣西漢語方言研究》		
1762	立	立	lɐp2	lɐp2	lap6	2007年謝建猷《廣西漢語方言研究》		
1763	笠	笠	lɐp5	lɐp5	lap1	2007年謝建猷《廣西漢語方言研究》		
1764	粒	粒	nɐp5	nɐp5	nap1	2007年謝建猷《廣西漢語方言研究》		
1765	浸	浸	tʃɐm33	tʃɐm33	zam3	2007年謝建猷《廣西漢語方言研究》		
1766	侵	侵	tʃʰɐm55	tʃʰɐm55	cam1	2007年謝建猷《廣西漢語方言研究》		
1767	寢	寝	tʃʰɐm35	tʃʰɐm35	cam2	2007年謝建猷《廣西漢語方言研究》		
1768	緝	缉	tʃʰɐp5	tʃʰɐp5	cap1	2007年謝建猷《廣西漢語方言研究》	緝鞋口。	
1769	集	集	tʃɐp2	tʃɐp2	zap6	2007年謝建猷《廣西漢語方言研究》		
1770	輯	辑	tʃʰɐp5	tʃʰɐp5	cap1	2007年謝建猷《廣西漢語方言研究》	編輯。	
1771	心	心	ɬɐm55	ɬɐm55	slam1	2007年謝建猷《廣西漢語方言研究》		
1772	尋	寻	tʃʰɐm21	tʃʰɐm21	cam4	2007年謝建猷《廣西漢語方言研究》		
1773	習	习	tʃap2	tʃap2	zaap6	2007年謝建猷《廣西漢語方言研究》		
1774	襲	袭	tʃap2	tʃap2	zaap6	2007年謝建猷《廣西漢語方言研究》		
1775	蟄	蛰	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》	驚蟄。	
1776	岑	岑	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》		
1777	森	森	ʃɐm55	ʃɐm55	sam1	2007年謝建猷《廣西漢語方言研究》		
1778	滲	渗	tʃʰɐm33	tʃʰɐm33	cam3	2007年謝建猷《廣西漢語方言研究》	水滲透。	
1779	澀	涩	kip3	kip3	gip3	2007年謝建猷《廣西漢語方言研究》		
1780	針	针	tʃɐm55	tʃɐm55	zam1	2007年謝建猷《廣西漢語方言研究》		
1781	斟	斟	tʃɐm55	tʃɐm55	zam1	2007年謝建猷《廣西漢語方言研究》		
1782	枕	枕	tʃɐm35	tʃɐm35	zam2	2007年謝建猷《廣西漢語方言研究》		
1783	執	执	tʃɐp5	tʃɐp5	zap1	2007年謝建猷《廣西漢語方言研究》		
1784	汁	汁	tʃɐp5	tʃɐp5	zap1	2007年謝建猷《廣西漢語方言研究》		
1785	深	深	ʃɐm55	ʃɐm55	sam1	2007年謝建猷《廣西漢語方言研究》		
1786	沈	沈	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》		
1787	沉	沉	tʃʰɐm21	tʃʰɐm21	cam4	2007年謝建猷《廣西漢語方言研究》		
1788	審	审	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》		
1789	濕	湿	ʃɐp5	ʃɐp5	sap1	2007年謝建猷《廣西漢語方言研究》		
1790	溼	湿	ʃɐp5	ʃɐp5	sap1	2007年謝建猷《廣西漢語方言研究》		
1791	甚	甚	ʃɐm22	ʃɐm22	sam6	2007年謝建猷《廣西漢語方言研究》		
1792	十	十	ʃɐp2	ʃɐp2	sap6	2007年謝建猷《廣西漢語方言研究》		
1793	什	什	ʃɐp2	ʃɐp2	sap6	2007年謝建猷《廣西漢語方言研究》	什物。	
1794	拾	拾	ʃɐp2	ʃɐp2	sap6	2007年謝建猷《廣西漢語方言研究》	拾起來。	
1795	壬	壬	∅iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》		
1796	任	任	∅iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》	責任。	
1797	紝	纴	∅iɐm35	jɐm35	jam2	2007年謝建猷《廣西漢語方言研究》	縫紝。	原網作「絍」字。
1798	入	入	∅iɐp2	jɐp2	jap6	2007年謝建猷《廣西漢語方言研究》		
1799	今	今	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》		
1800	金	金	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》		
1801	禁	禁	kɐm33	kɐm33	gam3	2007年謝建猷《廣西漢語方言研究》	禁止；禁不住。	
1802	襟	襟	kʰɐm55	kʰɐm55	kam1	2007年謝建猷《廣西漢語方言研究》		
1803	錦	锦	kɐm35	kɐm35	gam2	2007年謝建猷《廣西漢語方言研究》		
1804	急	急	kɐp5	kɐp5	gap1	2007年謝建猷《廣西漢語方言研究》		
1805	級	级	kʰɐp5	kʰɐp5	kap1	2007年謝建猷《廣西漢語方言研究》		
1806	給	给	kʰɐp5	kʰɐp5	kap1	2007年謝建猷《廣西漢語方言研究》	供給。	
1807	欽	钦	hɐm55	hɐm55	ham1	2007年謝建猷《廣西漢語方言研究》		
1808	泣	泣	lɐp5	lɐp5	lap1	2007年謝建猷《廣西漢語方言研究》		
1809	琴	琴	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》		
1810	禽	禽	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》		
1811	擒	擒	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》		
1812	及	及	kɐp2	kɐp2	gap6	2007年謝建猷《廣西漢語方言研究》		
1813	吟	吟	∅iɐm21	jɐm21	jam4	2007年謝建猷《廣西漢語方言研究》		
1814	吸	吸	kʰɐp5	kʰɐp5	kap1	2007年謝建猷《廣西漢語方言研究》		
1815	音	音	∅iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》		
1816	陰	阴	∅iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》		
1817	飲	饮	∅iɐm35	jɐm35	jam2	2007年謝建猷《廣西漢語方言研究》	飲酒、米湯讀音亦同。	
1818	蔭	荫	∅iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》	屋子很蔭。	
1819	揖	揖	∅iɐp5	jɐp5	jap1	2007年謝建猷《廣西漢語方言研究》	作揖。	
1820	淫	淫	∅iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》		
1821	丹	丹	tan55	tan55	daan1	2007年謝建猷《廣西漢語方言研究》		
1822	單	单	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》	姓。	
1823	單	单	tan55	tan55	daan1	2007年謝建猷《廣西漢語方言研究》	單獨。	
1824	旦	旦	tan33	tan33	daan3	2007年謝建猷《廣西漢語方言研究》		
1825	灘	滩	tʰan55	tʰan55	taan1	2007年謝建猷《廣西漢語方言研究》		
1826	攤	摊	tʰan55	tʰan55	taan1	2007年謝建猷《廣西漢語方言研究》		
1827	坦	坦	tʰan35	tʰan35	taan2	2007年謝建猷《廣西漢語方言研究》		
1828	嘆	叹	tʰan33	tʰan33	taan3	2007年謝建猷《廣西漢語方言研究》		
1829	歎	叹	tʰan33	tʰan33	taan3	2007年謝建猷《廣西漢語方言研究》		
1830	炭	炭	tʰan33	tʰan33	taan3	2007年謝建猷《廣西漢語方言研究》		
1831	獺	獭	tʃʰat3	tʃʰat3	caat3	2007年謝建猷《廣西漢語方言研究》	水獺。	
1832	檀	檀	tʰan21	tʰan21	taan4	2007年謝建猷《廣西漢語方言研究》		
1833	壇	坛	tʰan21	tʰan21	taan4	2007年謝建猷《廣西漢語方言研究》		
1834	彈	弹	tʰan21	tʰan21	taan4	2007年謝建猷《廣西漢語方言研究》	彈琴。	
1835	彈	弹	tan22	tan22	daan6	2007年謝建猷《廣西漢語方言研究》	子彈。	
1836	誕	诞	tan33	tan33	daan3	2007年謝建猷《廣西漢語方言研究》		
1837	但	但	tan22	tan22	daan6	2007年謝建猷《廣西漢語方言研究》		
1838	達	达	tat2	tat2	daat6	2007年謝建猷《廣西漢語方言研究》		
1839	難	难	nan22	nan22	naan6	2007年謝建猷《廣西漢語方言研究》	患難。	
1840	難	难	nan21	nan21	naan4	2007年謝建猷《廣西漢語方言研究》	難易。	
1841	捺	捺	nat3	nat3	naat3	2007年謝建猷《廣西漢語方言研究》	撇捺。	
1842	蘭	兰	lan21	lan21	laan4	2007年謝建猷《廣西漢語方言研究》		
1843	攔	拦	lan21	lan21	laan4	2007年謝建猷《廣西漢語方言研究》		
1844	欄	栏	lan21	lan21	laan4	2007年謝建猷《廣西漢語方言研究》		
