ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1742	咸	咸	hɛm21	hɛm21	hem4	2007年謝建猷《廣西漢語方言研究》P662	全都	
1743	鹹	咸	hɛm21	hɛm21	hem4	2007年謝建猷《廣西漢語方言研究》P662	鹹淡	
1744	陷	陷	hɐm22	hɐm22	ham6	2007年謝建猷《廣西漢語方言研究》P662		
1745	餡	馅	hɛm35	hɛm35	hem2	2007年謝建猷《廣西漢語方言研究》P662		
1746	狹	狭	hap3	hap3	haap3	2007年謝建猷《廣西漢語方言研究》P662		
1747	峽	峡	hap2	hap2	haap6	2007年謝建猷《廣西漢語方言研究》P662		
1748	洽	洽	hap2	hap2	haap6	2007年謝建猷《廣西漢語方言研究》P662		
1749	攙	搀	tʃʰɐm55	tʃʰɐm55	cam1	2007年謝建猷《廣西漢語方言研究》P662		
1750	衫	衫	ʃam55	ʃam55	saam1	2007年謝建猷《廣西漢語方言研究》P664		
1751	監	监	kam55	kam55	gaam1	2007年謝建猷《廣西漢語方言研究》P664	監察	
1752	鑑	鉴	kam33	kam33	gaam3	2007年謝建猷《廣西漢語方言研究》P664		
1753	監	监	kam33	kam33	gaam3	2007年謝建猷《廣西漢語方言研究》P664	國子監	
1754	甲	甲	kap3	kap3	gaap3	2007年謝建猷《廣西漢語方言研究》P664		
1755	胛	胛	kap3	kap3	gaap3	2007年謝建猷《廣西漢語方言研究》P664	肩胛	
1756	嵌	嵌	hɐm33	hɐm33	ham3	2007年謝建猷《廣西漢語方言研究》P664		
1757	岩	岩	ŋam21	ŋam21	ngaam4	2007年謝建猷《廣西漢語方言研究》P664		
1758	巖	岩	ŋam21	ŋam21	ngaam4	2007年謝建猷《廣西漢語方言研究》P664		
1759	銜	衔	ham21	ham21	haam4	2007年謝建猷《廣西漢語方言研究》P664		
1760	艦	舰	lam22	lam22	laam6	2007年謝建猷《廣西漢語方言研究》P666		
1761	匣	匣	hap2	hap2	haap6	2007年謝建猷《廣西漢語方言研究》P666	箱匣	
1762	鴨	鸭	∅ap3	∅ap3	aap3	2007年謝建猷《廣西漢語方言研究》P666		
1763	押	押	∅ap3	∅ap3	aap3	2007年謝建猷《廣西漢語方言研究》P666		
1764	壓	压	∅at3	∅at3	aat3	2007年謝建猷《廣西漢語方言研究》P666		
1765	貶	贬	pɛn35	pɛn35	ben2	2007年謝建猷《廣西漢語方言研究》P666		
1766	黏	黏	nim55	nim55	nim1	2007年謝建猷《廣西漢語方言研究》P666	黏米	
1767	聶	聂	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》P666	姓	
1768	鑷	镊	nɛp5	nɛp5	nep1	2007年謝建猷《廣西漢語方言研究》P666	鑷子	
1769	躡	蹑	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》P666	躡腳走	
1770	廉	廉	lim21	lim21	lim4	2007年謝建猷《廣西漢語方言研究》P668		
1771	鐮	镰	lim21	lim21	lim4	2007年謝建猷《廣西漢語方言研究》P668		
1772	簾	帘	lim21	lim21	lim4	2007年謝建猷《廣西漢語方言研究》P668		
1773	斂	敛	lim23	lim24	lim5	2007年謝建猷《廣西漢語方言研究》P668		
1774	殮	殓	lim23	lim24	lim5	2007年謝建猷《廣西漢語方言研究》P668		
1775	獵	猎	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》P668		
1776	尖	尖	tʃim55	tʃim55	zim1	2007年謝建猷《廣西漢語方言研究》P668		
1777	殲	歼	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》P668	殲滅	
1778	接	接	tʃip3	tʃip3	zip3	2007年謝建猷《廣西漢語方言研究》P668		
1779	籤	签	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》P670	標籤	
1780	簽	签	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》P670	簽註	
1781	妾	妾	tʃʰip3	tʃʰip3	cip3	2007年謝建猷《廣西漢語方言研究》P670		
1782	潛	潜	tʃʰɐm21	tʃʰɐm21	cam4	2007年謝建猷《廣西漢語方言研究》P670		
1783	漸	渐	tʃim22	tʃim22	zim6	2007年謝建猷《廣西漢語方言研究》P670		
1784	捷	捷	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P670		
1785	沾	沾	tʃim55	tʃim55	zim1	2007年謝建猷《廣西漢語方言研究》P670		
1786	粘	粘	nim55	nim55	nim1	2007年謝建猷《廣西漢語方言研究》P670	粘貼	
1787	瞻	瞻	tʃim55	tʃim55	zim1	2007年謝建猷《廣西漢語方言研究》P670		
1788	占	占	tʃim55	tʃim55	zim1	2007年謝建猷《廣西漢語方言研究》P670	占卜	
1789	佔	占	tʃim33	tʃim33	zim3	2007年謝建猷《廣西漢語方言研究》P672		原文作「占」字
1790	摺	折	tʃip3	tʃip3	zip3	2007年謝建猷《廣西漢語方言研究》P672	摺疊	
1791	褶	褶	tʃip3	tʃip3	zip3	2007年謝建猷《廣西漢語方言研究》P672	皺紋	
1792	陝	陕	ʃim35	ʃim35	sim2	2007年謝建猷《廣西漢語方言研究》P672	陝西	
1793	閃	闪	ʃim35	ʃim35	sim2	2007年謝建猷《廣西漢語方言研究》P672		
1794	攝	摄	ʃip3	ʃip3	sip3	2007年謝建猷《廣西漢語方言研究》P672		
1795	蟾	蟾	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》P672	蟾酥	
1796	涉	涉	ʃip3	ʃip3	sip3	2007年謝建猷《廣西漢語方言研究》P672		
1797	染	染	∅im23	jim24	jim5	2007年謝建猷《廣西漢語方言研究》P672		
1798	冉	冉	∅im23	jim24	jim5	2007年謝建猷《廣西漢語方言研究》P672		
1799	檢	检	kim35	kim35	gim2	2007年謝建猷《廣西漢語方言研究》P674		
1800	臉	脸	lim23	lim24	lim5	2007年謝建猷《廣西漢語方言研究》P674		
1801	鉗	钳	kʰɛm21	kʰɛm21	kem4	2007年謝建猷《廣西漢語方言研究》P674		
1802	儉	俭	kim22	kim22	gim6	2007年謝建猷《廣西漢語方言研究》P674		
1803	驗	验	nim22	nim22	nim6	2007年謝建猷《廣西漢語方言研究》P674		
1804	險	险	him35	him35	him2	2007年謝建猷《廣西漢語方言研究》P674		
1805	淹	淹	∅im55	jim55	jim1	2007年謝建猷《廣西漢語方言研究》P674		
1806	閹	阉	∅im55	jim55	jim1	2007年謝建猷《廣西漢語方言研究》P674		
1807	掩	掩	∅im35	jim35	jim2	2007年謝建猷《廣西漢語方言研究》P674		
1808	厭	厌	∅im33	jim33	jim3	2007年謝建猷《廣西漢語方言研究》P676		
1809	炎	炎	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》P676		
1810	鹽	盐	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》P676	食鹽	
1811	閻	阎	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》P676		
1812	簷	檐	∅iɐm21	jɐm21	jam4	2007年謝建猷《廣西漢語方言研究》P676		原文作「檐」字
1813	檐	檐	∅iɐm21	jɐm21	jam4	2007年謝建猷《廣西漢語方言研究》P676		
1814	豔	艳	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P676		
1815	艷	艳	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P676		
1816	焰	焰	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》P676		
1817	葉	叶	∅ip2	jip2	jip6	2007年謝建猷《廣西漢語方言研究》P676		
1818	頁	页	∅ip2	jip2	jip6	2007年謝建猷《廣西漢語方言研究》P678		
1819	劍	剑	kim33	kim33	gim3	2007年謝建猷《廣西漢語方言研究》P678		
1820	劫	劫	kʰip3	kʰip3	kip3	2007年謝建猷《廣西漢語方言研究》P678		
1821	欠	欠	him33	him33	him3	2007年謝建猷《廣西漢語方言研究》P678		
1822	怯	怯	hip3	hip3	hip3	2007年謝建猷《廣西漢語方言研究》P678	畏怯	
1823	嚴	严	∅im21	jim21	jim4	2007年謝建猷《廣西漢語方言研究》P678		
1824	業	业	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》P678		
1825	脅	胁	hip3	hip3	hip3	2007年謝建猷《廣西漢語方言研究》P680		
1826	醃	腌	∅ip3	jip3	jip3	2007年謝建猷《廣西漢語方言研究》P680		原文作「腌」字
1827	腌	腌	∅ip3	jip3	jip3	2007年謝建猷《廣西漢語方言研究》P680		
1828	掂	掂	tim55	tim55	dim1	2007年謝建猷《廣西漢語方言研究》P680	掂掇	
1829	點	点	tim35	tim35	dim2	2007年謝建猷《廣西漢語方言研究》P680		
1830	店	店	tim33	tim33	dim3	2007年謝建猷《廣西漢語方言研究》P680		
1831	跌	跌	tit3	tit3	dit3	2007年謝建猷《廣西漢語方言研究》P680		
1832	添	添	tʰim55	tʰim55	tim1	2007年謝建猷《廣西漢語方言研究》P680		
1833	舔	舔	tʰim35	tʰim35	tim2	2007年謝建猷《廣西漢語方言研究》P680	以舌取物	
1834	㮇	㮇	tʰim35	tʰim35	tim2	2007年謝建猷《廣西漢語方言研究》P680	掭筆	原文作「掭」字
1835	掭	掭	tʰim35	tʰim35	tim2	2007年謝建猷《廣西漢語方言研究》P680	掭筆	
1836	帖	帖	tʰip3	tʰip3	tip3	2007年謝建猷《廣西漢語方言研究》P682	碑帖；請帖	
1837	貼	贴	tʰip3	tʰip3	tip3	2007年謝建猷《廣西漢語方言研究》P682		
1838	甜	甜	tʰim21	tʰim21	tim4	2007年謝建猷《廣西漢語方言研究》P682		
1839	簟	簟	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P682	蓆	
1840	疊	叠	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》P682		
1841	碟	碟	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》P682		
1842	牒	牒	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》P682		
1843	蝶	蝶	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》P682		
1844	諜	谍	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》P682		
1845	鮎	鲇	nim21	nim21	nim4	2007年謝建猷《廣西漢語方言研究》P682	鮎魚	
1846	鯰	鲶	nim21	nim21	nim4	2007年謝建猷《廣西漢語方言研究》P682	鯰魚	原文作「鮎」字
1847	拈	拈	nim55	nim55	nim1	2007年謝建猷《廣西漢語方言研究》P684	拈起來	
1848	念	念	nim22	nim22	nim6	2007年謝建猷《廣西漢語方言研究》P684		
1849	兼	兼	kim55	kim55	gim1	2007年謝建猷《廣西漢語方言研究》P684		
1850	搛	搛	kim55	kim55	gim1	2007年謝建猷《廣西漢語方言研究》P684	搛菜	
1851	挾	挟	kɛp2	kɛp2	gep6	2007年謝建猷《廣西漢語方言研究》P684	挾菜	
1852	謙	谦	him55	him55	him1	2007年謝建猷《廣西漢語方言研究》P684		
1853	歉	歉	him33	him33	him3	2007年謝建猷《廣西漢語方言研究》P684		
1854	嫌	嫌	him21	him21	him4	2007年謝建猷《廣西漢語方言研究》P684		
1855	協	协	hip3	hip3	hip3	2007年謝建猷《廣西漢語方言研究》P684		
1856	法	法	fat3	fat3	faat3	2007年謝建猷《廣西漢語方言研究》P686	方法	
1857	泛	泛	fan33	fan33	faan3	2007年謝建猷《廣西漢語方言研究》P686		
1858	凡	凡	fan21	fan21	faan4	2007年謝建猷《廣西漢語方言研究》P686		
1859	帆	帆	fan21	fan21	faan4	2007年謝建猷《廣西漢語方言研究》P686		
1860	范	范	fan33	fan33	faan3	2007年謝建猷《廣西漢語方言研究》P686		
1861	範	范	fan33	fan33	faan3	2007年謝建猷《廣西漢語方言研究》P686		
1862	犯	犯	fan22	fan22	faan6	2007年謝建猷《廣西漢語方言研究》P686		
1863	乏	乏	fat2	fat2	faat6	2007年謝建猷《廣西漢語方言研究》P686		
1864	稟	禀	piŋ35	peŋ35	bing2	2007年謝建猷《廣西漢語方言研究》P686		
1865	品	品	pʰɐn35	pʰɐn35	pan2	2007年謝建猷《廣西漢語方言研究》P686		
1866	賃	赁	∅iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》P688	租賃	
1867	林	林	lɐm21	lɐm21	lam4	2007年謝建猷《廣西漢語方言研究》P688		
1868	淋	淋	lɐm21	lɐm21	lam4	2007年謝建猷《廣西漢語方言研究》P688	淋漓	
1869	臨	临	lɐm21	lɐm21	lam4	2007年謝建猷《廣西漢語方言研究》P688		
1870	檁	檩	lɐm21	lɐm21	lam4	2007年謝建猷《廣西漢語方言研究》P688		
1871	立	立	lɐp2	lɐp2	lap6	2007年謝建猷《廣西漢語方言研究》P688		
1872	笠	笠	lɐp5	lɐp5	lap1	2007年謝建猷《廣西漢語方言研究》P688		
1873	粒	粒	nɐp5	nɐp5	nap1	2007年謝建猷《廣西漢語方言研究》P688		
1874	浸	浸	tʃɐm33	tʃɐm33	zam3	2007年謝建猷《廣西漢語方言研究》P688		
1875	侵	侵	tʃʰɐm55	tʃʰɐm55	cam1	2007年謝建猷《廣西漢語方言研究》P688		
1876	寢	寝	tʃʰɐm35	tʃʰɐm35	cam2	2007年謝建猷《廣西漢語方言研究》P690		
1877	緝	缉	tʃʰɐp5	tʃʰɐp5	cap1	2007年謝建猷《廣西漢語方言研究》P690	緝鞋口	
1878	集	集	tʃɐp2	tʃɐp2	zap6	2007年謝建猷《廣西漢語方言研究》P690		
1879	輯	辑	tʃʰɐp5	tʃʰɐp5	cap1	2007年謝建猷《廣西漢語方言研究》P690	編輯	
1880	心	心	ɬɐm55	ɬɐm55	slam1	2007年謝建猷《廣西漢語方言研究》P690		
1881	尋	寻	tʃʰɐm21	tʃʰɐm21	cam4	2007年謝建猷《廣西漢語方言研究》P690		
1882	習	习	tʃɐp2	tʃɐp2	zap6	2007年謝建猷《廣西漢語方言研究》P690		
1883	襲	袭	tʃɐp2	tʃɐp2	zap6	2007年謝建猷《廣西漢語方言研究》P690		
1884	沉	沉	tʃʰɐm21	tʃʰɐm21	cam4	2007年謝建猷《廣西漢語方言研究》P690		
1885	蟄	蛰	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P692	驚蟄	
1886	岑	岑	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》P692		
1887	森	森	ʃɐm55	ʃɐm55	sam1	2007年謝建猷《廣西漢語方言研究》P692		
1888	參	参	ʃɐm55	ʃɐm55	sam1	2007年謝建猷《廣西漢語方言研究》P692	人參	
1889	滲	渗	tʃʰɐm33	tʃʰɐm33	cam3	2007年謝建猷《廣西漢語方言研究》P692	水滲透	
1890	澀	涩	kip3	kip3	gip3	2007年謝建猷《廣西漢語方言研究》P692		
1891	針	针	tʃɐm55	tʃɐm55	zam1	2007年謝建猷《廣西漢語方言研究》P692		
1892	斟	斟	tʃɐm55	tʃɐm55	zam1	2007年謝建猷《廣西漢語方言研究》P692		
1893	枕	枕	tʃɐm35	tʃɐm35	zam2	2007年謝建猷《廣西漢語方言研究》P694	枕頭；動詞	
1894	執	执	tʃɐp5	tʃɐp5	zap1	2007年謝建猷《廣西漢語方言研究》P694		
1895	汁	汁	tʃɐp5	tʃɐp5	zap1	2007年謝建猷《廣西漢語方言研究》P694		
1896	深	深	ʃɐm55	ʃɐm55	sam1	2007年謝建猷《廣西漢語方言研究》P694		
1897	沈	沈	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》P694		
1898	審	审	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》P694		
1899	嬸	婶	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》P694		
1900	濕	湿	ʃɐp5	ʃɐp5	sap1	2007年謝建猷《廣西漢語方言研究》P694		
1901	溼	湿	ʃɐp5	ʃɐp5	sap1	2007年謝建猷《廣西漢語方言研究》P694		
1902	甚	甚	ʃɐm22	ʃɐm22	sam6	2007年謝建猷《廣西漢語方言研究》P696		
1903	十	十	ʃɐp2	ʃɐp2	sap6	2007年謝建猷《廣西漢語方言研究》P696		
1904	什	什	ʃɐp2	ʃɐp2	sap6	2007年謝建猷《廣西漢語方言研究》P696	什物	
1905	拾	拾	ʃɐp2	ʃɐp2	sap6	2007年謝建猷《廣西漢語方言研究》P696	拾起來	
1906	壬	壬	∅iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》P696		
1907	任	任	∅iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》P696	姓；責任	
1908	紝	纴	∅iɐn35	jɐn35	jan2	2007年謝建猷《廣西漢語方言研究》P696	縫紝	
1909	入	入	∅iɐp2	jɐp2	jap6	2007年謝建猷《廣西漢語方言研究》P696		
1910	今	今	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》P696		
1911	金	金	kɐm55	kɐm55	gam1	2007年謝建猷《廣西漢語方言研究》P698		
1912	禁	禁	kɐm33	kɐm33	gam3	2007年謝建猷《廣西漢語方言研究》P698	禁不住；禁止	
1913	襟	襟	kʰɐm55	kʰɐm55	kam1	2007年謝建猷《廣西漢語方言研究》P698		
1914	錦	锦	kɐm35	kɐm35	gam2	2007年謝建猷《廣西漢語方言研究》P698		
1915	急	急	kɐp5	kɐp5	gap1	2007年謝建猷《廣西漢語方言研究》P698		
1916	級	级	kʰɐp5	kʰɐp5	kap1	2007年謝建猷《廣西漢語方言研究》P698		
1917	給	给	kʰɐp5	kʰɐp5	kap1	2007年謝建猷《廣西漢語方言研究》P698	供給	
1918	欽	钦	hɐm55	hɐm55	ham1	2007年謝建猷《廣西漢語方言研究》P698		
1919	撳	揿	kɐm22	kɐm22	gam6	2007年謝建猷《廣西漢語方言研究》P698	按	
1920	泣	泣	lɐp5	lɐp5	lap1	2007年謝建猷《廣西漢語方言研究》P700		
1921	琴	琴	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》P700		
1922	禽	禽	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》P700		
1923	擒	擒	kʰɐm21	kʰɐm21	kam4	2007年謝建猷《廣西漢語方言研究》P700		
1924	妗	妗	kʰɐm23	kʰɐm24	kam5	2007年謝建猷《廣西漢語方言研究》P700	舅母	
1925	及	及	kɐp2	kɐp2	gap6	2007年謝建猷《廣西漢語方言研究》P700		
1926	吟	吟	∅iɐm21	jɐm21	jam4	2007年謝建猷《廣西漢語方言研究》P700		
1927	吸	吸	kʰɐp5	kʰɐp5	kap1	2007年謝建猷《廣西漢語方言研究》P700		
1928	音	音	∅iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》P700		
1929	陰	阴	∅iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》P702		
1930	飲	饮	∅iɐm35	jɐm35	jam2	2007年謝建猷《廣西漢語方言研究》P702	飲酒；米湯	
1931	蔭	荫	∅iɐm55	jɐm55	jam1	2007年謝建猷《廣西漢語方言研究》P702	屋子很蔭	
1932	揖	揖	∅iɐp5	jɐp5	jap1	2007年謝建猷《廣西漢語方言研究》P702	作揖	
1933	淫	淫	∅iɐm22	jɐm22	jam6	2007年謝建猷《廣西漢語方言研究》P702		
1934	丹	丹	tan55	tan55	daan1	2007年謝建猷《廣西漢語方言研究》P702		
1935	單	单	tan55	tan55	daan1	2007年謝建猷《廣西漢語方言研究》P702	單獨	
1936	撣	掸	tan35	tan35	daan2	2007年謝建猷《廣西漢語方言研究》P704	雞毛撣子	
1937	旦	旦	tan33	tan33	daan3	2007年謝建猷《廣西漢語方言研究》P704		
1938	灘	滩	tʰan55	tʰan55	taan1	2007年謝建猷《廣西漢語方言研究》P704		
1939	攤	摊	tʰan55	tʰan55	taan1	2007年謝建猷《廣西漢語方言研究》P704		
1940	坦	坦	tʰan35	tʰan35	taan2	2007年謝建猷《廣西漢語方言研究》P704		
1941	炭	炭	tʰan33	tʰan33	taan3	2007年謝建猷《廣西漢語方言研究》P704		
1942	嘆	叹	tʰan33	tʰan33	taan3	2007年謝建猷《廣西漢語方言研究》P704		
1943	歎	叹	tʰan33	tʰan33	taan3	2007年謝建猷《廣西漢語方言研究》P704		
1944	獺	獭	tʃʰat3	tʃʰat3	caat3	2007年謝建猷《廣西漢語方言研究》P704	水獺	
1945	檀	檀	tʰan21	tʰan21	taan4	2007年謝建猷《廣西漢語方言研究》P704		
1946	壇	坛	tʰan21	tʰan21	taan4	2007年謝建猷《廣西漢語方言研究》P704		
1947	彈	弹	tʰan21	tʰan21	taan4	2007年謝建猷《廣西漢語方言研究》P706	彈琴	
1948	誕	诞	tan33	tan33	daan3	2007年謝建猷《廣西漢語方言研究》P706		
1949	但	但	tan22	tan22	daan6	2007年謝建猷《廣西漢語方言研究》P706		
1950	彈	弹	tan22	tan22	daan6	2007年謝建猷《廣西漢語方言研究》P706	子彈	
1951	蛋	蛋	tan22	tan22	daan6	2007年謝建猷《廣西漢語方言研究》P706		
1952	達	达	tat2	tat2	daat6	2007年謝建猷《廣西漢語方言研究》P706		
1953	難	难	nan21	nan21	naan4	2007年謝建猷《廣西漢語方言研究》P706	難易	
1954	難	难	nan22	nan22	naan6	2007年謝建猷《廣西漢語方言研究》P706	患難	
1955	捺	捺	nat3	nat3	naat3	2007年謝建猷《廣西漢語方言研究》P706	撇捺	
1956	蘭	兰	lan21	lan21	laan4	2007年謝建猷《廣西漢語方言研究》P706		
1957	攔	拦	lan21	lan21	laan4	2007年謝建猷《廣西漢語方言研究》P708		
1958	欄	栏	lan21	lan21	laan4	2007年謝建猷《廣西漢語方言研究》P708		
1959	懶	懒	lan23	lan24	laan5	2007年謝建猷《廣西漢語方言研究》P708		
1960	爛	烂	lan22	lan22	laan6	2007年謝建猷《廣西漢語方言研究》P708		
1961	辣	辣	lat2	lat2	laat6	2007年謝建猷《廣西漢語方言研究》P708		
1962	贊	赞	tʃan33	tʃan33	zaan3	2007年謝建猷《廣西漢語方言研究》P708		
1963	讚	赞	tʃan33	tʃan33	zaan3	2007年謝建猷《廣西漢語方言研究》P708		
1964	灒	𪷽	tan22	tan22	daan6	2007年謝建猷《廣西漢語方言研究》P708	濺	
1965	餐	餐	tʃʰan55	tʃʰan55	caan1	2007年謝建猷《廣西漢語方言研究》P708		
1966	燦	灿	tʃʰan33	tʃʰan33	caan3	2007年謝建猷《廣西漢語方言研究》P708		
1967	擦	擦	tʃʰat3	tʃʰat3	caat3	2007年謝建猷《廣西漢語方言研究》P710		
1968	殘	残	tʃʰan21	tʃʰan21	caan4	2007年謝建猷《廣西漢語方言研究》P710		
1969	珊	珊	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P710		
1970	散	散	ɬan35	ɬan35	slaan2	2007年謝建猷《廣西漢語方言研究》P710	鞋帶散了	
1971	傘	伞	ɬan33	ɬan33	slaan3	2007年謝建猷《廣西漢語方言研究》P710		
1972	散	散	ɬan33	ɬan33	slaan3	2007年謝建猷《廣西漢語方言研究》P710	分散	
1973	撒	撒	ɬat3	ɬat3	slaat3	2007年謝建猷《廣西漢語方言研究》P710	撒手	
1974	薩	萨	ɬat3	ɬat3	slaat3	2007年謝建猷《廣西漢語方言研究》P710		
1975	干	干	kɔn55	kɔn55	gon1	2007年謝建猷《廣西漢語方言研究》P710	干脆	
1976	肝	肝	kɔn55	kɔn55	gon1	2007年謝建猷《廣西漢語方言研究》P710		
1977	竿	竿	kɔn55	kɔn55	gon1	2007年謝建猷《廣西漢語方言研究》P712	竹竿	原文誤作[kan35]
1978	乾	干	kɔn55	kɔn55	gon1	2007年謝建猷《廣西漢語方言研究》P712	乾溼	原文誤作[kan55]
1979	桿	杆	kɔn35	kɔn35	gon2	2007年謝建猷《廣西漢語方言研究》P712		原文誤作[kan35]
1980	稈	秆	kɔn35	kɔn35	gon2	2007年謝建猷《廣西漢語方言研究》P712	稻稈	原文誤作[kan35]
1981	擀	擀	kɔn35	kɔn35	gon2	2007年謝建猷《廣西漢語方言研究》P712	擀麪	原文誤作[kan35]
1982	趕	赶	kɔn35	kɔn35	gon2	2007年謝建猷《廣西漢語方言研究》P712		原文誤作[kan35]
1983	幹	干	kɔn33	kɔn33	gon3	2007年謝建猷《廣西漢語方言研究》P712	做	原文誤作[kan33]
1984	割	割	kɔt3	kɔt3	got3	2007年謝建猷《廣西漢語方言研究》P712		
1985	葛	葛	kɔt3	kɔt3	got3	2007年謝建猷《廣西漢語方言研究》P712		
1986	看	看	hɔn55	hɔn55	hon1	2007年謝建猷《廣西漢語方言研究》P712	看守	
1987	刊	刊	hɔn35	hɔn35	hon2	2007年謝建猷《廣西漢語方言研究》P714		
1988	看	看	hɔn33	hɔn33	hon3	2007年謝建猷《廣西漢語方言研究》P714	看見	
1989	渴	渴	hɔt3	hɔt3	hot3	2007年謝建猷《廣西漢語方言研究》P714		
1990	岸	岸	ŋɔn22	ŋɔn22	ngon6	2007年謝建猷《廣西漢語方言研究》P714		
1991	鼾	鼾	hɔn22	hɔn22	hon6	2007年謝建猷《廣西漢語方言研究》P714		
1992	罕	罕	hɔn35	hɔn35	hon2	2007年謝建猷《廣西漢語方言研究》P714		
1993	漢	汉	hɔn33	hɔn33	hon3	2007年謝建猷《廣西漢語方言研究》P714		
1994	寒	寒	hɔn21	hɔn21	hon4	2007年謝建猷《廣西漢語方言研究》P714		
1995	韓	韩	hɔn21	hɔn21	hon4	2007年謝建猷《廣西漢語方言研究》P714		
1996	旱	旱	hɔn23	hɔn24	hon5	2007年謝建猷《廣西漢語方言研究》P716		
1997	汗	汗	hɔn22	hɔn22	hon6	2007年謝建猷《廣西漢語方言研究》P716		
1998	銲	焊	hɔn22	hɔn22	hon6	2007年謝建猷《廣西漢語方言研究》P716	銲鐵壺	
1999	焊	焊	hɔn22	hɔn22	hon6	2007年謝建猷《廣西漢語方言研究》P716	焊鐵壺	
2000	翰	翰	hɔn22	hɔn22	hon6	2007年謝建猷《廣西漢語方言研究》P716		
2001	安	安	∅ɔn55	∅ɔn55	on1	2007年謝建猷《廣西漢語方言研究》P716		
2002	鞍	鞍	∅ɔn55	∅ɔn55	on1	2007年謝建猷《廣西漢語方言研究》P716		
2003	按	按	∅ɔn33	∅ɔn33	on3	2007年謝建猷《廣西漢語方言研究》P716		
2004	案	案	∅ɔn33	∅ɔn33	on3	2007年謝建猷《廣西漢語方言研究》P716		
2005	扮	扮	pan22	pan22	baan6	2007年謝建猷《廣西漢語方言研究》P716		
2006	八	八	pɛt3	pɛt3	bet3	2007年謝建猷《廣西漢語方言研究》P716		
2007	盼	盼	pʰan33	pʰan33	paan3	2007年謝建猷《廣西漢語方言研究》P718		
2008	辦	办	pan22	pan22	baan6	2007年謝建猷《廣西漢語方言研究》P718		
2009	瓣	瓣	pan22	pan22	baan6	2007年謝建猷《廣西漢語方言研究》P718		
2010	拔	拔	pat2	pat2	baat6	2007年謝建猷《廣西漢語方言研究》P718		
2011	抹	抹	mat3	mat3	maat3	2007年謝建猷《廣西漢語方言研究》P718，766	抹布；抹煞	
2012	綻	绽	tʃan22	tʃan22	zaan6	2007年謝建猷《廣西漢語方言研究》P718	破綻	
2013	盞	盏	tʃan35	tʃan35	zaan2	2007年謝建猷《廣西漢語方言研究》P718		
2014	札	札	tʃat3	tʃat3	zaat3	2007年謝建猷《廣西漢語方言研究》P718		
2015	紮	扎	tʃat3	tʃat3	zaat3	2007年謝建猷《廣西漢語方言研究》P718		
2016	扎	扎	tʃat3	tʃat3	zaat3	2007年謝建猷《廣西漢語方言研究》P718		
2017	鏟	铲	tʃʰɛn35	tʃʰɛn35	cen2	2007年謝建猷《廣西漢語方言研究》P718		
2018	察	察	tʃʰat3	tʃʰat3	caat3	2007年謝建猷《廣西漢語方言研究》P720		
2019	山	山	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P720		
