ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2056	晏	晏	∅an33	∅an33	aan3	2007年謝建猷《廣西漢語方言研究》P728	晚也	
2057	鞭	鞭	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》P728		
2058	編	编	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》P728		
2059	變	变	pin33	pin33	bin3	2007年謝建猷《廣西漢語方言研究》P728		
2060	別	别	pit2	pit2	bit6	2007年謝建猷《廣西漢語方言研究》P728，730	區別；離別	
2061	鼈	鳖	pit3	pit3	bit3	2007年謝建猷《廣西漢語方言研究》P728		
2062	鱉	鳖	pit3	pit3	bit3	2007年謝建猷《廣西漢語方言研究》P728		
2063	篇	篇	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》P728		
2064	偏	偏	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》P728		
2065	騙	骗	pʰin33	pʰin33	pin3	2007年謝建猷《廣西漢語方言研究》P730	欺騙	
2066	便	便	pʰin21	pʰin21	pin4	2007年謝建猷《廣西漢語方言研究》P730	便宜	
2067	辨	辨	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》P730		
2068	辯	辩	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》P730		
2069	汴	汴	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》P730		
2070	便	便	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》P730	方便	
2071	綿	绵	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》P730		
2072	棉	棉	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》P730		
2073	免	免	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》P730		
2074	勉	勉	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》P732		
2075	娩	娩	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》P732	分娩	
2076	緬	缅	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》P732		
2077	面	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》P732		
2078	滅	灭	mit2	mit2	mit6	2007年謝建猷《廣西漢語方言研究》P732		
2079	碾	碾	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》P732		
2080	連	连	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》P732		
2081	聯	联	lyn21	lyn21	lyun4	2007年謝建猷《廣西漢語方言研究》P732		
2082	輦	辇	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》P732		
2083	列	列	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》P734		
2084	烈	烈	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》P734		
2085	裂	裂	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》P734		
2086	煎	煎	tʃin55	tʃin55	zin1	2007年謝建猷《廣西漢語方言研究》P734		
2087	剪	剪	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》P734		
2088	箭	箭	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》P734		
2089	濺	溅	tʃin22	tʃin22	zin6	2007年謝建猷《廣西漢語方言研究》P734	濺一身水	
2090	遷	迁	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》P734		
2091	淺	浅	tʃʰin35	tʃʰin35	cin2	2007年謝建猷《廣西漢語方言研究》P734		
2092	錢	钱	tʃʰin21	tʃʰin21	cin4	2007年謝建猷《廣西漢語方言研究》P734		
2093	踐	践	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》P736		
2094	賤	贱	tʃin22	tʃin22	zin6	2007年謝建猷《廣西漢語方言研究》P736		
2095	餞	饯	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》P736	餞行	
2096	仙	仙	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》P736		
2097	鮮	鲜	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》P736	新鮮；鮮少	
2098	癬	癣	ɬyn35	ɬyn35	slyun2	2007年謝建猷《廣西漢語方言研究》P736		
2099	線	线	ɬin33	ɬin33	slin3	2007年謝建猷《廣西漢語方言研究》P736		
2100	綫	线	ɬin33	ɬin33	slin3	2007年謝建猷《廣西漢語方言研究》P736		
2101	薛	薛	ɬyt3	ɬyt3	slyut3	2007年謝建猷《廣西漢語方言研究》P736		
2102	泄	泄	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》P736	泄漏	
2103	洩	泄	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》P736	洩漏	原文作「泄」字
2104	涎	涎	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P738		
2105	羨	羡	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》P738		
2106	羡	羡	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》P738		原文作「羨」字
2107	展	展	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》P738		
2108	哲	哲	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P738		
2109	蜇	蜇	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P738	蠍子蟄人	
2110	徹	彻	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》P738		
2111	撤	撤	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》P738		
2112	纏	缠	tʃin21	tʃin21	zin4	2007年謝建猷《廣西漢語方言研究》P738		
2113	轍	辙	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P738		
2114	氈	毡	tʃin55	tʃin55	zin1	2007年謝建猷《廣西漢語方言研究》P738		
2115	戰	战	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》P740		
2116	顫	颤	tʃɐn33	tʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》P740		
2117	折	折	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P740，742	折斷；弄折了	
2118	浙	浙	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P740		
2119	舌	舌	ʃit2	ʃit2	sit6	2007年謝建猷《廣西漢語方言研究》P740		
2120	膻	膻	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P740		原文作「羶」字
2121	羶	膻	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P740		
2122	搧	搧	ʃin55	ʃin55	sin1	2007年謝建猷《廣西漢語方言研究》P740		
2123	扇	扇	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》P740		
2124	設	设	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》P740		
2125	蟬	蝉	ʃim21	ʃim21	sim4	2007年謝建猷《廣西漢語方言研究》P740		
2126	禪	禅	ʃim21	ʃim21	sim4	2007年謝建猷《廣西漢語方言研究》P742	禪宗；禪讓	
2127	善	善	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》P742		
2128	膳	膳	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》P742		
2129	單	单	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》P742	姓	
2130	然	然	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P742		
2131	燃	燃	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P742		
2132	熱	热	∅it2	jit2	jit6	2007年謝建猷《廣西漢語方言研究》P742		
2133	遣	遣	hin35	hin35	hin2	2007年謝建猷《廣西漢語方言研究》P744		
2134	乾	乾	kʰyn21	kʰyn21	kyun4	2007年謝建猷《廣西漢語方言研究》P744	乾坤	
2135	虔	虔	kʰin21	kʰin21	kin4	2007年謝建猷《廣西漢語方言研究》P744		
2136	掮	掮	kʰin21	kʰin21	kin4	2007年謝建猷《廣西漢語方言研究》P744		
2137	犍	犍	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P744	犍爲縣	
2138	件	件	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P744		
2139	傑	杰	kit2	kit2	git6	2007年謝建猷《廣西漢語方言研究》P744		
2140	杰	杰	kit2	kit2	git6	2007年謝建猷《廣西漢語方言研究》P744		
2141	諺	谚	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P744		
2142	孽	孽	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》P744		
2143	焉	焉	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》P746	心不在焉	
2144	延	延	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P746		
2145	筵	筵	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P746		
2146	演	演	∅im35	jim35	jim2	2007年謝建猷《廣西漢語方言研究》P746		
2147	犍	犍	kin33	kin33	gin3	2007年謝建猷《廣西漢語方言研究》P746	犍子	
2148	建	建	kin33	kin33	gin3	2007年謝建猷《廣西漢語方言研究》P746		
2149	揭	揭	kʰit3	kʰit3	kit3	2007年謝建猷《廣西漢語方言研究》P746		
2150	鍵	键	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P746		
2151	健	健	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P746		
2152	腱	腱	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P748		
2153	言	言	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P748		
2154	軒	轩	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》P748		
2155	掀	掀	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》P748		
2156	憲	宪	hin33	hin33	hin3	2007年謝建猷《廣西漢語方言研究》P748		
2157	獻	献	hin33	hin33	hin3	2007年謝建猷《廣西漢語方言研究》P748		
2158	歇	歇	hit3	hit3	hit3	2007年謝建猷《廣西漢語方言研究》P748		
2159	蠍	蝎	kʰit3	kʰit3	kit3	2007年謝建猷《廣西漢語方言研究》P748		
2160	堰	堰	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P748		
2161	邊	边	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》P750		
2162	蝙	蝙	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》P750		
2163	扁	扁	pɛn35	pɛn35	ben2	2007年謝建猷《廣西漢語方言研究》P750		
2164	匾	匾	pɛn35	pɛn35	ben2	2007年謝建猷《廣西漢語方言研究》P750		
2165	遍	遍	pʰin33	pʰin33	pin3	2007年謝建猷《廣西漢語方言研究》P750	一遍；遍地	
2166	憋	憋	pit3	pit3	bit3	2007年謝建猷《廣西漢語方言研究》P750		
2167	片	片	pʰin33	pʰin33	pin3	2007年謝建猷《廣西漢語方言研究》P750		
2168	撇	撇	pʰit3	pʰit3	pit3	2007年謝建猷《廣西漢語方言研究》P750	撇捺；撇開	
2169	辮	辫	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》P750		
2170	眠	眠	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》P752		
2171	麵	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》P752		
2172	麪	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》P752		原文作「麵」字
2173	篾	篾	mɛt2	mɛt2	met6	2007年謝建猷《廣西漢語方言研究》P752	竹篾	
2174	顛	颠	tin55	tin55	din1	2007年謝建猷《廣西漢語方言研究》P752		
2175	典	典	tim35	tim35	dim2	2007年謝建猷《廣西漢語方言研究》P752		
2176	天	天	tʰin55	tʰin55	tin1	2007年謝建猷《廣西漢語方言研究》P752		
2177	腆	腆	tim35	tim35	dim2	2007年謝建猷《廣西漢語方言研究》P752		
2178	鐵	铁	tʰit3	tʰit3	tit3	2007年謝建猷《廣西漢語方言研究》P752		
2179	田	田	tʰin21	tʰin21	tin4	2007年謝建猷《廣西漢語方言研究》P752		
2180	填	填	tʰin21	tʰin21	tin4	2007年謝建猷《廣西漢語方言研究》P752		
2181	電	电	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P754		
2182	殿	殿	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P754		
2183	奠	奠	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P754		
2184	佃	佃	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P754		
2185	墊	垫	tim22	tim22	dim6	2007年謝建猷《廣西漢語方言研究》P754	墊錢	
2186	年	年	nin21	nin21	nin4	2007年謝建猷《廣西漢語方言研究》P754		
2187	捻	捻	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》P754	以指捻碎	
2188	撚	撚	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》P754	以指撚碎	原文作「捻」字
2189	攆	撵	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》P754		
2190	捏	捏	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》P754		
2191	憐	怜	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》P754		
2192	蓮	莲	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》P756		
2193	練	练	lin22	lin22	lin6	2007年謝建猷《廣西漢語方言研究》P756		
2194	煉	炼	lin35	lin35	lin2	2007年謝建猷《廣西漢語方言研究》P756		
2195	楝	楝	lin55	lin55	lin1	2007年謝建猷《廣西漢語方言研究》P756	楝樹	
2196	箋	笺	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》P756		
2197	薦	荐	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》P756		
2198	節	节	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P756		
2199	千	千	tʃʰin55	tʃʰin55	cin1	2007年謝建猷《廣西漢語方言研究》P756		
2200	切	切	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》P756	切開	
2201	前	前	tʃʰin21	tʃʰin21	cin4	2007年謝建猷《廣西漢語方言研究》P756		
2202	截	截	tʃit2	tʃit2	zit6	2007年謝建猷《廣西漢語方言研究》P758		
2203	先	先	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》P758		
2204	屑	屑	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》P758	不屑；木屑	
2205	肩	肩	kin55	kin55	gin1	2007年謝建猷《廣西漢語方言研究》P758		
2206	堅	坚	kin55	kin55	gin1	2007年謝建猷《廣西漢語方言研究》P758		
2207	繭	茧	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》P758		
2208	見	见	kin33	kin33	gin3	2007年謝建猷《廣西漢語方言研究》P760		
2209	結	结	kit3	kit3	git3	2007年謝建猷《廣西漢語方言研究》P760		
2210	潔	洁	kit3	kit3	git3	2007年謝建猷《廣西漢語方言研究》P760		
2211	牽	牵	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》P760		
2212	研	研	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P760		
2213	硯	砚	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P760		
2214	顯	显	hin35	hin35	hin2	2007年謝建猷《廣西漢語方言研究》P760		
2215	賢	贤	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P760		
2216	弦	弦	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P760		
2217	絃	弦	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P760		原文作「弦」字
2218	現	现	∅in22	jin22	jin6	2007年謝建猷《廣西漢語方言研究》P762		
2219	煙	烟	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》P762		
2220	菸	烟	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》P762		
2221	燕	燕	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P762	燕京，姓；燕子	
2222	嚥	咽	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P762		
2223	咽	咽	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P762		
2224	宴	宴	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P762		
2225	噎	噎	∅it3	jit3	jit3	2007年謝建猷《廣西漢語方言研究》P762	噎住了	
2226	般	般	pun55	pun55	bun1	2007年謝建猷《廣西漢語方言研究》P762		
2227	搬	搬	pun55	pun55	bun1	2007年謝建猷《廣西漢語方言研究》P762		
2228	半	半	pun33	pun33	bun3	2007年謝建猷《廣西漢語方言研究》P762		
2229	絆	绊	pun22	pun22	bun6	2007年謝建猷《廣西漢語方言研究》P764		
2230	鉢	钵	put3	put3	but3	2007年謝建猷《廣西漢語方言研究》P764		
2231	缽	钵	put3	put3	but3	2007年謝建猷《廣西漢語方言研究》P764		原文作「鉢」字
2232	撥	拨	put2	put2	but6	2007年謝建猷《廣西漢語方言研究》P764		
2233	潘	潘	pʰun55	pʰun55	pun1	2007年謝建猷《廣西漢語方言研究》P764		
2234	拚	拚	pʰun33	pʰun33	pun3	2007年謝建猷《廣西漢語方言研究》P764	拚命	原文作「拼」字
2235	判	判	pʰun33	pʰun33	pun3	2007年謝建猷《廣西漢語方言研究》P764		
2236	潑	泼	pʰut3	pʰut3	put3	2007年謝建猷《廣西漢語方言研究》P764		
2237	盤	盘	pʰun21	pʰun21	pun4	2007年謝建猷《廣西漢語方言研究》P764		
2238	伴	伴	pun22	pun22	bun6	2007年謝建猷《廣西漢語方言研究》P764		
2239	拌	拌	pun22	pun22	bun6	2007年謝建猷《廣西漢語方言研究》P764		
2240	叛	叛	pʰun33	pʰun33	pun3	2007年謝建猷《廣西漢語方言研究》P766		
2241	鈸	钹	pat2	pat2	baat6	2007年謝建猷《廣西漢語方言研究》P766		
2242	瞞	瞒	mun21	mun21	mun4	2007年謝建猷《廣西漢語方言研究》P766		
2243	饅	馒	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P766	饅頭	
2244	滿	满	mun23	mun24	mun5	2007年謝建猷《廣西漢語方言研究》P766		
2245	漫	漫	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P766		
2246	幔	幔	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P766		
2247	末	末	mut2	mut2	mut6	2007年謝建猷《廣西漢語方言研究》P766		
2248	沫	沫	mut2	mut2	mut6	2007年謝建猷《廣西漢語方言研究》P766		
2249	端	端	tyn55	tyn55	dyun1	2007年謝建猷《廣西漢語方言研究》P768		
2250	短	短	tyn35	tyn35	dyun2	2007年謝建猷《廣西漢語方言研究》P768		
2251	斷	断	tʰyn23	tʰyn24	tyun5	2007年謝建猷《廣西漢語方言研究》P768，770	決斷；斷絕	
2252	鍛	锻	tyn22	tyn22	dyun6	2007年謝建猷《廣西漢語方言研究》P768	鍛鍊	
2253	掇	掇	tʃʰyt3	tʃʰyt3	cyut3	2007年謝建猷《廣西漢語方言研究》P768	拾掇；掂掇	
2254	脫	脱	tʰyt3	tʰyt3	tyut3	2007年謝建猷《廣西漢語方言研究》P768		
2255	團	团	tʰyn21	tʰyn21	tyun4	2007年謝建猷《廣西漢語方言研究》P768		
2256	段	段	tyn22	tyn22	dyun6	2007年謝建猷《廣西漢語方言研究》P770		原文誤作[tʰyn22]
2257	緞	缎	tyn22	tyn22	dyun6	2007年謝建猷《廣西漢語方言研究》P770		原文誤作[tʰyn22]
2258	奪	夺	tyt2	tyt2	dyut6	2007年謝建猷《廣西漢語方言研究》P770		原文誤作[tʰyt2]
2259	暖	暖	nyn23	nyn24	nyun5	2007年謝建猷《廣西漢語方言研究》P770		
2260	鸞	鸾	lyn21	lyn21	lyun4	2007年謝建猷《廣西漢語方言研究》P770		
2261	卵	卵	lyn23	lyn24	lyun5	2007年謝建猷《廣西漢語方言研究》P770		
2262	亂	乱	lyn22	lyn22	lyun6	2007年謝建猷《廣西漢語方言研究》P770		
2263	捋	捋	lyt2	lyt2	lyut6	2007年謝建猷《廣西漢語方言研究》P770	捋袖	
2264	鑽	钻	tʃyn55	tʃyn55	zyun1	2007年謝建猷《廣西漢語方言研究》P772	動詞	
2265	纂	纂	tʃyn33	tʃyn33	zyun3	2007年謝建猷《廣西漢語方言研究》P772	編纂	
2266	攢	攒	tʃan35	tʃan35	zaan2	2007年謝建猷《廣西漢語方言研究》P772	積攢	
2267	鑽	钻	tʃyn33	tʃyn33	zyun3	2007年謝建猷《廣西漢語方言研究》P772	木工用具	
2268	竄	窜	tʃʰyn33	tʃʰyn33	cyun3	2007年謝建猷《廣西漢語方言研究》P772		
2269	撮	撮	tʃʰɐp5	tʃʰɐp5	cap1	2007年謝建猷《廣西漢語方言研究》P772	一撮米	訓讀「輯」
2270	酸	酸	ɬyn55	ɬyn55	slyun1	2007年謝建猷《廣西漢語方言研究》P772		
2271	算	算	ɬyn33	ɬyn33	slyun3	2007年謝建猷《廣西漢語方言研究》P772		
2272	蒜	蒜	ɬyn33	ɬyn33	slyun3	2007年謝建猷《廣西漢語方言研究》P772		
2273	官	官	kun55	kun55	gun1	2007年謝建猷《廣西漢語方言研究》P774		
2274	棺	棺	kun55	kun55	gun1	2007年謝建猷《廣西漢語方言研究》P774		
2275	觀	观	kun55	kun55	gun1	2007年謝建猷《廣西漢語方言研究》P774	參觀	
2276	冠	冠	kun55	kun55	gun1	2007年謝建猷《廣西漢語方言研究》P774	衣冠	
2277	管	管	kun35	kun35	gun2	2007年謝建猷《廣西漢語方言研究》P774		
2278	館	馆	kun35	kun35	gun2	2007年謝建猷《廣西漢語方言研究》P774		
2279	貫	贯	kun33	kun33	gun3	2007年謝建猷《廣西漢語方言研究》P774		
2280	灌	灌	kun33	kun33	gun3	2007年謝建猷《廣西漢語方言研究》P774		
2281	罐	罐	kun33	kun33	gun3	2007年謝建猷《廣西漢語方言研究》P774		
2282	觀	观	kun33	kun33	gun3	2007年謝建猷《廣西漢語方言研究》P774	寺觀	
2283	冠	冠	kun33	kun33	gun3	2007年謝建猷《廣西漢語方言研究》P776	冠軍	
2284	括	括	kuɛt3	kʷɛt3	gwet3	2007年謝建猷《廣西漢語方言研究》P776	包括	
2285	寬	宽	fun55	fun55	fun1	2007年謝建猷《廣西漢語方言研究》P776		
2286	款	款	fun35	fun35	fun2	2007年謝建猷《廣西漢語方言研究》P776		
2287	闊	阔	fut3	fut3	fut3	2007年謝建猷《廣西漢語方言研究》P776		
2288	玩	玩	∅uan35	wan35	waan2	2007年謝建猷《廣西漢語方言研究》P776	古玩；遊玩	
2289	歡	欢	fun55	fun55	fun1	2007年謝建猷《廣西漢語方言研究》P776		
2290	喚	唤	∅un22	wun22	wun6	2007年謝建猷《廣西漢語方言研究》P776		
2291	煥	焕	∅un22	wun22	wun6	2007年謝建猷《廣西漢語方言研究》P776		
2292	豁	豁	kʰɔk3	kʰɔk3	kok3	2007年謝建猷《廣西漢語方言研究》P778	豁然	
2293	桓	桓	∅uan21	wan21	waan4	2007年謝建猷《廣西漢語方言研究》P778		
2294	完	完	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P778		
2295	丸	丸	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P778	肉丸	
2296	緩	缓	∅un35	wun35	wun2	2007年謝建猷《廣西漢語方言研究》P778		
2297	皖	皖	∅un35	wun35	wun2	2007年謝建猷《廣西漢語方言研究》P778	安徽	
2298	換	换	∅un22	wun22	wun6	2007年謝建猷《廣西漢語方言研究》P778		
2299	活	活	∅ut2	wut2	wut6	2007年謝建猷《廣西漢語方言研究》P778		
2300	豌	豌	∅un35	wun35	wun2	2007年謝建猷《廣西漢語方言研究》P778	豌豆	
2301	剜	剜	∅un35	wun35	wun2	2007年謝建猷《廣西漢語方言研究》P778		
2302	碗	碗	∅un35	wun35	wun2	2007年謝建猷《廣西漢語方言研究》P780		
2303	腕	腕	∅un35	wun35	wun2	2007年謝建猷《廣西漢語方言研究》P780		
2304	鰥	鳏	kuan55	kʷan55	gwaan1	2007年謝建猷《廣西漢語方言研究》P780	鰥寡	
2305	頑	顽	∅uan21	wan21	waan4	2007年謝建猷《廣西漢語方言研究》P780	頑皮	
2306	幻	幻	∅uan22	wan22	waan6	2007年謝建猷《廣西漢語方言研究》P780		
2307	滑	滑	∅uɛt2	wɛt2	wet6	2007年謝建猷《廣西漢語方言研究》P780		
2308	猾	猾	∅uɛt2	wɛt2	wet6	2007年謝建猷《廣西漢語方言研究》P780	狡猾	
2309	挖	挖	∅uɛt3	wɛt3	wet3	2007年謝建猷《廣西漢語方言研究》P780		
2310	篡	篡	tʃʰyn33	tʃʰyn33	cyun3	2007年謝建猷《廣西漢語方言研究》P780		
2311	撰	撰	tʃyn33	tʃyn33	zyun3	2007年謝建猷《廣西漢語方言研究》P780		
2312	閂	闩	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P782		
2313	拴	拴	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P782		
2314	涮	涮	tʃʰat3	tʃʰat3	caat3	2007年謝建猷《廣西漢語方言研究》P782	涮洗	
2315	刷	刷	tʃʰat3	tʃʰat3	caat3	2007年謝建猷《廣西漢語方言研究》P782		
2316	關	关	kuɛn55	kʷɛn55	gwen1	2007年謝建猷《廣西漢語方言研究》P782		
2317	慣	惯	kuɛn33	kʷɛn33	gwen3	2007年謝建猷《廣西漢語方言研究》P782		
2318	刮	刮	kuɛt3	kʷɛt3	gwet3	2007年謝建猷《廣西漢語方言研究》P782		
2319	還	还	∅uɛn21	wɛn21	wen4	2007年謝建猷《廣西漢語方言研究》P782	還原	
2320	還	还	∅uan21	wan21	waan4	2007年謝建猷《廣西漢語方言研究》P782	還有	
2321	環	环	∅uɛn21	wɛn21	wen4	2007年謝建猷《廣西漢語方言研究》P782		
2322	患	患	∅uan22	wan22	waan6	2007年謝建猷《廣西漢語方言研究》P784		
2323	宦	宦	∅uan22	wan22	waan6	2007年謝建猷《廣西漢語方言研究》P784		
2324	彎	弯	∅uan55	wan55	waan1	2007年謝建猷《廣西漢語方言研究》P784		
2325	灣	湾	∅uan55	wan55	waan1	2007年謝建猷《廣西漢語方言研究》P784		
2326	戀	恋	lyn35	lyn35	lyun2	2007年謝建猷《廣西漢語方言研究》P784		
2327	劣	劣	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》P784		
2328	全	全	tʃʰyn21	tʃʰyn21	cyun4	2007年謝建猷《廣西漢語方言研究》P784		
2329	泉	泉	tʃʰyn21	tʃʰyn21	cyun4	2007年謝建猷《廣西漢語方言研究》P784		
2330	絕	绝	tʃyt2	tʃyt2	zyut6	2007年謝建猷《廣西漢語方言研究》P784		
2331	宣	宣	ɬyn55	ɬyn55	slyun1	2007年謝建猷《廣西漢語方言研究》P786		
2332	選	选	ɬyn35	ɬyn35	slyun2	2007年謝建猷《廣西漢語方言研究》P786		
2333	雪	雪	ɬyt3	ɬyt3	slyut3	2007年謝建猷《廣西漢語方言研究》P786		
2334	旋	旋	ɬyn21	ɬyn21	slyun4	2007年謝建猷《廣西漢語方言研究》P786		
2335	轉	转	tʃyn35	tʃyn35	zyun2	2007年謝建猷《廣西漢語方言研究》P786	轉送	
2336	轉	转	tʃyn33	tʃyn33	zyun3	2007年謝建猷《廣西漢語方言研究》P786	轉螺絲	
2337	傳	传	tʃʰyn21	tʃʰyn21	cyun4	2007年謝建猷《廣西漢語方言研究》P786	傳達	
2338	篆	篆	tʃyn33	tʃyn33	zyun3	2007年謝建猷《廣西漢語方言研究》P788		
2339	傳	传	tʃyn22	tʃyn22	zyun6	2007年謝建猷《廣西漢語方言研究》P788	傳記	
2340	專	专	tʃyn55	tʃyn55	zyun1	2007年謝建猷《廣西漢語方言研究》P788		
