ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1793	急	急	kɐp5	kɐp5	gap1	2009年張菁雅《桂南平話語音比較研究》P152		
1794	級	级	kʰɐp5	kʰɐp5	kap1	2009年張菁雅《桂南平話語音比較研究》P152		
1795	給	给	kʰɐp5	kʰɐp5	kap1	2009年張菁雅《桂南平話語音比較研究》P152	供給	
1796	欽	钦	hɐm55	hɐm55	ham1	2009年張菁雅《桂南平話語音比較研究》P152		
1797	撳	揿	kɐm22	kɐm22	gam6	2009年張菁雅《桂南平話語音比較研究》P152	按	
1798	琴	琴	kʰɐm21	kʰɐm21	kam4	2009年張菁雅《桂南平話語音比較研究》P153		
1799	禽	禽	kʰɐm21	kʰɐm21	kam4	2009年張菁雅《桂南平話語音比較研究》P153		
1800	擒	擒	kʰɐm21	kʰɐm21	kam4	2009年張菁雅《桂南平話語音比較研究》P153		
1801	妗	妗	kʰɐm13	kʰɐm24	kam5	2009年張菁雅《桂南平話語音比較研究》P153	舅母	
1802	及	及	kɐp2	kɐp2	gap6	2009年張菁雅《桂南平話語音比較研究》P153		
1803	吟	吟	∅iɐm21	jɐm21	jam4	2009年張菁雅《桂南平話語音比較研究》P153		
1804	吸	吸	kʰɐp5	kʰɐp5	kap1	2009年張菁雅《桂南平話語音比較研究》P153		
1805	音	音	∅iɐm55	jɐm55	jam1	2009年張菁雅《桂南平話語音比較研究》P153		
1806	陰	阴	∅iɐm55	jɐm55	jam1	2009年張菁雅《桂南平話語音比較研究》P153		
1807	飲	饮	∅iɐm35	jɐm35	jam2	2009年張菁雅《桂南平話語音比較研究》P153	飲酒；米湯；飲馬	
1808	蔭	荫	∅iɐm55	jɐm55	jam1	2009年張菁雅《桂南平話語音比較研究》P153	屋子很蔭	原文誤作[jɐm35]
1809	淫	淫	∅iɐm21	jɐm21	jam4	2009年張菁雅《桂南平話語音比較研究》P153		
1810	丹	丹	tan55	tan55	daan1	2009年張菁雅《桂南平話語音比較研究》P153		
1811	單	单	tan55	tan55	daan1	2009年張菁雅《桂南平話語音比較研究》P153	單獨	
1812	旦	旦	tan33	tan33	daan3	2009年張菁雅《桂南平話語音比較研究》P153		
1813	灘	滩	tʰan55	tʰan55	taan1	2009年張菁雅《桂南平話語音比較研究》P153		
1814	攤	摊	tʰan55	tʰan55	taan1	2009年張菁雅《桂南平話語音比較研究》P153		
1815	坦	坦	tʰan35	tʰan35	taan2	2009年張菁雅《桂南平話語音比較研究》P153		
1816	炭	炭	tʰan33	tʰan33	taan3	2009年張菁雅《桂南平話語音比較研究》P153		
1817	嘆	叹	tʰan33	tʰan33	taan3	2009年張菁雅《桂南平話語音比較研究》P153		原文作「歎」字
1818	歎	叹	tʰan33	tʰan33	taan3	2009年張菁雅《桂南平話語音比較研究》P153		
1819	獺	獭	tʰap3	tʰap3	taap3	2009年張菁雅《桂南平話語音比較研究》P153	水獺	
1820	檀	檀	tʰan21	tʰan21	taan4	2009年張菁雅《桂南平話語音比較研究》P153		
1821	壇	坛	tʰan21	tʰan21	taan4	2009年張菁雅《桂南平話語音比較研究》P153		
1822	彈	弹	tʰan21	tʰan21	taan4	2009年張菁雅《桂南平話語音比較研究》P154	彈琴	
1823	誕	诞	tan33	tan33	daan3	2009年張菁雅《桂南平話語音比較研究》P154		
1824	但	但	tan22	tan22	daan6	2009年張菁雅《桂南平話語音比較研究》P154		
1825	彈	弹	tan22	tan22	daan6	2009年張菁雅《桂南平話語音比較研究》P154	子彈	
1826	蛋	蛋	tan22	tan22	daan6	2009年張菁雅《桂南平話語音比較研究》P154		
1827	達	达	tat2	tat2	daat6	2009年張菁雅《桂南平話語音比較研究》P154		
1828	難	难	nan21	nan21	naan4	2009年張菁雅《桂南平話語音比較研究》P154	難易	
1829	難	难	nan22	nan22	naan6	2009年張菁雅《桂南平話語音比較研究》P154	患難	
1830	捺	捺	nat3	nat3	naat3	2009年張菁雅《桂南平話語音比較研究》P154	撇捺	
1831	蘭	兰	lan21	lan21	laan4	2009年張菁雅《桂南平話語音比較研究》P154		
1832	攔	拦	lan21	lan21	laan4	2009年張菁雅《桂南平話語音比較研究》P154		原文誤作「攬」字
1833	欄	栏	lan21	lan21	laan4	2009年張菁雅《桂南平話語音比較研究》P154		
1834	懶	懒	lan13	lan24	laan5	2009年張菁雅《桂南平話語音比較研究》P154		
1835	爛	烂	lan22	lan22	laan6	2009年張菁雅《桂南平話語音比較研究》P154		
1836	辣	辣	lat2	lat2	laat6	2009年張菁雅《桂南平話語音比較研究》P154		
1837	贊	赞	tsan33	tʃan33	zaan3	2009年張菁雅《桂南平話語音比較研究》P154		
1838	讚	赞	tsan33	tʃan33	zaan3	2009年張菁雅《桂南平話語音比較研究》P154		原文作「贊」字
1839	餐	餐	tsʰan55	tʃʰan55	caan1	2009年張菁雅《桂南平話語音比較研究》P154		
1840	燦	灿	tsʰan33	tʃʰan33	caan3	2009年張菁雅《桂南平話語音比較研究》P154		
1841	擦	擦	tsʰat3	tʃʰat3	caat3	2009年張菁雅《桂南平話語音比較研究》P154		
1842	殘	残	tsʰan21	tʃʰan21	caan4	2009年張菁雅《桂南平話語音比較研究》P154		
1843	珊	珊	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P154		
1844	散	散	ɬan35	ɬan35	slaan2	2009年張菁雅《桂南平話語音比較研究》P154	鞋帶散了	
1845	傘	伞	ɬan35	ɬan35	slaan2	2009年張菁雅《桂南平話語音比較研究》P154		
1846	散	散	ɬan33	ɬan33	slaan3	2009年張菁雅《桂南平話語音比較研究》P154	分散	原文誤作[ɬan35]
1847	撒	撒	ɬat3	ɬat3	slaat3	2009年張菁雅《桂南平話語音比較研究》P154	撒手	
1848	薩	萨	ɬat3	ɬat3	slaat3	2009年張菁雅《桂南平話語音比較研究》P154		
1849	干	干	kɔn55	kɔn55	gon1	2009年張菁雅《桂南平話語音比較研究》P154	干脆	原文誤作[kɔn35]
1850	肝	肝	kɔn55	kɔn55	gon1	2009年張菁雅《桂南平話語音比較研究》P154		
1851	竿	竿	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155	竹竿	訓讀「桿」
1852	乾	干	kɔn55	kɔn55	gon1	2009年張菁雅《桂南平話語音比較研究》P155	乾溼	
1853	桿	杆	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155		
1854	稈	秆	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155	稻稈	
1855	擀	擀	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155	擀麪	
1856	趕	赶	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155		
1857	幹	干	kɔn33	kɔn33	gon3	2009年張菁雅《桂南平話語音比較研究》P155	做	
1858	割	割	kɔt3	kɔt3	got3	2009年張菁雅《桂南平話語音比較研究》P155		
1859	葛	葛	kɔt3	kɔt3	got3	2009年張菁雅《桂南平話語音比較研究》P155		
1860	看	看	hɔn55	hɔn55	hon1	2009年張菁雅《桂南平話語音比較研究》P155	看守	
1861	刊	刊	hɔn35	hɔn35	hon2	2009年張菁雅《桂南平話語音比較研究》P155		
1862	看	看	hɔn33	hɔn33	hon3	2009年張菁雅《桂南平話語音比較研究》P155	看見	
1863	渴	渴	hɔt3	hɔt3	hot3	2009年張菁雅《桂南平話語音比較研究》P155		
1864	岸	岸	ŋɔn22	ŋɔn22	ngon6	2009年張菁雅《桂南平話語音比較研究》P155		
1865	鼾	鼾	hɔn55	hɔn55	hon1	2009年張菁雅《桂南平話語音比較研究》P155		原文誤作[hin55]
1866	罕	罕	hɔn35	hɔn35	hon2	2009年張菁雅《桂南平話語音比較研究》P155		原文誤作[hɔn13]
1867	漢	汉	hɔn33	hɔn33	hon3	2009年張菁雅《桂南平話語音比較研究》P155		
1868	寒	寒	hɔn21	hɔn21	hon4	2009年張菁雅《桂南平話語音比較研究》P155		
1869	韓	韩	hɔn21	hɔn21	hon4	2009年張菁雅《桂南平話語音比較研究》P155		
1870	旱	旱	hɔn13	hɔn24	hon5	2009年張菁雅《桂南平話語音比較研究》P155		
1871	汗	汗	hɔn22	hɔn22	hon6	2009年張菁雅《桂南平話語音比較研究》P155		
1872	銲	焊	hɔn22	hɔn22	hon6	2009年張菁雅《桂南平話語音比較研究》P155	銲鐵壺	
1873	焊	焊	hɔn22	hɔn22	hon6	2009年張菁雅《桂南平話語音比較研究》P155	焊鐵壺	原文作「銲」字
1874	翰	翰	hɔn22	hɔn22	hon6	2009年張菁雅《桂南平話語音比較研究》P155		
1875	安	安	∅ɔn55	∅ɔn55	on1	2009年張菁雅《桂南平話語音比較研究》P155		
1876	鞍	鞍	∅ɔn55	∅ɔn55	on1	2009年張菁雅《桂南平話語音比較研究》P155		
1877	按	按	∅ɔn33	∅ɔn33	on3	2009年張菁雅《桂南平話語音比較研究》P155		
1878	案	案	∅ɔn33	∅ɔn33	on3	2009年張菁雅《桂南平話語音比較研究》P155		
1879	扮	扮	pan22	pan22	baan6	2009年張菁雅《桂南平話語音比較研究》P155		
1880	八	八	pɛt3	pɛt3	bet3	2009年張菁雅《桂南平話語音比較研究》P155		
1881	盼	盼	pʰan33	pʰan33	paan3	2009年張菁雅《桂南平話語音比較研究》P156		
1882	辦	办	pan22	pan22	baan6	2009年張菁雅《桂南平話語音比較研究》P156		
1883	瓣	瓣	pan22	pan22	baan6	2009年張菁雅《桂南平話語音比較研究》P156		
1884	拔	拔	pat2	pat2	baat6	2009年張菁雅《桂南平話語音比較研究》P156		
1885	抹	抹	mat3	mat3	maat3	2009年張菁雅《桂南平話語音比較研究》P156，164	抹布；抹煞	
1886	綻	绽	tsan35	tʃan35	zaan2	2009年張菁雅《桂南平話語音比較研究》P156	破綻	
1887	盞	盏	tsɛn35	tʃɛn35	zen2	2009年張菁雅《桂南平話語音比較研究》P156		
1888	札	札	tsat3	tʃat3	zaat3	2009年張菁雅《桂南平話語音比較研究》P156		
1889	紮	扎	tsat3	tʃat3	zaat3	2009年張菁雅《桂南平話語音比較研究》P156		
1890	扎	扎	tsat3	tʃat3	zaat3	2009年張菁雅《桂南平話語音比較研究》P156		原文作「紮」字
1891	鏟	铲	tsʰan35	tʃʰan35	caan2	2009年張菁雅《桂南平話語音比較研究》P156		
1892	察	察	tsʰat3	tʃʰat3	caat3	2009年張菁雅《桂南平話語音比較研究》P156		
1893	山	山	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P156		
1894	產	产	tsʰan35	tʃʰan35	caan2	2009年張菁雅《桂南平話語音比較研究》P156		
1895	殺	杀	sat3	ʃat3	saat3	2009年張菁雅《桂南平話語音比較研究》P156		
1896	艱	艰	kan55	kan55	gaan1	2009年張菁雅《桂南平話語音比較研究》P156		
1897	間	间	kan55	kan55	gaan1	2009年張菁雅《桂南平話語音比較研究》P156	中間	
1898	簡	简	kan35	kan35	gaan2	2009年張菁雅《桂南平話語音比較研究》P156		
1899	柬	柬	kan35	kan35	gaan2	2009年張菁雅《桂南平話語音比較研究》P156		
1900	揀	拣	kan35	kan35	gaan2	2009年張菁雅《桂南平話語音比較研究》P156		
1901	間	间	kan33	kan33	gaan3	2009年張菁雅《桂南平話語音比較研究》P156	間斷	
1902	眼	眼	ŋan13	ŋan24	ngaan5	2009年張菁雅《桂南平話語音比較研究》P156		
1903	閑	闲	han21	han21	haan4	2009年張菁雅《桂南平話語音比較研究》P156		
1904	限	限	han22	han22	haan6	2009年張菁雅《桂南平話語音比較研究》P156		
1905	莧	苋	hɛn21	hɛn21	hen4	2009年張菁雅《桂南平話語音比較研究》P156	莧菜	
1906	班	班	pan55	pan55	baan1	2009年張菁雅《桂南平話語音比較研究》P156		
1907	斑	斑	pan55	pan55	baan1	2009年張菁雅《桂南平話語音比較研究》P156		
1908	頒	颁	pan55	pan55	baan1	2009年張菁雅《桂南平話語音比較研究》P156		
1909	扳	扳	pan35	pan35	baan2	2009年張菁雅《桂南平話語音比較研究》P157		
1910	板	板	pan35	pan35	baan2	2009年張菁雅《桂南平話語音比較研究》P157		
1911	版	版	pan35	pan35	baan2	2009年張菁雅《桂南平話語音比較研究》P157		
1912	攀	攀	pʰan55	pʰan55	paan1	2009年張菁雅《桂南平話語音比較研究》P157		
1913	蠻	蛮	man21	man21	maan4	2009年張菁雅《桂南平話語音比較研究》P157		
1914	慢	慢	man21	man21	maan4	2009年張菁雅《桂南平話語音比較研究》P157		
1915	棧	栈	tsan35	tʃan35	zaan2	2009年張菁雅《桂南平話語音比較研究》P157		
1916	鍘	铡	tsap2	tʃap2	zaap6	2009年張菁雅《桂南平話語音比較研究》P157	鍘刀	
1917	刪	删	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P157		
1918	疝	疝	san33	ʃan33	saan3	2009年張菁雅《桂南平話語音比較研究》P157	疝氣	
1919	奸	奸	kan55	kan55	gaan1	2009年張菁雅《桂南平話語音比較研究》P157		
1920	姦	奸	kan55	kan55	gaan1	2009年張菁雅《桂南平話語音比較研究》P157		原文作「奸」字
1921	顏	颜	ŋan21	ŋan21	ngaan4	2009年張菁雅《桂南平話語音比較研究》P157		
1922	雁	雁	ŋan22	ŋan22	ngaan6	2009年張菁雅《桂南平話語音比較研究》P157		
1923	轄	辖	hɐt2	hɐt2	hat6	2009年張菁雅《桂南平話語音比較研究》P157	管轄	
1924	晏	晏	∅an33	∅an33	aan3	2009年張菁雅《桂南平話語音比較研究》P157	晚也	
1925	鞭	鞭	pin55	pin55	bin1	2009年張菁雅《桂南平話語音比較研究》P157		
1926	編	编	pʰin55	pʰin55	pin1	2009年張菁雅《桂南平話語音比較研究》P157		
1927	變	变	pin33	pin33	bin3	2009年張菁雅《桂南平話語音比較研究》P157		
1928	別	别	pit2	pit2	bit6	2009年張菁雅《桂南平話語音比較研究》P157，158	區別；離別	
1929	鼈	鳖	pit3	pit3	bit3	2009年張菁雅《桂南平話語音比較研究》P157		
1930	鱉	鳖	pit3	pit3	bit3	2009年張菁雅《桂南平話語音比較研究》P157		原文作「鼈」字
1931	篇	篇	pʰin55	pʰin55	pin1	2009年張菁雅《桂南平話語音比較研究》P157		
1932	偏	偏	pʰin55	pʰin55	pin1	2009年張菁雅《桂南平話語音比較研究》P157		
1933	騙	骗	pʰin33	pʰin33	pin3	2009年張菁雅《桂南平話語音比較研究》P158	欺騙	
1934	便	便	pʰin21	pʰin21	pin4	2009年張菁雅《桂南平話語音比較研究》P158	便宜	
1935	辨	辨	pin22	pin22	bin6	2009年張菁雅《桂南平話語音比較研究》P158		
1936	辯	辩	pin22	pin22	bin6	2009年張菁雅《桂南平話語音比較研究》P158		
1937	便	便	pin22	pin22	bin6	2009年張菁雅《桂南平話語音比較研究》P158	方便	
1938	綿	绵	min21	min21	min4	2009年張菁雅《桂南平話語音比較研究》P158		
1939	棉	棉	min21	min21	min4	2009年張菁雅《桂南平話語音比較研究》P158		
1940	免	免	min13	min24	min5	2009年張菁雅《桂南平話語音比較研究》P158		
1941	勉	勉	min13	min24	min5	2009年張菁雅《桂南平話語音比較研究》P158		
1942	娩	娩	min13	min24	min5	2009年張菁雅《桂南平話語音比較研究》P158	分娩	
1943	緬	缅	min13	min24	min5	2009年張菁雅《桂南平話語音比較研究》P158		
1944	面	面	min22	min22	min6	2009年張菁雅《桂南平話語音比較研究》P158		
1945	滅	灭	mit2	mit2	mit6	2009年張菁雅《桂南平話語音比較研究》P158		
1946	碾	碾	nɛn35	nɛn35	nen2	2009年張菁雅《桂南平話語音比較研究》P158		
1947	連	连	lin21	lin21	lin4	2009年張菁雅《桂南平話語音比較研究》P158		
1948	聯	联	lin21	lin21	lin4	2009年張菁雅《桂南平話語音比較研究》P158		
1949	列	列	lit2	lit2	lit6	2009年張菁雅《桂南平話語音比較研究》P158		
1950	烈	烈	lit2	lit2	lit6	2009年張菁雅《桂南平話語音比較研究》P158		
1951	裂	裂	lit2	lit2	lit6	2009年張菁雅《桂南平話語音比較研究》P158		
1952	煎	煎	tsin55	tʃin55	zin1	2009年張菁雅《桂南平話語音比較研究》P158		原文誤作[in55]
1953	剪	剪	tsin35	tʃin35	zin2	2009年張菁雅《桂南平話語音比較研究》P158		
1954	箭	箭	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P158		
1955	濺	溅	tan22	tan22	daan6	2009年張菁雅《桂南平話語音比較研究》P158	濺一身水	訓讀「灒/濽」
1956	遷	迁	tsʰim55	tʃʰim55	cim1	2009年張菁雅《桂南平話語音比較研究》P158		
1957	淺	浅	tsʰin35	tʃʰin35	cin2	2009年張菁雅《桂南平話語音比較研究》P158		
1958	錢	钱	tsʰin35	tʃʰin35	cin2	2009年張菁雅《桂南平話語音比較研究》P158		
1959	踐	践	tsin35	tʃin35	zin2	2009年張菁雅《桂南平話語音比較研究》P159		
1960	賤	贱	tsin22	tʃin22	zin6	2009年張菁雅《桂南平話語音比較研究》P159		
1961	餞	饯	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P159	餞行	
1962	仙	仙	ɬin55	ɬin55	slin1	2009年張菁雅《桂南平話語音比較研究》P159		
1963	鮮	鲜	ɬin55	ɬin55	slin1	2009年張菁雅《桂南平話語音比較研究》P159	新鮮	
1964	鮮	鲜	ɬin35	ɬin35	slin2	2009年張菁雅《桂南平話語音比較研究》P159	鮮少	
1965	癬	癣	ɬin35	ɬin35	slin2	2009年張菁雅《桂南平話語音比較研究》P159		
1966	線	线	ɬin33	ɬin33	slin3	2009年張菁雅《桂南平話語音比較研究》P159		
1967	綫	线	ɬin33	ɬin33	slin3	2009年張菁雅《桂南平話語音比較研究》P159		原文作「線」字
1968	薛	薛	ɬyt3	ɬyt3	slyut3	2009年張菁雅《桂南平話語音比較研究》P159		
1969	泄	泄	ɬyt3	ɬyt3	slyut3	2009年張菁雅《桂南平話語音比較研究》P159	泄漏	
1970	洩	泄	ɬyt3	ɬyt3	slyut3	2009年張菁雅《桂南平話語音比較研究》P159	洩漏	原文作「泄」字
1971	涎	涎	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P159		
1972	羨	羡	sin33	ʃin33	sin3	2009年張菁雅《桂南平話語音比較研究》P159		
1973	羡	羡	sin33	ʃin33	sin3	2009年張菁雅《桂南平話語音比較研究》P159		原文作「羨」字
1974	展	展	tsin35	tʃin35	zin2	2009年張菁雅《桂南平話語音比較研究》P159		
1975	哲	哲	tsit3	tʃit3	zit3	2009年張菁雅《桂南平話語音比較研究》P159		
1976	徹	彻	tsʰit3	tʃʰit3	cit3	2009年張菁雅《桂南平話語音比較研究》P159		
1977	撤	撤	tsʰit3	tʃʰit3	cit3	2009年張菁雅《桂南平話語音比較研究》P159		
1978	纏	缠	tsʰin21	tʃʰin21	cin4	2009年張菁雅《桂南平話語音比較研究》P159		原文誤作[tsʰan21]
1979	氈	毡	tsin55	tʃin55	zin1	2009年張菁雅《桂南平話語音比較研究》P159		
1980	戰	战	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P159		
1981	顫	颤	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P159		
1982	折	折	tsit3	tʃit3	zit3	2009年張菁雅《桂南平話語音比較研究》P159，160	折斷；弄折了	
1983	浙	浙	tsit3	tʃit3	zit3	2009年張菁雅《桂南平話語音比較研究》P159		
1984	舌	舌	sit2	ʃit2	sit6	2009年張菁雅《桂南平話語音比較研究》P159		
1985	搧	搧	sin33	ʃin33	sin3	2009年張菁雅《桂南平話語音比較研究》P159		
1986	扇	扇	sin33	ʃin33	sin3	2009年張菁雅《桂南平話語音比較研究》P159		
1987	設	设	tsʰit3	tʃʰit3	cit3	2009年張菁雅《桂南平話語音比較研究》P159		
1988	蟬	蝉	sim21	ʃim21	sim4	2009年張菁雅《桂南平話語音比較研究》P159		
1989	禪	禅	sim21	ʃim21	sim4	2009年張菁雅《桂南平話語音比較研究》P160	禪宗	
1990	善	善	sin22	ʃin22	sin6	2009年張菁雅《桂南平話語音比較研究》P160		
1991	膳	膳	sin22	ʃin22	sin6	2009年張菁雅《桂南平話語音比較研究》P160		
1992	單	单	sin22	ʃin22	sin6	2009年張菁雅《桂南平話語音比較研究》P160	姓	
1993	禪	禅	sin22	ʃin22	sin6	2009年張菁雅《桂南平話語音比較研究》P160	禪讓	
1994	然	然	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P160		
1995	燃	燃	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P160		
1996	熱	热	∅it2	jit2	jit6	2009年張菁雅《桂南平話語音比較研究》P160		
1997	遣	遣	hin35	hin35	hin2	2009年張菁雅《桂南平話語音比較研究》P160		
1998	乾	乾	kʰyn21	kʰyn21	kyun4	2009年張菁雅《桂南平話語音比較研究》P160	乾坤	
1999	件	件	kin22	kin22	gin6	2009年張菁雅《桂南平話語音比較研究》P160		
2000	傑	杰	kit2	kit2	git6	2009年張菁雅《桂南平話語音比較研究》P160		
2001	杰	杰	kit2	kit2	git6	2009年張菁雅《桂南平話語音比較研究》P160		原文作「傑」字
2002	諺	谚	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P160		
2003	焉	焉	∅in55	jin55	jin1	2009年張菁雅《桂南平話語音比較研究》P160	心不在焉	
2004	延	延	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P160		
2005	筵	筵	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P160		
2006	演	演	∅im35	jim35	jim2	2009年張菁雅《桂南平話語音比較研究》P160		
2007	犍	犍	kin33	kin33	gin3	2009年張菁雅《桂南平話語音比較研究》P160	犍子	
2008	建	建	kin33	kin33	gin3	2009年張菁雅《桂南平話語音比較研究》P160		
2009	揭	揭	kʰyt3	kʰyt3	kyut3	2009年張菁雅《桂南平話語音比較研究》P160		
2010	鍵	键	kin22	kin22	gin6	2009年張菁雅《桂南平話語音比較研究》P160		
2011	健	健	kin22	kin22	gin6	2009年張菁雅《桂南平話語音比較研究》P160		
2012	腱	腱	kin22	kin22	gin6	2009年張菁雅《桂南平話語音比較研究》P161		
2013	言	言	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P161		
2014	軒	轩	hin55	hin55	hin1	2009年張菁雅《桂南平話語音比較研究》P161		
2015	掀	掀	hin55	hin55	hin1	2009年張菁雅《桂南平話語音比較研究》P161		
2016	憲	宪	hyn33	hyn33	hyun3	2009年張菁雅《桂南平話語音比較研究》P161		
2017	獻	献	hyn33	hyn33	hyun3	2009年張菁雅《桂南平話語音比較研究》P161		
2018	歇	歇	hyt3	hyt3	hyut3	2009年張菁雅《桂南平話語音比較研究》P161		
2019	蠍	蝎	hyt3	hyt3	hyut3	2009年張菁雅《桂南平話語音比較研究》P161		
2020	堰	堰	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P161		
2021	邊	边	pin55	pin55	bin1	2009年張菁雅《桂南平話語音比較研究》P161		
2022	蝙	蝙	pʰin55	pʰin55	pin1	2009年張菁雅《桂南平話語音比較研究》P161		
2023	扁	扁	pɛn35	pɛn35	ben2	2009年張菁雅《桂南平話語音比較研究》P161		
2024	匾	匾	pɛn35	pɛn35	ben2	2009年張菁雅《桂南平話語音比較研究》P161		原文誤作[pɛn33]
2025	遍	遍	pʰin33	pʰin33	pin3	2009年張菁雅《桂南平話語音比較研究》P161	一遍；遍地	
2026	憋	憋	pit3	pit3	bit3	2009年張菁雅《桂南平話語音比較研究》P161		
2027	片	片	pʰin33	pʰin33	pin3	2009年張菁雅《桂南平話語音比較研究》P161		
2028	撇	撇	pʰit3	pʰit3	pit3	2009年張菁雅《桂南平話語音比較研究》P161	撇捺；撇開	
2029	辮	辫	pin55	pin55	bin1	2009年張菁雅《桂南平話語音比較研究》P161		
2030	眠	眠	min21	min21	min4	2009年張菁雅《桂南平話語音比較研究》P161		
2031	麵	面	min22	min22	min6	2009年張菁雅《桂南平話語音比較研究》P161		
2032	麪	面	min22	min22	min6	2009年張菁雅《桂南平話語音比較研究》P161		原文作「麵」字
2033	篾	篾	mit2	mit2	mit6	2009年張菁雅《桂南平話語音比較研究》P161	竹篾	
2034	顛	颠	tin55	tin55	din1	2009年張菁雅《桂南平話語音比較研究》P161		
2035	典	典	tim35	tim35	dim2	2009年張菁雅《桂南平話語音比較研究》P161		
2036	天	天	tʰin55	tʰin55	tin1	2009年張菁雅《桂南平話語音比較研究》P161		
2037	腆	腆	tim35	tim35	dim2	2009年張菁雅《桂南平話語音比較研究》P161		
2038	鐵	铁	tʰit3	tʰit3	tit3	2009年張菁雅《桂南平話語音比較研究》P161		
2039	田	田	tʰin21	tʰin21	tin4	2009年張菁雅《桂南平話語音比較研究》P161		
2040	填	填	tʰin21	tʰin21	tin4	2009年張菁雅《桂南平話語音比較研究》P161		
2041	電	电	tin22	tin22	din6	2009年張菁雅《桂南平話語音比較研究》P162		
2042	殿	殿	tin22	tin22	din6	2009年張菁雅《桂南平話語音比較研究》P162		
2043	奠	奠	tin22	tin22	din6	2009年張菁雅《桂南平話語音比較研究》P162		
2044	佃	佃	tin22	tin22	din6	2009年張菁雅《桂南平話語音比較研究》P162		
2045	墊	垫	tim22	tim22	dim6	2009年張菁雅《桂南平話語音比較研究》P162	墊錢	
2046	年	年	nin21	nin21	nin4	2009年張菁雅《桂南平話語音比較研究》P162		
2047	捻	捻	nɛn35	nɛn35	nen2	2009年張菁雅《桂南平話語音比較研究》P162	以指捻碎	原文作「撚」字
2048	撚	撚	nɛn35	nɛn35	nen2	2009年張菁雅《桂南平話語音比較研究》P162	以指撚碎	
2049	攆	撵	nɛn35	nɛn35	nen2	2009年張菁雅《桂南平話語音比較研究》P162		
2050	捏	捏	nɛp2	nɛp2	nep6	2009年張菁雅《桂南平話語音比較研究》P162		
2051	憐	怜	lin21	lin21	lin4	2009年張菁雅《桂南平話語音比較研究》P162		
2052	蓮	莲	lin21	lin21	lin4	2009年張菁雅《桂南平話語音比較研究》P162		
2053	練	练	lin22	lin22	lin6	2009年張菁雅《桂南平話語音比較研究》P162		
2054	煉	炼	lin22	lin22	lin6	2009年張菁雅《桂南平話語音比較研究》P162		原文作「鍊」字
2055	鍊	鍊	lin22	lin22	lin6	2009年張菁雅《桂南平話語音比較研究》P162		
2056	楝	楝	lin22	lin22	lin6	2009年張菁雅《桂南平話語音比較研究》P162	楝樹	
2057	箋	笺	tsʰim55	tʃʰim55	cim1	2009年張菁雅《桂南平話語音比較研究》P162		
2058	薦	荐	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P162		
2059	節	节	tsit3	tʃit3	zit3	2009年張菁雅《桂南平話語音比較研究》P162		
2060	千	千	tsʰin55	tʃʰin55	cin1	2009年張菁雅《桂南平話語音比較研究》P162		
2061	切	切	tsʰit3	tʃʰit3	cit3	2009年張菁雅《桂南平話語音比較研究》P162	切開	
2062	前	前	tsʰin21	tʃʰin21	cin4	2009年張菁雅《桂南平話語音比較研究》P162		
2063	截	截	tsit2	tʃit2	zit6	2009年張菁雅《桂南平話語音比較研究》P162		
2064	先	先	ɬin55	ɬin55	slin1	2009年張菁雅《桂南平話語音比較研究》P162		
2065	屑	屑	ɬit3	ɬit3	slit3	2009年張菁雅《桂南平話語音比較研究》P162	不屑；木屑	
2066	肩	肩	kin55	kin55	gin1	2009年張菁雅《桂南平話語音比較研究》P162		
2067	堅	坚	kin55	kin55	gin1	2009年張菁雅《桂南平話語音比較研究》P162		
2068	繭	茧	kan35	kan35	gaan2	2009年張菁雅《桂南平話語音比較研究》P162		
2069	見	见	kin33	kin33	gin3	2009年張菁雅《桂南平話語音比較研究》P163		
2070	結	结	kit3	kit3	git3	2009年張菁雅《桂南平話語音比較研究》P163		
