ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1772	斟	斟	tsɐm55	tʃɐm55	zam1	2009年張菁雅《桂南平話語音比較研究》P151		
1773	枕	枕	tsɐm35	tʃɐm35	zam2	2009年張菁雅《桂南平話語音比較研究》P152	枕頭；動詞	
1774	執	执	tsɐp5	tʃɐp5	zap1	2009年張菁雅《桂南平話語音比較研究》P152		
1775	汁	汁	tsɐp5	tʃɐp5	zap1	2009年張菁雅《桂南平話語音比較研究》P152		原文誤作[tsɐp3]
1776	深	深	sɐm55	ʃɐm55	sam1	2009年張菁雅《桂南平話語音比較研究》P152		
1777	沈	沈	sɐm35	ʃɐm35	sam2	2009年張菁雅《桂南平話語音比較研究》P152		
1778	審	审	sɐm35	ʃɐm35	sam2	2009年張菁雅《桂南平話語音比較研究》P152		
1779	嬸	婶	sɐm35	ʃɐm35	sam2	2009年張菁雅《桂南平話語音比較研究》P152		
1780	濕	湿	sɐp5	ʃɐp5	sap1	2009年張菁雅《桂南平話語音比較研究》P152		
1781	溼	湿	sɐp5	ʃɐp5	sap1	2009年張菁雅《桂南平話語音比較研究》P152		原文作「濕」字
1782	甚	甚	sɐm22	ʃɐm22	sam6	2009年張菁雅《桂南平話語音比較研究》P152		
1783	十	十	sɐp2	ʃɐp2	sap6	2009年張菁雅《桂南平話語音比較研究》P152		
1784	什	什	sɐp2	ʃɐp2	sap6	2009年張菁雅《桂南平話語音比較研究》P152	什物	
1785	拾	拾	tsɐp5	tʃɐp5	zap1	2009年張菁雅《桂南平話語音比較研究》P152	拾起來	訓讀「執」
1786	壬	壬	∅iɐm22	jɐm22	jam6	2009年張菁雅《桂南平話語音比較研究》P152		
1787	任	任	∅iɐm22	jɐm22	jam6	2009年張菁雅《桂南平話語音比較研究》P152	姓；責任	
1788	入	入	∅iɐp2	jɐp2	jap6	2009年張菁雅《桂南平話語音比較研究》P152		
1789	今	今	kɐm55	kɐm55	gam1	2009年張菁雅《桂南平話語音比較研究》P152		
1790	金	金	kɐm55	kɐm55	gam1	2009年張菁雅《桂南平話語音比較研究》P152		
1791	禁	禁	kɐm33	kɐm33	gam3	2009年張菁雅《桂南平話語音比較研究》P152	禁不住；禁止	
1792	襟	襟	kʰɐm55	kʰɐm55	kam1	2009年張菁雅《桂南平話語音比較研究》P152		
1793	錦	锦	kɐm35	kɐm35	gam2	2009年張菁雅《桂南平話語音比較研究》P152		
1794	急	急	kɐp5	kɐp5	gap1	2009年張菁雅《桂南平話語音比較研究》P152		
1795	級	级	kʰɐp5	kʰɐp5	kap1	2009年張菁雅《桂南平話語音比較研究》P152		
1796	給	给	kʰɐp5	kʰɐp5	kap1	2009年張菁雅《桂南平話語音比較研究》P152	供給	
1797	欽	钦	hɐm55	hɐm55	ham1	2009年張菁雅《桂南平話語音比較研究》P152		
1798	撳	揿	kɐm22	kɐm22	gam6	2009年張菁雅《桂南平話語音比較研究》P152	按	
1799	琴	琴	kʰɐm21	kʰɐm21	kam4	2009年張菁雅《桂南平話語音比較研究》P153		
1800	禽	禽	kʰɐm21	kʰɐm21	kam4	2009年張菁雅《桂南平話語音比較研究》P153		
1801	擒	擒	kʰɐm21	kʰɐm21	kam4	2009年張菁雅《桂南平話語音比較研究》P153		
1802	妗	妗	kʰɐm13	kʰɐm24	kam5	2009年張菁雅《桂南平話語音比較研究》P153	舅母	
1803	及	及	kɐp2	kɐp2	gap6	2009年張菁雅《桂南平話語音比較研究》P153		
1804	吟	吟	∅iɐm21	jɐm21	jam4	2009年張菁雅《桂南平話語音比較研究》P153		
1805	吸	吸	kʰɐp5	kʰɐp5	kap1	2009年張菁雅《桂南平話語音比較研究》P153		
1806	音	音	∅iɐm55	jɐm55	jam1	2009年張菁雅《桂南平話語音比較研究》P153		
1807	陰	阴	∅iɐm55	jɐm55	jam1	2009年張菁雅《桂南平話語音比較研究》P153		
1808	飲	饮	∅iɐm35	jɐm35	jam2	2009年張菁雅《桂南平話語音比較研究》P153	飲酒；米湯；飲馬	
1809	蔭	荫	∅iɐm55	jɐm55	jam1	2009年張菁雅《桂南平話語音比較研究》P153	屋子很蔭	原文誤作[jɐm35]
1810	淫	淫	∅iɐm21	jɐm21	jam4	2009年張菁雅《桂南平話語音比較研究》P153		
1811	丹	丹	tan55	tan55	daan1	2009年張菁雅《桂南平話語音比較研究》P153		
1812	單	单	tan55	tan55	daan1	2009年張菁雅《桂南平話語音比較研究》P153	單獨	
1813	旦	旦	tan33	tan33	daan3	2009年張菁雅《桂南平話語音比較研究》P153		
1814	灘	滩	tʰan55	tʰan55	taan1	2009年張菁雅《桂南平話語音比較研究》P153		
1815	攤	摊	tʰan55	tʰan55	taan1	2009年張菁雅《桂南平話語音比較研究》P153		
1816	坦	坦	tʰan35	tʰan35	taan2	2009年張菁雅《桂南平話語音比較研究》P153		
1817	炭	炭	tʰan33	tʰan33	taan3	2009年張菁雅《桂南平話語音比較研究》P153		
1818	嘆	叹	tʰan33	tʰan33	taan3	2009年張菁雅《桂南平話語音比較研究》P153		原文作「歎」字
1819	歎	叹	tʰan33	tʰan33	taan3	2009年張菁雅《桂南平話語音比較研究》P153		
1820	獺	獭	tʰap3	tʰap3	taap3	2009年張菁雅《桂南平話語音比較研究》P153	水獺	
1821	檀	檀	tʰan21	tʰan21	taan4	2009年張菁雅《桂南平話語音比較研究》P153		
1822	壇	坛	tʰan21	tʰan21	taan4	2009年張菁雅《桂南平話語音比較研究》P153		
1823	彈	弹	tʰan21	tʰan21	taan4	2009年張菁雅《桂南平話語音比較研究》P154	彈琴	
1824	誕	诞	tan33	tan33	daan3	2009年張菁雅《桂南平話語音比較研究》P154		
1825	但	但	tan22	tan22	daan6	2009年張菁雅《桂南平話語音比較研究》P154		
1826	彈	弹	tan22	tan22	daan6	2009年張菁雅《桂南平話語音比較研究》P154	子彈	
1827	蛋	蛋	tan22	tan22	daan6	2009年張菁雅《桂南平話語音比較研究》P154		
1828	達	达	tat2	tat2	daat6	2009年張菁雅《桂南平話語音比較研究》P154		
1829	難	难	nan21	nan21	naan4	2009年張菁雅《桂南平話語音比較研究》P154	難易	
1830	難	难	nan22	nan22	naan6	2009年張菁雅《桂南平話語音比較研究》P154	患難	
1831	捺	捺	nat3	nat3	naat3	2009年張菁雅《桂南平話語音比較研究》P154	撇捺	
1832	蘭	兰	lan21	lan21	laan4	2009年張菁雅《桂南平話語音比較研究》P154		
1833	攔	拦	lan21	lan21	laan4	2009年張菁雅《桂南平話語音比較研究》P154		原文誤作「攬」字
1834	欄	栏	lan21	lan21	laan4	2009年張菁雅《桂南平話語音比較研究》P154		
1835	懶	懒	lan13	lan24	laan5	2009年張菁雅《桂南平話語音比較研究》P154		
1836	爛	烂	lan22	lan22	laan6	2009年張菁雅《桂南平話語音比較研究》P154		
1837	辣	辣	lat2	lat2	laat6	2009年張菁雅《桂南平話語音比較研究》P154		
1838	贊	赞	tsan33	tʃan33	zaan3	2009年張菁雅《桂南平話語音比較研究》P154		
1839	讚	赞	tsan33	tʃan33	zaan3	2009年張菁雅《桂南平話語音比較研究》P154		原文作「贊」字
1840	餐	餐	tsʰan55	tʃʰan55	caan1	2009年張菁雅《桂南平話語音比較研究》P154		
1841	燦	灿	tsʰan33	tʃʰan33	caan3	2009年張菁雅《桂南平話語音比較研究》P154		
1842	擦	擦	tsʰat3	tʃʰat3	caat3	2009年張菁雅《桂南平話語音比較研究》P154		
1843	殘	残	tsʰan21	tʃʰan21	caan4	2009年張菁雅《桂南平話語音比較研究》P154		
1844	珊	珊	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P154		
1845	散	散	ɬan35	ɬan35	slaan2	2009年張菁雅《桂南平話語音比較研究》P154	鞋帶散了	
1846	傘	伞	ɬan35	ɬan35	slaan2	2009年張菁雅《桂南平話語音比較研究》P154		
1847	散	散	ɬan33	ɬan33	slaan3	2009年張菁雅《桂南平話語音比較研究》P154	分散	原文誤作[ɬan35]
1848	撒	撒	ɬat3	ɬat3	slaat3	2009年張菁雅《桂南平話語音比較研究》P154	撒手	
1849	薩	萨	ɬat3	ɬat3	slaat3	2009年張菁雅《桂南平話語音比較研究》P154		
1850	干	干	kɔn55	kɔn55	gon1	2009年張菁雅《桂南平話語音比較研究》P154	干脆	原文誤作[kɔn35]
1851	肝	肝	kɔn55	kɔn55	gon1	2009年張菁雅《桂南平話語音比較研究》P154		
1852	竿	竿	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155	竹竿	訓讀「桿」
1853	乾	干	kɔn55	kɔn55	gon1	2009年張菁雅《桂南平話語音比較研究》P155	乾溼	
1854	桿	杆	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155		
1855	稈	秆	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155	稻稈	
1856	擀	擀	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155	擀麪	
1857	趕	赶	kɔn35	kɔn35	gon2	2009年張菁雅《桂南平話語音比較研究》P155		
1858	幹	干	kɔn33	kɔn33	gon3	2009年張菁雅《桂南平話語音比較研究》P155	做	
1859	割	割	kɔt3	kɔt3	got3	2009年張菁雅《桂南平話語音比較研究》P155		
1860	葛	葛	kɔt3	kɔt3	got3	2009年張菁雅《桂南平話語音比較研究》P155		
1861	看	看	hɔn55	hɔn55	hon1	2009年張菁雅《桂南平話語音比較研究》P155	看守	
1862	刊	刊	hɔn35	hɔn35	hon2	2009年張菁雅《桂南平話語音比較研究》P155		
1863	看	看	hɔn33	hɔn33	hon3	2009年張菁雅《桂南平話語音比較研究》P155	看見	
1864	渴	渴	hɔt3	hɔt3	hot3	2009年張菁雅《桂南平話語音比較研究》P155		
1865	岸	岸	ŋɔn22	ŋɔn22	ngon6	2009年張菁雅《桂南平話語音比較研究》P155		
1866	鼾	鼾	hɔn55	hɔn55	hon1	2009年張菁雅《桂南平話語音比較研究》P155		原文誤作[hin55]
1867	罕	罕	hɔn35	hɔn35	hon2	2009年張菁雅《桂南平話語音比較研究》P155		原文誤作[hɔn13]
1868	漢	汉	hɔn33	hɔn33	hon3	2009年張菁雅《桂南平話語音比較研究》P155		
1869	寒	寒	hɔn21	hɔn21	hon4	2009年張菁雅《桂南平話語音比較研究》P155		
1870	韓	韩	hɔn21	hɔn21	hon4	2009年張菁雅《桂南平話語音比較研究》P155		
1871	旱	旱	hɔn13	hɔn24	hon5	2009年張菁雅《桂南平話語音比較研究》P155		
1872	汗	汗	hɔn22	hɔn22	hon6	2009年張菁雅《桂南平話語音比較研究》P155		
1873	銲	焊	hɔn22	hɔn22	hon6	2009年張菁雅《桂南平話語音比較研究》P155	銲鐵壺	
1874	焊	焊	hɔn22	hɔn22	hon6	2009年張菁雅《桂南平話語音比較研究》P155	焊鐵壺	原文作「銲」字
1875	翰	翰	hɔn22	hɔn22	hon6	2009年張菁雅《桂南平話語音比較研究》P155		
1876	安	安	∅ɔn55	∅ɔn55	on1	2009年張菁雅《桂南平話語音比較研究》P155		
1877	鞍	鞍	∅ɔn55	∅ɔn55	on1	2009年張菁雅《桂南平話語音比較研究》P155		
1878	按	按	∅ɔn33	∅ɔn33	on3	2009年張菁雅《桂南平話語音比較研究》P155		
1879	案	案	∅ɔn33	∅ɔn33	on3	2009年張菁雅《桂南平話語音比較研究》P155		
1880	扮	扮	pan22	pan22	baan6	2009年張菁雅《桂南平話語音比較研究》P155		
1881	八	八	pɛt3	pɛt3	bet3	2009年張菁雅《桂南平話語音比較研究》P155		
1882	盼	盼	pʰan33	pʰan33	paan3	2009年張菁雅《桂南平話語音比較研究》P156		
1883	辦	办	pan22	pan22	baan6	2009年張菁雅《桂南平話語音比較研究》P156		
1884	瓣	瓣	pan22	pan22	baan6	2009年張菁雅《桂南平話語音比較研究》P156		
1885	拔	拔	pat2	pat2	baat6	2009年張菁雅《桂南平話語音比較研究》P156		
1886	抹	抹	mat3	mat3	maat3	2009年張菁雅《桂南平話語音比較研究》P156，164	抹布；抹煞	
1887	綻	绽	tsan35	tʃan35	zaan2	2009年張菁雅《桂南平話語音比較研究》P156	破綻	
1888	盞	盏	tsɛn35	tʃɛn35	zen2	2009年張菁雅《桂南平話語音比較研究》P156		
1889	札	札	tsat3	tʃat3	zaat3	2009年張菁雅《桂南平話語音比較研究》P156		
1890	紮	扎	tsat3	tʃat3	zaat3	2009年張菁雅《桂南平話語音比較研究》P156		
1891	扎	扎	tsat3	tʃat3	zaat3	2009年張菁雅《桂南平話語音比較研究》P156		原文作「紮」字
1892	鏟	铲	tsʰan35	tʃʰan35	caan2	2009年張菁雅《桂南平話語音比較研究》P156		
1893	察	察	tsʰat3	tʃʰat3	caat3	2009年張菁雅《桂南平話語音比較研究》P156		
1894	山	山	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P156		
1895	產	产	tsʰan35	tʃʰan35	caan2	2009年張菁雅《桂南平話語音比較研究》P156		
1896	殺	杀	sat3	ʃat3	saat3	2009年張菁雅《桂南平話語音比較研究》P156		
1897	艱	艰	kan55	kan55	gaan1	2009年張菁雅《桂南平話語音比較研究》P156		
1898	間	间	kan55	kan55	gaan1	2009年張菁雅《桂南平話語音比較研究》P156	中間	
1899	簡	简	kan35	kan35	gaan2	2009年張菁雅《桂南平話語音比較研究》P156		
1900	柬	柬	kan35	kan35	gaan2	2009年張菁雅《桂南平話語音比較研究》P156		
1901	揀	拣	kan35	kan35	gaan2	2009年張菁雅《桂南平話語音比較研究》P156		
1902	間	间	kan33	kan33	gaan3	2009年張菁雅《桂南平話語音比較研究》P156	間斷	
1903	眼	眼	ŋan13	ŋan24	ngaan5	2009年張菁雅《桂南平話語音比較研究》P156		
1904	閑	闲	han21	han21	haan4	2009年張菁雅《桂南平話語音比較研究》P156		
1905	限	限	han22	han22	haan6	2009年張菁雅《桂南平話語音比較研究》P156		
1906	莧	苋	hɛn21	hɛn21	hen4	2009年張菁雅《桂南平話語音比較研究》P156	莧菜	
1907	班	班	pan55	pan55	baan1	2009年張菁雅《桂南平話語音比較研究》P156		
1908	斑	斑	pan55	pan55	baan1	2009年張菁雅《桂南平話語音比較研究》P156		
1909	頒	颁	pan55	pan55	baan1	2009年張菁雅《桂南平話語音比較研究》P156		
1910	扳	扳	pan35	pan35	baan2	2009年張菁雅《桂南平話語音比較研究》P157		
1911	板	板	pan35	pan35	baan2	2009年張菁雅《桂南平話語音比較研究》P157		
1912	版	版	pan35	pan35	baan2	2009年張菁雅《桂南平話語音比較研究》P157		
1913	攀	攀	pʰan55	pʰan55	paan1	2009年張菁雅《桂南平話語音比較研究》P157		
1914	蠻	蛮	man21	man21	maan4	2009年張菁雅《桂南平話語音比較研究》P157		
1915	慢	慢	man21	man21	maan4	2009年張菁雅《桂南平話語音比較研究》P157		
1916	棧	栈	tsan35	tʃan35	zaan2	2009年張菁雅《桂南平話語音比較研究》P157		
1917	鍘	铡	tsap2	tʃap2	zaap6	2009年張菁雅《桂南平話語音比較研究》P157	鍘刀	
1918	刪	删	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P157		
1919	疝	疝	san33	ʃan33	saan3	2009年張菁雅《桂南平話語音比較研究》P157	疝氣	
1920	奸	奸	kan55	kan55	gaan1	2009年張菁雅《桂南平話語音比較研究》P157		
1921	姦	奸	kan55	kan55	gaan1	2009年張菁雅《桂南平話語音比較研究》P157		原文作「奸」字
1922	顏	颜	ŋan21	ŋan21	ngaan4	2009年張菁雅《桂南平話語音比較研究》P157		
1923	雁	雁	ŋan22	ŋan22	ngaan6	2009年張菁雅《桂南平話語音比較研究》P157		
1924	轄	辖	hɐt2	hɐt2	hat6	2009年張菁雅《桂南平話語音比較研究》P157	管轄	
1925	晏	晏	∅an33	∅an33	aan3	2009年張菁雅《桂南平話語音比較研究》P157	晚也	
1926	鞭	鞭	pin55	pin55	bin1	2009年張菁雅《桂南平話語音比較研究》P157		
1927	編	编	pʰin55	pʰin55	pin1	2009年張菁雅《桂南平話語音比較研究》P157		
1928	變	变	pin33	pin33	bin3	2009年張菁雅《桂南平話語音比較研究》P157		
1929	別	别	pit2	pit2	bit6	2009年張菁雅《桂南平話語音比較研究》P157，158	區別；離別	
1930	鼈	鳖	pit3	pit3	bit3	2009年張菁雅《桂南平話語音比較研究》P157		
1931	鱉	鳖	pit3	pit3	bit3	2009年張菁雅《桂南平話語音比較研究》P157		原文作「鼈」字
1932	篇	篇	pʰin55	pʰin55	pin1	2009年張菁雅《桂南平話語音比較研究》P157		
1933	偏	偏	pʰin55	pʰin55	pin1	2009年張菁雅《桂南平話語音比較研究》P157		
1934	騙	骗	pʰin33	pʰin33	pin3	2009年張菁雅《桂南平話語音比較研究》P158	欺騙	
1935	便	便	pʰin21	pʰin21	pin4	2009年張菁雅《桂南平話語音比較研究》P158	便宜	
1936	辨	辨	pin22	pin22	bin6	2009年張菁雅《桂南平話語音比較研究》P158		
1937	辯	辩	pin22	pin22	bin6	2009年張菁雅《桂南平話語音比較研究》P158		
1938	便	便	pin22	pin22	bin6	2009年張菁雅《桂南平話語音比較研究》P158	方便	
1939	綿	绵	min21	min21	min4	2009年張菁雅《桂南平話語音比較研究》P158		
1940	棉	棉	min21	min21	min4	2009年張菁雅《桂南平話語音比較研究》P158		
1941	免	免	min13	min24	min5	2009年張菁雅《桂南平話語音比較研究》P158		
1942	勉	勉	min13	min24	min5	2009年張菁雅《桂南平話語音比較研究》P158		
1943	娩	娩	min13	min24	min5	2009年張菁雅《桂南平話語音比較研究》P158	分娩	
1944	緬	缅	min13	min24	min5	2009年張菁雅《桂南平話語音比較研究》P158		
1945	面	面	min22	min22	min6	2009年張菁雅《桂南平話語音比較研究》P158		
1946	滅	灭	mit2	mit2	mit6	2009年張菁雅《桂南平話語音比較研究》P158		
1947	碾	碾	nɛn35	nɛn35	nen2	2009年張菁雅《桂南平話語音比較研究》P158		
1948	連	连	lin21	lin21	lin4	2009年張菁雅《桂南平話語音比較研究》P158		
1949	聯	联	lin21	lin21	lin4	2009年張菁雅《桂南平話語音比較研究》P158		
1950	列	列	lit2	lit2	lit6	2009年張菁雅《桂南平話語音比較研究》P158		
1951	烈	烈	lit2	lit2	lit6	2009年張菁雅《桂南平話語音比較研究》P158		
1952	裂	裂	lit2	lit2	lit6	2009年張菁雅《桂南平話語音比較研究》P158		
1953	煎	煎	tsin55	tʃin55	zin1	2009年張菁雅《桂南平話語音比較研究》P158		原文誤作[in55]
1954	剪	剪	tsin35	tʃin35	zin2	2009年張菁雅《桂南平話語音比較研究》P158		
1955	箭	箭	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P158		
1956	濺	溅	tan22	tan22	daan6	2009年張菁雅《桂南平話語音比較研究》P158	濺一身水	訓讀「灒/濽」
1957	遷	迁	tsʰim55	tʃʰim55	cim1	2009年張菁雅《桂南平話語音比較研究》P158		
1958	淺	浅	tsʰin35	tʃʰin35	cin2	2009年張菁雅《桂南平話語音比較研究》P158		
1959	錢	钱	tsʰin35	tʃʰin35	cin2	2009年張菁雅《桂南平話語音比較研究》P158		
1960	踐	践	tsin35	tʃin35	zin2	2009年張菁雅《桂南平話語音比較研究》P159		
1961	賤	贱	tsin22	tʃin22	zin6	2009年張菁雅《桂南平話語音比較研究》P159		
1962	餞	饯	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P159	餞行	
1963	仙	仙	ɬin55	ɬin55	slin1	2009年張菁雅《桂南平話語音比較研究》P159		
1964	鮮	鲜	ɬin55	ɬin55	slin1	2009年張菁雅《桂南平話語音比較研究》P159	新鮮	
1965	鮮	鲜	ɬin35	ɬin35	slin2	2009年張菁雅《桂南平話語音比較研究》P159	鮮少	
1966	癬	癣	ɬin35	ɬin35	slin2	2009年張菁雅《桂南平話語音比較研究》P159		
1967	線	线	ɬin33	ɬin33	slin3	2009年張菁雅《桂南平話語音比較研究》P159		
1968	綫	线	ɬin33	ɬin33	slin3	2009年張菁雅《桂南平話語音比較研究》P159		原文作「線」字
1969	薛	薛	ɬyt3	ɬyt3	slyut3	2009年張菁雅《桂南平話語音比較研究》P159		
1970	泄	泄	ɬyt3	ɬyt3	slyut3	2009年張菁雅《桂南平話語音比較研究》P159	泄漏	
1971	洩	泄	ɬyt3	ɬyt3	slyut3	2009年張菁雅《桂南平話語音比較研究》P159	洩漏	原文作「泄」字
1972	涎	涎	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P159		
1973	羨	羡	sin33	ʃin33	sin3	2009年張菁雅《桂南平話語音比較研究》P159		
1974	羡	羡	sin33	ʃin33	sin3	2009年張菁雅《桂南平話語音比較研究》P159		原文作「羨」字
1975	展	展	tsin35	tʃin35	zin2	2009年張菁雅《桂南平話語音比較研究》P159		
1976	哲	哲	tsit3	tʃit3	zit3	2009年張菁雅《桂南平話語音比較研究》P159		
1977	徹	彻	tsʰit3	tʃʰit3	cit3	2009年張菁雅《桂南平話語音比較研究》P159		
1978	撤	撤	tsʰit3	tʃʰit3	cit3	2009年張菁雅《桂南平話語音比較研究》P159		
1979	纏	缠	tsʰan21	tʃʰan21	caan4	2009年張菁雅《桂南平話語音比較研究》P159		原文如此，疑誤
1980	氈	毡	tsin55	tʃin55	zin1	2009年張菁雅《桂南平話語音比較研究》P159		
1981	戰	战	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P159		
1982	顫	颤	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P159		
1983	折	折	tsit3	tʃit3	zit3	2009年張菁雅《桂南平話語音比較研究》P159，160	折斷；弄折了	
1984	浙	浙	tsit3	tʃit3	zit3	2009年張菁雅《桂南平話語音比較研究》P159		
1985	舌	舌	sit2	ʃit2	sit6	2009年張菁雅《桂南平話語音比較研究》P159		
1986	搧	搧	sin33	ʃin33	sin3	2009年張菁雅《桂南平話語音比較研究》P159		
1987	扇	扇	sin33	ʃin33	sin3	2009年張菁雅《桂南平話語音比較研究》P159		
1988	設	设	tsʰit3	tʃʰit3	cit3	2009年張菁雅《桂南平話語音比較研究》P159		
1989	蟬	蝉	sim21	ʃim21	sim4	2009年張菁雅《桂南平話語音比較研究》P159		
1990	禪	禅	sim21	ʃim21	sim4	2009年張菁雅《桂南平話語音比較研究》P160	禪宗	
1991	善	善	sin22	ʃin22	sin6	2009年張菁雅《桂南平話語音比較研究》P160		
1992	膳	膳	sin22	ʃin22	sin6	2009年張菁雅《桂南平話語音比較研究》P160		
1993	單	单	sin22	ʃin22	sin6	2009年張菁雅《桂南平話語音比較研究》P160	姓	
1994	禪	禅	sin22	ʃin22	sin6	2009年張菁雅《桂南平話語音比較研究》P160	禪讓	
1995	然	然	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P160		
1996	燃	燃	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P160		
1997	熱	热	∅it2	jit2	jit6	2009年張菁雅《桂南平話語音比較研究》P160		
1998	遣	遣	hin35	hin35	hin2	2009年張菁雅《桂南平話語音比較研究》P160		
1999	乾	乾	kʰyn21	kʰyn21	kyun4	2009年張菁雅《桂南平話語音比較研究》P160	乾坤	
2000	件	件	kin22	kin22	gin6	2009年張菁雅《桂南平話語音比較研究》P160		
2001	傑	杰	kit2	kit2	git6	2009年張菁雅《桂南平話語音比較研究》P160		
2002	杰	杰	kit2	kit2	git6	2009年張菁雅《桂南平話語音比較研究》P160		原文作「傑」字
2003	諺	谚	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P160		
2004	焉	焉	∅in55	jin55	jin1	2009年張菁雅《桂南平話語音比較研究》P160	心不在焉	
2005	延	延	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P160		
2006	筵	筵	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P160		
2007	演	演	∅im35	jim35	jim2	2009年張菁雅《桂南平話語音比較研究》P160		
2008	犍	犍	kin33	kin33	gin3	2009年張菁雅《桂南平話語音比較研究》P160	犍子	
2009	建	建	kin33	kin33	gin3	2009年張菁雅《桂南平話語音比較研究》P160		
2010	揭	揭	kʰyt3	kʰyt3	kyut3	2009年張菁雅《桂南平話語音比較研究》P160		
2011	鍵	键	kin22	kin22	gin6	2009年張菁雅《桂南平話語音比較研究》P160		
2012	健	健	kin22	kin22	gin6	2009年張菁雅《桂南平話語音比較研究》P160		
2013	腱	腱	kin22	kin22	gin6	2009年張菁雅《桂南平話語音比較研究》P161		
2014	言	言	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P161		
2015	軒	轩	hin55	hin55	hin1	2009年張菁雅《桂南平話語音比較研究》P161		
2016	掀	掀	hin55	hin55	hin1	2009年張菁雅《桂南平話語音比較研究》P161		
2017	憲	宪	hyn33	hyn33	hyun3	2009年張菁雅《桂南平話語音比較研究》P161		
2018	獻	献	hyn33	hyn33	hyun3	2009年張菁雅《桂南平話語音比較研究》P161		
2019	歇	歇	hyt3	hyt3	hyut3	2009年張菁雅《桂南平話語音比較研究》P161		
2020	蠍	蝎	hyt3	hyt3	hyut3	2009年張菁雅《桂南平話語音比較研究》P161		
2021	堰	堰	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P161		
2022	邊	边	pin55	pin55	bin1	2009年張菁雅《桂南平話語音比較研究》P161		
2023	蝙	蝙	pʰin55	pʰin55	pin1	2009年張菁雅《桂南平話語音比較研究》P161		
2024	扁	扁	pɛn35	pɛn35	ben2	2009年張菁雅《桂南平話語音比較研究》P161		
2025	匾	匾	pɛn35	pɛn35	ben2	2009年張菁雅《桂南平話語音比較研究》P161		原文誤作[pɛn33]
2026	遍	遍	pʰin33	pʰin33	pin3	2009年張菁雅《桂南平話語音比較研究》P161	一遍；遍地	
2027	憋	憋	pit3	pit3	bit3	2009年張菁雅《桂南平話語音比較研究》P161		
2028	片	片	pʰin33	pʰin33	pin3	2009年張菁雅《桂南平話語音比較研究》P161		
2029	撇	撇	pʰit3	pʰit3	pit3	2009年張菁雅《桂南平話語音比較研究》P161	撇捺；撇開	
2030	辮	辫	pin55	pin55	bin1	2009年張菁雅《桂南平話語音比較研究》P161		
2031	眠	眠	min21	min21	min4	2009年張菁雅《桂南平話語音比較研究》P161		
2032	麵	面	min22	min22	min6	2009年張菁雅《桂南平話語音比較研究》P161		
2033	麪	面	min22	min22	min6	2009年張菁雅《桂南平話語音比較研究》P161		原文作「麵」字
2034	篾	篾	mit2	mit2	mit6	2009年張菁雅《桂南平話語音比較研究》P161	竹篾	
2035	顛	颠	tin55	tin55	din1	2009年張菁雅《桂南平話語音比較研究》P161		
2036	典	典	tim35	tim35	dim2	2009年張菁雅《桂南平話語音比較研究》P161		
2037	天	天	tʰin55	tʰin55	tin1	2009年張菁雅《桂南平話語音比較研究》P161		
2038	腆	腆	tim35	tim35	dim2	2009年張菁雅《桂南平話語音比較研究》P161		
2039	鐵	铁	tʰit3	tʰit3	tit3	2009年張菁雅《桂南平話語音比較研究》P161		
2040	田	田	tʰin21	tʰin21	tin4	2009年張菁雅《桂南平話語音比較研究》P161		
2041	填	填	tʰin21	tʰin21	tin4	2009年張菁雅《桂南平話語音比較研究》P161		
2042	電	电	tin22	tin22	din6	2009年張菁雅《桂南平話語音比較研究》P162		
2043	殿	殿	tin22	tin22	din6	2009年張菁雅《桂南平話語音比較研究》P162		
2044	奠	奠	tin22	tin22	din6	2009年張菁雅《桂南平話語音比較研究》P162		
2045	佃	佃	tin22	tin22	din6	2009年張菁雅《桂南平話語音比較研究》P162		
2046	墊	垫	tim22	tim22	dim6	2009年張菁雅《桂南平話語音比較研究》P162	墊錢	
2047	年	年	nin21	nin21	nin4	2009年張菁雅《桂南平話語音比較研究》P162		
