ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
2047	印	印	jɐn33	jɐn33	jan3	1994年謝建猷《南寧白話同音字彙》P295	0		
2048	囗(jan3)	囗(jan3)	jɐn33	jɐn33	jan3	1994年謝建猷《南寧白話同音字彙》P295	1	～住食：按定量吃。	原文有音無字。
2049	刃	刃	jɐn22	jɐn22	jan6	1994年謝建猷《南寧白話同音字彙》P295	0		
2050	閏	闰	jɐn22	jɐn22	jan6	1994年謝建猷《南寧白話同音字彙》P295	0		
2051	韌	韧	jɐn22	jɐn22	jan6	1994年謝建猷《南寧白話同音字彙》P295	0		
2052	潤	润	jɐn22	jɐn22	jan6	1994年謝建猷《南寧白話同音字彙》P295	0		
2053	昏	昏	wɐn55	wɐn55	wan1	1994年謝建猷《南寧白話同音字彙》P295	0		
2054	婚	婚	wɐn55	wɐn55	wan1	1994年謝建猷《南寧白話同音字彙》P295	0		
2055	瘟	瘟	wɐn55	wɐn55	wan1	1994年謝建猷《南寧白話同音字彙》P295	0		
2056	溫	温	wɐn55	wɐn55	wan1	1994年謝建猷《南寧白話同音字彙》P295	0		
2057	葷	荤	wɐn55	wɐn55	wan1	1994年謝建猷《南寧白話同音字彙》P295	0		
2058	雲	云	wɐn21	wɐn21	wan4	1994年謝建猷《南寧白話同音字彙》P295	0		
2059	勻	匀	wɐn21	wɐn21	wan4	1994年謝建猷《南寧白話同音字彙》P295	0		
2060	魂	魂	wɐn21	wɐn21	wan4	1994年謝建猷《南寧白話同音字彙》P295	0		
2061	暈	晕	wɐn21	wɐn21	wan4	1994年謝建猷《南寧白話同音字彙》P295	0		
2062	穩	稳	wɐn35	wɐn35	wan2	1994年謝建猷《南寧白話同音字彙》P295	0		
2063	尹	尹	wɐn35	wɐn35	wan2	1994年謝建猷《南寧白話同音字彙》P295	0		
2064	允	允	wɐn35	wɐn35	wan2	1994年謝建猷《南寧白話同音字彙》P295	0		
2065	渾	浑	wɐn35	wɐn35	wan2	1994年謝建猷《南寧白話同音字彙》P295	0		
2066	搵	揾	wɐn35	wɐn35	wan2	1994年謝建猷《南寧白話同音字彙》P295	1	尋找。	原文有音無字。
2067	困	困	wɐn33	wɐn33	wan3	1994年謝建猷《南寧白話同音字彙》P295	1	關押。	原文有音無字。
2068	運	运	wɐn22	wɐn22	wan6	1994年謝建猷《南寧白話同音字彙》P295	0		
2069	韻	韵	wɐn22	wɐn22	wan6	1994年謝建猷《南寧白話同音字彙》P295	0		
2070	恩	恩	0ɐn55	Øɐn55	an1	1994年謝建猷《南寧白話同音字彙》P295	0		
2071	囗(an3)	囗(an3)	0ɐn33	Øɐn33	an3	1994年謝建猷《南寧白話同音字彙》P295	1	～～住買：有節制地買。	原文有音無字。
2072	班	班	pan55	paːn55	baan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2073	斑	斑	pan55	paːn55	baan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2074	頒	颁	pan55	paːn55	baan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2075	囗(baan1)	囗(baan1)	pan55	paːn55	baan1	1994年謝建猷《南寧白話同音字彙》P296	1	看。	原文有音無字。
2076	板	板	pan35	paːn35	baan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2077	版	版	pan35	paːn35	baan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2078	阪	坂	pan35	paːn35	baan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2079	拌	拌	pan33	paːn33	baan3	1994年謝建猷《南寧白話同音字彙》P296	1	摔。	原文有音無字。
2080	扮	扮	pan22	paːn22	baan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2081	辦	办	pan22	paːn22	baan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2082	湴	湴	pan22	paːn22	baan6	1994年謝建猷《南寧白話同音字彙》P296	0	爛泥。	
2083	攀	攀	pʰan55	pʰaːn55	paan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2084	襻	襻	pʰan55	pʰaːn55	paan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2085	囗(paan1)	囗(paan1)	pʰan55	pʰaːn55	paan1	1994年謝建猷《南寧白話同音字彙》P296	1	撥出。	原文有音無字。
2086	囗(paan4)	囗(paan4)	pʰan21	pʰaːn21	paan4	1994年謝建猷《南寧白話同音字彙》P296	1	爬。	原文有音無字。
2087	盼	盼	pʰan33	pʰaːn33	paan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2088	囗(maan1)	囗(maan1)	man55	maːn55	maan1	1994年謝建猷《南寧白話同音字彙》P296	1	～雞：未閹淨的公雞。	原文有音無字。
2089	頑	顽	man21	maːn21	maan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2090	蠻	蛮	man21	maːn21	maan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2091	饅	馒	man21	maːn21	maan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2092	晚	晚	man13	maːn24	maan5	1994年謝建猷《南寧白話同音字彙》P296	0		
2093	曼	曼	man22	maːn22	maan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2094	慢	慢	man22	maːn22	maan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2095	漫	漫	man22	maːn22	maan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2096	蔓	蔓	man22	maːn22	maan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2097	萬	万	man22	maːn22	maan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2098	番	番	fan55	faːn55	faan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2099	幡	幡	fan55	faːn55	faan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2100	凡	凡	fan21	faːn21	faan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2101	帆	帆	fan21	faːn21	faan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2102	煩	烦	fan21	faːn21	faan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2103	繁	繁	fan21	faːn21	faan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2104	藩	藩	fan21	faːn21	faan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2105	樊	樊	fan21	faːn21	faan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2106	反	反	fan35	faːn35	faan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2107	返	返	fan35	faːn35	faan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2108	販	贩	fan33	faːn33	faan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2109	泛	泛	fan33	faːn33	faan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2110	範	范	fan33	faːn33	faan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2111	犯	犯	fan22	faːn22	faan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2112	飯	饭	fan22	faːn22	faan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2113	梵	梵	fan22	faːn22	faan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2114	單	单	tan55	taːn55	daan1	1994年謝建猷《南寧白話同音字彙》P296	0	～獨。	
2115	撣	掸	tan35	taːn35	daan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2116	泹	泹	tan35	taːn35	daan2	1994年謝建猷《南寧白話同音字彙》P296	1	用水淖。	原文有音無字。
2117	旦	旦	tan33	taːn33	daan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2118	誕	诞	tan33	taːn33	daan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2119	但	但	tan22	taːn22	daan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2120	蛋	蛋	tan22	taːn22	daan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2121	彈	弹	tan22	taːn22	daan6	1994年謝建猷《南寧白話同音字彙》P296	0	子～。	
2122	灒	𪷽	tan22	taːn22	daan6	1994年謝建猷《南寧白話同音字彙》P296	1	濺。	原文有音無字。
2123	攤	摊	tʰan55	tʰaːn55	taan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2124	灘	滩	tʰan55	tʰaːn55	taan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2125	檀	檀	tʰan21	tʰaːn21	taan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2126	壇	坛	tʰan21	tʰaːn21	taan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2127	坦	坦	tʰan35	tʰaːn35	taan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2128	癱	瘫	tʰan35	tʰaːn35	taan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2129	毯	毯	tʰan35	tʰaːn35	taan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2130	袒	袒	tʰan35	tʰaːn35	taan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2131	嘆	叹	tʰan33	tʰaːn33	taan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2132	炭	炭	tʰan33	tʰaːn33	taan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2133	難	难	nan21	naːn21	naan4	1994年謝建猷《南寧白話同音字彙》P296	0	困～。	
2134	𢺋	𢺋	nan33	naːn33	naan3	1994年謝建猷《南寧白話同音字彙》P296	1	縫。	原文有音無字。
2135	𧕴	𧕴	nan33	naːn33	naan3	1994年謝建猷《南寧白話同音字彙》P296	1	皮膚上的小腫塊。	原文有音無字。
2136	難	难	nan22	naːn22	naan6	1994年謝建猷《南寧白話同音字彙》P296	0	災～。	
2137	欄	栏	lan55	laːn55	laan1	1994年謝建猷《南寧白話同音字彙》P296	0	豬～。	
2138	躝	躝	lan55	laːn55	laan1	1994年謝建猷《南寧白話同音字彙》P296	1	爬行。	原文有音無字。
2139	蘭	兰	lan21	laːn21	laan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2140	欄	栏	lan21	laːn21	laan4	1994年謝建猷《南寧白話同音字彙》P296	0	柵～。	
2141	攔	拦	lan21	laːn21	laan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2142	懶	懒	lan13	laːn24	laan5	1994年謝建猷《南寧白話同音字彙》P296	0		
2143	爛	烂	lan22	laːn22	laan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2144	濫	滥	lan22	laːn22	laan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2145	綻	绽	tsan35	t͡ʃaːn35	zaan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2146	棧	栈	tsan35	t͡ʃaːn35	zaan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2147	囗(zaan2)	囗(zaan2)	tsan35	t͡ʃaːn35	zaan2	1994年謝建猷《南寧白話同音字彙》P296	1	挪。	原文有音無字。
2148	㜺	㜺	tsan35	t͡ʃaːn35	zaan2	1994年謝建猷《南寧白話同音字彙》P296	1	漂亮。	原文有音無字。
2149	贊	赞	tsan33	t͡ʃaːn33	zaan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2150	賺	赚	tsan22	t͡ʃaːn22	zaan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2151	餐	餐	tsʰan55	t͡ʃʰaːn55	caan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2152	蠶	蚕	tsʰan21	t͡ʃʰaːn21	caan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2153	慚	惭	tsʰan21	t͡ʃʰaːn21	caan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2154	讒	谗	tsʰan21	t͡ʃʰaːn21	caan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2155	饞	馋	tsʰan21	t͡ʃʰaːn21	caan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2156	殘	残	tsʰan21	t͡ʃʰaːn21	caan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2157	產	产	tsʰan35	t͡ʃʰaːn35	caan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2158	闡	阐	tsʰan35	t͡ʃʰaːn35	caan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2159	燦	灿	tsʰan33	t͡ʃʰaːn33	caan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2160	顫	颤	tsʰan33	t͡ʃʰaːn33	caan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2161	山	山	san55	ʃaːn55	saan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2162	姍	姗	san55	ʃaːn55	saan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2163	珊	珊	san55	ʃaːn55	saan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2164	刪	删	san55	ʃaːn55	saan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2165	囗(saan1)	囗(saan1)	san55	ʃaːn55	saan1	1994年謝建猷《南寧白話同音字彙》P296	1	～[sɐu33]：髒話。	原文有音無字。
2166	閂	闩	san55	ʃaːn55	saan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2167	疝	疝	san33	ʃaːn33	saan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2168	汕	汕	san33	ʃaːn33	saan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2169	傘	伞	ɬan35	ɬaːn35	slaan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2170	散	散	ɬan35	ɬaːn35	slaan2	1994年謝建猷《南寧白話同音字彙》P296	0	懶～。	
2171	散	散	ɬan33	ɬaːn33	slaan3	1994年謝建猷《南寧白話同音字彙》P296	0	分～。	
2172	囗(gaan3)	囗(gaan3)	kan33	kaːn33	gaan3	1994年謝建猷《南寧白話同音字彙》P296	1	馬蜂。	原文有音無字。
2173	囗(kaan2)	囗(kaan2)	kʰan35	kʰaːn35	kaan2	1994年謝建猷《南寧白話同音字彙》P296	1	一～牌：一副牌。	原文有音無字。
2174	顏	颜	ŋan21	ŋaːn21	ngaan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2175	雁	雁	ŋan22	ŋaːn22	ngaan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2176	憨	憨	han55	haːn55	haan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2177	慳	悭	han55	haːn55	haan1	1994年謝建猷《南寧白話同音字彙》P296	1	節儉。	原文有音無字。
2178	限	限	han22	haːn22	haan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2179	鰥	鳏	kuan55	kʷaːn55	gwaan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2180	彎	弯	wan55	waːn55	waan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2181	灣	湾	wan55	waːn55	waan1	1994年謝建猷《南寧白話同音字彙》P296	0		
2182	紈	纨	wan21	waːn21	waan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2183	桓	桓	wan21	waːn21	waan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2184	寰	寰	wan21	waːn21	waan4	1994年謝建猷《南寧白話同音字彙》P296	0		
2185	挽	挽	wan35	waːn35	waan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2186	玩	玩	wan35	waːn35	waan2	1994年謝建猷《南寧白話同音字彙》P296	0		
2187	患	患	wan22	waːn22	waan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2188	宦	宦	wan22	waːn22	waan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2189	幻	幻	wan22	waːn22	waan6	1994年謝建猷《南寧白話同音字彙》P296	0		
2190	囗(aan4)	囗(aan4)	0an21	Øaːn21	aan4	1994年謝建猷《南寧白話同音字彙》P296	1	按住。	原文有音無字。
2191	晏	晏	0an33	Øaːn33	aan3	1994年謝建猷《南寧白話同音字彙》P296	0		
2192	邊	边	pɛn55	pɛːn55	ben1	1994年謝建猷《南寧白話同音字彙》P296	1	一～：半塊。	原文有音無字。
2193	扁	扁	pɛn35	pɛːn35	ben2	1994年謝建猷《南寧白話同音字彙》P296	0	(1)扁平，扁豆；(2)打。	作「打」之意時，原文有音無字，此處併入「扁」字。
2194	匾	匾	pɛn35	pɛːn35	ben2	1994年謝建猷《南寧白話同音字彙》P296	0		
2195	翻	翻	pʰɛn55	pʰɛːn55	pen1	1994年謝建猷《南寧白話同音字彙》P296	1	掀開。	原文有音無字。
2196	片	片	pʰɛn35	pʰɛːn35	pen2	1994年謝建猷《南寧白話同音字彙》P296	1	(1)尿～：褯子；(2)剜去。	原文有音無字，此處併入「片」字。
2197	囗(pen2)	囗(pen2)	pʰɛn35	pʰɛːn35	pen2	1994年謝建猷《南寧白話同音字彙》P296	1	打水漂。	原文有音無字。
2198	翻	翻	mɛn55	mɛːn55	men1	1994年謝建猷《南寧白話同音字彙》P296	1	打開。	原文有音無字。
2199	璺	璺	mɛn21	mɛːn21	men4	1994年謝建猷《南寧白話同音字彙》P296	1	咧開（嘴）。	原文有音無字。
2200	抆	抆	mɛn35	mɛːn35	men2	1994年謝建猷《南寧白話同音字彙》P296	1	擦。	原文有音無字，應是man2的白讀。
2201	璺	璺	mɛn33	mɛːn33	men3	1994年謝建猷《南寧白話同音字彙》P296	1	置於邊沿的。	原文有音無字。
2202	翻	翻	fɛn55	fɛːn55	fen1	1994年謝建猷《南寧白話同音字彙》P296	0		
2203	彈	弹	tʰɛn21	tʰɛːn21	ten4	1994年謝建猷《南寧白話同音字彙》P296	0	～弓。	
2204	撚	撚	nɛn35	nɛːn35	nen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2205	攆	撵	nɛn35	nɛːn35	nen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2206	碾	碾	nɛn35	nɛːn35	nen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2207	盞	盏	tsɛn35	t͡ʃɛːn35	zen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2208	鏟	铲	tsʰɛn35	t͡ʃʰɛːn35	cen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2209	囗(sen5)	囗(sen5)	sɛn13	ʃɛːn24	sen5	1994年謝建猷《南寧白話同音字彙》P296	1	羞恥。	原文有音無字。
2210	囗(slen4)	囗(slen4)	ɬɛn21	ɬɛːn21	slen4	1994年謝建猷《南寧白話同音字彙》P296	1	心驚。	原文有音無字。
2211	艱	艰	kɛn55	kɛːn55	gen1	1994年謝建猷《南寧白話同音字彙》P296	0		
2212	間	间	kɛn55	kɛːn55	gen1	1994年謝建猷《南寧白話同音字彙》P296	0	房～。	
2213	碱	碱	kɛn35	kɛːn35	gen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2214	簡	简	kɛn35	kɛːn35	gen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2215	柬	柬	kɛn35	kɛːn35	gen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2216	揀	拣	kɛn35	kɛːn35	gen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2217	諫	谏	kɛn35	kɛːn35	gen2	1994年謝建猷《南寧白話同音字彙》P296	0		
2218	鉗	钳	kʰɛn13	kʰɛːn24	ken5	1994年謝建猷《南寧白話同音字彙》P296	1	～頸：卡脖子。	原文有音無字。
2219	囗(ngen1)	囗(ngen1)	ŋɛn55	ŋɛːn55	ngen1	1994年謝建猷《南寧白話同音字彙》P296	1	幾多～：幾歲。	原文有音無字。
2220	砑	砑	ŋɛn21	ŋɛːn21	ngen4	1994年謝建猷《南寧白話同音字彙》P296	1	碾。	原文有音無字。
2221	眼	眼	ŋɛn13	ŋɛːn24	ngen5	1994年謝建猷《南寧白話同音字彙》P296	0		
2222	慳	悭	hɛn55	hɛːn55	hen1	1994年謝建猷《南寧白話同音字彙》P296	1	節儉。	原文有音無字。
2223	閑	闲	hɛn21	hɛːn21	hen4	1994年謝建猷《南寧白話同音字彙》P296	0		
2224	莧	苋	hɛn21	hɛːn21	hen4	1994年謝建猷《南寧白話同音字彙》P296	0		
2225	蜆	蚬	hɛn35	hɛːn35	hen2	1994年謝建猷《南寧白話同音字彙》P296	1	～殼：蛤蜊。	原文有音無字。
2226	齦	龈	hɛn13	hɛːn24	hen5	1994年謝建猷《南寧白話同音字彙》P296	1	啃。	原文有音無字，借自壯語，參考歐陽覺亞《兩廣粵方言與壯語的種種關係》。
2227	關	关	kuɛn55	kʷɛːn55	gwen1	1994年謝建猷《南寧白話同音字彙》P296	0		
2228	慣	惯	kuɛn33	kʷɛːn33	gwen3	1994年謝建猷《南寧白話同音字彙》P296	0		
2229	囗(jen1)	囗(jen1)	jɛn55	jɛːn55	jen1	1994年謝建猷《南寧白話同音字彙》P296	1	死皮賴臉。	原文有音無字。
2230	囗(jen4)	囗(jen4)	jɛn21	jɛːn21	jen4	1994年謝建猷《南寧白話同音字彙》P296	1	紅～～：紅彤彤。	原文有音無字。
2231	囗(jen3)	囗(jen3)	jɛn33	jɛːn33	jen3	1994年謝建猷《南寧白話同音字彙》P296	1	丟臉。	原文有音無字。
2232	環	环	wɛn21	wɛːn21	wen4	1994年謝建猷《南寧白話同音字彙》P296	0		
2233	還	还	wɛn21	wɛːn21	wen4	1994年謝建猷《南寧白話同音字彙》P296	0	～原。	
2234	鯇	鲩	wɛn13	wɛːn24	wen5	1994年謝建猷《南寧白話同音字彙》P296	0	～魚。	
2235	躽	躽	0ɛn35	Øɛːn35	en2	1994年謝建猷《南寧白話同音字彙》P296	1	挺。	原文有音無字。
2236	卵	卵	lɔn55	lɔːn55	lon1	1994年謝建猷《南寧白話同音字彙》P296	0	～子：睾丸。	
2237	乾	干	kɔn55	kɔːn55	gon1	1994年謝建猷《南寧白話同音字彙》P296	0	～淨。	
2238	肝	肝	kɔn55	kɔːn55	gon1	1994年謝建猷《南寧白話同音字彙》P296	0		
2239	竿	竿	kɔn55	kɔːn55	gon1	1994年謝建猷《南寧白話同音字彙》P296	0		
2240	趕	赶	kɔn35	kɔːn35	gon2	1994年謝建猷《南寧白話同音字彙》P296	0		
2241	桿	杆	kɔn35	kɔːn35	gon2	1994年謝建猷《南寧白話同音字彙》P296	0		
2242	擀	擀	kɔn35	kɔːn35	gon2	1994年謝建猷《南寧白話同音字彙》P296	0	～麵。	
2243	幹	干	kɔn33	kɔːn33	gon3	1994年謝建猷《南寧白話同音字彙》P296	0	～部。	
2244	岸	岸	ŋɔn22	ŋɔːn22	ngon6	1994年謝建猷《南寧白話同音字彙》P296	0		
2245	看	看	hɔn55	hɔːn55	hon1	1994年謝建猷《南寧白話同音字彙》P296	0	監守。	
2246	寒	寒	hɔn21	hɔːn21	hon4	1994年謝建猷《南寧白話同音字彙》P296	2		原文[hɔn55]應爲印刷錯誤。
2247	韓	韩	hɔn21	hɔːn21	hon4	1994年謝建猷《南寧白話同音字彙》P296	2		原文[hɔn55]應爲印刷錯誤。
2248	罕	罕	hɔn35	hɔːn35	hon2	1994年謝建猷《南寧白話同音字彙》P296	0		
2249	旱	旱	hɔn13	hɔːn24	hon5	1994年謝建猷《南寧白話同音字彙》P296	0		
2250	看	看	hɔn33	hɔːn33	hon3	1994年謝建猷《南寧白話同音字彙》P296	0	～見。	
2251	漢	汉	hɔn33	hɔːn33	hon3	1994年謝建猷《南寧白話同音字彙》P296	0		
2252	翰	翰	hɔn33	hɔːn33	hon3	1994年謝建猷《南寧白話同音字彙》P296	0		
2253	汗	汗	hɔn22	hɔːn22	hon6	1994年謝建猷《南寧白話同音字彙》P296	0		
2254	焊	焊	hɔn22	hɔːn22	hon6	1994年謝建猷《南寧白話同音字彙》P296	0		
2255	安	安	0ɔn55	Øɔːn55	on1	1994年謝建猷《南寧白話同音字彙》P296	0		
2256	鞍	鞍	0ɔn55	Øɔːn55	on1	1994年謝建猷《南寧白話同音字彙》P296	0		
2257	按	按	0ɔn33	Øɔːn33	on3	1994年謝建猷《南寧白話同音字彙》P296	0		
2258	案	案	0ɔn33	Øɔːn33	on3	1994年謝建猷《南寧白話同音字彙》P296	0		
2259	鞭	鞭	pin55	piːn55	bin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2260	邊	边	pin55	piːn55	bin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2261	辮	辫	pin55	piːn55	bin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2262	變	变	pin33	piːn33	bin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2263	便	便	pin22	piːn22	bin6	1994年謝建猷《南寧白話同音字彙》P296	0	方～。	
2264	辨	辨	pin22	piːn22	bin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2265	辯	辩	pin22	piːn22	bin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2266	編	编	pʰin55	pʰiːn55	pin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2267	偏	偏	pʰin55	pʰiːn55	pin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2268	篇	篇	pʰin55	pʰiːn55	pin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2269	便	便	pʰin21	pʰiːn21	pin4	1994年謝建猷《南寧白話同音字彙》P296	0	～宜。	
2270	片	片	pʰin33	pʰiːn33	pin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2271	騙	骗	pʰin33	pʰiːn33	pin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2272	囗(pin3)	囗(pin3)	pʰin33	pʰiːn33	pin3	1994年謝建猷《南寧白話同音字彙》P296	1	～過身邊：擦身而過。	原文有音無字。
2273	棉	棉	min21	miːn21	min4	1994年謝建猷《南寧白話同音字彙》P296	0		
2274	綿	绵	min21	miːn21	min4	1994年謝建猷《南寧白話同音字彙》P296	0		
2275	眠	眠	min21	miːn21	min4	1994年謝建猷《南寧白話同音字彙》P296	0		
2276	免	免	min13	miːn24	min5	1994年謝建猷《南寧白話同音字彙》P296	0		
2277	勉	勉	min13	miːn24	min5	1994年謝建猷《南寧白話同音字彙》P296	0		
2278	娩	娩	min13	miːn24	min5	1994年謝建猷《南寧白話同音字彙》P296	0		
2279	緬	缅	min13	miːn24	min5	1994年謝建猷《南寧白話同音字彙》P296	0		
2280	面	面	min22	miːn22	min6	1994年謝建猷《南寧白話同音字彙》P296	0		
2281	顛	颠	tin55	tiːn55	din1	1994年謝建猷《南寧白話同音字彙》P296	0		
2282	巔	巅	tin55	tiːn55	din1	1994年謝建猷《南寧白話同音字彙》P296	0		
2283	電	电	tin22	tiːn22	din6	1994年謝建猷《南寧白話同音字彙》P296	0		
2284	殿	殿	tin22	tiːn22	din6	1994年謝建猷《南寧白話同音字彙》P296	0		
2285	佃	佃	tin22	tiːn22	din6	1994年謝建猷《南寧白話同音字彙》P296	0		
2286	天	天	tʰin55	tʰiːn55	tin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2287	田	田	tʰin21	tʰiːn21	tin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2288	填	填	tʰin21	tʰiːn21	tin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2289	年	年	nin21	niːn21	nin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2290	楝	楝	lin55	liːn55	lin1	1994年謝建猷《南寧白話同音字彙》P296	0	苦～樹。	
2291	連	连	lin21	liːn21	lin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2292	憐	怜	lin21	liːn21	lin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2293	練	练	lin22	liːn22	lin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2294	煉	炼	lin22	liːn22	lin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2295	煎	煎	tsin55	t͡ʃiːn55	zin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2296	氊	氊	tsin55	t͡ʃiːn55	zin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2297	展	展	tsin35	t͡ʃiːn35	zin2	1994年謝建猷《南寧白話同音字彙》P296	0		
2298	剪	剪	tsin35	t͡ʃiːn35	zin2	1994年謝建猷《南寧白話同音字彙》P296	0		
2299	戰	战	tsin33	t͡ʃiːn33	zin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2300	箭	箭	tsin33	t͡ʃiːn33	zin3	1994年謝建猷《南寧白話同音字彙》P296	0		
