ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2155	產	产	tsʰan35	tʃʰan35	caan2	1994年謝建猷《南寧白話同音字彙》P296		
2156	闡	阐	tsʰan35	tʃʰan35	caan2	1994年謝建猷《南寧白話同音字彙》P296		
2157	燦	灿	tsʰan33	tʃʰan33	caan3	1994年謝建猷《南寧白話同音字彙》P296		
2158	顫	颤	tsʰan33	tʃʰan33	caan3	1994年謝建猷《南寧白話同音字彙》P296		
2159	山	山	san55	ʃan55	saan1	1994年謝建猷《南寧白話同音字彙》P296		
2160	姍	姗	san55	ʃan55	saan1	1994年謝建猷《南寧白話同音字彙》P296		
2161	珊	珊	san55	ʃan55	saan1	1994年謝建猷《南寧白話同音字彙》P296		
2162	刪	删	san55	ʃan55	saan1	1994年謝建猷《南寧白話同音字彙》P296		
2163	訕	讪	san55	ʃan55	saan1	1994年謝建猷《南寧白話同音字彙》P296	～嗽[sɐu33]：髒話	原文有音無字。閩語作「訕潲」，明王玉峰《焚香記·構禍》作「訕嗽」
2164	閂	闩	san55	ʃan55	saan1	1994年謝建猷《南寧白話同音字彙》P296		
2165	疝	疝	san33	ʃan33	saan3	1994年謝建猷《南寧白話同音字彙》P296		
2166	汕	汕	san33	ʃan33	saan3	1994年謝建猷《南寧白話同音字彙》P296		
2167	傘	伞	ɬan35	ɬan35	slaan2	1994年謝建猷《南寧白話同音字彙》P296		
2168	散	散	ɬan35	ɬan35	slaan2	1994年謝建猷《南寧白話同音字彙》P296	懶～	
2169	散	散	ɬan33	ɬan33	slaan3	1994年謝建猷《南寧白話同音字彙》P296	分～	
2170	幹	干	kan33	kan33	gaan3	1994年謝建猷《南寧白話同音字彙》P296	馬蜂	原文有音無字。源自平話「人頭幹」，見覃遠雄等《南寧平話詞典》P242，以及楊煥典主編《廣西通誌·漢語方言誌》P276
2171	坎	坎	kʰan35	kʰan35	kaan2	1994年謝建猷《南寧白話同音字彙》P296	一～牌：一副牌	原文有音無字。麻將用語中有「一坎牌、暗坎、坎坎胡」等詞
2172	顏	颜	ŋan21	ŋan21	ngaan4	1994年謝建猷《南寧白話同音字彙》P296		
2173	雁	雁	ŋan22	ŋan22	ngaan6	1994年謝建猷《南寧白話同音字彙》P296		
2174	憨	憨	han55	han55	haan1	1994年謝建猷《南寧白話同音字彙》P296		
2175	慳	悭	han55	han55	haan1	1994年謝建猷《南寧白話同音字彙》P296	節儉	原文有音無字
2176	限	限	han22	han22	haan6	1994年謝建猷《南寧白話同音字彙》P296		
2177	鰥	鳏	kuan55	kʷan55	gwaan1	1994年謝建猷《南寧白話同音字彙》P296		
2178	彎	弯	wan55	wan55	waan1	1994年謝建猷《南寧白話同音字彙》P296		
2179	灣	湾	wan55	wan55	waan1	1994年謝建猷《南寧白話同音字彙》P296		
2180	紈	纨	wan21	wan21	waan4	1994年謝建猷《南寧白話同音字彙》P296		
2181	桓	桓	wan21	wan21	waan4	1994年謝建猷《南寧白話同音字彙》P296		
2182	寰	寰	wan21	wan21	waan4	1994年謝建猷《南寧白話同音字彙》P296		
2183	挽	挽	wan35	wan35	waan2	1994年謝建猷《南寧白話同音字彙》P296		
2184	玩	玩	wan35	wan35	waan2	1994年謝建猷《南寧白話同音字彙》P296		
2185	患	患	wan22	wan22	waan6	1994年謝建猷《南寧白話同音字彙》P296		
2186	宦	宦	wan22	wan22	waan6	1994年謝建猷《南寧白話同音字彙》P296		
2187	幻	幻	wan22	wan22	waan6	1994年謝建猷《南寧白話同音字彙》P296		
2188	摁	摁	∅an21	∅an21	aan4	1994年謝建猷《南寧白話同音字彙》P296	按住	原文有音無字
2189	晏	晏	∅an33	∅an33	aan3	1994年謝建猷《南寧白話同音字彙》P296		
2190	邊	边	pɛn55	pɛn55	ben1	1994年謝建猷《南寧白話同音字彙》P296	一～：半塊	原文有音無字
2191	扁	扁	pɛn35	pɛn35	ben2	1994年謝建猷《南寧白話同音字彙》P296	扁擔；打	作「打」義時，原文有音無字。此處併入「扁」字
2192	匾	匾	pɛn35	pɛn35	ben2	1994年謝建猷《南寧白話同音字彙》P296		
2193	翻	翻	pʰɛn55	pʰɛn55	pen1	1994年謝建猷《南寧白話同音字彙》P296	掀開	原文有音無字
2194	片	片	pʰɛn35	pʰɛn35	pen2	1994年謝建猷《南寧白話同音字彙》P296	(1)尿～：褯子；(2)剜去；(3)打水漂	原文有音無字
2195	翻	翻	mɛn55	mɛn55	men1	1994年謝建猷《南寧白話同音字彙》P296	打開	原文有音無字
2196	抿	抿	mɛn21	mɛn21	men4	1994年謝建猷《南寧白話同音字彙》P296	咧開（嘴）	原文有音無字
2197	抆	抆	mɛn35	mɛn35	men2	1994年謝建猷《南寧白話同音字彙》P296	擦	原文有音無字
2198	璺	璺	mɛn33	mɛn33	men3	1994年謝建猷《南寧白話同音字彙》P296	置於邊沿的	原文有音無字。又作「𠽊/𠍁」字
2199	翻	翻	fɛn55	fɛn55	fen1	1994年謝建猷《南寧白話同音字彙》P296		
2200	彈	弹	tʰɛn21	tʰɛn21	ten4	1994年謝建猷《南寧白話同音字彙》P296	～弓	
2201	撚	撚	nɛn35	nɛn35	nen2	1994年謝建猷《南寧白話同音字彙》P296		
2202	攆	撵	nɛn35	nɛn35	nen2	1994年謝建猷《南寧白話同音字彙》P296		
2203	碾	碾	nɛn35	nɛn35	nen2	1994年謝建猷《南寧白話同音字彙》P296		
2204	盞	盏	tsɛn35	tʃɛn35	zen2	1994年謝建猷《南寧白話同音字彙》P296		
2205	鏟	铲	tsʰɛn35	tʃʰɛn35	cen2	1994年謝建猷《南寧白話同音字彙》P296		
2206	慚	惭	sɛn13	ʃɛn24	sen5	1994年謝建猷《南寧白話同音字彙》P296	羞恥	原文有音無字。與「饞」字演變類似
2207	恂	恂	ɬɛn21	ɬɛn21	slen4	1994年謝建猷《南寧白話同音字彙》P296	心驚	原文有音無字
2208	艱	艰	kɛn55	kɛn55	gen1	1994年謝建猷《南寧白話同音字彙》P296		
2209	間	间	kɛn55	kɛn55	gen1	1994年謝建猷《南寧白話同音字彙》P296	房～	
2210	碱	碱	kɛn35	kɛn35	gen2	1994年謝建猷《南寧白話同音字彙》P296		
2211	簡	简	kɛn35	kɛn35	gen2	1994年謝建猷《南寧白話同音字彙》P296		
2212	柬	柬	kɛn35	kɛn35	gen2	1994年謝建猷《南寧白話同音字彙》P296		
2213	揀	拣	kɛn35	kɛn35	gen2	1994年謝建猷《南寧白話同音字彙》P296		
2214	諫	谏	kɛn35	kɛn35	gen2	1994年謝建猷《南寧白話同音字彙》P296		
2215	搴	搴	kʰɛn13	kʰɛn24	ken5	1994年謝建猷《南寧白話同音字彙》P296	～頸：卡脖子	原文有音無字
2216	齞	齞	ŋɛn55	ŋɛn55	ngen1	1994年謝建猷《南寧白話同音字彙》P296	幾多～：幾歲	原文有音無字。應是以牙齒長多少表示多大歲數
2217	研	研	ŋɛn21	ŋɛn21	ngen4	1994年謝建猷《南寧白話同音字彙》P296	碾	原文有音無字
2218	眼	眼	ŋɛn13	ŋɛn24	ngen5	1994年謝建猷《南寧白話同音字彙》P296		
2219	慳	悭	hɛn55	hɛn55	hen1	1994年謝建猷《南寧白話同音字彙》P296	節儉	原文有音無字
2220	閑	闲	hɛn21	hɛn21	hen4	1994年謝建猷《南寧白話同音字彙》P296		
2221	莧	苋	hɛn21	hɛn21	hen4	1994年謝建猷《南寧白話同音字彙》P296		
2222	蜆	蚬	hɛn35	hɛn35	hen2	1994年謝建猷《南寧白話同音字彙》P296	～殼：蛤蜊	原文有音無字
2223	齦	龈	hɛn13	hɛn24	hen5	1994年謝建猷《南寧白話同音字彙》P296	啃	原文有音無字
2224	關	关	kuɛn55	kʷɛn55	gwen1	1994年謝建猷《南寧白話同音字彙》P296		
2225	慣	惯	kuɛn33	kʷɛn33	gwen3	1994年謝建猷《南寧白話同音字彙》P296		
2226	肕	肕	jɛn55	jɛn55	jen1	1994年謝建猷《南寧白話同音字彙》P296	死皮賴臉	原文有音無字
2227	豔	艳	jɛn21	jɛn21	jen4	1994年謝建猷《南寧白話同音字彙》P296	紅～～：紅彤彤	原文有音無字
2228	肕	肕	jɛn33	jɛn33	jen3	1994年謝建猷《南寧白話同音字彙》P296	丟臉	原文有音無字
2229	環	环	wɛn21	wɛn21	wen4	1994年謝建猷《南寧白話同音字彙》P296		
2230	還	还	wɛn21	wɛn21	wen4	1994年謝建猷《南寧白話同音字彙》P296	～原	
2231	鯇	鲩	wɛn13	wɛn24	wen5	1994年謝建猷《南寧白話同音字彙》P296	～魚	
2232	躽	躽	∅ɛn35	∅ɛn35	en2	1994年謝建猷《南寧白話同音字彙》P296	挺	原文有音無字
2233	卵	卵	lɔn55	lɔn55	lon1	1994年謝建猷《南寧白話同音字彙》P296	～子：睾丸	本地有句奚落人的俗語「腏懵懵，卵[lɔn55]脬[pʰau55]似檸檬」
2234	乾	干	kɔn55	kɔn55	gon1	1994年謝建猷《南寧白話同音字彙》P296	～淨	
2235	肝	肝	kɔn55	kɔn55	gon1	1994年謝建猷《南寧白話同音字彙》P296		
2236	竿	竿	kɔn55	kɔn55	gon1	1994年謝建猷《南寧白話同音字彙》P296		
2237	趕	赶	kɔn35	kɔn35	gon2	1994年謝建猷《南寧白話同音字彙》P296		
2238	桿	杆	kɔn35	kɔn35	gon2	1994年謝建猷《南寧白話同音字彙》P296		
2239	擀	擀	kɔn35	kɔn35	gon2	1994年謝建猷《南寧白話同音字彙》P296	～麵	
2240	幹	干	kɔn33	kɔn33	gon3	1994年謝建猷《南寧白話同音字彙》P296	～部	
2241	岸	岸	ŋɔn22	ŋɔn22	ngon6	1994年謝建猷《南寧白話同音字彙》P296		
2242	看	看	hɔn55	hɔn55	hon1	1994年謝建猷《南寧白話同音字彙》P296	監守	
2243	寒	寒	hɔn21	hɔn21	hon4	1994年謝建猷《南寧白話同音字彙》P296		原文誤作[hɔn55]
2244	韓	韩	hɔn21	hɔn21	hon4	1994年謝建猷《南寧白話同音字彙》P296		原文誤作[hɔn55]
2245	罕	罕	hɔn35	hɔn35	hon2	1994年謝建猷《南寧白話同音字彙》P296		
2246	旱	旱	hɔn13	hɔn24	hon5	1994年謝建猷《南寧白話同音字彙》P296		
2247	看	看	hɔn33	hɔn33	hon3	1994年謝建猷《南寧白話同音字彙》P296	～見	
2248	漢	汉	hɔn33	hɔn33	hon3	1994年謝建猷《南寧白話同音字彙》P296		
2249	翰	翰	hɔn33	hɔn33	hon3	1994年謝建猷《南寧白話同音字彙》P296		
2250	汗	汗	hɔn22	hɔn22	hon6	1994年謝建猷《南寧白話同音字彙》P296		
2251	焊	焊	hɔn22	hɔn22	hon6	1994年謝建猷《南寧白話同音字彙》P296		
2252	安	安	∅ɔn55	∅ɔn55	on1	1994年謝建猷《南寧白話同音字彙》P296		
2253	鞍	鞍	∅ɔn55	∅ɔn55	on1	1994年謝建猷《南寧白話同音字彙》P296		
2254	按	按	∅ɔn33	∅ɔn33	on3	1994年謝建猷《南寧白話同音字彙》P296		
2255	案	案	∅ɔn33	∅ɔn33	on3	1994年謝建猷《南寧白話同音字彙》P296		
2256	鞭	鞭	pin55	pin55	bin1	1994年謝建猷《南寧白話同音字彙》P296		
2257	邊	边	pin55	pin55	bin1	1994年謝建猷《南寧白話同音字彙》P296		
2258	辮	辫	pin55	pin55	bin1	1994年謝建猷《南寧白話同音字彙》P296		
2259	變	变	pin33	pin33	bin3	1994年謝建猷《南寧白話同音字彙》P296		
2260	便	便	pin22	pin22	bin6	1994年謝建猷《南寧白話同音字彙》P296	方～	
2261	辨	辨	pin22	pin22	bin6	1994年謝建猷《南寧白話同音字彙》P296		
2262	辯	辩	pin22	pin22	bin6	1994年謝建猷《南寧白話同音字彙》P296		
2263	編	编	pʰin55	pʰin55	pin1	1994年謝建猷《南寧白話同音字彙》P296		
2264	偏	偏	pʰin55	pʰin55	pin1	1994年謝建猷《南寧白話同音字彙》P296		
2265	篇	篇	pʰin55	pʰin55	pin1	1994年謝建猷《南寧白話同音字彙》P296		
2266	便	便	pʰin21	pʰin21	pin4	1994年謝建猷《南寧白話同音字彙》P296	～宜	
2267	片	片	pʰin33	pʰin33	pin3	1994年謝建猷《南寧白話同音字彙》P296		
2268	騙	骗	pʰin33	pʰin33	pin3	1994年謝建猷《南寧白話同音字彙》P296		
2269	遍	遍	pʰin33	pʰin33	pin3	1994年謝建猷《南寧白話同音字彙》P296	～過身邊：擦身而過	原文有音無字
2270	棉	棉	min21	min21	min4	1994年謝建猷《南寧白話同音字彙》P296		
2271	綿	绵	min21	min21	min4	1994年謝建猷《南寧白話同音字彙》P296		
2272	眠	眠	min21	min21	min4	1994年謝建猷《南寧白話同音字彙》P296		
2273	免	免	min13	min24	min5	1994年謝建猷《南寧白話同音字彙》P296		
2274	勉	勉	min13	min24	min5	1994年謝建猷《南寧白話同音字彙》P296		
2275	娩	娩	min13	min24	min5	1994年謝建猷《南寧白話同音字彙》P296		
2276	緬	缅	min13	min24	min5	1994年謝建猷《南寧白話同音字彙》P296		
2277	面	面	min22	min22	min6	1994年謝建猷《南寧白話同音字彙》P296		
2278	顛	颠	tin55	tin55	din1	1994年謝建猷《南寧白話同音字彙》P296		
2279	巔	巅	tin55	tin55	din1	1994年謝建猷《南寧白話同音字彙》P296		
2280	電	电	tin22	tin22	din6	1994年謝建猷《南寧白話同音字彙》P296		
2281	殿	殿	tin22	tin22	din6	1994年謝建猷《南寧白話同音字彙》P296		
2282	佃	佃	tin22	tin22	din6	1994年謝建猷《南寧白話同音字彙》P296		
2283	天	天	tʰin55	tʰin55	tin1	1994年謝建猷《南寧白話同音字彙》P296		
2284	田	田	tʰin21	tʰin21	tin4	1994年謝建猷《南寧白話同音字彙》P296		
2285	填	填	tʰin21	tʰin21	tin4	1994年謝建猷《南寧白話同音字彙》P296		
2286	年	年	nin21	nin21	nin4	1994年謝建猷《南寧白話同音字彙》P296		
2287	楝	楝	lin55	lin55	lin1	1994年謝建猷《南寧白話同音字彙》P296	苦～樹	
2288	連	连	lin21	lin21	lin4	1994年謝建猷《南寧白話同音字彙》P296		
2289	憐	怜	lin21	lin21	lin4	1994年謝建猷《南寧白話同音字彙》P296		
2290	練	练	lin22	lin22	lin6	1994年謝建猷《南寧白話同音字彙》P296		
2291	煉	炼	lin22	lin22	lin6	1994年謝建猷《南寧白話同音字彙》P296		
2292	煎	煎	tsin55	tʃin55	zin1	1994年謝建猷《南寧白話同音字彙》P296		
2293	氈	毡	tsin55	tʃin55	zin1	1994年謝建猷《南寧白話同音字彙》P296		原文作「氊」字
2294	展	展	tsin35	tʃin35	zin2	1994年謝建猷《南寧白話同音字彙》P296		
2295	剪	剪	tsin35	tʃin35	zin2	1994年謝建猷《南寧白話同音字彙》P296		
2296	戰	战	tsin33	tʃin33	zin3	1994年謝建猷《南寧白話同音字彙》P296		
2297	箭	箭	tsin33	tʃin33	zin3	1994年謝建猷《南寧白話同音字彙》P296		
2298	餞	饯	tsin33	tʃin33	zin3	1994年謝建猷《南寧白話同音字彙》P296		
2299	賤	贱	tsin22	tʃin22	zin6	1994年謝建猷《南寧白話同音字彙》P296		
2300	千	千	tsʰin55	tʃʰin55	cin1	1994年謝建猷《南寧白話同音字彙》P296		
2301	前	前	tsʰin21	tʃʰin21	cin4	1994年謝建猷《南寧白話同音字彙》P296		
2302	錢	钱	tsʰin21	tʃʰin21	cin4	1994年謝建猷《南寧白話同音字彙》P296		
2303	淺	浅	tsʰin35	tʃʰin35	cin2	1994年謝建猷《南寧白話同音字彙》P296		
2304	倩	倩	tsʰin33	tʃʰin33	cin3	1994年謝建猷《南寧白話同音字彙》P296		
2305	搧	搧	sin55	ʃin55	sin1	1994年謝建猷《南寧白話同音字彙》P296		
2306	鱔	鳝	sin35	ʃin35	sin2	1994年謝建猷《南寧白話同音字彙》P296		
2307	扇	扇	sin33	ʃin33	sin3	1994年謝建猷《南寧白話同音字彙》P296		
2308	善	善	sin22	ʃin22	sin6	1994年謝建猷《南寧白話同音字彙》P296		
2309	先	先	ɬin55	ɬin55	slin1	1994年謝建猷《南寧白話同音字彙》P296		
2310	仙	仙	ɬin55	ɬin55	slin1	1994年謝建猷《南寧白話同音字彙》P296		
2311	鮮	鲜	ɬin55	ɬin55	slin1	1994年謝建猷《南寧白話同音字彙》P296	新～	
2312	鮮	鲜	ɬin35	ɬin35	slin2	1994年謝建猷《南寧白話同音字彙》P296	朝～	
2313	線	线	ɬin33	ɬin33	slin3	1994年謝建猷《南寧白話同音字彙》P296		
2314	羨	羡	ɬin33	ɬin33	slin3	1994年謝建猷《南寧白話同音字彙》P296		
2315	堅	坚	kin55	kin55	gin1	1994年謝建猷《南寧白話同音字彙》P296		
2316	肩	肩	kin55	kin55	gin1	1994年謝建猷《南寧白話同音字彙》P296		
2317	犍	犍	kin33	kin33	gin3	1994年謝建猷《南寧白話同音字彙》P296		
2318	見	见	kin33	kin33	gin3	1994年謝建猷《南寧白話同音字彙》P296		
2319	建	建	kin33	kin33	gin3	1994年謝建猷《南寧白話同音字彙》P296		
2320	件	件	kin22	kin22	gin6	1994年謝建猷《南寧白話同音字彙》P296		
2321	健	健	kin22	kin22	gin6	1994年謝建猷《南寧白話同音字彙》P296		
2322	鍵	键	kin22	kin22	gin6	1994年謝建猷《南寧白話同音字彙》P296		
2323	掀	掀	kʰin55	kʰin55	kin1	1994年謝建猷《南寧白話同音字彙》P296	泛指掀開	原文有音無字
2324	搴	搴	kʰin35	kʰin35	kin2	1994年謝建猷《南寧白話同音字彙》P296	揭開（蓋子）	原文有音無字
2325	掀	掀	hin55	hin55	hin1	1994年謝建猷《南寧白話同音字彙》P296		
2326	牽	牵	hin55	hin55	hin1	1994年謝建猷《南寧白話同音字彙》P296		
2327	顯	显	hin35	hin35	hin2	1994年謝建猷《南寧白話同音字彙》P296		
2328	遣	遣	hin35	hin35	hin2	1994年謝建猷《南寧白話同音字彙》P296		
2329	獻	献	hin33	hin33	hin3	1994年謝建猷《南寧白話同音字彙》P296		
2330	憲	宪	hin33	hin33	hin3	1994年謝建猷《南寧白話同音字彙》P296		
2331	煙	烟	jin55	jin55	jin1	1994年謝建猷《南寧白話同音字彙》P296		
2332	焉	焉	jin55	jin55	jin1	1994年謝建猷《南寧白話同音字彙》P296		
2333	延	延	jin21	jin21	jin4	1994年謝建猷《南寧白話同音字彙》P296		
2334	筵	筵	jin21	jin21	jin4	1994年謝建猷《南寧白話同音字彙》P296		
2335	然	然	jin21	jin21	jin4	1994年謝建猷《南寧白話同音字彙》P296		
2336	燃	燃	jin21	jin21	jin4	1994年謝建猷《南寧白話同音字彙》P296		
2337	言	言	jin21	jin21	jin4	1994年謝建猷《南寧白話同音字彙》P296		
2338	研	研	jin21	jin21	jin4	1994年謝建猷《南寧白話同音字彙》P296		
2339	燕	燕	jin33	jin33	jin3	1994年謝建猷《南寧白話同音字彙》P296		
2340	宴	宴	jin33	jin33	jin3	1994年謝建猷《南寧白話同音字彙》P296		
2341	堰	堰	jin33	jin33	jin3	1994年謝建猷《南寧白話同音字彙》P296		
2342	現	现	jin22	jin22	jin6	1994年謝建猷《南寧白話同音字彙》P296		
2343	般	般	pun55	pun55	bun1	1994年謝建猷《南寧白話同音字彙》P297		
2344	搬	搬	pun55	pun55	bun1	1994年謝建猷《南寧白話同音字彙》P297		
2345	本	本	pun35	pun35	bun2	1994年謝建猷《南寧白話同音字彙》P297		
2346	伴	伴	pun13	pun24	bun5	1994年謝建猷《南寧白話同音字彙》P297	兩個人做～	
2347	半	半	pun33	pun33	bun3	1994年謝建猷《南寧白話同音字彙》P297		
2348	絆	绊	pun22	pun22	bun6	1994年謝建猷《南寧白話同音字彙》P297		
2349	拌	拌	pun22	pun22	bun6	1994年謝建猷《南寧白話同音字彙》P297		
2350	伴	伴	pun22	pun22	bun6	1994年謝建猷《南寧白話同音字彙》P297	～奏	
2351	潘	潘	pʰun55	pʰun55	pun1	1994年謝建猷《南寧白話同音字彙》P297		
2352	盤	盘	pʰun21	pʰun21	pun4	1994年謝建猷《南寧白話同音字彙》P297		
2353	拚	拚	pʰun33	pʰun33	pun3	1994年謝建猷《南寧白話同音字彙》P297	～命	原文作「拼」字
2354	判	判	pʰun33	pʰun33	pun3	1994年謝建猷《南寧白話同音字彙》P297		
2355	叛	叛	pʰun33	pʰun33	pun3	1994年謝建猷《南寧白話同音字彙》P297		
2356	門	门	mun21	mun21	mun4	1994年謝建猷《南寧白話同音字彙》P297		
2357	滿	满	mun13	mun24	mun5	1994年謝建猷《南寧白話同音字彙》P297		
2358	瞞	瞒	mun22	mun22	mun6	1994年謝建猷《南寧白話同音字彙》P297		
2359	悶	闷	mun22	mun22	mun6	1994年謝建猷《南寧白話同音字彙》P297		
2360	歡	欢	fun55	fun55	fun1	1994年謝建猷《南寧白話同音字彙》P297		
2361	寬	宽	fun55	fun55	fun1	1994年謝建猷《南寧白話同音字彙》P297		
2362	款	款	fun35	fun35	fun2	1994年謝建猷《南寧白話同音字彙》P297		
2363	官	官	kun55	kun55	gun1	1994年謝建猷《南寧白話同音字彙》P297		
2364	觀	观	kun55	kun55	gun1	1994年謝建猷《南寧白話同音字彙》P297	參～	
2365	冠	冠	kun55	kun55	gun1	1994年謝建猷《南寧白話同音字彙》P297	雞～	
2366	棺	棺	kun55	kun55	gun1	1994年謝建猷《南寧白話同音字彙》P297		
2367	管	管	kun35	kun35	gun2	1994年謝建猷《南寧白話同音字彙》P297		
2368	館	馆	kun35	kun35	gun2	1994年謝建猷《南寧白話同音字彙》P297		
2369	貫	贯	kun33	kun33	gun3	1994年謝建猷《南寧白話同音字彙》P297		
2370	灌	灌	kun33	kun33	gun3	1994年謝建猷《南寧白話同音字彙》P297		
2371	罐	罐	kun33	kun33	gun3	1994年謝建猷《南寧白話同音字彙》P297		
2372	觀	观	kun33	kun33	gun3	1994年謝建猷《南寧白話同音字彙》P297	寺～	
2373	冠	冠	kun33	kun33	gun3	1994年謝建猷《南寧白話同音字彙》P297	～軍	
2374	碗	碗	wun35	wun35	wun2	1994年謝建猷《南寧白話同音字彙》P297		
2375	豌	豌	wun35	wun35	wun2	1994年謝建猷《南寧白話同音字彙》P297		
2376	剜	剜	wun35	wun35	wun2	1994年謝建猷《南寧白話同音字彙》P297		
2377	緩	缓	wun35	wun35	wun2	1994年謝建猷《南寧白話同音字彙》P297		
2378	皖	皖	wun35	wun35	wun2	1994年謝建猷《南寧白話同音字彙》P297	安徽	
2379	喚	唤	wun22	wun22	wun6	1994年謝建猷《南寧白話同音字彙》P297		
2380	煥	焕	wun22	wun22	wun6	1994年謝建猷《南寧白話同音字彙》P297		
2381	換	换	wun22	wun22	wun6	1994年謝建猷《南寧白話同音字彙》P297		
2382	端	端	tyn55	tyn55	dyun1	1994年謝建猷《南寧白話同音字彙》P297		
2383	短	短	tyn35	tyn35	dyun2	1994年謝建猷《南寧白話同音字彙》P297		
2384	段	段	tyn22	tyn22	dyun6	1994年謝建猷《南寧白話同音字彙》P297		
2385	緞	缎	tyn22	tyn22	dyun6	1994年謝建猷《南寧白話同音字彙》P297		
2386	鍛	锻	tyn22	tyn22	dyun6	1994年謝建猷《南寧白話同音字彙》P297		
2387	團	团	tʰyn21	tʰyn21	tyun4	1994年謝建猷《南寧白話同音字彙》P297		
2388	斷	断	tʰyn13	tʰyn24	tyun5	1994年謝建猷《南寧白話同音字彙》P297		
2389	暖	暖	nyn13	nyn24	nyun5	1994年謝建猷《南寧白話同音字彙》P297		
2390	嫩	嫩	nyn22	nyn22	nyun6	1994年謝建猷《南寧白話同音字彙》P297		
2391	攣	挛	lyn55	lyn55	lyun1	1994年謝建猷《南寧白話同音字彙》P297	鑽過	原文有音無字
2392	聯	联	lyn21	lyn21	lyun4	1994年謝建猷《南寧白話同音字彙》P297	縫製	原文有音無字。此處根據覃遠雄等《南寧平話詞典》P212補充
2393	卵	卵	lyn35	lyn35	lyun2	1994年謝建猷《南寧白話同音字彙》P297	雞～：雞睾丸	
2394	戀	恋	lyn35	lyn35	lyun2	1994年謝建猷《南寧白話同音字彙》P297		
2395	摙	摙	lyn33	lyn33	lyun3	1994年謝建猷《南寧白話同音字彙》P297	在地上打滾	原文有音無字
2396	亂	乱	lyn22	lyn22	lyun6	1994年謝建猷《南寧白話同音字彙》P297		
2397	專	专	tsyn55	tʃyn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297		
2398	磚	砖	tsyn55	tʃyn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297		
2399	鑽	钻	tsyn55	tʃyn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297		
2400	遵	遵	tsyn55	tʃyn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297		
2401	尊	尊	tsyn55	tʃyn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297		
2402	轉	转	tsyn35	tʃyn35	zyun2	1994年謝建猷《南寧白話同音字彙》P297	～移	
2403	轉	转	tsyn33	tʃyn33	zyun3	1994年謝建猷《南寧白話同音字彙》P297	旋～	
2404	篆	篆	tsyn33	tʃyn33	zyun3	1994年謝建猷《南寧白話同音字彙》P297		
2405	傳	传	tsyn22	tʃyn22	zyun6	1994年謝建猷《南寧白話同音字彙》P297	～記	
2406	川	川	tsʰyn55	tʃʰyn55	cyun1	1994年謝建猷《南寧白話同音字彙》P297		
2407	穿	穿	tsʰyn55	tʃʰyn55	cyun1	1994年謝建猷《南寧白話同音字彙》P297		
2408	村	村	tsʰyn55	tʃʰyn55	cyun1	1994年謝建猷《南寧白話同音字彙》P297		
2409	泉	泉	tsʰyn21	tʃʰyn21	cyun4	1994年謝建猷《南寧白話同音字彙》P297		
2410	全	全	tsʰyn21	tʃʰyn21	cyun4	1994年謝建猷《南寧白話同音字彙》P297		
2411	存	存	tsʰyn21	tʃʰyn21	cyun4	1994年謝建猷《南寧白話同音字彙》P297		
2412	喘	喘	tsʰyn35	tʃʰyn35	cyun2	1994年謝建猷《南寧白話同音字彙》P297		
2413	串	串	tsʰyn33	tʃʰyn33	cyun3	1994年謝建猷《南寧白話同音字彙》P297		
2414	竄	窜	tsʰyn33	tʃʰyn33	cyun3	1994年謝建猷《南寧白話同音字彙》P297		
2415	寸	寸	tsʰyn33	tʃʰyn33	cyun3	1994年謝建猷《南寧白話同音字彙》P297		
2416	篡	篡	tsʰyn33	tʃʰyn33	cyun3	1994年謝建猷《南寧白話同音字彙》P297		
2417	船	船	syn21	ʃyn21	syun4	1994年謝建猷《南寧白話同音字彙》P297		原文誤作[syn55]
2418	酸	酸	ɬyn55	ɬyn55	slyun1	1994年謝建猷《南寧白話同音字彙》P297		
2419	孫	孙	ɬyn55	ɬyn55	slyun1	1994年謝建猷《南寧白話同音字彙》P297		
2420	宣	宣	ɬyn55	ɬyn55	slyun1	1994年謝建猷《南寧白話同音字彙》P297		
2421	旋	旋	ɬyn21	ɬyn21	slyun4	1994年謝建猷《南寧白話同音字彙》P297		
2422	選	选	ɬyn35	ɬyn35	slyun2	1994年謝建猷《南寧白話同音字彙》P297		
2423	癬	癣	ɬyn35	ɬyn35	slyun2	1994年謝建猷《南寧白話同音字彙》P297		
2424	損	损	ɬyn35	ɬyn35	slyun2	1994年謝建猷《南寧白話同音字彙》P297		
2425	算	算	ɬyn33	ɬyn33	slyun3	1994年謝建猷《南寧白話同音字彙》P297		
2426	蒜	蒜	ɬyn33	ɬyn33	slyun3	1994年謝建猷《南寧白話同音字彙》P297		
2427	捐	捐	kyn55	kyn55	gyun1	1994年謝建猷《南寧白話同音字彙》P297		
2428	娟	娟	kyn55	kyn55	gyun1	1994年謝建猷《南寧白話同音字彙》P297		
2429	絹	绢	kyn55	kyn55	gyun1	1994年謝建猷《南寧白話同音字彙》P297		
