ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1714	球	球	kʰɐu21	kʰɐu21	kau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	汽球，地球。	
1715	臼	臼	kʰɐu33	kʰɐu33	kau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	石臼，脫臼。	
1716	舅	舅	kʰɐu24	kʰɐu24	kau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	舅舅，舅媽。	
1717	咎	咎	kɐu33	kɐu33	gau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	咎由自取。	
1718	舊	旧	kɐu22	kɐu22	gau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	新舊，舊貨。	
1719	柩	柩	kɐu22	kɐu22	gau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	已裝屍的棺材。	
1720	牛	牛	ŋɐu21	ŋɐu21	ngau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	吹牛，一頭牛。	
1721	休	休	jɐu55	jɐu55	jau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	休息，退休。	
1722	朽	朽	nɐu35	nɐu35	nau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	朽木，腐朽，永垂不朽。	
1723	嗅	嗅	tsʰɐu33	tʃʰɐu33	cau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	嗅覺，聞。	
1724	優	优	jɐu55	jɐu55	jau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	優秀。	
1725	憂	忧	jɐu55	jɐu55	jau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	擔憂，憂傷。	
1726	尤	尤	jɐu21	jɐu21	jau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	尤其。	
1727	郵	邮	jɐu21	jɐu21	jau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	郵票，郵電。	
1728	有	有	jɐu24	jɐu24	jau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	有無，擁有。	
1729	友	友	jɐu24	jɐu24	jau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P708	朋友，友誼。	
1730	又	又	jɐu22	jɐu22	jau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	又來了，欲言又止。	
1731	右	右	jɐu22	jɐu22	jau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	右面，左右。	
1732	祐	祐	jɐu22	jɐu22	jau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	保佑。	
1733	由	由	jɐu21	jɐu21	jau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	理由，由來。	
1734	油	油	jɐu21	jɐu21	jau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	菜油，油滑。	
1735	游	游	jɐu21	jɐu21	jau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	游泳，旅遊。	
1736	猶	犹	jɐu21	jɐu21	jau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	猶豫。	
1737	悠	悠	jɐu55	jɐu55	jau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	悠閒。	
1738	酉	酉	jɐu24	jɐu24	jau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	地支第十。	
1739	莠	莠	jɐu33	jɐu33	jau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	良莠不齊。	
1740	誘	诱	jɐu33	jɐu33	jau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	引誘，誘惑。	
1741	柚	柚	jɐu35	jɐu35	jau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	柚子。	
1742	鼬	鼬	jɐu22	jɐu22	jau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	黃鼬。	
1743	釉	釉	jɐu22	jɐu22	jau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	釉彩，上釉。	
1744	彪	彪	piu55	piu55	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	林彪。	
1745	謬	谬	mɐu33	mɐu33	mau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	謬論。	
1746	丟	丢	tiu55	tiu55	diu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P709	扔，丟失。	
1747	幽	幽	jɐu55	jɐu55	jau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	幽默。	
1748	幼	幼	jɐu33	jɐu33	jau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	幼稚，幼小。	
1749	耽	耽	tam55	tam55	daam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	耽誤，耽擱。	
1750	搭	搭	tap3	tap3	daap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	衣服搭在肩上，搭訕。	
1751	答	答	tap3	tap3	daap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	回答。	
1752	貪	贪	tʰam55	tʰam55	taam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	貪心。	
1753	探	探	tʰam33	tʰam33	taam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	探路，試探。	
1754	踏	踏	tap2	tap2	daap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	腳踏，踐踏。	
1755	搨	搨	tʰap3	tʰap3	taap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	搨本。	
1756	潭	潭	tʰam21	tʰam21	taam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	溪中深處，湘潭，鷹潭。	
1757	譚	谭	tʰam21	tʰam21	taam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	姓。	
1758	沓	沓	tap2	tap2	daap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	一沓紙。	
1759	南	南	nam21	nam21	naam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	南方，東南。	
1760	男	男	nam21	nam21	naam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	男人。	
1761	納	纳	nap2	nap2	naap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	出納。	
1762	漤	漤	lam35	lam35	laam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P710	漤柿子。	
1763	灠	漤	lam35	lam35	laam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P710		原文作「漤」字。
1764	拉	拉	lap3	lap3	laap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P710		
1765	拉	拉	lai55	lai55	laai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P710		
1766	簪	簪	tsam55	tʃam55	zaam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P710，723	髮簪。	
1767	參	参	tsʰam55	tʃʰam55	caam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P711，723	參加，參軍；參差。	
1768	慘	惨	tsʰam35	tʃʰam35	caam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	悲慘。	
1769	蠶	蚕	tsʰam21	tʃʰam21	caam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	動物。	
1770	雜	杂	tsap2	tʃap2	zaap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	複雜，雜貨。	
1771	感	感	kam35	kam35	gaam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	感謝，感動。	
1772	蛤	蛤	kɐp3	kɐp3	gap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	蛤蜊，花蛤。	
1773	鴿	鸽	kɐp3	kɐp3	gap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	鴿子。	
1774	堪	堪	hɐm55	hɐm55	ham1	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	難堪，不堪。	
1775	龕	龛	hɐm55	hɐm55	ham1	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	神龕。	
1776	坎	坎	hɐm35	hɐm35	ham2	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	坎坷。	
1777	砍	砍	hɐm35	hɐm35	ham2	1998年楊煥典主編《廣西通誌·漢語方言誌》P711		
1778	砍	砍	kʰam35	kʰam35	kaam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P711		
1779	勘	勘	hɐm33	hɐm33	ham3	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	勘探，勘誤。	
1780	喝	喝	hɔt3	hɔt3	hot3	1998年楊煥典主編《廣西通誌·漢語方言誌》P711，730	喝酒；喝采，吆喝。	
1781	含	含	ham21	ham21	haam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	包含，含在嘴裏。	
1782	函	函	ham21	ham21	haam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	信函，函授。	
1783	撼	撼	ham22	ham22	haam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	震撼。	
1784	憾	憾	ham22	ham22	haam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P711	遺憾。	
1785	合	合	hɐp2	hɐp2	hap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P711，712	十合一升；合作。	
1786	盒	盒	hɐp2	hɐp2	hap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	盒子。	
1787	庵	庵	ɐm55	∅ɐm55	am1	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	尼姑庵。	
1788	揞	揞	ɐm35	∅ɐm35	am2	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	手覆，揞住。	
1789	暗	暗	ɐm33	∅ɐm33	am3	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	不亮，黑暗。	
1790	擔	担	tam55	tam55	daam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	挑，拿，擔任。	
1791	膽	胆	tam35	tam35	daam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	膽小，苦膽。	
1792	擔	担	tam33	tam33	daam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	挑擔，擔子。	
1793	坍	坍	tʰam55	tʰam55	taam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	坍下來，坍塌。	
1794	毯	毯	tʰan35	tʰan35	taan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	毯子，毛毯。	
1795	塔	塔	tʰap3	tʰap3	taap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	一座塔。	
1796	榻	榻	tʰap3	tʰap3	taap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	牀榻。	
1797	溻	溻	tʰap3	tʰap3	taap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	汗溼透。	
1798	塌	塌	tʰap3	tʰap3	taap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	倒塌。	
1799	談	谈	tʰam21	tʰam21	taam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	談話，會談。	
1800	痰	痰	tʰam21	tʰam21	taam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	吐痰。	
1801	淡	淡	tʰam24	tʰam24	taam5	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	鹹淡，濃淡。	
1802	藍	蓝	lam21	lam21	laam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P712	藍色，深藍。	
1803	籃	篮	lam21	lam21	laam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	菜籃，籃子。	
1804	覽	览	lam35	lam35	laam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	閱覽，展覽。	
1805	攬	揽	lam35	lam35	laam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	總攬，包攬。	
1806	欖	榄	lam35	lam35	laam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	橄欖。	
1807	濫	滥	lan22	lan22	laan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	氾濫。	
1808	纜	缆	lam22	lam22	laam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	粗索，纜繩。	
1809	臘	腊	lap2	lap2	laap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	臘肉，臘月。	
1810	蠟	蜡	lap2	lap2	laap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	蠟燭。	
1811	鑞	镴	lap2	lap2	laap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	錫鑞。	
1812	慚	惭	tsʰan21	tʃʰan21	caan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	慚愧。	
1813	暫	暂	tsam22	tʃam22	zaam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	暫時，短暫。	
1814	鏨	錾	tsam22	tʃam22	zaam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	鏨花。	
1815	三	三	ɬam55	ɬam55	slaam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	數字。	
1816	甘	甘	kɐm55	kɐm55	gam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	甘蔗，甘心。	
1817	柑	柑	kɐm55	kɐm55	gam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	蘆柑，柑桔。	
1818	泔	泔	kɐm55	kɐm55	gam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	泔水。	
1819	敢	敢	kam35	kam35	gaam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	敢不敢，勇敢。	
1820	橄	橄	kam35	kam35	gaam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P713	橄欖。	
1821	磕	磕	hɐp2	hɐp2	hap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	磕頭。	
1822	蚶	蚶	hɐm55	hɐm55	ham1	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	蚶子，貝殼類。	
1823	憨	憨	ham55	ham55	haam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	傻，癡。	
1824	喊	喊	ham33	ham33	haam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714		
1825	喊	喊	hɛm33	hɛm33	hem3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714		
1826	酣	酣	ham33	ham33	haam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	酣睡。	
1827	埯	埯	hɐm35	hɐm35	ham2	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	坑。	
1828	垵	埯	hɐm35	hɐm35	ham2	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	坑。	原文作「埯」字。
1829	站	站	tsam22	tʃam22	zaam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	站立；車站。	
1830	劄	劄	tsap3	tʃap3	zaap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	用針劄，劄記。	
1831	賺	赚	tsan22	tʃan22	zaan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	賺錢。	
1832	斬	斩	tsam35	tʃam35	zaam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P714		
1833	斬	斩	tsɛm35	tʃɛm35	zem2	1998年楊煥典主編《廣西通誌·漢語方言誌》P714		
1834	蘸	蘸	tsam33	tʃam33	zaam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714		
1835	蘸	蘸	tsɛm33	tʃɛm33	zem3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714		
1836	眨	眨	jɐp5	jɐp5	jap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	眨眼。	
1837	插	插	tsʰap3	tʃʰap3	caap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714		
1838	插	插	tsʰɛp3	tʃʰɛp3	cep3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714		
1839	饞	馋	tsʰam21	tʃʰam21	caam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	嘴饞。	
1840	讒	谗	tsʰam21	tʃʰam21	caam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	讒言。	
1841	閘	闸	tsap2	tʃap2	zaap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	閘門。	
1842	炸	炸	tsau33	tʃau33	zaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	用油炸。	本字「㷹」。
1843	炸	炸	tsɛu33	tʃɛu33	zeu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P714	用油炸。	本字「㷹」。
1844	杉	杉	tsʰam33	tʃʰam33	caam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	杉樹，杉木。	
1845	尷	尴	kam33	kam33	gaam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	尷尬。	
1846	減	减	kam35	kam35	gaam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P715		
1847	減	减	kɛm35	kɛm35	gem2	1998年楊煥典主編《廣西通誌·漢語方言誌》P715		
1848	鹼	硷	kɛn35	kɛn35	gen2	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	發酵用。	
1849	碱	碱	kɛn35	kɛn35	gen2	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	發酵用。	
1850	夾	夹	kap2	kap2	gaap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P715		
1851	夾	夹	kɛp2	kɛp2	gep6	1998年楊煥典主編《廣西通誌·漢語方言誌》P715		
1852	裌	裌	kap3	kap3	gaap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	裌衣。	
1853	鵮	鹐	tsʰɛm55	tʃʰɛm55	cem1	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	鳥啄物。	
1854	掐	掐	kʰɐp5	kʰɐp5	kap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	掐蝨子，掐脖子，用手指掐。	
1855	恰	恰	hɐp3	hɐp3	hap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	恰當。	
1856	鹹	咸	ham21	ham21	haam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	鹹淡。	
1857	鹹	咸	hɛm21	hɛm21	hem4	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	鹹淡。	
1858	咸	咸	ham21	ham21	haam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	咸豐。	
1859	陷	陷	ham22	ham22	haam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	陷害，陷進去，陷井。	
1860	餡	馅	ham22	ham22	haam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	餡心，餃子餡。	
1861	狹	狭	hap3	hap3	haap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	窄，狹窄。	
1862	峽	峡	hap2	hap2	haap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	峽口，三峽。	
1863	洽	洽	hɐp3	hɐp3	hap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	洽談，融洽。	
1864	攙	搀	tsʰam55	tʃʰam55	caam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	扶，攙扶。	
1865	衫	衫	sam55	ʃam55	saam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P715	襯衫，布衫。	
1866	釤	钐	sam55	ʃam55	saam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	大鐮。	
1867	監	监	kam55	kam55	gaam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	監察，牢監。	
1868	鑑	鉴	kam33	kam33	gaam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	鑑定。	
1869	監	监	kam33	kam33	gaam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	國子監。	
1870	甲	甲	kap3	kap3	gaap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	天干第一。	
1871	胛	胛	kap3	kap3	gaap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	肩胛。	
1872	嵌	嵌	hɐm33	hɐm33	ham3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	鑲嵌。	
1873	岩	岩	ŋam21	ŋam21	ngaam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	石頭，岩石。	
1874	巖	岩	ŋam21	ŋam21	ngaam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	石頭，岩石。	
1875	銜	衔	ham21	ham21	haam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	叼在嘴裏，頭銜，軍銜。	
1876	艦	舰	lam22	lam22	laam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	軍艦。	
1877	匣	匣	kap3	kap3	gaap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	匣子，箱匣。	
1878	鴨	鸭	ap3	∅ap3	aap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	動物。	
1879	押	押	ap3	∅ap3	aap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	抵押，押送。	
1880	壓	压	ap3	∅ap3	aap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716		
1881	壓	压	at3	∅at3	aat3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716		
1882	貶	贬	pɛn35	pɛn35	ben2	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	貶值，褒貶。	
1883	黏	黏	nim55	nim55	nim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	黏米，黏起來。	
1884	聶	聂	nip2	nip2	nip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	姓。	
1885	鑷	镊	nɛp3	nɛp3	nep3	1998年楊煥典主編《廣西通誌·漢語方言誌》P716	鑷子。	
1886	躡	蹑	nip2	nip2	nip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	躡手躡腳。	
1887	廉	廉	lim21	lim21	lim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	廉潔，清廉。	
1888	鐮	镰	lim21	lim21	lim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	鐮刀。	
1889	簾	帘	lim21	lim21	lim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	窗簾，簾子。	
1890	斂	敛	lim35	lim35	lim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	收斂。	
1891	殮	殓	lim35	lim35	lim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	殯殮。	
1892	獵	猎	lip2	lip2	lip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	打獵。	
1893	尖	尖	tsim55	tʃim55	zim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	尖刀，眼睛尖，鉛筆尖兒。	
1894	殲	歼	tsʰim55	tʃʰim55	cim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	～滅。	
1895	接	接	tsip3	tʃip3	zip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	接人，接起來。	
1896	籤	签	tsʰim55	tʃʰim55	cim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	竹籤，求籤。	
1897	簽	签	tsʰim55	tʃʰim55	cim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	簽字。	
1898	妾	妾	tsʰip3	tʃʰip3	cip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	妻妾。	
1899	潛	潜	tsʰim21	tʃʰim21	cim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	潛水，潛伏。	
1900	漸	渐	tsim22	tʃim22	zim6	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	逐漸，漸漸。	
1901	捷	捷	tsit2	tʃit2	zit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	捷報，大捷。	
1902	沾	沾	tsim55	tʃim55	zim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P717	沾親帶故。	
1903	粘	粘	nim55	nim55	nim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	粘貼。	
1904	瞻	瞻	tsim55	tʃim55	zim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	高瞻遠矚，瞻仰。	
1905	占	占	tsim55	tʃim55	zim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	占卜。	
1906	佔	占	tsim33	tʃim33	zim3	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	佔領，佔地方。	
1907	摺	折	tsip3	tʃip3	zip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	摺疊。	
1908	褶	褶	tsip3	tʃip3	zip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	皺褶。	
1909	陝	陕	sim35	ʃim35	sim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	陝西。	
1910	閃	闪	sim35	ʃim35	sim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	閃電。	
1911	攝	摄	sip3	ʃip3	sip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	攝影。	
1912	蟾	蟾	sim21	ʃim21	sim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	蟾酥。	
1913	涉	涉	sip3	ʃip3	sip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	干涉，涉及。	
1914	染	染	jim24	jim24	jim5	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	污染，染色。	
1915	冉	冉	jim24	jim24	jim5	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	冉冉上升。	
1916	檢	检	kim35	kim35	gim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	檢查，體檢。	
1917	臉	脸	lim35	lim35	lim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	臉色，花臉。	
1918	鉗	钳	kʰɛm21	kʰɛm21	kem4	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	老虎鉗，鉗子。	
1919	儉	俭	kin22	kin22	gin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	節儉，儉樸。	
1920	驗	验	nim22	nim22	nim6	1998年楊煥典主編《廣西通誌·漢語方言誌》P718	試驗，驗證。	
1921	險	险	him35	him35	him2	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	危險，險惡。	
1922	淹	淹	jim55	jim55	jim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	淹沒，淹死。	
1923	閹	阉	jim55	jim55	jim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	閹割。	
1924	掩	掩	jim35	jim35	jim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	掩護。	
1925	魘	魇	jim35	jim35	jim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	夢魘。	
1926	厭	厌	jim33	jim33	jim3	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	討厭，厭煩。	
1927	靨	靥	jip3	jip3	jip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	酒靨，凹下，癟掉。	
1928	炎	炎	jim21	jim21	jim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	消炎，炎熱。	
1929	鹽	盐	jim21	jim21	jim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	名詞，調味品；動詞，醃製。	
1930	閻	阎	jim21	jim21	jim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	閻王，姓。	
1931	簷	檐	jim21	jim21	jim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P719		
1932	簷	檐	jɐm21	jɐm21	jam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P719		
1933	檐	檐	jim21	jim21	jim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P719		原文作「簷」字。
1934	檐	檐	jɐm21	jɐm21	jam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P719		原文作「簷」字。
1935	豔	艳	jin22	jin22	jin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	鮮豔，豔麗。	原文作「艷」字。
1936	艷	艳	jin22	jin22	jin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	鮮豔，豔麗。	
1937	焰	焰	jim22	jim22	jim6	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	火焰，焰火。	
1938	葉	叶	jip2	jip2	jip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	姓，樹葉。	
1939	頁	页	jip2	jip2	jip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	一頁兩頁。	
1940	劍	剑	kim33	kim33	gim3	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	寶劍。	
