ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2597	決	决	kʰyt3	kʰyt3	kyut3	1998年楊煥典主編《廣西通誌·漢語方言誌》P754	決定，判決。	
2598	訣	诀	kʰyt3	kʰyt3	kyut3	1998年楊煥典主編《廣西通誌·漢語方言誌》P754	口訣，訣竅。	
2599	犬	犬	hyn35	hyn35	hyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P754	狗。	
2600	缺	缺	kʰyt3	kʰyt3	kyut3	1998年楊煥典主編《廣西通誌·漢語方言誌》P754	缺錢，缺口，殘缺。	
2601	血	血	hyt3	hyt3	hyut3	1998年楊煥典主編《廣西通誌·漢語方言誌》P754	流血，血液。	
2602	玄	玄	yn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P754	玄妙，黑色。	
2603	懸	悬	yn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P754	懸空，懸崖。	
2604	縣	县	yn22	jyn22	jyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P754	行政單位。	
2605	眩	眩	yn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	暈眩，眩目。	
2606	穴	穴	yt2	jyt2	jyut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	穴位。	
2607	淵	渊	yn55	jyn55	jyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	深淵，淵源。	
2608	吞	吞	tʰɐn55	tʰɐn55	tan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	不嚼嚥下。	
2609	跟	跟	kɐn55	kɐn55	gan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	跟隨，腳跟。	
2610	根	根	kɐn55	kɐn55	gan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	樹根，根本。	
2611	懇	恳	hɐn35	hɐn35	han2	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	懇求，誠懇。	
2612	墾	垦	hɐn35	hɐn35	han2	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	開墾，墾荒。	
2613	齦	龈	ŋɐn21	ŋɐn21	ngan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P755		原文誤作[ŋɐn22]。
2614	齦	龈	hɛn35	hɛn35	hen2	1998年楊煥典主編《廣西通誌·漢語方言誌》P755		
2615	痕	痕	hɐn21	hɐn21	han4	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	痕跡，傷痕。	
2616	很	很	hɐn35	hɐn35	han2	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	很多，好得很。	
2617	恨	恨	hɐn22	hɐn22	han6	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	恨他，仇恨。	
2618	恩	恩	ɐn55	∅ɐn55	an1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	恩德。	
2619	彬	彬	pɐn55	pɐn55	ban1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	文質彬彬。	
2620	賓	宾	pɐn55	pɐn55	ban1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	貴賓，賓客。	
2621	檳	槟	pɐn55	pɐn55	ban1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	檳榔。	
2622	殯	殡	pɐn55	pɐn55	ban1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	出殯。	
2623	鬢	鬓	pɐn55	pɐn55	ban1	1998年楊煥典主編《廣西通誌·漢語方言誌》P755	鬂角。	
2624	筆	笔	pɐt5	pɐt5	bat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	毛筆，筆記。	
2625	畢	毕	pɐt5	pɐt5	bat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	畢業，完畢。	
2626	必	必	pit5	pit5	bit1	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	必須，務必。	
2627	匹	匹	pʰɐt5	pʰɐt5	pat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	一匹布，匹配。	
2628	貧	贫	pʰɐn21	pʰɐn21	pan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	貧農，清貧。	
2629	頻	频	pʰɐn21	pʰɐn21	pan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	頻繁，調頻。	
2630	弼	弼	pɐt2	pɐt2	bat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	弼馬溫。	
2631	閩	闽	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	福建簡稱。	
2632	民	民	mɐn21	mɐn21	man4	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	人民，民族。	
2633	憫	悯	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	憐憫，悲天憫人。	
2634	敏	敏	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	靈敏，敏捷。	
2635	抿	抿	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	小口喝酒。	
2636	密	密	mɐt2	mɐt2	mat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	祕密，密封。	
2637	蜜	蜜	mɐt2	mɐt2	mat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	蜂蜜，蜜蜂。	
2638	鱗	鳞	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	魚鱗。	
2639	磷	磷	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	磷肥。	
2640	鄰	邻	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	近鄰，鄰居。	
2641	吝	吝	lɐn22	lɐn22	lan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P756	吝嗇，不吝。	
2642	栗	栗	lɐt2	lɐt2	lat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	板栗，栗子。	
2643	津	津	tsɐn55	tʃɐn55	zan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	天津。	
2644	儘	尽	tsɐn22	tʃɐn22	zan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	儘前頭（最前面）。	
2645	進	进	tsɐn33	tʃɐn33	zan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	前進，進步。	
2646	晉	晋	tsɐn33	tʃɐn33	zan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	晉朝，山西簡稱。	
2647	親	亲	tsʰɐn55	tʃʰɐn55	can1	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	親生，父親。	
2648	親	亲	tsʰɐn33	tʃʰɐn33	can3	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	親家。	
2649	七	七	tsʰɐt5	tʃʰɐt5	cat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	數字。	
2650	漆	漆	tsʰɐt5	tʃʰɐt5	cat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	油漆。	
2651	秦	秦	tsʰɐn21	tʃʰɐn21	can4	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	姓，秦國。	
2652	盡	尽	tsɐn22	tʃɐn22	zan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	盡量，盡力。	
2653	疾	疾	tsɐt2	tʃɐt2	zat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	疾病，殘疾。	
2654	辛	辛	ɬɐn55	ɬɐn55	slan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	辛苦，艱辛。	
2655	薪	薪	ɬɐn55	ɬɐn55	slan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	薪水。	
2656	新	新	ɬɐn55	ɬɐn55	slan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	新舊，革新。	
2657	信	信	ɬɐn33	ɬɐn33	slan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	書信，相信。	
2658	訊	讯	ɬɐn33	ɬɐn33	slan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	通訊。	
2659	悉	悉	ɬek5	ɬek5	slik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P757	熟悉。	
2660	膝	膝	ɬɐt5	ɬɐt5	slat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	膝蓋。	
2661	珍	珍	tsɐn55	tʃɐn55	zan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	珍珠，珍貴。	
2662	鎮	镇	tsɐn33	tʃɐn33	zan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	小鎮，鎮壓。	
2663	趁	趁	tsʰɐn33	tʃʰɐn33	can3	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	趁機，趁車，趁錢。	
2664	陳	陈	tsʰɐn21	tʃʰɐn21	can4	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	姓，陳年，陳列。	
2665	塵	尘	tsʰɐn21	tʃʰɐn21	can4	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	灰塵，塵土。	
2666	陣	阵	tsɐn22	tʃɐn22	zan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	佈陣，陣雨。	
2667	姪	侄	tsɐt2	tʃɐt2	zat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	姪子，內姪。	
2668	侄	侄	tsɐt2	tʃɐt2	zat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	侄子，內侄。	原文作「姪」字。
2669	秩	秩	tit2	tit2	dit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	秩序。	
2670	榛	榛	tsɐn55	tʃɐn55	zan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	榛子。	
2671	臻	臻	tsɐn55	tʃɐn55	zan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	日臻完善。	
2672	襯	衬	tsʰɐn33	tʃʰɐn33	can3	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	裏襯，襯衫。	
2673	瑟	瑟	ɬɐk5	ɬɐk5	slak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	蕭瑟，琴瑟。	瑟瑟，又作摵摵、槭槭。
2674	蝨	虱	sɐt5	ʃɐt5	sat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	蝨子，頭蝨。	
2675	真	真	tsɐn55	tʃɐn55	zan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	真假，認真。	
2676	診	诊	tsʰɐn35	tʃʰɐn35	can2	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	急診，診脈。	
2677	疹	疹	tsʰɐn35	tʃʰɐn35	can2	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	麻疹。	
2678	振	振	tsɐn33	tʃɐn33	zan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P758	振動，振奮。	
2679	震	震	tsɐn33	tʃɐn33	zan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	地震，震動。	
2680	質	质	tsɐt5	tʃɐt5	zat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	質量，品質。	
2681	神	神	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	精神，神仙。	
2682	實	实	sɐt2	ʃɐt2	sat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	老實，實在。	
2683	身	身	sɐn55	ʃɐn55	san1	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	身體，上身。	
2684	申	申	sɐn55	ʃɐn55	san1	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	地支，申請。	
2685	伸	伸	sɐn55	ʃɐn55	san1	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	伸手，延伸。	
2686	娠	娠	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	妊娠。	
2687	失	失	sɐt5	ʃɐt5	sat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	失去，喪失。	
2688	室	室	sɐt5	ʃɐt5	sat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	室內，教室。	
2689	辰	辰	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	地支，辰光，時辰。	
2690	晨	晨	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	早晨。	
2691	臣	臣	tsʰɐn21	tʃʰɐn21	can4	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	大臣，臣服。	
2692	腎	肾	sɐn24	ʃɐn24	san5	1998年楊煥典主編《廣西通誌·漢語方言誌》P759		
2693	慎	慎	sɐn22	ʃɐn22	san6	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	謹慎，慎重。	
2694	人	人	jɐn21	jɐn21	jan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	人民，老人。	
2695	仁	仁	jɐn21	jɐn21	jan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	仁義，桃仁。	
2696	忍	忍	jɐn24	jɐn24	jan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P759	忍住，忍受。	
2697	認	认	jeŋ22	jeŋ22	jing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	認得，承認。	
2698	刃	刃	jɐn22	jɐn22	jan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	刀刃。	
2699	韌	韧	jɐn22	jɐn22	jan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	不易斷。	
2700	日	日	jɐt2	jɐt2	jat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	日期，日頭，一日。	
2701	巾	巾	kɐn55	kɐn55	gan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	毛巾。	
2702	緊	紧	kɐn35	kɐn35	gan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	鬆緊，緊張。	
2703	吉	吉	kɐt5	kɐt5	gat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	吉利，大吉。	
2704	僅	仅	kɐn35	kɐn35	gan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	僅僅，不僅。	
2705	銀	银	ŋɐn21	ŋɐn21	ngan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	銀子，銀行。	
2706	釁	衅	hɐn33	hɐn33	han3	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	挑釁。	
2707	因	因	jɐn55	jɐn55	jan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	原因，因素。	
2708	姻	姻	jɐn55	jɐn55	jan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	婚姻。	
2709	洇	洇	jɐn55	jɐn55	jan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	液體向四周散開或滲透。	
2710	印	印	jɐn33	jɐn33	jan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	手印，圖章。	
2711	乙	乙	yt3	jyt3	jyut3	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	天干。	
2712	一	一	jɐt5	jɐt5	jat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	一定，一個。	
2713	壹	壹	jɐt5	jɐt5	jat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P760		原文作「一」字。
2714	寅	寅	jɐn21	jɐn21	jan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	地支。	
2715	引	引	jɐn24	jɐn24	jan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P760	吸引，牽引，引誘，引逗。	
2716	逸	逸	jɐt2	jɐt2	jat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	勞逸結合，孫逸仙。	
2717	斤	斤	kɐn55	kɐn55	gan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	斤兩。	
2718	筋	筋	kɐn55	kɐn55	gan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	牛筋，筋骨。	
2719	謹	谨	kɐn35	kɐn35	gan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	謹慎，嚴謹。	
2720	訖	讫	kɐt5	kɐt5	gat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	收訖。	
2721	乞	乞	hɐt5	hɐt5	hat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	乞討。	
2722	勤	勤	kʰɐn21	kʰɐn21	kan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	辛勤，勤勞。	
2723	芹	芹	kʰɐn21	kʰɐn21	kan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	芹菜，水芹。	
2724	近	近	kʰɐn24	kʰɐn24	kan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	遠近，近期。	
2725	欣	欣	jɐn55	jɐn55	jan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	欣欣向榮。	
2726	殷	殷	jɐn55	jɐn55	jan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	姓，殷勤。	
2727	隱	隐	jɐn35	jɐn35	jan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	隱蔽，隱身。	
2728	奔	奔	pɐn55	pɐn55	ban1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	奔跑。	
2729	錛	锛	pɐn55	pɐn55	ban1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761		
2730	本	本	pun35	pun35	bun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	本來，書本。	
2731	逩	逩	pɐn55	pɐn55	ban1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761		
2732	不	不	pɐt5	pɐt5	bat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P761	否定，不過。	
2733	噴	喷	pʰɐn33	pʰɐn33	pan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	噴水；噴香。	
2734	盆	盆	pʰun21	pʰun21	pun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	臉盆，盆地。	
2735	笨	笨	pɐn22	pɐn22	ban6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	笨蛋。	
2736	勃	勃	put2	put2	but6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	蓬勃，勃然。	
2737	𡋯	𡋯	put2	put2	but6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	𡋯土。	
2738	餑	饽	put2	put2	but6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	面餑。	
2739	門	门	mun21	mun21	mun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	關門，門票。	
2740	悶	闷	mun22	mun22	mun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	氣悶，悶熱。	
2741	沒	没	mut2	mut2	mut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	沉沒。	原文誤作[mut5]。
2742	敦	敦	tɐn55	tɐn55	dan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	敦厚，倫敦。	
2743	墩	墩	tɐn55	tɐn55	dan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	橋墩。	
2744	頓	顿	tɐn33	tɐn33	dan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2745	頓	顿	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2746	扽	扽	tɐn33	tɐn33	dan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2747	褪	褪	tʰui33	tʰui33	tui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2748	褪	褪	tʰɐn33	tʰɐn33	tan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2749	屯	屯	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2750	豚	豚	tʰɐn21	tʰɐn21	tan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	海豚，河豚。	
2751	飩	饨	tʰɐn55	tʰɐn55	tan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	餛飩。	
2752	臀	臀	tʰɐn21	tʰɐn21	tan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	臀部，窟臀。	
2753	囤	囤	tʰɐn21	tʰɐn21	tan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P763		
2754	盾	盾	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763，767	矛盾，盾牌。	
2755	沌	沌	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	混沌。	
2756	鈍	钝	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	遲鈍，刀鈍。	
2757	遁	遁	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	遁走，逃遁。	
2758	突	突	tɐt2	tɐt2	dat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	突出，突然。	
2759	嫩	嫩	nyn22	nyn22	nyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	不老，稚嫩。	
2760	論	论	lɐn22	lɐn22	lan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	論語；議論。	
2761	崙	仑	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	崑崙。	
2762	侖	仑	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P763		原文作「崙」字。
2763	尊	尊	tsyn55	tʃyn55	zyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	尊敬，鉢頭。	
2764	撙	撙	tsyn35	tʃyn35	zyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	節省，抑制。	
2765	卒	卒	tsɐt5	tʃɐt5	zat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	兵卒。	
2766	村	村	tsʰyn55	tʃʰyn55	cyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	村莊。	
2767	忖	忖	tsʰyn35	tʃʰyn35	cyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	思量，揣度。	
2768	寸	寸	tsʰyn33	tʃʰyn33	cyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	尺寸。	
2769	猝	猝	tsʰyt5	tʃʰyt5	cyut1	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	倉猝，猝死。	
2770	存	存	tsʰyn21	tʃʰyn21	cyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	存摺，儲存。	
2771	蹲	蹲	tɐn55	tɐn55	dan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	蹲下。	
2772	孫	孙	ɬyn55	ɬyn55	slyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	姓，子孫。	
2773	損	损	ɬyn35	ɬyn35	slyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	損壞，破損。	
2774	遜	逊	ɬyn33	ɬyn33	slyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	謙遜。	
2775	昆	昆	kʰwɐn55	kʷʰɐn55	kwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	昆明。	
2776	崑	昆	kʰwɐn55	kʷʰɐn55	kwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764		
2777	滾	滚	kwɐn35	kʷɐn35	gwan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	滾動，水開，罵人話。	
2778	棍	棍	kwɐn33	kʷɐn33	gwan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	棍棒。	
2779	骨	骨	kwɐt5	kʷɐt5	gwat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	骨頭，骨氣。	
2780	坤	坤	kʰwɐn55	kʷʰɐn55	kwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	乾坤。	
2781	綑	捆	kʰwɐn35	kʷʰɐn35	kwan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	捆住。	
2782	捆	捆	kʰwɐn35	kʷʰɐn35	kwan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	捆住。	
2783	困	困	kʰwɐn33	kʷʰɐn33	kwan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	困難。	
2784	窟	窟	fɐt5	fɐt5	fat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	窟窿，窟臀。	
2785	杌	杌	ŋɐt2	ŋɐt2	ngat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	杌子（骨牌凳）。	
2786	昏	昏	wɐn55	wɐn55	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	昏倒，黃昏。	
2787	婚	婚	wɐn55	wɐn55	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	結婚，婚姻。	
2788	忽	忽	fɐt5	fɐt5	fat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	忽然。	
2789	魂	魂	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	鬼魂，魂靈。	
2790	餛	馄	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	餛飩。	
2791	渾	浑	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	渾濁。	
2792	混	混	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	混淆，相混。	
2793	核	核	wɐt2	wɐt2	wat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P765，801	果子核。	
2794	溫	温	wɐn55	wɐn55	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	溫度，溫和。	
2795	瘟	瘟	wɐn55	wɐn55	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	雞瘟，瘟雞。	
2796	穩	稳	wɐn35	wɐn35	wan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	穩定，求穩。	
2797	倫	伦	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	天倫之樂，倫理。	
2798	淪	沦	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	淪爲，沉淪。	
2799	輪	轮	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	車輪，輪子，輪流，輪到。	
2800	律	律	lɐt2	lɐt2	lat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	紀律，法律。	
2801	率	率	lɐt2	lɐt2	lat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	效率。	
2802	遵	遵	tsyn55	tʃyn55	zyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	遵守。	
2803	俊	俊	tsɐn33	tʃɐn33	zan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	英俊。	
2804	皴	皴	tsʰyn55	tʃʰyn55	cyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	臉皴。	
2805	黢	黢	tsʰyt5	tʃʰyt5	cyut1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	黢黑。	
2806	荀	荀	ɬɐn21	ɬɐn21	slan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	姓，荀子。	
2807	筍	笋	ɬɐn35	ɬɐn35	slan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	竹筍。	
2808	筍	笋	ɬyn35	ɬyn35	slyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	竹筍。	
2809	榫	榫	ɬɐn35	ɬɐn35	slan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	榫頭。	原文誤作[lɐn35]。
2810	榫	榫	ɬyn35	ɬyn35	slyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	榫頭。	
2811	迅	迅	ɬɐn33	ɬɐn33	slan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	迅速，魯迅。	
2812	濬	濬	ɬɐn33	ɬɐn33	slan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	浚河。	
