ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2638	悶	闷	mun22	mun22	mun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	氣悶，悶熱	
2639	沒	没	mut24	mut24	mut5	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	沉沒	
2640	敦	敦	tɐn53	tɐn53	dan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	敦厚，倫敦	
2641	墩	墩	tɐn53	tɐn53	dan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	橋墩	
2642	頓	顿	tɐn55	tɐn55	dan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2643	扽	扽	tɐn55	tɐn55	dan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2644	褪	褪	tʰui55	tʰui55	tui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2645	屯	屯	tɐn21	tɐn21	dan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P762		
2646	豚	豚	tɐn21	tɐn21	dan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	海豚，河豚	
2647	飩	饨	tʰɐn53	tʰɐn53	tan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P762	餛飩	
2648	臀	臀	tɐn21	tɐn21	dan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	臀部，窟臀	
2649	囤	囤	tɐn21	tɐn21	dan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P763		
2650	盾	盾	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763，767	矛盾，盾牌	
2651	沌	沌	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	混沌	
2652	鈍	钝	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	遲鈍，刀鈍	
2653	遁	遁	tɐn22	tɐn22	dan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	遁走，逃遁	
2654	突	突	tɐt2	tɐt2	dat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	突出，突然	
2655	嫩	嫩	nun22	nun22	nun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	不老，稚嫩	
2656	論	论	lɐn22	lɐn22	lan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	論語；議論	
2657	崙	仑	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	崑崙	
2658	侖	仑	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P763		原文作「崙」字
2659	尊	尊	tʃun53	tʃun53	zun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	尊敬，鉢頭	
2660	撙	撙	tʃun33	tʃun33	zun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	節省，抑制	原文誤作[tʃun53]
2661	卒	卒	tʃɐt3	tʃɐt3	zat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	兵卒	
2662	村	村	tʃʰun53	tʃʰun53	cun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	村莊	
2663	忖	忖	tʃʰun33	tʃʰun33	cun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	思量，揣度	原文誤作[tʃʰun55]
2664	寸	寸	tʃʰun55	tʃʰun55	cun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	尺寸	
2665	猝	猝	tʃʰɐt3	tʃʰɐt3	cat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P763	倉猝，猝死	
2666	存	存	tʃon21	tʃon21	zon4	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	存摺，儲存	
2667	蹲	蹲	tɐn53	tɐn53	dan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	蹲下	
2668	孫	孙	ɬun53	ɬun53	slun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	姓，子孫	
2669	損	损	ɬun33	ɬun33	slun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	損壞，破損	
2670	遜	逊	ɬun55	ɬun55	slun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	謙遜	
2671	昆	昆	kʰwɐn53	kʷʰɐn53	kwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	昆明	
2672	崑	昆	kʰwɐn53	kʷʰɐn53	kwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764		
2673	滾	滚	kwɐn33	kʷɐn33	gwan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	滾動，水開，罵人話	
2674	棍	棍	kwɐn55	kʷɐn55	gwan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	棍棒	
2675	骨	骨	kwɐt3	kʷɐt3	gwat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	骨頭，骨氣	
2676	坤	坤	kʰwɐn53	kʷʰɐn53	kwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	乾坤	
2677	綑	捆	kʰwɐn33	kʷʰɐn33	kwan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	捆住	
2678	捆	捆	kʰwɐn33	kʷʰɐn33	kwan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	捆住	
2679	困	困	kʰwɐn55	kʷʰɐn55	kwan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	困難	
2680	窟	窟	wɐt3	wɐt3	wat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	窟窿，窟臀	
2681	杌	杌	ŋɐt2	ŋɐt2	ngat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	杌子（骨牌凳）	
2682	昏	昏	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	昏倒，黃昏	
2683	婚	婚	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	結婚，婚姻	
2684	忽	忽	fɐt3	fɐt3	fat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P764	忽然	
2685	魂	魂	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	鬼魂，魂靈	
2686	餛	馄	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	餛飩	
2687	渾	浑	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	渾濁	
2688	混	混	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	混淆，相混	
2689	核	核	wɐt2	wɐt2	wat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P263，765，801	果核，果子核	
2690	溫	温	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	溫度，溫和	
2691	瘟	瘟	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	雞瘟，瘟雞	
2692	穩	稳	wɐn33	wɐn33	wan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	穩定，求穩	
2693	倫	伦	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	天倫之樂，倫理	
2694	淪	沦	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	淪爲，沉淪	
2695	輪	轮	lɐn21	lɐn21	lan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	車輪，輪子，輪流，輪到	
2696	律	律	lɐt24	lɐt24	lat5	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	紀律，法律	
2697	率	率	lɐt24	lɐt24	lat5	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	效率	
2698	遵	遵	tʃun53	tʃun53	zun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	遵守	
2699	俊	俊	tʃɐn55	tʃɐn55	zan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	英俊	
2700	皴	皴	tʃʰɐn53	tʃʰɐn53	can1	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	臉皴	
2701	黢	黢	tʃʰyt3	tʃʰyt3	cyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	黢黑	
2702	荀	荀	ɬɐn21	ɬɐn21	slan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P765	姓，荀子	
2703	筍	笋	ɬɐn33	ɬɐn33	slan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	竹筍	
2704	榫	榫	ɬɐn33	ɬɐn33	slan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	榫頭	
2705	迅	迅	ɬɐn55	ɬɐn55	slan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	迅速，魯迅	
2706	濬	濬	ɬɐn55	ɬɐn55	slan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	濬河	
2707	浚	浚	ɬɐn55	ɬɐn55	slan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	浚河	原文作「濬」字
2708	戌	戌	ɬɐt3	ɬɐt3	slat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	戊戌變法	原文誤作[ɬɐt2]
2709	恤	恤	ɬɐt3	ɬɐt3	slat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766		原文誤作[ɬɐt2]
2710	旬	旬	ɬɐn21	ɬɐn21	slan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	十天，上旬	
2711	循	循	ɬɐn21	ɬɐn21	slan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	遵循，循環	
2712	巡	巡	ɬɐn21	ɬɐn21	slan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	巡邏，出巡	
2713	殉	殉	ɬɐn22	ɬɐn22	slan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	以身殉職	
2714	椿	椿	tʃʰɐn53	tʃʰɐn53	can1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	香椿	
2715	朮	术	tʃɐt2	tʃɐt2	zat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	白朮	
2716	率	率	ɬɐt3	ɬɐt3	slat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	率領	
2717	蟀	蟀	ɬɐt3	ɬɐt3	slat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	蟋蟀	
2718	肫	肫	tʃɐn33	tʃɐn33	zan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	雞肫	
2719	準	准	tʃɐn33	tʃɐn33	zan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	看準，瞄準	
2720	准	准	tʃɐn33	tʃɐn33	zan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766		
2721	春	春	tʃʰɐn53	tʃʰɐn53	can1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	春秋，立春	
2722	蠢	蠢	tʃʰɐn33	tʃʰɐn33	can2	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	愚蠢，蠢貨	
2723	出	出	tʃʰɐt3	tʃʰɐt3	cat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	出去，出發	
2724	唇	唇	ʃɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	嘴脣，脣舌	
2725	脣	唇	ʃɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	嘴脣，脣舌	
2726	順	顺	ʃɐn22	ʃɐn22	san6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	順利，順風	
2727	述	述	ɬɐt2	ɬɐt2	slat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	敘述，述職	
2728	術	术	ɬɐt2	ɬɐt2	slat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	技術，算術	
2729	秫	秫	ɬɐt2	ɬɐt2	slat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767		
2730	舜	舜	ʃɐn22	ʃɐn22	san6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	堯舜	
2731	純	纯	ʃɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	單純，純粹	
2732	醇	醇	ʃɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	酒醇	
2733	蓴	莼	ʃɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	水葵，蓴菜	原文作「蒓」字
2734	蒓	莼	ʃɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	水葵，蓴菜	
2735	閏	闰	ȵɐn22	ȵɐn22	njan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	閏月	
2736	潤	润	ȵɐn22	ȵɐn22	njan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	滋潤	
2737	鈞	钧	kʰwɐn53	kʷʰɐn53	kwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	千鈞一髮	
2738	均	均	kʰwɐn53	kʷʰɐn53	kwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	平均，均勻	
2739	橘	橘	kwɐt3	kʷɐt3	gwat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	橘子	
2740	窘	窘	kwɐn24	kʷɐn24	gwan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P767		
2741	菌	菌	kwɐn24	kʷɐn24	gwan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	細菌	
2742	勻	匀	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	均勻，攪勻	
2743	允	允	wɐn24	wɐn24	wan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	允許	
2744	尹	尹	wɐn24	wɐn24	wan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	姓	
2745	分	分	fɐn53	fɐn53	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	分開，區分	
2746	粉	粉	fɐn33	fɐn33	fan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	麪粉，粉筆	
2747	糞	粪	fɐn55	fɐn55	fan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	豬糞，糞箕	
2748	奮	奋	fɐn24	fɐn24	fan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	勤奮，奮鬥	
2749	芬	芬	fɐn53	fɐn53	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	芬芳	
2750	紛	纷	fɐn53	fɐn53	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	紛繁，糾紛	
2751	彿	佛	fɐt2	fɐt2	fat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	彷彿	
2752	焚	焚	fɐn21	fɐn21	fan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	焚燒	
2753	墳	坟	fɐn21	fɐn21	fan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	墳墓，上墳	
2754	豶	豮	fɐn21	fɐn21	fan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P768		
2755	憤	愤	fɐn24	fɐn24	fan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	憤怒	
2756	忿	忿	fɐn24	fɐn24	fan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	忿忿不平	
2757	份	份	fɐn22	fɐn22	fan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	一份，份量	
2758	佛	佛	fɐt2	fɐt2	fat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	佛像，阿彌陀佛	
2759	文	文	fɐn21	fɐn21	fan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	文章，論文	
2760	紋	纹	mɐn21	mɐn21	man4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	花紋，紋路	
2761	蚊	蚊	mɐn21	mɐn21	man4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	蚊蟲，蚊香	
2762	聞	闻	mɐn21	mɐn21	man4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	新聞，耳聞	
2763	吻	吻	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	接吻	
2764	刎	刎	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	自刎	
2765	問	问	mɐn22	mɐn22	man6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	問問題	
2766	璺	璺	mɐn22	mɐn22	man6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	裂璺	
2767	勿	勿	kʰwɐt3	kʷʰɐt3	kwat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P769		
2768	物	物	mɐt24	mɐt24	mat5	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	物什，物理	
2769	君	君	kwɐn53	kʷɐn53	gwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	君子	
2770	軍	军	kwɐn53	kʷɐn53	gwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	軍隊，參軍	
2771	屈	屈	wɐt3	wɐt3	wat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	委屈，屈服，路彎曲	
2772	羣	群	kwɐn21	kʷɐn21	gwan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	羣衆，一羣人	
2773	群	群	kwɐn21	kʷɐn21	gwan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	羣衆，一羣人	
2774	裙	裙	kwɐn21	kʷɐn21	gwan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	裙子	
2775	郡	郡	kwɐn22	kʷɐn22	gwan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769		
2776	掘	掘	wɐt3	wɐt3	wat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	挖掘，掘地	
2777	倔	倔	wɐt3	wɐt3	wat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	倔強	
2778	熏	熏	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	薰陶	
2779	勳	勋	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	勳章	
2780	勛	勋	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	勳章	原文作「勳」字
2781	葷	荤	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	葷菜	
2782	薰	薰	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	薰衣草	
2783	燻	熏	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	煙燻	原文作「熏」字
2784	訓	训	wɐn55	wɐn55	wan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	教訓，訓人	
2785	熨	熨	wɐn55	wɐn55	wan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	熨斗	
2786	云	云	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	詩云	
2787	雲	云	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	烏雲，白雲	
2788	韻	韵	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	押韻，韻味	
2789	運	运	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	走運，運氣，運輸	
2790	暈	晕	wɐn53	wɐn53	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770		
2791	幫	帮	paŋ53	paŋ53	baang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	幫忙，相幫	
2792	榜	榜	paŋ33	paŋ33	baang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	發榜，榜樣	
2793	謗	谤	paŋ55	paŋ55	baang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	誹謗	
2794	博	博	pok3	pok3	buk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	博士，淵博	
2795	滂	滂	paŋ21	paŋ21	baang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	滂沱	
2796	泊	泊	pʰok3	pʰok3	puk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	湖泊	
2797	旁	旁	paŋ21	paŋ21	baang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	旁邊，兩旁	
2798	螃	螃	paŋ21	paŋ21	baang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	螃蟹	
2799	傍	傍	paŋ22	paŋ22	baang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	傍晚，傍熱	
2800	薄	薄	pok2	pok2	buk6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	厚薄，薄弱	
2801	泊	泊	pok2	pok2	buk6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771		
2802	忙	忙	maŋ21	maŋ21	maang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	很忙，農忙，忙碌	
2803	芒	芒	maŋ21	maŋ21	maang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771，786		
2804	茫	茫	maŋ21	maŋ21	maang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	茫茫，茫然	
2805	莽	莽	maŋ24	maŋ24	maang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	王莽，魯莽	
2806	蟒	蟒	maŋ24	maŋ24	maang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	蟒蛇	
2807	莫	莫	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	莫非	
2808	膜	膜	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	薄膜	
2809	幕	幕	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	幕布，謝幕	
2810	寞	寞	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	寂寞	
2811	摸	摸	mu53	mu53	mu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	偷偷摸摸	
2812	當	当	taŋ53	taŋ53	daang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	應當，當時	
2813	黨	党	taŋ33	taŋ33	daang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	共產黨，黨員	
2814	擋	挡	taŋ33	taŋ33	daang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	阻擋，擋風	
2815	當	当	taŋ55	taŋ55	daang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	當鋪，典當，當作	
2816	湯	汤	tʰaŋ53	tʰaŋ53	taang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	喝湯，姓	
2817	倘	倘	tʰaŋ33	tʰaŋ33	taang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	倘使	
2818	躺	躺	tʰaŋ33	tʰaŋ33	taang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	躺下	
2819	燙	烫	tʰaŋ55	tʰaŋ55	taang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	很燙，燙髮	
2820	趟	趟	tʰaŋ55	tʰaŋ55	taang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	去一趟	
2821	托	托	tʰak3	tʰak3	taak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	托盤，槍托，茶托	
2822	託	托	tʰak3	tʰak3	taak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	託詞，寄託	
2823	堂	堂	taŋ21	taŋ21	daang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	堂兄，拜堂	
2824	棠	棠	taŋ21	taŋ21	daang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	海棠	
2825	螳	螳	taŋ21	taŋ21	daang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	螳螂	
2826	唐	唐	taŋ21	taŋ21	daang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	姓，唐朝	
2827	糖	糖	taŋ21	taŋ21	daang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	白糖，糖果	
2828	塘	塘	taŋ21	taŋ21	daang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	池塘	
2829	盪	荡	taŋ22	taŋ22	daang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	用水盪盪碗，盪鞦韆	原文作「蕩」字
2830	蕩	荡	taŋ22	taŋ22	daang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	放蕩	
2831	宕	宕	taŋ22	taŋ22	daang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	跌宕起伏，雁宕	
2832	踱	踱	tak2	tak2	daak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	踱方步	
2833	鐸	铎	tak2	tak2	daak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	屋檐下結的長棱形冰柱（凙），犁鐸	
2834	囊	囊	naŋ21	naŋ21	naang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	行囊	
2835	曩	曩	naŋ24	naŋ24	naang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773		
2836	諾	诺	nak24	nak24	naak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	承諾，諾言	
2837	郎	郎	laŋ21	laŋ21	laang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	郎中，新郎	
2838	廊	廊	laŋ21	laŋ21	laang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	走廊，廊柱	
2839	狼	狼	laŋ21	laŋ21	laang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	動物，狼狽	
2840	螂	螂	laŋ21	laŋ21	laang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	蟑螂，螳螂	
2841	朗	朗	laŋ24	laŋ24	laang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	明朗，朗讀，稀疏	
2842	浪	浪	laŋ22	laŋ22	laang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	風浪，浪費	
2843	落	落	lak24	lak24	laak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	落下，下落	
2844	烙	烙	lak3	lak3	laak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	烙餅，烙印	
2845	酪	酪	lak3	lak3	laak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	奶酪	
2846	洛	洛	lak3	lak3	laak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	洛陽	
2847	駱	骆	lak3	lak3	laak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	駱駝，姓	
2848	樂	乐	lak24	lak24	laak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	快樂，樂觀	
2849	絡	络	lak3	lak3	laak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	聯絡，籮絡	
2850	贓	赃	tʃaŋ53	tʃaŋ53	zaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	贓物，貪贓	
2851	髒	脏	tʃaŋ53	tʃaŋ53	zaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	骯髒	
2852	葬	葬	tʃaŋ55	tʃaŋ55	zaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	埋葬，葬身	
2853	作	作	tʃak3	tʃak3	zaak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	工作，作坊	
2854	倉	仓	tʃʰaŋ53	tʃʰaŋ53	caang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	穀倉，倉庫	
2855	蒼	苍	tʃʰaŋ53	tʃʰaŋ53	caang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	蒼白，蒼蠅	
2856	藏	藏	tʃaŋ21	tʃaŋ21	zaang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	隱藏，捉迷藏	
