ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2063	扮	扮	pan22	pan22	baan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P730	打扮，扮相。	
2064	八	八	pat3	pat3	baat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P730	數字。	
2065	盼	盼	pʰan55	pʰan55	paan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P730	盼望，期盼。	
2066	辦	办	pan22	pan22	baan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P730	辦法，怎麼辦。	
2067	瓣	瓣	pan22	pan22	baan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P730	花瓣，葉子。	
2068	拔	拔	pat2	pat2	baat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	拔秧，選拔。	
2069	抹	抹	mat3	mat3	maat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	抹布。	
2070	綻	绽	tʃan22	tʃan22	zaan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	破綻，穀粒飽滿，綻縫（衣服脫線）。	
2071	盞	盏	tʃan33	tʃan33	zaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	燈盞，酒盞，碗盞。	
2072	札	札	tʃat3	tʃat3	zaat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	札記，信札。	
2073	紮	扎	tʃat3	tʃat3	zaat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	紮緊，駐紮。	
2074	鏟	铲	tʃʰan33	tʃʰan33	caan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	鑊鏟，剷草。	
2075	察	察	tʃʰat3	tʃʰat3	caat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	察看，觀察。	
2076	山	山	ʃan53	ʃan53	saan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	山頂，泰山。	
2077	產	产	tʃʰan33	tʃʰan33	caan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	生產。	
2078	殺	杀	ʃat3	ʃat3	saat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	殺人，自殺。	
2079	艱	艰	kan53	kan53	gaan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	艱苦。	
2080	間	间	kan53	kan53	gaan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	中間。	
2081	襉	裥	kan33	kan33	gaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	衣服上的褶子，老人皮膚皺。	
2082	簡	简	kan33	kan33	gaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	簡單。	
2083	柬	柬	kan33	kan33	gaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	請柬。	
2084	揀	拣	kan33	kan33	gaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	挑選，揀菜。	
2085	間	间	kan55	kan55	gaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P731	間斷，離間。	
2086	眼	眼	ȵan24	ȵan24	njaan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P732		
2087	閑	闲	han21	han21	haan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P732		
2088	限	限	han22	han22	haan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	有限，限制。	
2089	莧	苋	han22	han22	haan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	莧菜，馬齒莧。	
2090	軋	轧	tʃat3	tʃat3	zaat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	壓，被車軋，軋鋼廠。	
2091	班	班	pan53	pan53	baan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	班級，上班。	
2092	斑	斑	pan53	pan53	baan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	雀斑，斑點。	
2093	扳	扳	pan33	pan33	baan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	扳手，用力往後拉。	
2094	頒	颁	pan53	pan53	baan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	頒佈。	
2095	板	板	pan33	pan33	baan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	黑板，石板。	
2096	版	版	pan33	pan33	baan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	出版，版本。	
2097	攀	攀	pʰan53	pʰan53	paan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	攀登，高攀。	
2098	扳	扳	pʰan53	pʰan53	paan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P732		原文誤作[pan33]。
2099	襻	襻	pʰan55	pʰan55	paan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	紐襻，門襻。	
2100	爿	爿	pan21	pan21	baan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	一爿店。	
2101	蠻	蛮	man21	man21	maan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	野蠻，蠻橫。	
2102	慢	慢	man22	man22	maan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	慢車，快慢。	
2103	棧	栈	tʃan22	tʃan22	zaan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P732	客棧，棧房，棧道。	
2104	鍘	铡	tʃat2	tʃat2	zaat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	鍘刀（包公的刑具，切中藥，人蔘的工具）。	
2105	刪	删	ʃan53	ʃan53	saan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	刪除。	
2106	疝	疝	ʃan55	ʃan55	saan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	疝氣（大卵脬，小腸氣）。	
2107	奸	奸	kan53	kan53	gaan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	奸臣，忠奸。	
2108	姦	奸	kan53	kan53	gaan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P733		原文作「奸」字。
2109	諫	谏	kan55	kan55	gaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	諫議。	
2110	澗	涧	kan55	kan55	gaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	兩山之間的小溪。	
2111	鐧	锏	kan55	kan55	gaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	車鐗。	
2112	顏	颜	ȵan21	ȵan21	njaan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	顏色，姓。	
2113	雁	雁	ȵan22	ȵan22	njaan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	大雁，雁鵝。	
2114	瞎	瞎	jat3	jat3	jaat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	瞎子，眼瞎。	
2115	轄	辖	hɐt2	hɐt2	hat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	直轄市，管轄。	
2116	晏	晏	an55	∅an55	aan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	晚也，晏子。	
2117	鞭	鞭	pin53	pin53	bin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	皮鞭，鞭策。	
2118	編	编	pin53	pin53	bin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	編筐，編輯。	
2119	變	变	pin55	pin55	bin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	改變，變化。	
2120	別	别	pit2	pit2	bit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P733，734	區別；分別，離別。	
2121	鼈	鼈	pit3	pit3	bit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	甲魚，鱉壺（軍用水壺）。	
2122	鱉	鳖	pit3	pit3	bit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P733	甲魚，鱉壺（軍用水壺）。	
2123	篇	篇	pʰin53	pʰin53	pin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P733		原文誤作[pʰit53]。
2124	偏	偏	pʰin53	pʰin53	pin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	偏偏，偏僻。	
2125	騙	骗	pʰin55	pʰin55	pin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	騙馬；騙人，欺騙。	
2126	便	便	pin21	pin21	bin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	便宜。	
2127	辯	辩	pin22	pin22	bin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	辯論。	
2128	辨	辨	pin22	pin22	bin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	分辨，辨別。	
2129	汴	汴	pin22	pin22	bin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P734		
2130	便	便	pin22	pin22	bin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	方便，便當。	
2131	綿	绵	min21	min21	min4	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	海綿，綿延。	
2132	棉	棉	min21	min21	min4	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	棉花。	
2133	免	免	min24	min24	min5	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	免除，罷免。	
2134	勉	勉	min24	min24	min5	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	勉強，勉勵。	
2135	緬	缅	min24	min24	min5	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	緬甸，緬懷。	
2136	澠	渑	min24	min24	min5	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	澠池。	
2137	娩	娩	min24	min24	min5	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	分娩。	
2138	面	面	min22	min22	min6	1998年楊煥典主編《廣西通誌·漢語方言誌》P734		
2139	滅	灭	mit24	mit24	mit5	1998年楊煥典主編《廣西通誌·漢語方言誌》P734	消滅，滅亡。	
2140	碾	碾	nin24	nin24	nin5	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	農具，碾米。	
2141	連	连	lin21	lin21	lin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	連長，大連。	
2142	聯	联	lin21	lin21	lin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	對聯，聯繫。	
2143	輦	辇	nin24	nin24	nin5	1998年楊煥典主編《廣西通誌·漢語方言誌》P735		
2144	列	列	lit2	lit2	lit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	排列，列寧。	
2145	烈	烈	lit2	lit2	lit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	烈士，熱烈。	
2146	裂	裂	lit2	lit2	lit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	分裂，裂開。	
2147	煎	煎	tʃin53	tʃin53	zin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	煎藥，煎魚。	
2148	剪	剪	tʃin33	tʃin33	zin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	鉸剪，剪東西。	
2149	箭	箭	tʃin55	tʃin55	zin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	射箭。	
2150	濺	溅	tʃin22	tʃin22	zin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	濺水。	
2151	遷	迁	tʃʰin53	tʃʰin53	cin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	遷移。	
2152	淺	浅	tʃʰin33	tʃʰin33	cin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	深淺，淺薄。	
2153	錢	钱	tʃin21	tʃin21	zin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	一塊錢，姓。	
2154	踐	践	tʃin22	tʃin22	zin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	實踐。	
2155	賤	贱	tʃin22	tʃin22	zin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	犯賤，賤價。	
2156	餞	饯	tʃin22	tʃin22	zin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	餞行。	
2157	仙	仙	ɬin53	ɬin53	slin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P735	神仙，仙丹。	
2158	鮮	鲜	ɬyn53	ɬyn53	slyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	新鮮，鮮豔。	
2159	鮮	鲜	ɬyn33	ɬyn33	slyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	鮮少。	
2160	癬	癣	ɬyn33	ɬyn33	slyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	腳癬。	
2161	線	线	ɬin55	ɬin55	slin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	棉線，線索。	
2162	綫	线	ɬin55	ɬin55	slin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	棉線，線索。	原文作「線」字。
2163	薛	薛	ɬyt3	ɬyt3	slyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	姓，薛寶釵。	
2164	泄	泄	ɬit3	ɬit3	slit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	排泄，泄漏，泄洪。	
2165	洩	泄	ɬit3	ɬit3	slit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	排泄，泄漏，泄洪。	原文作「泄」字。
2166	涎	涎	hin21	hin21	hin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	流下的口水。	
2167	羨	羡	ɬin55	ɬin55	slin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	羨慕。	
2168	羡	羡	ɬin55	ɬin55	slin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	羨慕。	原文作「羨」字。
2169	展	展	tʃin33	tʃin33	zin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	發展，展開。	
2170	哲	哲	tʃyt3	tʃyt3	zyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	哲學，哲理。	
2171	蜇	蜇	tʃyt3	tʃyt3	zyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	蠍子蜇人，海蜇。	
2172	撤	撤	tʃʰyt3	tʃʰyt3	cyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	撤退。	
2173	徹	彻	tʃʰyt3	tʃʰyt3	cyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	徹底。	
2174	纏	缠	tʃin21	tʃin21	zin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	盤纏，糾纏。	
2175	轍	辙	tʃit3	tʃit3	zit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	南轅北轍。	
2176	氈	毡	tʃin53	tʃin53	zin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	油毛氈。	
2177	戰	战	tʃin55	tʃin55	zin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	戰鬥。	
2178	顫	颤	tʃin55	tʃin55	zin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P736	顫抖，打顫。	
2179	折	折	tʃyt3	tʃyt3	zyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	打折，折斷；弄折了。	
2180	浙	浙	tʃyt3	tʃyt3	zyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	浙江。	
2181	舌	舌	ʃit2	ʃit2	sit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	舌頭，口舌。	
2182	膻	膻	ʃin53	ʃin53	sin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P737		
2183	羶	膻	ʃin53	ʃin53	sin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P737		
2184	搧	搧	ʃin55	ʃin55	sin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	搧扇子。	
2185	扇	扇	ʃin55	ʃin55	sin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	芭蕉扇。	
2186	設	设	tʃʰyt3	tʃʰyt3	cyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	建設，設計。	
2187	蟬	蝉	ʃim21	ʃim21	sim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	蟬兒，蟬蛻。	
2188	禪	禅	ʃin21	ʃin21	sin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	禪師，禪宗。	
2189	善	善	ʃin22	ʃin22	sin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	善良，面善。	
2190	膳	膳	ʃin22	ʃin22	sin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	用膳，膳食。	
2191	單	单	ʃin22	ʃin22	sin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	姓。	
2192	禪	禅	ʃin22	ʃin22	sin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	禪讓。	
2193	然	然	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	然後，居然。	
2194	燃	燃	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	點燃，燃燒。	
2195	熱	热	ȵit24	ȵit24	njit5	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	冷熱，熱烈。	
2196	遣	遣	hin33	hin33	hin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P737	遣責，派遣。	
2197	乾	乾	kin21	kin21	gin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	乾隆，乾坤。	
2198	虔	虔	kin21	kin21	gin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	虔誠。	
2199	犍	犍	kin22	kin22	gin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	犍爲縣。	
2200	掮	掮	kin21	kin21	gin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	掮客（中介），扛。	
2201	件	件	kyn22	kyn22	gyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	一件，事件。	
2202	傑	杰	kyt2	kyt2	gyut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	傑出，豪傑。	
2203	杰	杰	kyt2	kyt2	gyut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P738		
2204	諺	谚	jin55	jin55	jin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	諺語。	
2205	孽	孽	nit2	nit2	nit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	作孽。	
2206	蔫	蔫	nin53	nin53	nin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P738，739	食物不新鮮；花蔫了。	
2207	焉	焉	jin53	jin53	jin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	心不在焉。	
2208	延	延	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	延安，拖延。	
2209	筵	筵	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	酒席。	
2210	演	演	jin33	jin33	jin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	表演，演出。	
2211	拽	拽	jit3	jit3	jit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	拖。	
2212	犍	犍	kin55	kin55	gin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	閹割過的牛，犍子。	
2213	建	建	kin55	kin55	gin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	建設，新建。	
2214	揭	揭	kʰit3	kʰit3	kit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	揭開，揭蓋。	原文誤作[kit3]。
2215	鍵	键	kin22	kin22	gin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P738	關鍵，鍵盤。	
2216	健	健	kin22	kin22	gin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	健康，老人體健。	
2217	腱	腱	kin22	kin22	gin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	肌腱。	
2218	言	言	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	語言，言論。	
2219	掀	掀	hyn53	hyn53	hyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	掀桌子。	
2220	軒	轩	hyn53	hyn53	hyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	人名用字。	
2221	憲	宪	hin55	hin55	hin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	憲法。	
2222	獻	献	hin55	hin55	hin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	貢獻，獻寶。	
2223	歇	歇	hit3	hit3	hit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	休息，一歇。	
2224	蠍	蝎	hit3	hit3	hit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	蠍子，蛇蠍。	
2225	堰	堰	jin55	jin55	jin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	都江堰，壩。	
2226	邊	边	pin53	pin53	bin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	旁邊，邊緣。	
2227	蝙	蝙	pin53	pin53	bin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	蝙蝠。	
2228	扁	扁	pɛn33	pɛn33	ben2	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	扁擔，形狀。	
2229	匾	匾	pɛn33	pɛn33	ben2	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	牌匾，匾額。	
2230	遍	遍	pʰin55	pʰin55	pin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	一遍；遍地，普遍。	
2231	憋	憋	pit3	pit3	bit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P739	憋氣，憋尿。	
2232	片	片	pʰin55	pʰin55	pin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	一片，片面。	
2233	撇	撇	pʰit3	pʰit3	pit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	撇捺，撇開。	
2234	辮	辫	pɛn24	pɛn24	ben5	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	編辮子，辮子。	
2235	眠	眠	min21	min21	min4	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	安眠，眠牀。	
2236	麵	面	min22	min22	min6	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	吃麪，麪粉。	
2237	麪	面	min22	min22	min6	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	吃麪，麪粉。	原文作「麵」字。
2238	篾	篾	mit2	mit2	mit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	竹篾。	
2239	顛	颠	tin53	tin53	din1	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	顛倒，顛箥。	
2240	典	典	tim33	tim33	dim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	詞典，典當。	
2241	天	天	tʰin53	tʰin53	tin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	天上，晴天。	
2242	腆	腆	tʰim33	tʰim33	tim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	腆肚子，靦腆。	
2243	鐵	铁	tʰit3	tʰit3	tit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	鋼鐵。	
2244	田	田	tin21	tin21	din4	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	種田，田地。	
2245	填	填	tin21	tin21	din4	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	填空，填房（續絃）。	
2246	電	电	tin22	tin22	din6	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	電燈，觸電。	
2247	殿	殿	tin22	tin22	din6	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	佛殿，殿堂。	
2248	奠	奠	tin22	tin22	din6	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	奠基，奠定。	
2249	佃	佃	tin22	tin22	din6	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	佃戶。	
2250	墊	垫	tim22	tim22	dim6	1998年楊煥典主編《廣西通誌·漢語方言誌》P740	墊錢，座墊。	
2251	年	年	nin21	nin21	nin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	過年，年紀。	
2252	捻	捻	nin33	nin33	nin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	以指捻。	
2253	撚	撚	nin33	nin33	nin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	以指捻。	原文作「捻」字。
2254	攆	撵	nin33	nin33	nin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P741		
2255	捏	捏	nit24	nit24	nit5	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	捏緊。	
2256	憐	怜	lin21	lin21	lin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	可憐。	
2257	蓮	莲	lin21	lin21	lin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	蓮花，蓮蓬。	
2258	練	练	lin22	lin22	lin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	練習，熟練。	
2259	煉	炼	lin22	lin22	lin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	煉丹。	
2260	楝	楝	lin22	lin22	lin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	苦楝樹。	
2261	箋	笺	tʃʰin53	tʃʰin53	cin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	便箋，信箋。	
2262	薦	荐	tʃin55	tʃin55	zin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	推薦，棕薦，稿薦。	
2263	節	节	tʃit3	tʃit3	zit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	竹節，節約。	
2264	千	千	tʃʰin53	tʃʰin53	cin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	數字，千萬。	
2265	切	切	tʃʰit3	tʃʰit3	cit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	切開，迫切。	
2266	前	前	tʃin21	tʃin21	zin4	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	前後，從前。	
2267	截	截	tʃit2	tʃit2	zit6	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	斬釘截鐵，截斷。	原文誤作[tʃit3]。
2268	先	先	ɬin53	ɬin53	slin1	1998年楊煥典主編《廣西通誌·漢語方言誌》P741	祖先，先進。	
2269	屑	屑	ɬit3	ɬit3	slit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P741，742	木屑，不屑一顧。	
2270	楔	楔	ɬit3	ɬit3	slit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	楔子。	
2271	肩	肩	kyn53	kyn53	gyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	肩膀。	
2272	堅	坚	kyn53	kyn53	gyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	堅強。	
2273	繭	茧	kan33	kan33	gaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	蠶繭。	
2274	趼	趼	kan33	kan33	gaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P742		
2275	筧	笕	kan33	kan33	gaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	水筧，筧橋。	
2276	見	见	kin55	kin55	gin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	看見，見識。	
2277	結	结	kyt3	kyt3	gyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	打結，結果。	
2278	䥛	䥛	kyt2	kyt2	gyut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	鐮刀。	
2279	潔	洁	kyt2	kyt2	gyut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	清潔，潔白。	
2280	牽	牵	hyn53	hyn53	hyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	牽牛花。	
2281	研	研	ŋan21	ŋan21	ngaan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P742		
2282	研	研	ȵɛn53	ȵɛn53	njen1	1998年楊煥典主編《廣西通誌·漢語方言誌》P742		
2283	硯	砚	jyn22	jyn22	jyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	硯臺。	
2284	顯	显	hin33	hin33	hin2	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	明顯，顯靈。	
2285	賢	贤	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	聖賢，賢惠。	
2286	弦	弦	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	上弦月。	
2287	絃	弦	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	琴絃。	原文作「弦」字。
2288	現	现	jyn22	jyn22	jyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P742	出現，現在。	
