ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2098	柬	柬	kɛn35	kɛn35	gen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P208		
2099	揀	拣	kɛn35	kɛn35	gen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P208		
2100	間	间	kan33	kan33	gaan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P209	間隔	
2101	眼	眼	ŋɛn24	ŋɛn24	ngen5	2009年陳海倫、林亦《粵語平話土話方音字彙》P208		
2102	閑	闲	hɛn21	hɛn21	hen4	2009年陳海倫、林亦《粵語平話土話方音字彙》P207		
2103	限	限	han22	han22	haan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P208		
2104	莧	苋	jin22	jin22	jin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P209		
2105	莧	苋	hɛn22	hɛn22	hen6	2009年陳海倫、林亦《粵語平話土話方音字彙》P209		
2106	軋	轧	tsat3	tʃat3	zaat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P211		
2107	班	班	pan55	pan55	baan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P207		
2108	斑	斑	pan55	pan55	baan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P207		
2109	扳	扳	pan35	pan35	baan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P207	扳手	
2110	頒	颁	pan55	pan55	baan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P207		
2111	板	板	pan35	pan35	baan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P208		
2112	版	版	pan35	pan35	baan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P208		
2113	攀	攀	pʰan55	pʰan55	paan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P207	高攀	
2114	攀	攀	man55	man55	maan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P207	〔白讀〕	
2115	襻	襻	pʰan33	pʰan33	paan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P209		
2116	蠻	蛮	man21	man21	maan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P207		
2117	慢	慢	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P209		
2118	棧	栈	tsan35	tʃan35	zaan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P209	客棧	
2119	棧	栈	tsan22	tʃan22	zaan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P209	棧道	
2120	鍘	铡	tsap2	tʃap2	zaap6	2009年陳海倫、林亦《粵語平話土話方音字彙》P211	〔訓讀閘〕	
2121	刪	删	san55	ʃan55	saan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P207		
2122	疝	疝	san33	ʃan33	saan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P209		
2123	奸	奸	kɛn55	kɛn55	gen1	2009年陳海倫、林亦《粵語平話土話方音字彙》P200	奸詐	
2124	姦	奸	kan55	kan55	gaan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P200	姦淫	原文作「奸」字
2125	諫	谏	kan33	kan33	gaan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P210		
2126	澗	涧	kan33	kan33	gaan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P210		
2127	鐧	锏	kɛn35	kɛn35	gen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P209		
2128	顏	颜	ŋan21	ŋan21	ngaan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P207		
2129	顏	颜	ŋɛn21	ŋɛn21	ngen4	2009年陳海倫、林亦《粵語平話土話方音字彙》P207		
2130	雁	雁	ŋan22	ŋan22	ngaan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P210		
2131	瞎	瞎	hat3	hat3	haat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P211		
2132	轄	辖	hɐt2	hɐt2	hat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P211		
2133	晏	晏	∅an33	∅an33	aan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P210		
2134	鞭	鞭	pin55	pin55	bin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P211		
2135	編	编	pʰin55	pʰin55	pin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P211		
2136	變	变	pin33	pin33	bin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P216		
2137	別	别	pit2	pit2	bit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2138	鱉	鳖	pit3	pit3	bit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2139	篇	篇	pʰin55	pʰin55	pin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P211		
2140	偏	偏	pʰin55	pʰin55	pin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P211		
2141	騙	骗	pʰin33	pʰin33	pin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P216		
2142	便	便	pʰin21	pʰin21	pin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P211	便宜	
2143	辯	辩	pin22	pin22	bin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P214		
2144	辨	辨	pin22	pin22	bin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P214		
2145	汴	汴	pin22	pin22	bin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P217		
2146	便	便	pin22	pin22	bin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P217	方便	
2147	綿	绵	min21	min21	min4	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2148	棉	棉	min21	min21	min4	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2149	免	免	min24	min24	min5	2009年陳海倫、林亦《粵語平話土話方音字彙》P215		
2150	勉	勉	min24	min24	min5	2009年陳海倫、林亦《粵語平話土話方音字彙》P215		
2151	緬	缅	min24	min24	min5	2009年陳海倫、林亦《粵語平話土話方音字彙》P215		
2152	娩	娩	min24	min24	min5	2009年陳海倫、林亦《粵語平話土話方音字彙》P215		
2153	面	面	min22	min22	min6	2009年陳海倫、林亦《粵語平話土話方音字彙》P217	外面	
2154	滅	灭	mit2	mit2	mit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2155	碾	碾	nɛn35	nɛn35	nen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P215	碾碎	
2156	連	连	lin21	lin21	lin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213		
2157	聯	联	lin21	lin21	lin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213	聯合	
2158	聯	联	lim21	lim21	lim4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213	聯合	
2159	輦	辇	nɛn35	nɛn35	nen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P216		
2160	列	列	lit2	lit2	lit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P221	排列	
2161	列	列	lɛt2	lɛt2	let6	2009年陳海倫、林亦《粵語平話土話方音字彙》P221	排列列	
2162	烈	烈	lit2	lit2	lit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P221		
2163	裂	裂	lit2	lit2	lit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P221		
2164	煎	煎	tsin55	tʃin55	zin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2165	剪	剪	tsin35	tʃin35	zin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P215		
2166	箭	箭	tsin33	tʃin33	zin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P217		
2167	濺	溅	tsin33	tʃin33	zin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P217		
2168	遷	迁	tsʰim55	tʃʰim55	cim1	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2169	淺	浅	tsʰin35	tʃʰin35	cin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P215		
2170	錢	钱	tsʰin21	tʃʰin21	cin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2171	踐	践	tsin35	tʃin35	zin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P217		
2172	賤	贱	tsin22	tʃin22	zin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P217		
2173	餞	饯	tsin22	tʃin22	zin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P217		
2174	仙	仙	ɬin55	ɬin55	slin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2175	鮮	鲜	ɬin55	ɬin55	slin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P212	新鮮	
2176	鮮	鲜	ɬin35	ɬin35	slin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P215	鮮少	
2177	癬	癣	ɬyn35	ɬyn35	slyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P215		
2178	線	线	ɬin33	ɬin33	slin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P217		
2179	綫	线	ɬin33	ɬin33	slin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P217		
2180	薛	薛	ɬyt3	ɬyt3	slyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2181	泄	泄	ɬit3	ɬit3	slit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2182	洩	泄	ɬit3	ɬit3	slit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2183	涎	涎	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2184	羨	羡	ɬin33	ɬin33	slin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2185	羡	羡	ɬin33	ɬin33	slin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2186	展	展	tsin35	tʃin35	zin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P215		
2187	哲	哲	tsit3	tʃit3	zit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2188	撤	撤	tsʰit3	tʃʰit3	cit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2189	徹	彻	tsʰit3	tʃʰit3	cit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2190	纏	缠	tsʰin21	tʃʰin21	cin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2191	纏	缠	tsin22	tʃin22	zin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2192	轍	辙	tsit3	tʃit3	zit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2193	氈	毡	tsin55	tʃin55	zin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P212		
2194	戰	战	tsin33	tʃin33	zin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2195	顫	颤	tsɐn33	tʃɐn33	zan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2196	顫	颤	tsʰan33	tʃʰan33	caan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2197	折	折	tsit3	tʃit3	zit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P220	折斷	
2198	折	折	sit2	ʃit2	sit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P220	折本	
2199	浙	浙	tsit3	tʃit3	zit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2200	舌	舌	sit2	ʃit2	sit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2201	搧	搧	sin55	ʃin55	sin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P213	煽動	原文作「扇」字。詞例原文如此，應作「搧動」而不是「煽動」
2202	扇	扇	sin33	ʃin33	sin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P218	扇子	
2203	設	设	tsʰit3	tʃʰit3	cit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2204	蟬	蝉	sim21	ʃim21	sim4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213		
2205	禪	禅	sim21	ʃim21	sim4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213，218	禪宗；禪讓	
2206	善	善	sin22	ʃin22	sin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P216		
2207	膳	膳	sin22	ʃin22	sin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2208	單	单	sin22	ʃin22	sin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P218	姓	
2209	然	然	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P214		
2210	燃	燃	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P214		
2211	熱	热	jit2	jit2	jit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P221		
2212	遣	遣	hin35	hin35	hin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P216		
2213	乾	乾	kʰin21	kʰin21	kin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213	乾坤	
2214	乾	乾	kʰyn21	kʰyn21	kyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213	乾坤	
2215	虔	虔	kʰin21	kʰin21	kin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213		
2216	件	件	kin22	kin22	gin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P216		
2217	傑	杰	kit2	kit2	git6	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2218	杰	杰	kit2	kit2	git6	2009年陳海倫、林亦《粵語平話土話方音字彙》P220		
2219	諺	谚	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2220	孽	孽	nit2	nit2	nit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P221		
2221	孽	孽	nip2	nip2	nip6	2009年陳海倫、林亦《粵語平話土話方音字彙》P221		
2222	蔫	蔫	jyn55	jyn55	jyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P214		
2223	焉	焉	jin55	jin55	jin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P213		
2224	延	延	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213		
2225	筵	筵	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P213		
2226	演	演	jim35	jim35	jim2	2009年陳海倫、林亦《粵語平話土話方音字彙》P216		
2227	犍	犍	kin33	kin33	gin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P214	犍牛	
2228	建	建	kin33	kin33	gin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2229	揭	揭	kʰit3	kʰit3	kit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P221		
2230	鍵	键	kin22	kin22	gin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P216		
2231	健	健	kin22	kin22	gin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P218		
2232	腱	腱	kin33	kin33	gin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2233	言	言	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P214		
2234	掀	掀	hin55	hin55	hin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P214		
2235	軒	轩	hyn55	hyn55	hyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P214		
2236	憲	宪	hin33	hin33	hin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2237	獻	献	hin33	hin33	hin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2238	歇	歇	hit3	hit3	hit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P221		
2239	堰	堰	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P219		
2240	邊	边	pin55	pin55	bin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P221		
2241	蝙	蝙	pin55	pin55	bin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2242	扁	扁	pɛn35	pɛn35	ben2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224	打扁	
2243	匾	匾	pɛn35	pɛn35	ben2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2244	遍	遍	pʰin33	pʰin33	pin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2245	憋	憋	pit3	pit3	bit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2246	片	片	pʰin33	pʰin33	pin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2247	撇	撇	pʰit3	pʰit3	pit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2248	辮	辫	pin55	pin55	bin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2249	眠	眠	min21	min21	min4	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2250	麵	面	min22	min22	min6	2009年陳海倫、林亦《粵語平話土話方音字彙》P225	麵粉	
2251	麪	面	min22	min22	min6	2009年陳海倫、林亦《粵語平話土話方音字彙》P225	麪粉	
2252	篾	篾	mit2	mit2	mit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2253	篾	篾	mɛt2	mɛt2	met6	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2254	顛	颠	tin55	tin55	din1	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2255	典	典	tim35	tim35	dim2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2256	天	天	tʰin55	tʰin55	tin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2257	腆	腆	tim35	tim35	dim2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2258	鐵	铁	tʰit3	tʰit3	tit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228		
2259	田	田	tʰin21	tʰin21	tin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2260	填	填	tʰin21	tʰin21	tin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2261	電	电	tin22	tin22	din6	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2262	殿	殿	tin22	tin22	din6	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2263	奠	奠	tin22	tin22	din6	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2264	佃	佃	tin22	tin22	din6	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2265	墊	垫	tim22	tim22	dim6	2009年陳海倫、林亦《粵語平話土話方音字彙》P225	〔訓讀簟〕	
2266	年	年	nin21	nin21	nin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2267	捻	捻	nɛn35	nɛn35	nen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2268	撚	撚	nɛn35	nɛn35	nen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		原文作「捻」字
2269	攆	撵	nɛn35	nɛn35	nen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2270	捏	捏	nip2	nip2	nip6	2009年陳海倫、林亦《粵語平話土話方音字彙》P228		
2271	憐	怜	lin21	lin21	lin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2272	蓮	莲	lin21	lin21	lin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2273	練	练	lin22	lin22	lin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2274	煉	炼	lin22	lin22	lin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2275	楝	楝	lin22	lin22	lin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2276	箋	笺	tsʰim55	tʃʰim55	cim1	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2277	薦	荐	tsin33	tʃin33	zin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2278	節	节	tsit3	tʃit3	zit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228		
2279	千	千	tsʰin55	tʃʰin55	cin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P222	萬千	
2280	切	切	tsʰit3	tʃʰit3	cit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228	切開	
2281	前	前	tsʰin21	tʃʰin21	cin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2282	截	截	tsit3	tʃit3	zit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228	截斷	應是訓讀「折斷」
2283	截	截	tsit2	tʃit2	zit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P228	量詞	
2284	先	先	ɬin55	ɬin55	slin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2285	屑	屑	ɬit3	ɬit3	slit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228		
2286	肩	肩	kin55	kin55	gin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2287	堅	坚	kin55	kin55	gin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2288	繭	茧	kɛn35	kɛn35	gen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2289	趼	趼	kɛn35	kɛn35	gen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2290	趼	趼	tsin35	tʃin35	zin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2291	筧	笕	han35	han35	haan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		原文如此，疑誤
2292	見	见	kin33	kin33	gin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P226	看見	
2293	結	结	kit3	kit3	git3	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2294	潔	洁	kit3	kit3	git3	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2295	牽	牵	hin55	hin55	hin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223	牽掛	
2296	研	研	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2297	硯	砚	jin22	jin22	jin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2298	顯	显	hin35	hin35	hin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2299	賢	贤	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2300	弦	弦	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2301	絃	弦	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2302	現	现	jin22	jin22	jin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2303	煙	烟	jin55	jin55	jin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2304	菸	烟	jin55	jin55	jin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2305	燕	燕	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P224，227	姓；燕子	
2306	宴	宴	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2307	嚥	咽	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P227	吞嚥	
2308	咽	咽	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2309	噎	噎	jɐt5	jɐt5	jat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2310	搬	搬	pun55	pun55	bun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2311	般	般	pun55	pun55	bun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2312	半	半	pun33	pun33	bun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2313	絆	绊	pun22	pun22	bun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2314	鉢	钵	put3	put3	but3	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2315	缽	钵	put3	put3	but3	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2316	撥	拨	put2	put2	but6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2317	潘	潘	pʰun55	pʰun55	pun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P229	姓潘	
2318	拚	拚	pʰun33	pʰun33	pun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		原文作「拼」字
2319	判	判	pʰun33	pʰun33	pun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2320	潑	泼	pʰut3	pʰut3	put3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2321	盤	盘	pʰun21	pʰun21	pun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2322	伴	伴	pʰun24	pʰun24	pun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2323	拌	拌	pun22	pun22	bun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2324	叛	叛	pʰun33	pʰun33	pun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2325	瞞	瞒	mun21	mun21	mun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2326	饅	馒	man21	man21	maan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2327	滿	满	mun24	mun24	mun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2328	漫	漫	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2329	幔	幔	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2330	末	末	mut2	mut2	mut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2331	沫	沫	mut2	mut2	mut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2332	端	端	tyn55	tyn55	dyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2333	短	短	tyn35	tyn35	dyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2334	斷	断	tʰyn24	tʰyn24	tyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2335	鍛	锻	tyn22	tyn22	dyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2336	脫	脱	tʰyt3	tʰyt3	tyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2337	團	团	tʰyn21	tʰyn21	tyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	團結	
2338	糰	团	tʰyn21	tʰyn21	tyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	粉餌	
2339	段	段	tyn22	tyn22	dyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2340	緞	缎	tyn22	tyn22	dyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2341	奪	夺	tyt2	tyt2	dyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2342	暖	暖	nyn24	nyn24	nyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2343	鸞	鸾	lyn21	lyn21	lyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2344	卵	卵	lyn35	lyn35	lyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2345	亂	乱	lyn22	lyn22	lyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2346	捋	捋	lyt2	lyt2	lyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2347	鑽	钻	tsyn55	tʃyn55	zyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	鑽研	
2348	攢	攒	tsɐn35	tʃɐn35	zan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P232	積攢	
2349	鑽	钻	tsyn33	tʃyn33	zyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234	鑽子	
2350	竄	窜	tsʰyn33	tʃʰyn33	cyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2351	撮	撮	tsyt3	tʃyt3	zyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2352	酸	酸	ɬyn55	ɬyn55	slyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2353	算	算	ɬyn33	ɬyn33	slyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2354	蒜	蒜	ɬyn33	ɬyn33	slyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2355	官	官	kun55	kun55	gun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2356	棺	棺	kun55	kun55	gun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
