ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
516	芋	芋	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
517	榆	榆	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
518	逾	逾	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
519	愉	愉	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46	愉快	
520	愈	愈	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
521	喻	喻	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
522	裕	裕	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
523	獃	呆	tai55	tai55	daai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57，58	書獃子；獃板	
524	戴	戴	tai33	tai33	daai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
525	胎	胎	tʰɔi55	tʰɔi55	toi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
526	台	台	tʰɔi21	tʰɔi21	toi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57	台州	
527	颱	台	tʰɔi21	tʰɔi21	toi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		原文作「台」字
528	檯	台	tʰɔi21	tʰɔi21	toi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		原文作「台」字
529	枱	台	tʰɔi21	tʰɔi21	toi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		原文作「台」字
530	態	态	tʰai33	tʰai33	taai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
531	貸	贷	tʰai33	tʰai33	taai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
532	貸	贷	tɔi22	tɔi22	doi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
533	臺	台	tʰɔi21	tʰɔi21	toi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57	平臺	
534	苔	苔	tʰɔi55	tʰɔi55	toi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
535	抬	抬	tʰɔi21	tʰɔi21	toi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
536	擡	抬	tʰɔi21	tʰɔi21	toi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
537	待	待	tɔi22	tɔi22	doi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
538	怠	怠	tɔi22	tɔi22	doi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
539	殆	殆	tɔi22	tɔi22	doi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
540	代	代	tɔi22	tɔi22	doi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
541	袋	袋	tɔi22	tɔi22	doi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
542	乃	乃	nai24	nai24	naai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
543	耐	耐	nɔi22	nɔi22	noi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
544	來	来	lɔi21	lɔi21	loi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
545	來	来	lɐi21	lɐi21	lai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
546	災	灾	tsɔi55	tʃɔi55	zoi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
547	栽	栽	tsɔi55	tʃɔi55	zoi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
548	宰	宰	tsɔi35	tʃɔi35	zoi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
549	再	再	tsɔi33	tʃɔi33	zoi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
550	載	载	tsɔi33	tʃɔi33	zoi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P59，61	年載；載重；滿載	
551	猜	猜	tsʰai55	tʃʰai55	caai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
552	彩	彩	tsʰɔi35	tʃʰɔi35	coi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60	光彩	
553	採	采	tsʰɔi35	tʃʰɔi35	coi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60	採摘	原文作「采」字
554	采	采	tsʰɔi35	tʃʰɔi35	coi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		原文對應「採」字
555	睬	睬	tsʰɔi35	tʃʰɔi35	coi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
556	菜	菜	tsʰɔi33	tʃʰɔi33	coi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
557	纔	才	tsʰɔi21	tʃʰɔi21	coi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
558	才	才	tsʰɔi21	tʃʰɔi21	coi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
559	材	材	tsʰɔi21	tʃʰɔi21	coi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
560	財	财	tsʰɔi21	tʃʰɔi21	coi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
561	裁	裁	tsʰɔi21	tʃʰɔi21	coi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
562	在	在	tsɔi22	tʃɔi22	zoi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
563	腮	腮	ɬɔi55	ɬɔi55	sloi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
564	鰓	鳃	ɬɔi55	ɬɔi55	sloi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
565	賽	赛	sɔi33	ʃɔi33	soi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
566	該	该	kɔi55	kɔi55	goi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
567	改	改	kɔi35	kɔi35	goi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
568	概	概	kʰɔi33	kʰɔi33	koi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
569	溉	溉	kʰɔi33	kʰɔi33	koi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
570	開	开	hɔi55	hɔi55	hoi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
571	凱	凯	hɔi35	hɔi35	hoi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
572	凱	凯	kʰɔi35	kʰɔi35	koi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
573	慨	慨	kʰɔi33	kʰɔi33	koi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
574	咳	咳	kʰɐt5	kʰɐt5	kat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P62	咳嗽	
575	呆	呆	tai55	tai55	daai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57，58	書呆子；呆板	
576	礙	碍	ŋɔi22	ŋɔi22	ngoi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
577	海	海	hɔi35	hɔi35	hoi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
578	孩	孩	hai21	hai21	haai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
579	亥	亥	hɔi22	hɔi22	hoi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
580	哀	哀	∅ɔi55	∅ɔi55	oi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
581	埃	埃	∅ai55	∅ai55	aai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
582	愛	爱	∅ɔi33	∅ɔi33	oi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
583	貝	贝	pui33	pui33	bui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
584	沛	沛	pʰui33	pʰui33	pui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
585	帶	带	tai33	tai33	daai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
586	太	太	tʰai33	tʰai33	taai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
587	泰	泰	tʰai33	tʰai33	taai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
588	奈	奈	nɔi22	nɔi22	noi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
589	賴	赖	lai22	lai22	laai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
590	癩	癞	lai33	lai33	laai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
591	蔡	蔡	tsʰɔi33	tʃʰɔi33	coi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
592	蓋	盖	kɔi33	kɔi33	goi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
593	丐	丐	kɔi33	kɔi33	goi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
594	丐	丐	kʰɔi33	kʰɔi33	koi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
595	艾	艾	ŋai22	ŋai22	ngaai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
596	艾	艾	ŋɔi22	ŋɔi22	ngoi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
597	害	害	hɔi22	hɔi22	hoi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
598	藹	蔼	∅ɔi35	∅ɔi35	oi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
599	拜	拜	pai33	pai33	baai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
600	排	排	pʰai21	pʰai21	paai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
601	埋	埋	mai21	mai21	maai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
602	齋	斋	tsai55	tʃai55	zaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
603	豺	豺	tsʰɔi21	tʃʰɔi21	coi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
604	皆	皆	kai55	kai55	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
605	階	阶	kai55	kai55	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
606	介	介	kai33	kai33	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
607	界	界	kai33	kai33	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
608	芥	芥	kai33	kai33	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
609	尬	尬	kai33	kai33	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
610	疥	疥	kai33	kai33	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
611	屆	届	kai33	kai33	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
612	戒	戒	kai33	kai33	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
613	揩	揩	hai55	hai55	haai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
614	楷	楷	kʰai35	kʰai35	kaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
615	諧	谐	hai21	hai21	haai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
616	駭	骇	hɔi22	hɔi22	hoi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
617	械	械	hai21	hai21	haai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
618	挨	挨	∅ai55	∅ai55	aai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64	挨近	
619	擺	摆	pai35	pai35	baai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
620	派	派	pʰai33	pʰai33	paai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
621	篺	篺	pʰai21	pʰai21	paai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
622	簰	簰	pʰai21	pʰai21	paai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		原文作「篺」字
623	𥱼	簰	pʰai21	pʰai21	paai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		原文作「篺」字
624	牌	牌	pʰai21	pʰai21	paai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
625	罷	罢	pa22	pa22	baa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
626	稗	稗	pɐi35	pɐi35	bai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
627	稗	稗	pai22	pai22	baai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
628	買	买	mai24	mai24	maai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
629	賣	卖	mai22	mai22	maai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
630	奶	奶	nai24	nai24	naai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
631	債	债	tsai33	tʃai33	zaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
632	釵	钗	tsʰai55	tʃʰai55	caai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
633	差	差	tsʰai55	tʃʰai55	caai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65	出差	
634	柴	柴	tsʰai21	tʃʰai21	caai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
635	篩	筛	sɐi55	ʃɐi55	sai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
636	晒	晒	sai33	ʃai33	saai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
637	曬	晒	sai33	ʃai33	saai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
638	佳	佳	kai55	kai55	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
639	街	街	kai55	kai55	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
640	懈	懈	hai24	hai24	haai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
641	涯	涯	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
642	涯	涯	ŋa21	ŋa21	ngaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
643	崖	崖	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
644	崖	崖	ŋa21	ŋa21	ngaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
645	捱	挨	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65	捱打	
646	鞋	鞋	hai21	hai21	haai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
647	解	解	kai35	kai35	gaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P66	解開；姓	
648	蟹	蟹	hai24	hai24	haai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
649	矮	矮	∅ɐi35	∅ɐi35	ai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
650	隘	隘	∅ai33	∅ai33	aai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
651	隘	隘	∅ɔi33	∅ɔi33	oi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
652	敗	败	pai22	pai22	baai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
653	邁	迈	mai22	mai22	maai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
654	寨	寨	tsai22	tʃai22	zaai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
655	蔽	蔽	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
656	敝	敝	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
657	弊	弊	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
658	幣	币	pɐi22	pɐi22	bai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
659	幣	币	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
660	斃	毙	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
661	例	例	lɐi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
662	厲	厉	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
663	勵	励	lɐi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
664	祭	祭	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
665	際	际	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
666	滯	滞	tsɐi22	tʃɐi22	zai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
667	制	制	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70	制度	
668	製	制	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70	製造	
669	世	世	sɐi33	ʃɐi33	sai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
670	勢	势	sɐi33	ʃɐi33	sai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
671	誓	誓	sɐi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
672	逝	逝	sɐi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
673	藝	艺	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
674	蓖	蓖	pi55	pi55	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
675	閉	闭	pɐi33	pɐi33	bai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
676	閉	闭	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
677	箅	箅	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
678	批	批	pʰɐi55	pʰɐi55	pai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
679	陛	陛	pɐi22	pɐi22	bai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
680	陛	陛	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
681	迷	迷	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
682	米	米	mɐi24	mɐi24	mai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
683	謎	谜	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
684	低	低	tɐi55	tɐi55	dai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
685	堤	堤	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
686	底	底	tɐi35	tɐi35	dai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
687	抵	抵	tɐi35	tɐi35	dai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
688	帝	帝	tɐi33	tɐi33	dai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
689	梯	梯	tʰɐi55	tʰɐi55	tai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
690	體	体	tʰɐi35	tʰɐi35	tai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
691	替	替	tʰɐi33	tʰɐi33	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
692	涕	涕	tʰɐi33	tʰɐi33	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
693	剃	剃	tʰɐi33	tʰɐi33	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
694	題	题	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
695	提	提	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
696	蹄	蹄	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
697	啼	啼	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
698	弟	弟	tɐi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
699	第	第	tɐi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
700	遞	递	tɐi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
701	泥	泥	nɐi21	nɐi21	nai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72	泥土	
702	犁	犁	lɐi21	lɐi21	lai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
703	黎	黎	lɐi21	lɐi21	lai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
704	禮	礼	lɐi24	lɐi24	lai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
705	麗	丽	lɐi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
706	隷	隷	tɐi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
707	擠	挤	tsɐi55	tʃɐi55	zai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
708	擠	挤	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
709	濟	济	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
710	妻	妻	tsʰɐi55	tʃʰɐi55	cai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72	夫妻	
711	砌	砌	tsʰɐi33	tʃʰɐi33	cai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
712	齊	齐	tsʰɐi21	tʃʰɐi21	cai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
713	臍	脐	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
714	劑	剂	tsɐi55	tʃɐi55	zai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
715	西	西	ɬɐi55	ɬɐi55	slai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
716	棲	栖	tsʰɐi55	tʃʰɐi55	cai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
717	犀	犀	ɬɐi55	ɬɐi55	slai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
718	洗	洗	ɬɐi35	ɬɐi35	slai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
719	細	细	ɬɐi33	ɬɐi33	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
720	婿	婿	ɬɐi33	ɬɐi33	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
721	壻	婿	ɬɐi33	ɬɐi33	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
722	鷄	鸡	kɐi55	kɐi55	gai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
723	雞	鸡	kɐi55	kɐi55	gai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
724	稽	稽	kʰɐi55	kʰɐi55	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
725	計	计	kɐi33	kɐi33	gai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
726	繼	继	kɐi33	kɐi33	gai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
727	髻	髻	kɐi33	kɐi33	gai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
728	溪	溪	kʰɐi55	kʰɐi55	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
729	啓	启	kʰɐi35	kʰɐi35	kai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
730	啟	启	kʰɐi35	kʰɐi35	kai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
731	契	契	kʰɐi33	kʰɐi33	kai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76	契約	
732	倪	倪	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
733	奚	奚	kʰɐi55	kʰɐi55	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
734	系	系	hɐi22	hɐi22	hai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
735	繫	系	hɐi22	hɐi22	hai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		原文作「系」字
736	係	系	hɐi22	hɐi22	hai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		原文作「系」字
737	杯	杯	pui55	pui55	bui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
738	輩	辈	pui33	pui33	bui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
739	背	背	pui33	pui33	bui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
740	胚	胚	pʰi55	pʰi55	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
741	坯	坯	pʰi55	pʰi55	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
742	配	配	pʰui33	pʰui33	pui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
743	培	培	pʰui21	pʰui21	pui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
744	陪	陪	pʰui21	pʰui21	pui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
745	賠	赔	pʰui21	pʰui21	pui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
746	裴	裴	pʰui21	pʰui21	pui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
747	倍	倍	pʰui24	pʰui24	pui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
748	佩	佩	pʰui33	pʰui33	pui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
749	背	背	pui22	pui22	bui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82	背誦	
750	焙	焙	pui22	pui22	bui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
751	梅	梅	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
752	枚	枚	mui55	mui55	mui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
753	媒	媒	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
754	煤	煤	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
755	每	每	mui24	mui24	mui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
756	妹	妹	mui22	mui22	mui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
757	妹	妹	mui55	mui55	mui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
758	昧	昧	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
759	堆	堆	tui55	tui55	dui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
760	對	对	tui33	tui33	dui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
761	碓	碓	tui33	tui33	dui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
762	推	推	tʰui55	tʰui55	tui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
763	腿	腿	tʰui35	tʰui35	tui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
764	退	退	tʰui33	tʰui33	tui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
765	隊	队	tui22	tui22	dui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
766	內	内	nui22	nui22	nui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
767	雷	雷	lui21	lui21	lui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
768	儡	儡	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
769	累	累	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83，119	勞累；連累	
770	催	催	tsʰui55	tʃʰui55	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
