ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2268	年	年	nin21	nin21	nin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2269	捻	捻	nɛn35	nɛn35	nen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2270	撚	撚	nɛn35	nɛn35	nen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		原文作「捻」字
2271	攆	撵	nɛn35	nɛn35	nen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2272	捏	捏	nip2	nip2	nip6	2009年陳海倫、林亦《粵語平話土話方音字彙》P228		
2273	憐	怜	lin21	lin21	lin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2274	蓮	莲	lin21	lin21	lin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P224		
2275	練	练	lin22	lin22	lin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2276	煉	炼	lin22	lin22	lin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2277	楝	楝	lin22	lin22	lin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2278	箋	笺	tsʰim55	tʃʰim55	cim1	2009年陳海倫、林亦《粵語平話土話方音字彙》P222		
2279	薦	荐	tsin33	tʃin33	zin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2280	節	节	tsit3	tʃit3	zit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228		
2281	千	千	tsʰin55	tʃʰin55	cin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P222	萬千	
2282	切	切	tsʰit3	tʃʰit3	cit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228	切開	
2283	前	前	tsʰin21	tʃʰin21	cin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2284	截	截	tsit3	tʃit3	zit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228	截斷	應是訓讀「折斷」
2285	截	截	tsit2	tʃit2	zit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P228	量詞	
2286	先	先	ɬin55	ɬin55	slin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2287	屑	屑	ɬit3	ɬit3	slit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P228		
2288	肩	肩	kin55	kin55	gin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2289	堅	坚	kin55	kin55	gin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2290	繭	茧	kɛn35	kɛn35	gen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2291	趼	趼	kɛn35	kɛn35	gen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2292	趼	趼	tsin35	tʃin35	zin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2293	筧	笕	han35	han35	haan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2294	見	见	kin33	kin33	gin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P226	看見	
2295	結	结	kit3	kit3	git3	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2296	潔	洁	kit3	kit3	git3	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2297	牽	牵	hin55	hin55	hin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223	牽掛	
2298	研	研	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2299	硯	砚	jin22	jin22	jin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2300	顯	显	hin35	hin35	hin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P225		
2301	賢	贤	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2302	弦	弦	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2303	絃	弦	jin21	jin21	jin4	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2304	現	现	jin22	jin22	jin6	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2305	煙	烟	jin55	jin55	jin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2306	菸	烟	jin55	jin55	jin1	2009年陳海倫、林亦《粵語平話土話方音字彙》P223		
2307	燕	燕	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P224，227	姓；燕子	
2308	宴	宴	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P226		
2309	嚥	咽	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P227	吞嚥	
2310	咽	咽	jin33	jin33	jin3	2009年陳海倫、林亦《粵語平話土話方音字彙》P227		
2311	噎	噎	jɐt5	jɐt5	jat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2312	搬	搬	pun55	pun55	bun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2313	般	般	pun55	pun55	bun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2314	半	半	pun33	pun33	bun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2315	絆	绊	pun22	pun22	bun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2316	鉢	钵	put3	put3	but3	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2317	缽	钵	put3	put3	but3	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2318	撥	拨	put2	put2	but6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2319	潘	潘	pʰun55	pʰun55	pun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P229	姓潘	
2320	拚	拚	pʰun33	pʰun33	pun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		原文作「拼」字
2321	判	判	pʰun33	pʰun33	pun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2322	潑	泼	pʰut3	pʰut3	put3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2323	盤	盘	pʰun21	pʰun21	pun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2324	伴	伴	pʰun24	pʰun24	pun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2325	拌	拌	pun22	pun22	bun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2326	叛	叛	pʰun33	pʰun33	pun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2327	瞞	瞒	mun21	mun21	mun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2328	饅	馒	man21	man21	maan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P229		
2329	滿	满	mun24	mun24	mun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2330	漫	漫	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2331	幔	幔	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2332	末	末	mut2	mut2	mut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2333	沫	沫	mut2	mut2	mut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2334	端	端	tyn55	tyn55	dyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2335	短	短	tyn35	tyn35	dyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2336	斷	断	tʰyn24	tʰyn24	tyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2337	鍛	锻	tyn22	tyn22	dyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2338	脫	脱	tʰyt3	tʰyt3	tyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2339	團	团	tʰyn21	tʰyn21	tyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	團結	
2340	糰	团	tʰyn21	tʰyn21	tyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	粉餌	
2341	段	段	tyn22	tyn22	dyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2342	緞	缎	tyn22	tyn22	dyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2343	奪	夺	tyt2	tyt2	dyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2344	暖	暖	nyn24	nyn24	nyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2345	鸞	鸾	lyn21	lyn21	lyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2346	卵	卵	lyn35	lyn35	lyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2347	亂	乱	lyn22	lyn22	lyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2348	捋	捋	lyt2	lyt2	lyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2349	鑽	钻	tsyn55	tʃyn55	zyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	鑽研	
2350	攢	攒	tsɐn35	tʃɐn35	zan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P232	積攢	
2351	鑽	钻	tsyn33	tʃyn33	zyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234	鑽子	
2352	竄	窜	tsʰyn33	tʃʰyn33	cyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2353	撮	撮	tsyt3	tʃyt3	zyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2354	酸	酸	ɬyn55	ɬyn55	slyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2355	算	算	ɬyn33	ɬyn33	slyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2356	蒜	蒜	ɬyn33	ɬyn33	slyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2357	官	官	kun55	kun55	gun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230		
2358	棺	棺	kun55	kun55	gun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2359	觀	观	kun55	kun55	gun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	參觀	
2360	冠	冠	kun55	kun55	gun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	衣冠	
2361	管	管	kun35	kun35	gun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2362	館	馆	kun35	kun35	gun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2363	貫	贯	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2364	灌	灌	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2365	罐	罐	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2366	觀	观	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234	寺觀	
2367	冠	冠	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234	冠軍	
2368	括	括	kuat3	kʷat3	gwaat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2369	括	括	kuɛt3	kʷɛt3	gwet3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2370	寬	宽	fun55	fun55	fun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2371	款	款	fun35	fun35	fun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2372	闊	阔	fut3	fut3	fut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2373	玩	玩	wan35	wan35	waan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2374	玩	玩	wan22	wan22	waan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2375	歡	欢	fun55	fun55	fun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2376	喚	唤	wun22	wun22	wun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2377	煥	焕	wun22	wun22	wun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2378	桓	桓	wan21	wan21	waan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2379	完	完	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2380	丸	丸	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2381	緩	缓	wun24	wun24	wun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2382	皖	皖	wun24	wun24	wun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2383	換	换	wun22	wun22	wun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2384	活	活	wut2	wut2	wut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2385	豌	豌	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2386	剜	剜	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2387	碗	碗	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2388	腕	腕	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2389	鰥	鳏	kuan55	kʷan55	gwaan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2390	頑	顽	man21	man21	maan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P237	〔訓讀蠻〕	
2391	幻	幻	wan22	wan22	waan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2392	滑	滑	wɛt2	wɛt2	wet6	2009年陳海倫、林亦《粵語平話土話方音字彙》P239	光滑	
2393	猾	猾	wɛt2	wɛt2	wet6	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2394	挖	挖	wɛt3	wɛt3	wet3	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2395	篡	篡	tsʰyn33	tʃʰyn33	cyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2396	撰	撰	tsyn22	tʃyn22	zyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2397	閂	闩	san55	ʃan55	saan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2398	拴	拴	san55	ʃan55	saan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2399	刷	刷	tsʰat3	tʃʰat3	caat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P239	〔訓讀擦〕	
2400	關	关	kuan55	kʷan55	gwaan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2401	關	关	kuɛn55	kʷɛn55	gwen1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2402	慣	惯	kuan33	kʷan33	gwaan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P238	慣性	
2403	慣	惯	kuɛn33	kʷɛn33	gwen3	2009年陳海倫、林亦《粵語平話土話方音字彙》P238	習慣	
2404	刮	刮	kuɛt3	kʷɛt3	gwet3	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2405	還	还	wan21	wan21	waan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P237	還是	
2406	還	还	wɛn21	wɛn21	wen4	2009年陳海倫、林亦《粵語平話土話方音字彙》P238	還原	
2407	環	环	wan21	wan21	waan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2408	環	环	wɛn21	wɛn21	wen4	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2409	患	患	wan22	wan22	waan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2410	宦	宦	wan22	wan22	waan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2411	彎	弯	wan55	wan55	waan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2412	灣	湾	wan55	wan55	waan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2413	戀	恋	lyn35	lyn35	lyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2414	戀	恋	lin35	lin35	lin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2415	劣	劣	lit2	lit2	lit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2416	全	全	tsʰyn21	tʃʰyn21	cyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2417	泉	泉	tsʰyn21	tʃʰyn21	cyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2418	絕	绝	tsyt2	tʃyt2	zyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2419	絕	绝	tsit2	tʃit2	zit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2420	宣	宣	ɬyn55	ɬyn55	slyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2421	選	选	ɬyn35	ɬyn35	slyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2422	雪	雪	ɬyt3	ɬyt3	slyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2423	旋	旋	ɬyn21	ɬyn21	slyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P239，245	旋轉；旋風	
2424	轉	转	tsyn35	tʃyn35	zyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P243	轉運	
2425	轉	转	tsyn33	tʃyn33	zyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P245	轉動	
2426	傳	传	tsʰyn21	tʃʰyn21	cyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P240	傳達	
2427	篆	篆	tsyn22	tʃyn22	zyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2428	傳	传	tsyn22	tʃyn22	zyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P245	傳記	
2429	專	专	tsyn55	tʃyn55	zyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2430	磚	砖	tsyn55	tʃyn55	zyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2431	拙	拙	tsyt3	tʃyt3	zyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2432	川	川	tsʰyn55	tʃʰyn55	cyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2433	穿	穿	tsʰyn55	tʃʰyn55	cyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2434	喘	喘	tsʰyn35	tʃʰyn35	cyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2435	串	串	tsʰyn33	tʃʰyn33	cyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2436	船	船	syn21	ʃyn21	syun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		原文誤作[syn55]
2437	說	说	syt3	ʃyt3	syut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247	說話	
2438	軟	软	jyn24	jyn24	jyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2439	捲	卷	kyn35	kyn35	gyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	捲起	
2440	卷	卷	kyn35	kyn35	gyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P245	試卷	
2441	眷	眷	kyn33	kyn33	gyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2442	絹	绢	kyn55	kyn55	gyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2443	絹	绢	kyn33	kyn33	gyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2444	圈	圈	hyn55	hyn55	hyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240	圓圈	
2445	權	权	kʰyn21	kʰyn21	kyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2446	拳	拳	kʰyn21	kʰyn21	kyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2447	顴	颧	kʰyn21	kʰyn21	kyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2448	圈	圈	kyn33	kyn33	gyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	獸闌	
2449	倦	倦	kyn22	kyn22	gyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2450	圓	圆	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2451	員	员	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2452	院	院	jyn35	jyn35	jyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2453	緣	缘	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2454	沿	沿	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2455	鉛	铅	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2456	捐	捐	kyn55	kyn55	gyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2457	悅	悦	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2458	閱	阅	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2459	藩	藩	fan21	fan21	faan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241，242	籬笆；藩衍	
2460	反	反	fan35	fan35	faan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2461	販	贩	fan33	fan33	faan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2462	髮	发	fat3	fat3	faat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247	頭髮	
2463	發	发	fat3	fat3	faat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247	發展	
2464	翻	翻	fan55	fan55	faan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2465	番	番	fan55	fan55	faan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2466	煩	烦	fan21	fan21	faan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2467	礬	矾	fan21	fan21	faan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2468	繁	繁	fan21	fan21	faan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2469	飯	饭	fan22	fan22	faan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P246	米飯	
2470	伐	伐	fat2	fat2	faat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2471	筏	筏	fat2	fat2	faat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2472	罰	罚	fat2	fat2	faat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2473	晚	晚	man24	man24	maan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2474	挽	挽	wan24	wan24	waan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	挽手	
2475	挽	挽	wan35	wan35	waan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	挽留	
2476	挽	挽	wɛn24	wɛn24	wen5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	挽手	
2477	輓	挽	wan24	wan24	waan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		原文作「挽」字
2478	輓	挽	wan35	wan35	waan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		原文作「挽」字
2479	輓	挽	wɛn24	wɛn24	wen5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		原文作「挽」字
2480	萬	万	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2481	蔓	蔓	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2482	襪	袜	mɐt2	mɐt2	mat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2483	厥	厥	kʰyt3	kʰyt3	kyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2484	勸	劝	hyn33	hyn33	hyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2485	券	券	kyn33	kyn33	gyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2486	掘	掘	kuɐt2	kʷɐt2	gwat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2487	元	元	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2488	原	原	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2489	源	源	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2490	阮	阮	jyn24	jyn24	jyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2491	願	愿	jyn22	jyn22	jyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2492	月	月	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2493	喧	喧	ɬyn55	ɬyn55	slyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2494	楦	楦	hyn55	hyn55	hyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2495	冤	冤	jyn55	jyn55	jyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2496	宛	宛	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2497	怨	怨	jyn33	jyn33	jyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2498	袁	袁	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2499	轅	辕	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2500	園	园	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2501	援	援	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2502	遠	远	jyn24	jyn24	jyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	遙遠	
2503	曰	曰	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2504	越	越	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2505	粵	粤	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2506	決	决	kʰyt3	kʰyt3	kyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2507	訣	诀	kʰyt3	kʰyt3	kyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2508	犬	犬	hyn35	hyn35	hyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2509	缺	缺	kʰyt3	kʰyt3	kyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2510	血	血	hyt3	hyt3	hyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2511	玄	玄	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2512	懸	悬	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2513	縣	县	jyn22	jyn22	jyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2514	眩	眩	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2515	穴	穴	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2516	淵	渊	jyn55	jyn55	jyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2517	吞	吞	tʰɐn55	tʰɐn55	tan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2518	跟	跟	kɐn55	kɐn55	gan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2519	根	根	kɐn55	kɐn55	gan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2520	懇	恳	hɐn35	hɐn35	han2	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2521	墾	垦	hɐn35	hɐn35	han2	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2522	齦	龈	hɛn35	hɛn35	hen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		原文作「啃」字
2523	痕	痕	hɐn21	hɐn21	han4	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
