ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
530	咳	咳	kʰət3	kʰɐt3	kat2	2009年陳海倫、林亦《粵語平話土話方音字彙》P62	咳嗽	
531	呆	呆	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58	呆板	
532	礙	碍	ŋai22	ŋai22	ngaai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
533	海	海	hai33	hai33	haai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
534	孩	孩	hai21	hai21	haai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
535	亥	亥	hai22	hai22	haai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
536	哀	哀	∅ai53	∅ai53	aai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
537	愛	爱	∅ai55	∅ai55	aai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
538	貝	贝	pui55	pui55	bui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
539	沛	沛	pʰui55	pʰui55	pui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
540	帶	带	tai55	tai55	daai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
541	太	太	tʰai55	tʰai55	taai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
542	泰	泰	tʰai55	tʰai55	taai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
543	奈	奈	nai22	nai22	naai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
544	賴	赖	lai22	lai22	laai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
545	癩	癞	lai55	lai55	laai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
546	蔡	蔡	tsʰai55	tʃʰai55	caai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
547	蓋	盖	kai55	kai55	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		原文誤作[ai55]
548	丐	丐	kai55	kai55	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
549	艾	艾	ŋai22	ŋai22	ngaai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
550	害	害	hai22	hai22	haai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P63		
551	拜	拜	pai55	pai55	baai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
552	排	排	pai21	pai21	baai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
553	埋	埋	mai21	mai21	maai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
554	齋	斋	tsai53	tʃai53	zaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
555	豺	豺	tsai21	tʃai21	zaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
556	皆	皆	kai53	kai53	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
557	階	阶	kai53	kai53	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
558	介	介	kai55	kai55	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
559	界	界	kai55	kai55	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
560	芥	芥	kai55	kai55	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
561	疥	疥	kai55	kai55	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
562	屆	届	kai55	kai55	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
563	戒	戒	kai55	kai55	gaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
564	楷	楷	kai33	kai33	gaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
565	諧	谐	hai55	hai55	haai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
566	械	械	hai22	hai22	haai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
567	挨	挨	∅ai53	∅ai53	aai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P64	挨近	
568	擺	摆	pai33	pai33	baai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
569	派	派	pʰai55	pʰai55	paai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
570	篺	篺	pai21	pai21	baai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
571	簰	簰	pai21	pai21	baai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		原文作「篺」字
572	𥱼	簰	pai21	pai21	baai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		原文作「篺」字
573	牌	牌	pai21	pai21	baai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P64		
574	罷	罢	pa22	pa22	baa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
575	買	买	mai24	mai24	maai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
576	賣	卖	mai22	mai22	maai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
577	奶	奶	nai24	nai24	naai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
578	債	债	tsai55	tʃai55	zaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
579	釵	钗	tsʰai53	tʃʰai53	caai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
580	差	差	tsʰai53	tʃʰai53	caai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65	出差	
581	柴	柴	sai21	ʃai21	saai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
582	篩	筛	səi53	ʃɐi53	sai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
583	晒	晒	sai55	ʃai55	saai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
584	曬	晒	sai55	ʃai55	saai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
585	佳	佳	kai53	kai53	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
586	街	街	kai53	kai53	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
587	涯	涯	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
588	崖	崖	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
589	捱	挨	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65	捱打	
590	鞋	鞋	hai21	hai21	haai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
591	解	解	kai33	kai33	gaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P66	解開	
592	蟹	蟹	hai24	hai24	haai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
593	矮	矮	∅əi33	∅ɐi33	ai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
594	敗	败	pai22	pai22	baai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
595	邁	迈	mai22	mai22	maai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
596	寨	寨	tsai22	tʃai22	zaai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
597	蔽	蔽	pi55	pi55	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
598	敝	敝	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
599	弊	弊	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
600	幣	币	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
601	斃	毙	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
602	例	例	ləi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
603	厲	厉	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
604	勵	励	ləi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
605	祭	祭	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
606	際	际	tsəi55	tʃɐi55	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
607	滯	滞	tsəi22	tʃɐi22	zai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
608	制	制	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70	制度	
609	製	制	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70	製造	
610	世	世	si55	ʃi55	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
611	勢	势	si55	ʃi55	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
612	誓	誓	səi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
613	藝	艺	ɲi22	ȵi22	nji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
614	蓖	蓖	pi53	pi53	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
615	閉	闭	pi55	pi55	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
616	批	批	pʰəi53	pʰɐi53	pai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
617	鐾	鐾	pui22	pui22	bui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
618	迷	迷	məi21	mɐi21	mai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
619	米	米	məi24	mɐi24	mai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
620	謎	谜	məi22	mɐi22	mai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
621	低	低	təi53	tɐi53	dai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
622	堤	堤	təi53	tɐi53	dai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
623	底	底	təi33	tɐi33	dai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
624	抵	抵	təi33	tɐi33	dai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
625	帝	帝	təi55	tɐi55	dai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
626	梯	梯	tʰəi53	tʰɐi53	tai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
627	體	体	tʰəi33	tʰɐi33	tai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
628	替	替	tʰəi55	tʰɐi55	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
629	涕	涕	tʰəi55	tʰɐi55	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
630	剃	剃	tʰəi55	tʰɐi55	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
631	題	题	təi21	tɐi21	dai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
632	提	提	təi21	tɐi21	dai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
633	蹄	蹄	təi21	tɐi21	dai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
634	啼	啼	təi21	tɐi21	dai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
635	弟	弟	təi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
636	第	第	təi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
637	遞	递	təi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
638	泥	泥	nəi21	nɐi21	nai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72	泥土	
639	犁	犁	ləi21	lɐi21	lai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
640	黎	黎	ləi21	lɐi21	lai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
641	禮	礼	ləi24	lɐi24	lai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
642	麗	丽	ləi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
643	隷	隷	təi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
644	擠	挤	tsəi33	tʃɐi33	zai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
645	濟	济	tsəi55	tʃɐi55	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
646	妻	妻	tsʰəi53	tʃʰɐi53	cai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72	夫妻	
647	砌	砌	tsʰəi55	tʃʰɐi55	cai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
648	齊	齐	tsəi21	tʃɐi21	zai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
649	臍	脐	tsəi21	tʃɐi21	zai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
650	劑	剂	tsəi22	tʃɐi22	zai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
651	西	西	ɬəi53	ɬɐi53	slai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
652	棲	栖	tsʰəi53	tʃʰɐi53	cai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
653	犀	犀	ɬəi53	ɬɐi53	slai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
654	洗	洗	ɬəi33	ɬɐi33	slai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
655	細	细	ɬəi55	ɬɐi55	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
656	婿	婿	ɬəi55	ɬɐi55	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
657	壻	婿	ɬəi55	ɬɐi55	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
658	鷄	鸡	kəi53	kɐi53	gai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
659	雞	鸡	kəi53	kɐi53	gai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
660	稽	稽	kʰəi53	kʰɐi53	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
661	計	计	ki55	ki55	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
662	繼	继	ki55	ki55	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
663	髻	髻	kəi53	kɐi53	gai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
664	溪	溪	kʰəi53	kʰɐi53	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
665	啓	启	həi33	hɐi33	hai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
666	啟	启	həi33	hɐi33	hai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
667	契	契	kʰəi55	kʰɐi55	kai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76	契約	
668	契	契	kʰi55	kʰi55	ki3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76	契約	
669	奚	奚	kʰəi53	kʰɐi53	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
670	系	系	hi55	hi55	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
671	繫	系	hi55	hi55	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		原文作「系」字
672	係	系	hi55	hi55	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		原文作「系」字
673	杯	杯	pui53	pui53	bui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
674	輩	辈	pui55	pui55	bui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
675	背	背	pui55	pui55	bui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
676	坯	坯	pʰui53	pʰui53	pui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
677	配	配	pʰui55	pʰui55	pui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
678	培	培	pui21	pui21	bui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
679	陪	陪	pui21	pui21	bui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
680	賠	赔	pui21	pui21	bui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
681	裴	裴	pui21	pui21	bui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
682	倍	倍	pui24	pui24	bui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
683	佩	佩	pʰui22	pʰui22	pui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
684	背	背	pui22	pui22	bui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82	背誦	
685	焙	焙	pui22	pui22	bui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
686	梅	梅	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
687	枚	枚	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
688	媒	媒	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
689	煤	煤	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
690	每	每	mui24	mui24	mui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
691	妹	妹	mui22	mui22	mui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
692	堆	堆	tui53	tui53	dui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
693	對	对	tui55	tui55	dui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
694	碓	碓	tui55	tui55	dui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
695	推	推	tʰui53	tʰui53	tui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
696	腿	腿	tʰui33	tʰui33	tui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
697	退	退	tʰui55	tʰui55	tui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
698	隊	队	tui22	tui22	dui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
699	內	内	nui22	nui22	nui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
700	雷	雷	lui21	lui21	lui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
701	儡	儡	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
702	累	累	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83，119	勞累；連累	
703	催	催	tsʰui53	tʃʰui53	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
704	崔	崔	tsʰui53	tʃʰui53	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
705	罪	罪	tsui22	tʃui22	zui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
706	碎	碎	ɬui55	ɬui55	slui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
707	盔	盔	kʰu53	kʰu53	ku1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		原文如此，疑誤
708	恢	恢	hui53	hui53	hui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
709	塊	块	βai55	wai55	waai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
710	桅	桅	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
711	灰	灰	hui53	hui53	hui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
712	賄	贿	hui24	hui24	hui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
713	悔	悔	fui33	fui33	fui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
714	回	回	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79	來回	
715	茴	茴	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
716	匯	汇	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81	匯合	
717	潰	溃	kʰuəi55	kʷʰɐi55	kwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
718	煨	煨	∅ui53	wui53	wui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
719	蛻	蜕	tʰui55	tʰui55	tui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
720	兌	兑	tui22	tui22	dui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
721	最	最	tsui55	tʃui55	zui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
722	外	外	βai22	wai22	waai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
723	會	会	kʰuai55	kʷʰai55	kwaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81	會計	
724	會	会	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82	開會	
725	繪	绘	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
726	乖	乖	kuai53	kʷai53	gwaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
727	怪	怪	kuai55	kʷai55	gwaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
728	懷	怀	βai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
729	槐	槐	βai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
730	淮	淮	βai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
731	壞	坏	βai22	wai22	waai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
732	柺	拐	kuai33	kʷai33	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		原文作「拐」字
733	枴	拐	kuai33	kʷai33	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		原文作「拐」字
734	拐	拐	kuai33	kʷai33	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
735	掛	挂	kua55	kʷa55	gwaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
736	卦	卦	kua55	kʷa55	gwaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
737	歪	歪	βai53	wai53	waai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
738	畫	画	βa22	wa22	waa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
739	快	快	βai55	wai55	waai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
740	快	快	kʰuai55	kʷʰai55	kwaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
741	筷	筷	kʰuai55	kʷʰai55	kwaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
742	話	话	βa22	wa22	waa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
743	脆	脆	tsʰui55	tʃʰui55	cui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
744	歲	岁	ɬui55	ɬui55	slui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
745	稅	税	sui55	ʃui55	sui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
746	鱖	鳜	kuəi55	kʷɐi55	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
747	衛	卫	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
748	銳	锐	ɲui55	ȵui55	njui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
749	廢	废	fi55	fi55	fi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
750	肺	肺	fi55	fi55	fi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
751	吠	吠	fi22	fi22	fi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
752	圭	圭	kuəi53	kʷɐi53	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
753	閨	闺	kuəi53	kʷɐi53	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
754	桂	桂	kuəi55	kʷɐi55	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
755	奎	奎	kuəi21	kʷɐi21	gwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
756	攜	携	kuəi21	kʷɐi21	gwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
757	畦	畦	kuəi21	kʷɐi21	gwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
758	惠	惠	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
759	慧	慧	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
760	碑	碑	pəi53	pɐi53	bai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
761	卑	卑	pəi53	pɐi53	bai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
762	彼	彼	pi33	pi33	bi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
763	臂	臂	pi55	pi55	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
764	披	披	pʰi53	pʰi53	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
765	皮	皮	pi21	pi21	bi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
766	疲	疲	pi21	pi21	bi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
767	脾	脾	pi21	pi21	bi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
768	被	被	pi24	pi24	bi5	2009年陳海倫、林亦《粵語平話土話方音字彙》P98	被子	
769	婢	婢	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
770	被	被	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106	被迫	
771	避	避	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
772	彌	弥	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
773	離	离	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90	離別	
774	離	离	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107	離開	
775	籬	篱	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
776	璃	璃	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90	玻璃	
777	荔	荔	ləi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
778	紫	紫	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
779	雌	雌	tsʰi53	tʃʰi53	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
780	此	此	tsʰi33	tʃʰi33	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
781	刺	刺	tsʰi55	tʃʰi55	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
782	斯	斯	ɬi53	ɬi53	sli1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
783	撕	撕	ɬi53	ɬi53	sli1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
784	賜	赐	tsʰi55	tʃʰi55	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
785	知	知	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88	無知	
786	智	智	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
787	池	池	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
788	馳	驰	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
789	支	支	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
790	枝	枝	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
791	肢	肢	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
792	紙	纸	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
793	只	只	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99	只有	
