繁體	簡體	南寧白話	又音	廣州話
澆	浇	giu1		giu1
濁	浊	zuk6		zuk6
測	测	cak1		cak1；(又)caak1
濟	济	zai3「經濟」,zai2「濟濟一堂」		1)zai3:救濟 2)zai2:人才濟濟
瀏	浏	lau4		lau4
渾	浑	wan4		wan4
滸	浒	fu2		wu2
濃	浓	nung4		nung4
浙	浙	zit3		zit3
浚	浚	zan3「疏通」,slan3「浚縣」		zeon3；(地名)seon3浚縣
浜	浜	bong1		bong1,ban1
浞	浞	zok6		zok6
浥	浥	jap1	(語)ap1「～汁，陰暗潮濕，又作罨字」	jap1
浦	浦	pu2		pou2
浩	浩	hu6		hou6
浪	浪	long6		long6；(水名)long4滄浪
浬	浬	li5		lei5
浭	浭	gaang3「涉水」	(書)gang1「浭水，河流名」	gaang3,gang1
浮	浮	fau4	(白)pu4	fau4
浴	浴	juk6		juk6
海	海	hoi2		hoi2
浸	浸	zam3「浸泡」	(語)zam6「～水，溺水，又作沉字」	zam3
塗	涂	tu4		tou4
涂	涂	tu4		tou4
涅	涅	(白)nit6	(文)nip6	nip6
消	消	sliu1		siu1
涉	涉	sip3		sip3
涊	涊	nin5	(又)jan2,(又)nan2,(語)lan2「粘，溢出，弄髒」	nin5
涌	涌	jung2「涌現」,cung1「小河」		cung1,jung2
湧	涌	jung2		jung2
涎	涎	jin4		jin4
涓	涓	gyun1		gyun1
涕	涕	tai3		tai3
涗	涚	sui3		seoi3
涚	涚	sui3		seoi3
濤	涛	tu4		tou4
澇	涝	lu6		lou6
漣	涟	lin4		lin4
渦	涡	wo1		wo1；(地名)gwo1渦河
渙	涣	wun6		wun6
滌	涤	dik6		dik6
潤	润	jan6	(老派)jyun6,(白)jyun2「豬～，豬肝，又作膶字」,(白)jan2「豬～，豬肝，又作膶字」	jeon6
澗	涧	gaan3		gaan3
漲	涨	zoeng3	(又)zoeng2	zoeng3；漲價又讀zoeng2
澀	涩	gip3「苦澀」,sap1「羞澀」		1)saap3:羞澀 2)gip3:澀味
涮	涮	saan3	(又)caat3	saan3
涯	涯	ngaai4		ngaai4
液	液	jik6		jik6
涴	涴	wo3		wo3
涵	涵	haam4		haam4
涸	涸	kok3		kok3
涿	涿	doek3	(又)zoek3,(又)zok3	doek3
淀	淀	din6		din6
澱	淀	din6		din6
淄	淄	zi1		zi1
淅	淅	slik1		sik1
淆	淆	ngaau4		ngaau4
淇	淇	ki4		kei4
淋	淋	lam4		lam4
淌	淌	tong2		tong2
淑	淑	suk6	(常)suk1	suk6
淖	淖	naau6「泥淖」,coek3「同綽字」		naau6
淘	淘	tu4		tou4
淙	淙	zung1	(又)cung4	cung4；(又)zung1
淞	淞	slung1		sung1
淡	淡	(白)taam5「鹹淡」	(文)daam6「淡定」	daam6；(語)taam5
淤	淤	jyu1		jyu1；(又)jyu2
淫	淫	jam4		jam4
淬	淬	cui3		ceoi3
淮	淮	waai4		waai4
深	深	sam1		sam1
淳	淳	san4	(老派)syun4	seon4
混	混	wan6	(白)wan2	wan6
淹	淹	jim1		jim1
添	添	tim1		tim1
清	清	cing1「清理」	(白)ceng1「水清」	cing1
淵	渊	jyun1		jyun1
淥	渌	luk6	(語)luk1「燙，又作熝字」	luk6
漬	渍	zik1		zik1
瀆	渎	duk6		duk6
漸	渐	zim6		1)zim6:逐漸 2)zim1:歐風東漸
澠	渑	man5「澠池縣，在河南」,sing4「河名，在山東省」	(又)min5「澠池縣」	man5,sing4
漁	渔	jyu4		jyu4
滲	渗	cam3「水滲透」	(語)cam5「洇」,(書)sam3	sam3
渚	渚	zyu2		zyu2
渝	渝	jyu4		jyu4
渠	渠	kyu4		keoi4
渡	渡	du6		dou6
渣	渣	zaa1	(白)jaa1	zaa1
渤	渤	but6		but6
渥	渥	ak1		ak1
渧	渧	dai3「滴」		dai3
温	温	wan1		wan1
溫	温	wan1		wan1
渭	渭	wai6		wai6
港	港	gong2		gong2
渲	渲	slyun3	(又)hyun1	hyun1
渴	渴	hot3		hot3
游	游	jau4		jau4
遊	游	jau4		jau4
渺	渺	miu5		miu5
湃	湃	baai3	(又)paai3	baai3
湍	湍	tyun1		teon1；(俗)cyun2
湔	湔	zin1		zin1
湖	湖	wu4		wu4
湘	湘	sloeng1		soeng1
湛	湛	zaam3		zaam3
湮	湮	jan1	(又)jin1	jan1
湴	湴	baan6「爛泥，淤泥」		baan6
灣	湾	waan1		waan1
溼	湿	sap1		sap1
濕	湿	sap1		sap1
潰	溃	kwai3		kui2；(又)kui3
濺	溅	zin3		1)zin3:水花四濺 2)zin1:流水濺濺
溉	溉	koi3		koi3
源	源	jyun4		jyun4
溘	溘	hap6		hap6
溜	溜	lau6「溜糟」,liu1「溜走」	(又)lau4「溜糟」	lau6
溢	溢	jat6		jat6
溥	溥	pu2		pou2
溪	溪	kai1		kai1
溯	溯	slok3	(又)sok3,(書)slu3	sou3
溶	溶	jung4		jung4
溺	溺	nik6		1)nik6:溺愛 2)niu6:同尿
溻	溻	taap3		taap3
滂	滂	pong4		pong4
滇	滇	tin4「水流的樣子」,din1「雲南省別稱」		tin4
滋	滋	zi1	(老派)zy1	zi1
滑	滑	(白)wet6	(文)waat6	waat6；(古)gwat1滑稽
滓	滓	zai2	(書)zi2	zi2
滔	滔	tu1		tou1
滕	滕	tang4		tang4
潷	滗	bi3	(又)bat1	bat1,bei3
滾	滚	gwan2		gwan2
滯	滞	zai6		zai6
滿	满	mun5		mun5
濾	滤	lyu6		leoi6
濫	滥	laam6	(又)laan6	laam6
濱	滨	ban1		ban1
灘	滩	taan1		taan1
滴	滴	dik1		dik6；(又)dik1
漂	漂	piu3「漂白，漂亮」,piu1「漂浮」		1)piu1:漂泊 2)piu3:漂白，漂亮
漆	漆	cat1		cat1
漉	漉	luk6	(又)luk1	luk6
漏	漏	lau6		lau6
漓	漓	li4		lei4
演	演	(習)jim2	(書)jin2	jin2；(又)jin5
漕	漕	cu4		cou4
漠	漠	mok6		mok6
漧	漧	gon1		gon1
漩	漩	slyun4	(又)syun4	syun4
漪	漪	ji1		ji1
漫	漫	maan6		maan6
漱	漱	slu3		sau3
漳	漳	zoeng1		zoeng1
漾	漾	joeng6		joeng6
潀	潀	cung4「水流匯合處」,zung1「崖岸」		cung4,zung1
瀟	潇	sliu1		siu1
潘	潘	pun1		pun1
潛	潜	cim4	(語)cam4	cim4
潦	潦	liu4「潦草」,lu6「同澇字」		1)liu4:潦倒 2)lou5:(古)水潦降
潨	潨	cung4「水流匯合處」,zung1「崖岸」		cung4,zung1
潭	潭	taam4		taam4
潮	潮	ciu4		ciu4
潲	潲	(白)seu3	(文)saau3	saau3
潸	潸	saan1		saan1
潺	潺	saan4		saan4
潼	潼	tung4		tung4
澂	澂	cing4「同澄字」		cing4
澄	澄	cing4「澄清」,dang6「水濁，用明礬～一～」	(語)king4「澄清（水、液體）」	cing4
澈	澈	cit3		cit3
澌	澌	si1	(老派)sy1	si1
澎	澎	paang4		paang4
瀾	澜	laan4		laan4
澡	澡	zu2		cou3；(又)zou2
澧	澧	lai5		lai5
澳	澳	u3		ou3
澹	澹	daam6		daam6；(複姓,湖名)taam4澹臺
激	激	gik1		gik1
濂	濂	lim4		lim4
瀨	濑	laai6		laai6
瀕	濒	pan4		pan4
濠	濠	hu4		hou4
濡	濡	jyu4		jyu4
濬	濬	zan3「疏通」,slan3「濬縣」		zeon3；(地名)seon3濬縣
濯	濯	zok6		zok6
瀄	瀄	zit1「擠水射出」	(白)zet1	zit1
瀑	瀑	buk6	(常)bu6	buk6
瀚	瀚	hon6		hon6
瀛	瀛	jing4		jing4
瀞	瀞	zing6		zing6
灋	灋	faat3「同法字」		faat3
灌	灌	gun3		gun3
灠	灠	laam2		laam5,laam6
火	火	fo2		fo2
滅	灭	mit6		mit6
燈	灯	dang1		dang1
灰	灰	fui1		fui1
靈	灵	ling4	(白)leng4「靈驗」,(白)ling1「精靈，聰明」	ling4
灶	灶	zu3		zou3
竈	灶	zu3		zou3
灸	灸	gau3	(又)kau3	gau3
灼	灼	zoek3		zoek3
災	灾	zoi1		zoi1
灾	灾	zoi1		zoi1
燦	灿	caan3		caan3
煬	炀	joeng4		joeng4
炅	炅	gwai3「姓」,gwing2「火光；明亮」		gwai3,gwing2
炆	炆	man1「燒，燉」		man1
爐	炉	lu4		lou4
炊	炊	cui1		ceoi1
炎	炎	jim4		jim4
炒	炒	(白)ceu2	(文)caau2	caau2
炔	炔	gwai3「姓」,kyut3「乙炔」		gwai3,kyut3
炕	炕	kong3「火炕」,hong3「烤」		kong3
燉	炖	dan6		dan6
炙	炙	zik1	(又)zik3	zek3
煒	炜	wai2		wai5
炤	炤	ziu3		ziu3
炫	炫	jyun6		jyun4；(又)jyun6
炬	炬	gyu6		geoi6
炭	炭	taan3		taan3
炮	炮	(白)peu3	(文)paau3	paau3
炯	炯	gwing2		gwing2
炳	炳	bing2		bing2
炸	炸	zaa3「炸彈」,(白)zeu3「用油炸，本字㷹」	(文)zaau3「用油炸，本字㷹」	zaa3
點	点	dim2	(白)dem2「點鹽，蘸鹽」	dim2
煉	炼	lin6		lin6
鍊	炼	lin6「同煉字，煉乳，修煉」,lin2「同鏈字，拉鏈，鏈條」		lin6；(語)lin2金鍊，亦作金鏈
熾	炽	ci3		ci3
爍	烁	soek3	(又)lik1	soek3
爛	烂	laan6		laan6
烈	烈	lit6		lit6
烊	烊	joeng4		joeng4
烘	烘	hung1	(又)hung3	hung3
烙	烙	lok3		lok3
燭	烛	zuk1		zuk1
烝	烝	zing1		zing1
煙	烟	jin1		jin1
菸	烟	jin1		jin1
烤	烤	haau1		haau1；(又)haau2
煩	烦	faan4		faan4
燒	烧	siu1		siu1
燴	烩	wui6		wui6
燙	烫	tong3		tong3
熱	热	jit6		jit6
烹	烹	pang1		paang1
烽	烽	fung1		fung1
焉	焉	jin1「焉能」,jin4「心不在焉」		1)jin4:善莫大焉 2)jin1:焉能如此
焊	焊	hon6		hon6
煥	焕	wun6		wun6
燜	焖	mun6	(語)man1「燜（炆）熟，同炆字」	mun6
焙	焙	bui6		bui6
焚	焚	fan4		fan4
焠	焠	cui3		ceoi3
焦	焦	ziu1	(白)zeu1「飯焦，鍋巴」	ziu1
焫	焫	naat3「灼，燙」		naat3
焯	焯	coek3		coek3
焰	焰	jim6		jim6
焱	焱	jim6		jim6
然	然	jin4		jin4
煊	煊	hyun1		hyun1
煌	煌	wong4		wong4
煎	煎	zin1		zin1
"煏
"	"煏
"	bik1「用火烤」		bik1
煖	煖	hyun1「同煊字」,nyun5「同暖字」		hyun1,nyun5
煜	煜	juk1		juk1
煞	煞	saat3		saat3
煠	煠	(白)sep6「熬、煮，也作熠字」	(文)saap6,(又)zep6,(又)zaap6	zaa3,saap6
煤	煤	mui4		mui4
煦	煦	hyu2	(又)jyu3	heoi2；(又)jyu3
照	照	ziu3		ziu3
煨	煨	wui1		wui1
煑	煮	zyu2「同煮字」		zyu2
煮	煮	zyu2		zyu2
煲	煲	bu1		bou1
煴	煴	wan1「無焰的火」,wan6「同熨字」		wan1,wan6
熅	煴	wan1「無焰的火」,wan6「同熨字」		wan1,wan6
煽	煽	sin3		sin3
熄	熄	slik1		sik1
熊	熊	jung4		hung4
熏	熏	(白)wan1	(文)fan1	fan1
燻	熏	(白)wan1	(文)fan1	fan1
熔	熔	jung4		jung4
熙	熙	hi1		hei1
熛	熛	biu1		biu1
熝	熝	u1「用文火久煮，～白菜，又作爊字」,luk6「提煉」	(語)luk1「～手，燙手，又作淥字」	luk6
熟	熟	suk6		suk6
熠	熠	jap1	(語)jaap6「閃爍」,(語)saap6「熬、煮，又作煠字」,(語)sep6「熬、煮，又作煠字」	saap6,jap1,(異讀)jap6
熥	熥	tung1		tung1
熨	熨	wan6	(語)tong3「熨斗，又作燙斗」	tong3；通燙；熨斗又讀wan6；熨貼又讀wat1
熬	熬	ngu4	(白)ngaau4	ngou4
熯	熯	hon3		hon3
熹	熹	hi1		hei1
燃	燃	jin4		jin4
燄	燄	jim6		jim6
燎	燎	liu4		liu4
燐	燐	lan4	(老派)lyun4	leon4
燕	燕	jin3「燕子」,jin1「燕京」		1)jin3:燕子 2)jin1:燕國
燥	燥	cu3		cou3
燧	燧	sui6		seoi6
燮	燮	slit3	(又)slyut3	sit3
爆	爆	(白)beu3	(文)baau3,(又)bu6	baau3
爊	爊	u1「用文火久煮，～白菜，又作熝字」	(又)ngu4「同熬字」,(又)ngaau4「同熬字」	ngaau4,ngou4,ou1
爌	爌	kong3		kong3
爓	爓	jim6「同焰字」		jim6
爨	爨	cyun3		cyun3
爪	爪	(白)zeu2	(文)zaau2,(白)jaau2,(白)jeu2	zaau2
爬	爬	paa4		paa4
爰	爰	jyun4	(又)wun4	wun4 或jyun4
愛	爱	oi3		oi3
爵	爵	zoek3		zoek3
父	父	fu6		fu6；(古)fu2田父
爺	爷	je4		je4
爸	爸	baa1		baa1
爹	爹	de1		de1
爻	爻	ngaau4		ngaau4
爽	爽	song2		song2
爿	爿	paan4		baan6,coeng4
片	片	pin3	(白)pen2「片肉，動詞；尿片，名詞」,(又)pin2「片肉，動詞；尿片，名詞」	pin3；(語)pin2
版	版	baan2		baan2
牋	牋	cim1「同箋字」	(書)zin1	zin1
牌	牌	paai4		paai4
牘	牍	duk6		duk6
牒	牒	dip6		dip6
牖	牖	jau5		jau5
牙	牙	ngaa4		ngaa4
牚	牚	caang3		caang1,caang3
牛	牛	ngau4		ngau4
牝	牝	pan5		pan5
牟	牟	mau4		mau4
牠	牠	taa1		taa1
牡	牡	maau5	(又)mau5	maau5
牢	牢	lu4		lou4
犛	牦	li4		lei4
牧	牧	muk6		muk6
物	物	mat6		mat6
牯	牯	gu2		gu2
牲	牲	saang1		sang1
牴	牴	dai2		dai2
牽	牵	hin1		hin1
牸	牸	zi6	(老派)zy6	zi6
特	特	dak6		dak6
犧	牺	hi1		hei1
犀	犀	slai1		sai1
犁	犁	lai4		lai4
犂	犁	lai4「同犁字」		lai4
犄	犄	gi1「犄角」,ji2「去勢的公牛」		ji2
犢	犊	duk6		duk6
犍	犍	gin3「犍牛」,gin6「犍爲縣」	(又)zin2「犍牛」	gin1,kin4
犒	犒	kaau3	(又)hu3	hou3
勥	犟	goeng6「固執，又作犟字」		goeng6
犟	犟	goeng6「固執，又作勥字」		goeng6
犬	犬	hyun2		hyun2
犯	犯	faan6		faan6
狀	状	zong6		zong6
獷	犷	gong2		gwong2
猶	犹	jau4		jau4
狂	狂	kong4		kwong4；(又)kong4
狄	狄	dik6		dik6
狽	狈	bui3		bui3
狍	狍	paau4		paau4
麅	狍	paau4		paau4
狎	狎	haap6		haap6
狐	狐	wu4		wu4
狗	狗	gau2		gau2
狙	狙	zyu1		zeoi1
獰	狞	ning4		ning4
狠	狠	han2		han2
狡	狡	(白)geu2	(文)gaau2	gaau2
狨	狨	jung4		jung4
狩	狩	sau3		sau3
獨	独	duk6		duk6
狹	狭	haap3	(又)haap6	haap6；(又)haap3
獅	狮	si1	(老派)sy1	si1
猙	狰	zang1		zang1
獄	狱	juk6		juk6
狷	狷	gyun3		gyun3
狸	狸	li4		lei4
狼	狼	long4		long4
獵	猎	lip6	(又)lit6	lip6
猖	猖	coeng1		coeng1
猛	猛	maang5		maang5
猜	猜	caai1		caai1
猝	猝	cyut1	(又)cat1	cyut3
玀	猡	lo4		lo4
猥	猥	wai2	(又)wui1	wai2；(又)wui1
猩	猩	sling1		sing1
豬	猪	zyu1		zyu1
貓	猫	(白)meu1	(文)maau1	maau1
蝟	猬	wai6	(又)wai3	wai6
獻	献	hin3		hin3
猴	猴	hau4		hau4
猷	猷	jau4		jau4
猾	猾	(白)wet6	(文)waat6	waat6
猿	猿	jyun4		jyun4
獐	獐	zoeng1		zoeng1
獗	獗	kyut3		kyut3
獺	獭	caat3		caat3
玄	玄	jyun4		jyun4
玅	玅	miu6「同妙字」		miu6
率	率	slat1「率領」,lat6「效率」	(老派)slyut1「率領」,(老派)lyut6「效率」	1)seot1:率領 2)leot6:效率
玉	玉	juk6「玉石」		juk6
王	王	wong4		wong4；(古)wong6王天下
璣	玑	gi1		gei1
玖	玖	gau2		gau2
瑪	玛	maa5		maa5
玟	玟	man4		man4
玨	玨	gok3		gok3
玩	玩	(白)waan2	(又)waan6,(書)wun6	1)wun6:玩弄 2)waan4:玩耍
玫	玫	mui4		mui4
瑋	玮	wai2		wai5
環	环	(白)wen4「耳環」	(文)waan4「環境」	waan4
現	现	jin6		jin6
玲	玲	ling4		ling4
玳	玳	doi6		doi6
玷	玷	dim3		dim3
璽	玺	slai2		saai2
玻	玻	bo1		bo1
珀	珀	paak3		paak3
珊	珊	saan1		saan1
珍	珍	zan1		zan1
珏	珏	gok3		gok3
琺	珐	faat3		faat3
瓏	珑	lung4		lung4
珠	珠	zyu1		zyu1
班	班	baan1		baan1
珮	珮	pui3		pui3
琿	珲	wan4「琿春縣」,(白)wai1「璦琿」	(文)fai1「璦琿」	1)wan4:琿春縣 2)fai1:璦琿
球	球	kau4		kau4
琅	琅	long4	(又)long5	long4
理	理	li5		lei5
琉	琉	lau4		lau4
琊	琊	je4		je4
瑣	琐	slo2		so2
琖	琖	zaan2		zaan2
琢	琢	doek3	(又)zoek3,(又)zok3	doek3
琥	琥	fu2		fu2
琦	琦	ki4		kei4
琨	琨	kwan1		kwan1
琪	琪	ki4		kei4
琳	琳	lam4		lam4
琴	琴	kam4		kam4
琵	琵	pi4		pei4
琶	琶	paa4		paa4
瓊	琼	king4		king4
瑁	瑁	mu6	(又)mui6「玳瑁」	mou6；玳瑁又讀mui6
瑕	瑕	haa4		haa4
瑙	瑙	nu5		nou5
瑚	瑚	wu4		wu4
瑛	瑛	jing1		jing1
瑜	瑜	jyu4		jyu4
瑞	瑞	sui6		seoi6
瑟	瑟	slat1		sat1
瑯	瑯	long4		long4
瑰	瑰	gwai3「玫瑰」,gwai1「瑰寶」		1)gwai3:玫瑰 2)gwai1:瑰麗
瑤	瑶	jiu4		jiu4
璦	瑷	oi3		oi3
瑾	瑾	gan2		gan2
璃	璃	li1「玻璃」,li4「琉璃」		1)lei4:琉璃 2)lei1:玻璃
璋	璋	zoeng1		zoeng1
璚	璚	king4「同瓊字」,kyut3「同玦字」		king4,kyut3
璜	璜	wong4		wong4
璧	璧	bik1		bik1
璺	璺	man6「裂痕」	(白)men6「裂痕」,(語)man3「置於邊沿的；勉強」,(語)men3「置於邊沿的；勉強」	man6
瓜	瓜	gwaa1		gwaa1
瓠	瓠	wu4「瓠蘆，同葫蘆」,ku4「瓠瓜」	(又)pu4「瓠瓜，又作蒲瓜」	wu6
瓢	瓢	piu4		piu4
瓣	瓣	baan6		faan6；(又)baan6
瓤	瓤	nong4		nong4
瓦	瓦	ngaa5		ngaa5
瓨	瓨	gong1		gong1
瓮	瓮	ung3		ung3
甕	瓮	ung3		ung3
甌	瓯	au1		au1
瓶	瓶	ping4		ping4
瓷	瓷	ci4	(老派)cy4	ci4
甄	甄	jan1	(又)zan1	jan1；(又)zan1
甑	甑	zang3		zang6
甘	甘	gam1		gam1
甚	甚	sam6		sam6
甜	甜	tim4		tim4
生	生	saang1		sang1；(又)saang1
甥	甥	saang1		sang1；(又)saang1
用	用	jung6		jung6
甩	甩	(訓)lat1「訓讀字，～色，掉色」	(語)saai2「甩手」	lat1
甫	甫	pu2		1)fu2:台甫 2)pou2:十八甫（廣州市地名用字）
甬	甬	jung2		jung2
甭	甭	bung2		bung2
田	田	tin4		tin4
由	由	jau4		jau4
甲	甲	gaap3「花甲螺」	(白)gep3「指甲」	gaap3
申	申	san1		san1
甴	甴	zaat6「曱～，蟑螂」		zaat6
電	电	din6		din6
男	男	naam4		naam4
甸	甸	din6		din6
畫	画	waa2「圖畫，名詞」,waak6「畫圖，動詞」		1)waa6:圖畫 2)waak6:畫個圈；(語)waa2圖畫
畀	畀	bi2「給」		bei2
暢	畅	coeng3		coeng3
畈	畈	faan3		faan3
界	界	gaai3		gaai3
畏	畏	wai3		wai3
畔	畔	bun6		bun6
留	留	lau4		lau4
畚	畚	bun2		bun2
畜	畜	cuk1		cuk1
略	略	loek6		loek6
畦	畦	kwai4		kwai4
番	番	faan1	(白)fen1	faan1
畬	畬	se1「燒草耕田」,jyu4「開墾過兩年的土地」		se1,jyu4
畲	畲	se4「畲族」		se4
疇	畴	cau4		cau4
畸	畸	ki1	(又)gi1	kei1；(又)gei1
畺	畺	goeng1	(常)koeng1	goeng1
疆	疆	goeng1	(常)koeng1	goeng1
疋	疋	pat1「同匹字」,ngaa5「同雅字」		pat1；通雅
疏	疏	so1「疏忽」,so3「注疏」		1)so1:疏導 2)so3:注疏
疑	疑	ni4	(又)ji4	ji4
疔	疔	ding1	(白)deng1	ding1
癤	疖	zit3		zit3
療	疗	liu4		liu4
疙	疙	gat6	(又)ngat6	gat6
疚	疚	gau3		gau3
疝	疝	saan3		saan3
瘧	疟	noek6	(又)joek6	joek6
癘	疠	lai6		lai6
瘍	疡	joeng4		joeng4
疤	疤	baa1		baa1
疥	疥	gaai3		gaai3
疫	疫	jik6		jik6
癧	疬	(白)lek6「淋巴結」	(文)lik6	lik6
瘡	疮	cong1		cong1
瘋	疯	fung1		fung1
皰	疱	(白)peu3	(文)paau3	paau3
疲	疲	pi4		pei4
疳	疳	gam1		gam1
痾	疴	o1		o1
疵	疵	ci1	(老派)cy1	ci1
疸	疸	taan2		taan2
疹	疹	can2		can2
疼	疼	tang4		1)tang4:疼痛 2)tung3:肚子疼，疼愛
疽	疽	zyu1		zeoi1
疾	疾	zat6		zat6
疿	疿	fi2「同痱字」		fai2；(又)fei2
痂	痂	gaa1		gaa1
病	病	(白)beng6	(文)bing6	beng6；(又)bing6
症	症	zing3		zing3
癥	症	zing1		zing1
癰	痈	jung1		jung1
痙	痉	ging6		ging6
痊	痊	cyun4		cyun4
痒	痒	joeng5		joeng5
癢	痒	joeng5		joeng5
痔	痔	zi6		zi6
痕	痕	han4		han4
痘	痘	dau6		dau6
痛	痛	tung3		tung3
痞	痞	pi2	(語)mau1「地痞，又作踎字」	pei2；(語)mau1
痢	痢	li6	(語)li1「瘌laat3痢，頭癬，又作鬎laat3鬁li1，又作癩laat3/laai3痢」	lei6
痣	痣	zi3		zi3
痧	痧	saa1		saa1
癆	痨	lu4		lou4
瘓	痪	wun6		wun6
痰	痰	taam4		taam4
痱	痱	fi2		fai2；(又)fei2
痲	痲	maa4		maa4
痳	痳	maa4「同痲字」,lam4「同淋字」		maa4,lam4
痴	痴	ci1		ci1
癡	痴	ci1		ci1
痹	痹	bi3		bei3
痺	痹	bi3		bei3
痿	痿	wai2		wai2
瘀	瘀	jyu1		jyu2；(又)jyu1
瘁	瘁	cui3		seoi6
瘉	瘉	jyu6		jyu6
瘊	瘊	hau4		hau4
瘌	瘌	laat3		laat6
瘟	瘟	wan1		wan1
瘠	瘠	(白)zek3	(文)zik3,(又)zik1	zek3
瘤	瘤	lau4		lau4
瘦	瘦	sau3		sau3
瘩	瘩	daap3		daap3
癟	瘪	bit3		bit6
癱	瘫	taan1	(白)taan2	taan2；(又)taan1
瘰	瘰	lo2		lo2
瘴	瘴	zoeng3		zoeng3
瘸	瘸	kwe4		ke4
癮	瘾	jan5		jan5
癌	癌	ngaam4		ngaam4
癖	癖	pik1		pik1
癩	癞	laai3	(又)laat3「癩laat3/laai3痢li1，頭癬，又作瘌laat3痢li1，又作鬎laat3鬁li1」	laai3
癬	癣	slyun2	(又)slin2	sin2
癲	癫	din1		din1
癸	癸	gwai3	(常)kwai4	gwai3
登	登	dang1		dang1
白	白	baak6		baak6
百	百	baak3		baak3
皁	皂	zu6		zou6
皂	皂	zu6		zou6
的	的	dik1		dik1
皆	皆	gaai1		gaai1
皇	皇	wong4		wong4
皈	皈	gwai1		gwai1
皎	皎	gaau2		gaau2
皚	皑	ngoi4	(又)ngaai4	ngoi2；(又)ngoi4
皓	皓	hu6		hou6
皖	皖	wun5		wun5
皮	皮	pi4		pei4
皺	皱	zau3	(白)jau3	zau3
皴	皴	cyun1	(又)can1	seon1
皿	皿	ming5	(習)man5	ming5
盂	盂	jyu4		jyu4
盅	盅	zung1		zung1
盆	盆	pun4		pun4
盈	盈	jing4		jing4
益	益	jik1		jik1
盍	盍	hap6		hap6
盎	盎	ong3		ong3；盎士讀on1
盞	盏	zaan2	(白)zen2	zaan2
鹽	盐	jim4		jim4
監	监	gaam3「太監」,gaam1「監視」		1)gaam1:監視 2)gaam3:太監
盒	盒	hap6		hap6
盔	盔	kwai1	(又)fui1	kwai1
蓋	盖	goi3		1)goi3:瓶蓋 2)koi3:蓋世英雄；gap6:姓蓋
盜	盗	du6		dou6
盤	盘	pun4		pun4
盛	盛	sing6「旺盛，姓」,sing4「盛滿」		sing6；盛飯又讀sing4
盟	盟	mang4		mang4
盥	盥	gun3		gun3；(又)fun2
盬	盬	gu2		gu2
目	目	muk6		muk6
盯	盯	ding1	(白)deng1	ding1
盲	盲	maang4		maang4
直	直	zik6		zik6
相	相	sloeng3「相貌」,sloeng1「互相」		1)soeng1:互相 2)soeng3:相貌
盹	盹	dan6		deon6
盼	盼	paan3		paan3
盾	盾	dan6		teon5
省	省	sling2「反省」,saang2「省份」		1)saang2:廣東省 2)sing2:反省
眇	眇	miu5		miu5
眉	眉	mi4		mei4
看	看	hon3「看見」,hon1「看牛」		1)hon3:看書 2)hon1:看守
瞘	眍	kau1		kau1
眚	眚	saang2		saang2
真	真	zan1		zan1
眠	眠	min4		min4
眨	眨	zaap3	(白)jap1,(白)jaap3	zaap3；(語)zaam2
眩	眩	jyun4		jyun4；(又)jyun6
矓	眬	lung4		lung4
眯	眯	mi1		mai4,mei1
眲	眲	ngak1「欺騙，俗作呃字」,ni6「輕視」		nei6,ngak1
眵	眵	ci1		ci1
眶	眶	kwaang1	(又)kong1	hong1；(又)kwaang1
眷	眷	gyun3		gyun3
眸	眸	mau4		mau4
眺	眺	tiu3		tiu3
眼	眼	(白)ngen5	(文)ngaan5	ngaan5
着	着	zoek6「着涼，睡着」,zoek3「穿着，着衫」		1)zoek3:衣着 2)zoek6:看着，着涼
睜	睁	zang1		zang1
睇	睇	tai2「看」		tai2
睞	睐	loi6		loi6
睛	睛	zing1		zing1
睠	睠	gyun3「同眷字」		gyun3
睡	睡	sui6		seoi6
督	督	duk1		duk1
睥	睥	pai5	(又)pi5	pai5；(又)pei5
睦	睦	muk6		muk6
睨	睨	ngai6		ngai6
睩	睩	luk6	(語)luk1「瞪」	luk1,luk6
睫	睫	zit6		zit6
睬	睬	coi2		coi2
睹	睹	du2		dou2
睺	睺	hau1「守候，留意」		hau1
睽	睽	kwai4		kwai4
睪	睾	gu1		gou1
睾	睾	gu1		gou1
睿	睿	jui6		jeoi6
瞄	瞄	miu4「瞄準」	(白)miu1「瞄一眼」	miu4
瞅	瞅	cau2		cau2
瞇	瞇	mi1		mei1；(又)mai4
瞌	瞌	hap1		hap6
瞎	瞎	haat3	(又)haat6	hat6
瞑	瞑	ming4	(又)ming5	ming5；本讀ming4
瞞	瞒	mun4		mun4
瞓	瞓	fan3「睡」		fan3
瞖	瞖	ai3		ai3
瞟	瞟	piu5		piu5
瞠	瞠	caang1		caang1
瞥	瞥	pit3		pit3
瞧	瞧	ciu4		ciu4
矚	瞩	zuk1		zuk1
瞪	瞪	dang1		dang1
瞫	瞫	sam2	(語)sam3「偷看」	sam2
瞬	瞬	san3	(老派)syun3	seon3
瞭	瞭	liu5「瞭解」,liu4「瞭望」		1)liu4:明瞭，瞭望 2)liu5:瞭解
瞰	瞰	ham3		ham3
瞳	瞳	tung4		tung4
瞻	瞻	zim1		zim1
瞽	瞽	gu2		gu2
瞿	瞿	kyu4		keoi4；(古)通攫fok3
矗	矗	cuk1		cuk1
矛	矛	maau4	(白)meu4	maau4
