ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2618	契	契	kʰɐi33	kʰɐi33	kai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	契約。	
2619	雞	鸡	kɐi55	kɐi55	gai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2620	計	计	kɐi35	kɐi35	gai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	〔白讀〕。	
2621	偈	偈	kɐi35	kɐi35	gai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2622	計	计	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2623	繼	继	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2624	髻	髻	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2625	嘿	嘿	hɐi55	hɐi55	hai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2626	系	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2627	係	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2628	繫	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2629	揮	挥	fɐi55	fɐi55	fai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2630	麾	麾	fɐi55	fɐi55	fai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2631	肺	肺	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2632	廢	废	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2633	費	费	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2634	吠	吠	fɐi22	fɐi22	fai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2635	抽	抽	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2636	搊	搊	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2637	秋	秋	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2638	鰍	鳅	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2639	鞦	秋	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	鞦韆。	「鞦」只用於「鞦韆」。
2640	掫	掫	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2641	偷	偷	tʰɐu55	tʰɐu55	tau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2642	丑	丑	tʃʰɐu35	tʃʰɐu35	cau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	子丑。	
2643	醜	丑	tʃʰɐu35	tʃʰɐu35	cau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	醜惡。	
2644	敨	敨	tʰɐu35	tʰɐu35	tau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	～氣：呼吸，歇息。	覃遠雄等《南寧平話詞典》P13和白宛如《廣州方言詞典》P11寫作「㪗」；詹伯慧《廣州話正音字典》P249和麥耘、譚步雲《實用廣州話分類詞典》P210寫作「唞」。
2645	㪗	㪗	tʰɐu35	tʰɐu35	tau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	方言字，歇息，休息，～一陣，食完飯～下。	原文作「敨」字，參見「敨」字。俗作「唞」字。
2646	臭	臭	tʃʰɐu33	tʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2647	湊	凑	tʃʰɐu33	tʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2648	嗅	嗅	tʃʰɐu33	tʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2649	透	透	tʰɐu33	tʰɐu33	tau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2650	仇	仇	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	姓；仇敵。	
2651	綢	绸	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2652	酬	酬	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2653	稠	稠	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2654	愁	愁	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2655	籌	筹	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2656	囚	囚	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2657	泅	泅	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2658	頭	头	tʰɐu21	tʰɐu21	tau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2659	投	投	tʰɐu21	tʰɐu21	tau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2660	舟	舟	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2661	州	州	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2662	周	周	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2663	週	周	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		原文作「周」字。
2664	賙	赒	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	賙濟；異體字「周」。	濟助他人用「賙」。
2665	洲	洲	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2666	鄒	邹	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2667	兜	兜	tɐu55	tɐu55	dau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2668	篼	篼	tɐu55	tɐu55	dau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2669	酒	酒	tʃɐu35	tʃɐu35	zau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2670	走	走	tʃɐu35	tʃɐu35	zau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2671	抖	抖	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2672	陡	陡	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2673	斗	斗	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	北斗。	
2674	糾	纠	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	糾紛；糾察。	《正字通》俗從斗作「紏」。
2675	紂	纣	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2676	咒	咒	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2677	縐	绉	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2678	晝	昼	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2679	皺	皱	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2680	驟	骤	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕。	
2681	奏	奏	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2682	鬥	斗	tɐu33	tɐu33	dau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	爭～；～木。	
2683	逗	逗	tɐu33	tɐu33	dau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2684	就	就	tʃɐu22	tʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2685	袖	袖	tʃɐu22	tʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2686	宙	宙	tʃɐu22	tʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2687	驟	骤	tʃɐu22	tʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2688	豆	豆	tɐu22	tɐu22	dau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2689	收	收	ʃɐu55	ʃɐu55	sau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2690	手	手	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2691	守	守	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2692	首	首	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2693	獸	兽	ʃɐu33	ʃɐu33	sau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2694	瘦	瘦	ʃɐu33	ʃɐu33	sau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2695	壽	寿	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2696	受	受	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2697	授	授	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2698	售	售	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2699	剖	剖	pʰɐu35	pʰɐu35	pau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2700	勾	勾	ŋɐu55	ŋɐu55	ngau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕〔白讀〕勾消；勾當。	
2701	鉤	钩	ŋɐu55	ŋɐu55	ngau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48，85	〔白讀〕	
2702	偶	偶	ŋɐu24	ŋɐu24	ngau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	配偶；偶然。	
2703	藕	藕	ŋɐu24	ŋɐu24	ngau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2704	牛	牛	ŋɐu21	ŋɐu21	ngau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2705	嬲	嬲	nɐu55	nɐu55	nau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	惱，怒，生氣，發火：我好～啊。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P13，白宛如《廣州方言詞典》P11寫作「獳」，封家騫《南寧白話中的古詞語初探》認爲本字爲「獳」。
2706	扭	扭	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2707	紐	纽	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2708	朽	朽	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔白讀〕。	
2709	鈕	钮	nɐu24	nɐu24	nau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2710	謬	谬	mɐu33	mɐu33	mau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2711	某	某	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2712	牡	牡	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕。	
2713	畝	亩	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2714	茂	茂	mɐu22	mɐu22	mau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2715	貿	贸	mɐu22	mɐu22	mau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕。	
2716	謀	谋	mɐu21	mɐu21	mau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2717	颼	飕	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2718	修	修	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2719	羞	羞	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2720	褸	褛	lɐu55	lɐu55	lau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	大衣。	有「披」義，又作「褸」字。
2721	搜	搜	ɬɐu35	ɬɐu35	slau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2722	叟	叟	ɬɐu35	ɬɐu35	slau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2723	摟	搂	lɐu35	lɐu35	lau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	摟抱。	
2724	嗽	嗽	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2725	宿	宿	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	星宿。	
2726	秀	秀	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2727	繡	绣	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2728	鏽	锈	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2729	柳	柳	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2730	簍	篓	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2731	縷	缕	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2732	陋	陋	lɐu22	lɐu22	lau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2733	劉	刘	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2734	留	留	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2735	流	流	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2736	琉	琉	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2737	硫	硫	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2738	餾	馏	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2739	榴	榴	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2740	摳	抠	kʰɐu55	kʰɐu55	kau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	(1)挖：～喉嚨；(2)搬，向上抬起：～張凳畀我。	作「搬、向上抬起」義時，原文有音無字，此處根據覃遠雄等《南寧平話詞典》P167補充，併入「摳」字。
2741	瞘	眍	kʰɐu55	kʰɐu55	kau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2742	構	构	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2743	購	购	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2744	灸	灸	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕。	
2745	臼	臼	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2746	桕	桕	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2747	叩	叩	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2748	扣	扣	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2749	釦	扣	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2750	寇	寇	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2751	舅	舅	kʰɐu24	kʰɐu24	kau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2752	求	求	kʰɐu21	kʰɐu21	kau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2753	球	球	kʰɐu21	kʰɐu21	kau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2754	勾	勾	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	勾消；勾當。	
2755	溝	沟	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2756	鳩	鸠	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2757	鬮	阄	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2758	苟	苟	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2759	狗	狗	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2760	九	九	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2761	久	久	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2762	韭	韭	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2763	夠	够	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2764	究	究	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2765	灸	灸	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2766	咎	咎	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2767	柩	柩	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2768	救	救	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2769	舊	旧	kɐu22	kɐu22	gau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2770	候	候	hɐu55	hɐu55	hau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	守候。	白宛如《廣州方言詞典》P11和麥耘、譚步雲《實用廣州話分類詞典》P146寫作「睺」。
2771	睺	睺	hɐu55	hɐu55	hau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	守候。	原文作「侯」字，參見「侯hau1」字。
2772	口	口	hɐu35	hɐu35	hau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2773	厚	厚	hɐu24	hɐu24	hau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2774	後	后	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	後面。	
2775	后	后	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	皇后。	
2776	候	候	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2777	侯	侯	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2778	喉	喉	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2779	猴	猴	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2780	否	否	fɐu35	fɐu35	fau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	是否。	
2781	埠	埠	fɐu22	fɐu22	fau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	大埠，商埠。	
2782	阜	阜	fɐu22	fɐu22	fau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2783	浮	浮	fɐu21	fɐu21	fau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2784	侵	侵	tʃʰɐm55	tʃʰɐm55	cam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2785	寢	寝	tʃʰɐm35	tʃʰɐm35	cam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2786	唚	吣	tʃʰɐm33	tʃʰɐm33	cam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2787	探	探	tʰɐm33	tʰɐm33	tam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	探落衫袋：放進衣袋。	
2788	滲	渗	tʃʰɐm24	tʃʰɐm24	cam5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2789	岑	岑	tʃʰɐm21	tʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2790	沉	沉	tʃʰɐm21	tʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	沉沒。	
2791	潛	潜	tʃʰɐm21	tʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2792	尋	寻	tʃʰɐm21	tʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2793	針	针	tʃɐm55	tʃɐm55	zam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2794	斟	斟	tʃɐm55	tʃɐm55	zam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2795	枕	枕	tʃɐm35	tʃɐm35	zam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	枕頭，名詞。	
2796	枕	枕	tʃɐm33	tʃɐm33	zam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	墊枕，動詞。	
2797	參	参	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	人參。	
2798	蔘	蔘	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	人參。	古同「參」字，人參。
2799	森	森	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2800	深	深	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2801	沈	沈	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	姓。	
2802	瀋	沈	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	瀋陽市。	
2803	審	审	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	審問。	
2804	嬸	婶	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2805	甚	甚	ʃɐm22	ʃɐm22	sam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2806	奔	奔	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	奔跑。	
2807	錛	锛	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2808	賓	宾	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2809	彬	彬	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2810	檳	槟	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2811	殯	殡	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2812	鬢	鬓	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2813	稟	禀	pɐn35	pɐn35	ban2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2814	泵	泵	pɐm55	pɐm55	bam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2815	甌	瓯	∅ɐu55	∅ɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2816	歐	欧	∅ɐu55	∅ɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2817	毆	殴	∅ɐu55	∅ɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2818	嘔	呕	∅ɐu35	∅ɐu35	au2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2819	漚	沤	∅ɐu33	∅ɐu33	au3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	浸泡。	
2820	慪	怄	∅ɐu33	∅ɐu33	au3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2821	庵	庵	∅ɐm55	∅ɐm55	am1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2822	鵪	鹌	∅ɐm55	∅ɐm55	am1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2823	揞	揞	∅ɐm35	∅ɐm35	am2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	用手蓋住：揞住個鼻。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P15，釋義根據白宛如《廣州方言詞典》P13補充。
2824	暗	暗	∅ɐm33	∅ɐm33	am3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2825	窨	窨	∅ɐm33	∅ɐm33	am3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕窨熟：捂熱。	
2826	吟	吟	ŋɐm21	ŋɐm21	ngam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2827	恁	恁	nɐm35	nɐm35	nam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49，110	想，思考，考慮。	方言字寫作「諗」，白宛如《廣州方言詞典》P12寫作「恁」，覃遠雄等《南寧平話詞典》P15，詹伯慧《廣州話正音字典》P32，麥耘、譚步雲《實用廣州話分類詞典》P144寫作「諗」，參見「諗」字。
2828	諗	谂	nɐm35	nɐm35	nam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	方言字，想，思考，考慮。	原文作「恁」字，參見「恁」字。
2829	心	心	ɬɐm55	ɬɐm55	slam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2830	林	林	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2831	臨	临	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2832	淋	淋	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2833	霖	霖	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2834	襟	襟	kʰɐm55	kʰɐm55	kam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2835	妗	妗	kʰɐm24	kʰɐm24	kam5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2836	岑	岑	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2837	蟾	蟾	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2838	琴	琴	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2839	禽	禽	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2840	擒	擒	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
