ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2502	遺	遗	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	遺囑。	
2503	妻	妻	tʃʰɐi55	tʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2504	棲	栖	tʃʰɐi55	tʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2505	淒	凄	tʃʰɐi55	tʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		原文作「凄」字。
2506	悽	凄	tʃʰɐi55	tʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		原文作「凄」字。
2507	梯	梯	tʰɐi55	tʰɐi55	tai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2508	銻	锑	tʰɐi55	tʰɐi55	tai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2509	睇	睇	tʰɐi35	tʰɐi35	tai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2510	體	体	tʰɐi35	tʰɐi35	tai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2511	砌	砌	tʃʰɐi33	tʃʰɐi33	cai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2512	切	切	tʃʰɐi33	tʃʰɐi33	cai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	一切。	
2513	剃	剃	tʰɐi33	tʰɐi33	tai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2514	涕	涕	tʰɐi33	tʰɐi33	tai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2515	替	替	tʰɐi33	tʰɐi33	tai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2516	齊	齐	tʃʰɐi21	tʃʰɐi21	cai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2517	堤	堤	tʰɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2518	提	提	tʰɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2519	啼	啼	tʰɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2520	題	题	tʰɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2521	蹄	蹄	tʰɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2522	擠	挤	tʃɐi55	tʃɐi55	zai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47，212	(1)排～，～迫，擁～；(2)放置：將啲書～入書櫃處（老派的說法）。	用作「放置」義時原文P47有音無字，P212寫作「擠」字，廣州話亦有此用法，見麥耘、譚步雲《實用廣州話分類詞典》P180，白宛如《廣州方言詞典》P121寫作「躋」。
2523	劑	剂	tʃɐi55	tʃɐi55	zai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2524	低	低	tɐi55	tɐi55	dai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2525	仔	仔	tʃɐi35	tʃɐi35	zai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2526	崽	崽	tʃɐi35	tʃɐi35	zai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2527	滓	滓	tʃɐi35	tʃɐi35	zai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2528	抵	抵	tɐi35	tɐi35	dai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2529	底	底	tɐi35	tɐi35	dai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2530	際	际	tʃɐi33	tʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2531	濟	济	tʃɐi33	tʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2532	祭	祭	tʃɐi33	tʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2533	制	制	tʃɐi33	tʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2534	製	制	tʃɐi33	tʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2535	帝	帝	tɐi33	tɐi33	dai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2536	蒂	蒂	tɐi33	tɐi33	dai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2537	滯	滞	tʃɐi22	tʃɐi22	zai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2538	弟	弟	tɐi22	tɐi22	dai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2539	遞	递	tɐi22	tɐi22	dai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2540	第	第	tɐi22	tɐi22	dai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2541	隸	隶	tɐi22	tɐi22	dai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2542	篩	筛	ʃɐi55	ʃɐi55	sai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2543	史	史	ʃɐi35	ʃɐi35	sai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2544	使	使	ʃɐi35	ʃɐi35	sai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2545	駛	驶	ʃɐi35	ʃɐi35	sai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2546	世	世	ʃɐi33	ʃɐi33	sai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2547	勢	势	ʃɐi33	ʃɐi33	sai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2548	柿	柿	ʃɐi22	ʃɐi22	sai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2549	逝	逝	ʃɐi22	ʃɐi22	sai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2550	誓	誓	ʃɐi22	ʃɐi22	sai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2551	𠜱	𠜱	pʰɐi55	pʰɐi55	pai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P111	削，～皮，～果。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P107，白宛如《廣州方言詞典》P112，麥耘、譚步雲《實用廣州話分類詞典》P183。也作「㓟」字。
2552	批	批	pʰɐi55	pʰɐi55	pai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2553	矮	矮	∅ɐi55	∅ɐi55	ai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	〔白讀〕。	
2554	矮	矮	∅ɐi35	∅ɐi35	ai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2555	蟻	蚁	ŋɐi24	ŋɐi24	ngai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2556	偽	伪	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		同「僞」字。
2557	僞	伪	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2558	魏	魏	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2559	藝	艺	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2560	毅	毅	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2561	危	危	ŋɐi21	ŋɐi21	ngai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2562	桅	桅	ŋɐi21	ŋɐi21	ngai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2563	尼	尼	nɐi21	nɐi21	nai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2564	泥	泥	nɐi21	nɐi21	nai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2565	米	米	mɐi55	mɐi55	mai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	平方米，一米七。	
2566	美	美	mɐi24	mɐi24	mai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2567	米	米	mɐi24	mɐi24	mai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	米粉，米線，玉米。	
2568	西	西	ɬɐi55	ɬɐi55	slai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2569	犀	犀	ɬɐi55	ɬɐi55	slai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2570	洗	洗	ɬɐi35	ɬɐi35	slai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2571	璽	玺	ɬɐi35	ɬɐi35	slai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2572	徙	徙	ɬɐi35	ɬɐi35	slai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2573	細	细	ɬɐi33	ɬɐi33	slai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2574	婿	婿	ɬɐi33	ɬɐi33	slai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2575	禮	礼	lɐi24	lɐi24	lai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2576	麗	丽	lɐi22	lɐi22	lai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2577	勵	励	lɐi22	lɐi22	lai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2578	例	例	lɐi22	lɐi22	lai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2579	荔	荔	lɐi22	lɐi22	lai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2580	來	来	lɐi21	lɐi21	lai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	〔白讀〕。	
2581	犁	犁	lɐi21	lɐi21	lai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2582	黎	黎	lɐi21	lɐi21	lai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2583	規	规	kwʰɐi55	kʷʰɐi55	kwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2584	虧	亏	kwʰɐi55	kʷʰɐi55	kwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2585	盔	盔	kwʰɐi55	kʷʰɐi55	kwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	〔又音〕。	
2586	窺	窥	kwʰɐi55	kʷʰɐi55	kwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2587	傀	傀	kwʰɐi35	kʷʰɐi35	kwai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	傀儡。	
2588	潰	溃	kwʰɐi33	kʷʰɐi33	kwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2589	愧	愧	kwʰɐi33	kʷʰɐi33	kwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2590	癸	癸	kwʰɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2591	奎	奎	kwʰɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2592	逵	逵	kwʰɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2593	葵	葵	kwʰɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2594	魁	魁	kwʰɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2595	畦	畦	kwʰɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2596	攜	携	kwʰɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2597	歸	归	kwɐi55	kʷɐi55	gwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2598	圭	圭	kwɐi55	kʷɐi55	gwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2599	龜	龟	kwɐi55	kʷɐi55	gwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2600	閨	闺	kwɐi55	kʷɐi55	gwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2601	軌	轨	kwɐi35	kʷɐi35	gwai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2602	詭	诡	kwɐi35	kʷɐi35	gwai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2603	鬼	鬼	kwɐi35	kʷɐi35	gwai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2604	貴	贵	kwɐi33	kʷɐi33	gwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2605	桂	桂	kwɐi33	kʷɐi33	gwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2606	鱖	鳜	kwɐi33	kʷɐi33	gwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2607	季	季	kwɐi33	kʷɐi33	gwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2608	櫃	柜	kwɐi22	kʷɐi22	gwai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2609	跪	跪	kwɐi22	kʷɐi22	gwai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2610	稽	稽	kʰɐi55	kʰɐi55	kai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2611	奚	奚	kʰɐi55	kʰɐi55	kai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2612	溪	溪	kʰɐi55	kʰɐi55	kai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2613	啟	启	kʰɐi35	kʰɐi35	kai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		同「啓」字。
2614	啓	启	kʰɐi35	kʰɐi35	kai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2615	契	契	kʰɐi33	kʰɐi33	kai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	契約。	
2616	雞	鸡	kɐi55	kɐi55	gai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2617	計	计	kɐi35	kɐi35	gai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	〔白讀〕。	
2618	偈	偈	kɐi35	kɐi35	gai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2619	計	计	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2620	繼	继	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2621	髻	髻	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2622	嘿	嘿	hɐi55	hɐi55	hai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2623	系	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2624	係	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2625	繫	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2626	揮	挥	fɐi55	fɐi55	fai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2627	麾	麾	fɐi55	fɐi55	fai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2628	肺	肺	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2629	廢	废	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2630	費	费	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2631	吠	吠	fɐi22	fɐi22	fai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		
2632	抽	抽	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2633	搊	搊	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2634	秋	秋	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2635	鰍	鳅	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2636	鞦	秋	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	鞦韆。	
2637	掫	掫	tʃʰɐu55	tʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2638	偷	偷	tʰɐu55	tʰɐu55	tau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2639	丑	丑	tʃʰɐu35	tʃʰɐu35	cau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	子丑。	
2640	醜	丑	tʃʰɐu35	tʃʰɐu35	cau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	醜惡。	
2641	敨	敨	tʰɐu35	tʰɐu35	tau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		又作「㪗」字。俗作「唞」字。
2642	㪗	㪗	tʰɐu35	tʰɐu35	tau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		原文作「敨」字。俗作「唞」字。
2643	臭	臭	tʃʰɐu33	tʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2644	湊	凑	tʃʰɐu33	tʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2645	嗅	嗅	tʃʰɐu33	tʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2646	透	透	tʰɐu33	tʰɐu33	tau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2647	仇	仇	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	姓；仇敵。	
2648	綢	绸	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2649	酬	酬	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2650	稠	稠	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2651	愁	愁	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2652	籌	筹	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2653	囚	囚	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2654	泅	泅	tʃʰɐu21	tʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2655	頭	头	tʰɐu21	tʰɐu21	tau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2656	投	投	tʰɐu21	tʰɐu21	tau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2657	舟	舟	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2658	州	州	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2659	周	周	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2660	週	周	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		原文作「周」字。
2661	賙	赒	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	賙濟；異體字「周」。	濟助他人用「賙」。
2662	洲	洲	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2663	鄒	邹	tʃɐu55	tʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2664	兜	兜	tɐu55	tɐu55	dau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2665	篼	篼	tɐu55	tɐu55	dau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2666	酒	酒	tʃɐu35	tʃɐu35	zau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2667	走	走	tʃɐu35	tʃɐu35	zau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2668	抖	抖	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2669	陡	陡	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2670	斗	斗	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	北斗。	
2671	糾	纠	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	糾紛；糾察。	《正字通》俗從斗作「紏」。
2672	紂	纣	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2673	咒	咒	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2674	縐	绉	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2675	晝	昼	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2676	皺	皱	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2677	驟	骤	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕。	
2678	奏	奏	tʃɐu33	tʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2679	鬥	斗	tɐu33	tɐu33	dau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	爭～；～木。	
2680	逗	逗	tɐu33	tɐu33	dau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2681	就	就	tʃɐu22	tʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2682	袖	袖	tʃɐu22	tʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2683	宙	宙	tʃɐu22	tʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2684	驟	骤	tʃɐu22	tʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2685	豆	豆	tɐu22	tɐu22	dau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2686	收	收	ʃɐu55	ʃɐu55	sau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2687	手	手	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2688	守	守	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2689	首	首	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2690	獸	兽	ʃɐu33	ʃɐu33	sau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2691	瘦	瘦	ʃɐu33	ʃɐu33	sau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2692	壽	寿	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2693	受	受	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2694	授	授	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2695	售	售	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2696	剖	剖	pʰɐu35	pʰɐu35	pau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2697	勾	勾	ŋɐu55	ŋɐu55	ngau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕〔白讀〕勾消；勾當。	
2698	鉤	钩	ŋɐu55	ŋɐu55	ngau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48，85	〔白讀〕	
2699	偶	偶	ŋɐu24	ŋɐu24	ngau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	配偶；偶然。	
2700	藕	藕	ŋɐu24	ŋɐu24	ngau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2701	牛	牛	ŋɐu21	ŋɐu21	ngau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2702	嬲	嬲	nɐu55	nɐu55	nau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	惱。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P13。白宛如《廣州方言詞典》P11寫作「獳」，封家騫《南寧白話中的古詞語初探》認爲本字爲「獳」。
2703	扭	扭	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2704	紐	纽	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2705	朽	朽	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔白讀〕。	
2706	鈕	钮	nɐu24	nɐu24	nau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2707	謬	谬	mɐu33	mɐu33	mau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2708	某	某	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2709	牡	牡	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕。	
2710	畝	亩	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2711	茂	茂	mɐu22	mɐu22	mau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2712	貿	贸	mɐu22	mɐu22	mau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕。	
2713	謀	谋	mɐu21	mɐu21	mau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2714	颼	飕	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2715	修	修	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2716	羞	羞	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2717	褸	褛	lɐu55	lɐu55	lau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	大衣。	有「披」義，又作「褸」字。
2718	搜	搜	ɬɐu35	ɬɐu35	slau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2719	叟	叟	ɬɐu35	ɬɐu35	slau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2720	摟	搂	lɐu35	lɐu35	lau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	摟抱。	
2721	嗽	嗽	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2722	宿	宿	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	星宿。	
2723	秀	秀	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2724	繡	绣	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2725	鏽	锈	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2726	柳	柳	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2727	簍	篓	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2728	縷	缕	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
