ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
2523	穢	秽	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2524	惠	惠	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2525	爲	为	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	爲了。	
2526	為	为	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	為了。	同「爲」字，「爲」的俗字，但如今「為」通行。
2527	衛	卫	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2528	位	位	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2529	畏	畏	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	〔又音〕。	
2530	胃	胃	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2531	謂	谓	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2532	慰	慰	wɐi22	wɐi22	wai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	〔又音〕。	
2533	韋	韦	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2534	爲	为	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	作爲。	
2535	為	为	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	作為。	同「爲」字，「爲」的俗字，但如今「為」通行。
2536	違	违	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2537	圍	围	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2538	唯	唯	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2539	惟	惟	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2540	維	维	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2541	葦	苇	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2542	遺	遗	wɐi21	wɐi21	wai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	遺囑。	
2543	妻	妻	ʧhɐi55	t͡ʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2544	棲	栖	ʧhɐi55	t͡ʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2545	淒	凄	ʧhɐi55	t͡ʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	淒涼。	寒冷用「淒」。
2546	悽	凄	ʧhɐi55	t͡ʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	悽慘，悽楚，悽惻。	傾向於悲慘用「悽」。
2547	梯	梯	thɐi55	tʰɐi55	tai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2548	銻	锑	thɐi55	tʰɐi55	tai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2549	睇	睇	thɐi35	tʰɐi35	tai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2550	體	体	thɐi35	tʰɐi35	tai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2551	砌	砌	ʧhɐi33	t͡ʃʰɐi33	cai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2552	切	切	ʧhɐi33	t͡ʃʰɐi33	cai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	一切。	
2553	剃	剃	thɐi33	tʰɐi33	tai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2554	涕	涕	thɐi33	tʰɐi33	tai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2555	替	替	thɐi33	tʰɐi33	tai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2556	齊	齐	ʧhɐi21	t͡ʃʰɐi21	cai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2557	堤	堤	thɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2558	提	提	thɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2559	啼	啼	thɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2560	題	题	thɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2561	蹄	蹄	thɐi21	tʰɐi21	tai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2562	擠	挤	ʧɐi55	t͡ʃɐi55	zai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47，212	0	(1)排～，～迫，擁～；(2)放置：將啲書～入書櫃處（老派的說法）。	用作「放置」意義時原文P47有音無字，P212寫作「擠」字，廣州話亦有此用法，見麥耘、譚步雲《實用廣州話分類詞典》P180，白宛如《廣州方言詞典》P121寫作「躋」。
2563	劑	剂	ʧɐi55	t͡ʃɐi55	zai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2564	低	低	tɐi55	tɐi55	dai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2565	仔	仔	ʧɐi35	t͡ʃɐi35	zai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	～女：子女，雞～：小雞仔。	同「崽」字。
2566	崽	崽	ʧɐi35	t͡ʃɐi35	zai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2567	滓	滓	ʧɐi35	t͡ʃɐi35	zai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2568	抵	抵	tɐi35	tɐi35	dai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2569	牴	抵	tɐi35	tɐi35	dai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	牴觸，牴牾。	「牴」本意爲「有角的獸類用角碰撞」，引申爲「衝突」。
2570	底	底	tɐi35	tɐi35	dai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2571	際	际	ʧɐi33	t͡ʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2572	濟	济	ʧɐi33	t͡ʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2573	祭	祭	ʧɐi33	t͡ʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2574	制	制	ʧɐi33	t͡ʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	制度，控制。	《漢語多功能字庫》：金文「制」從「木」從「刀」，會以刀斧砍斷樹木之意。本義是折斷。「制」本指剪裁、切斷樹木，引申指根據法度而作出的決斷、制裁、控制等，再引申指制度、體制。
2575	製	制	ʧɐi33	t͡ʃɐi33	zai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	製作。	「製」只用於「製作」相關意義，其餘用「制」。
2576	帝	帝	tɐi33	tɐi33	dai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2577	蒂	蒂	tɐi33	tɐi33	dai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2578	滯	滞	ʧɐi22	t͡ʃɐi22	zai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2579	弟	弟	tɐi22	tɐi22	dai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2580	遞	递	tɐi22	tɐi22	dai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2581	第	第	tɐi22	tɐi22	dai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2582	隸	隶	tɐi22	tɐi22	dai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2583	篩	筛	ʃɐi55	ʃɐi55	sai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2584	史	史	ʃɐi35	ʃɐi35	sai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2585	使	使	ʃɐi35	ʃɐi35	sai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2586	駛	驶	ʃɐi35	ʃɐi35	sai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2587	世	世	ʃɐi33	ʃɐi33	sai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2588	勢	势	ʃɐi33	ʃɐi33	sai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2589	柿	柿	ʃɐi22	ʃɐi22	sai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2590	逝	逝	ʃɐi22	ʃɐi22	sai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2591	誓	誓	ʃɐi22	ʃɐi22	sai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2592	𠜱	𠜱	phɐi55	pʰɐi55	pai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P111	0	削，～皮，～果。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P107，白宛如《廣州方言詞典》P112，麥耘、譚步雲《實用廣州話分類詞典》P183。也作「㓟」字。
2593	批	批	phɐi55	pʰɐi55	pai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2594	矮	矮	Øɐi55	Øɐi55	ai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	〔白讀〕。	
2595	矮	矮	Øɐi35	Øɐi35	ai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2596	蟻	蚁	ŋɐi24	ŋɐi24	ngai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2597	偽	伪	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		同「僞」字。
2598	僞	伪	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2599	魏	魏	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2600	藝	艺	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2601	毅	毅	ŋɐi22	ŋɐi22	ngai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2602	危	危	ŋɐi21	ŋɐi21	ngai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2603	桅	桅	ŋɐi21	ŋɐi21	ngai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2604	尼	尼	nɐi21	nɐi21	nai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2605	泥	泥	nɐi21	nɐi21	nai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2606	米	米	mɐi55	mɐi55	mai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	平方米，一米七。	
2607	美	美	mɐi24	mɐi24	mai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		在洪珏《南寧話與廣州話語音系統的比較》中認爲是受到邕州官話的影響。
2608	米	米	mɐi24	mɐi24	mai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	米粉，米線，玉米。	
2609	西	西	ɬɐi55	ɬɐi55	slai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2610	犀	犀	ɬɐi55	ɬɐi55	slai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2611	洗	洗	ɬɐi35	ɬɐi35	slai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2612	璽	玺	ɬɐi35	ɬɐi35	slai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2613	徙	徙	ɬɐi35	ɬɐi35	slai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2614	細	细	ɬɐi33	ɬɐi33	slai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2615	婿	婿	ɬɐi33	ɬɐi33	slai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2616	禮	礼	lɐi24	lɐi24	lai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2617	麗	丽	lɐi22	lɐi22	lai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2618	勵	励	lɐi22	lɐi22	lai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2619	例	例	lɐi22	lɐi22	lai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2620	荔	荔	lɐi22	lɐi22	lai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2621	來	来	lɐi21	lɐi21	lai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	〔白讀〕。	
2622	犁	犁	lɐi21	lɐi21	lai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2623	黎	黎	lɐi21	lɐi21	lai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2624	規	规	kwhɐi55	kʷʰɐi55	kwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2625	虧	亏	kwhɐi55	kʷʰɐi55	kwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2626	盔	盔	kwhɐi55	kʷʰɐi55	kwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	〔又音〕。	
2627	窺	窥	kwhɐi55	kʷʰɐi55	kwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2628	傀	傀	kwhɐi35	kʷʰɐi35	kwai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	傀儡。	
2629	潰	溃	kwhɐi33	kʷʰɐi33	kwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2630	愧	愧	kwhɐi33	kʷʰɐi33	kwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2631	癸	癸	kwhɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2632	奎	奎	kwhɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2633	逵	逵	kwhɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2634	葵	葵	kwhɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2635	魁	魁	kwhɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2636	畦	畦	kwhɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2637	攜	携	kwhɐi21	kʷʰɐi21	kwai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2638	歸	归	kwɐi55	kʷɐi55	gwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2639	圭	圭	kwɐi55	kʷɐi55	gwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2640	龜	龟	kwɐi55	kʷɐi55	gwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2641	閨	闺	kwɐi55	kʷɐi55	gwai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2642	軌	轨	kwɐi35	kʷɐi35	gwai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2643	詭	诡	kwɐi35	kʷɐi35	gwai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2644	鬼	鬼	kwɐi35	kʷɐi35	gwai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2645	貴	贵	kwɐi33	kʷɐi33	gwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2646	桂	桂	kwɐi33	kʷɐi33	gwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2647	鱖	鳜	kwɐi33	kʷɐi33	gwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2648	季	季	kwɐi33	kʷɐi33	gwai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2649	櫃	柜	kwɐi22	kʷɐi22	gwai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	書櫃，櫃子，櫃檯。	
2650	跪	跪	kwɐi22	kʷɐi22	gwai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2651	稽	稽	khɐi55	kʰɐi55	kai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2652	奚	奚	khɐi55	kʰɐi55	kai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2653	溪	溪	khɐi55	kʰɐi55	kai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2654	啟	启	khɐi35	kʰɐi35	kai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		同「啓」字。
2655	啓	启	khɐi35	kʰɐi35	kai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2656	契	契	khɐi33	kʰɐi33	kai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	契約。	
2657	雞	鸡	kɐi55	kɐi55	gai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2658	計	计	kɐi35	kɐi35	gai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	〔白讀〕。	
2659	偈	偈	kɐi35	kɐi35	gai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2660	計	计	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2661	繼	继	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2662	髻	髻	kɐi33	kɐi33	gai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2663	嘿	嘿	hɐi55	hɐi55	hai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2664	系	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	系統。	
2665	係	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	係數，關係。	
2666	繫	系	hɐi22	hɐi22	hai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0	聯繫，維繫。	
2667	揮	挥	fɐi55	fɐi55	fai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2668	麾	麾	fɐi55	fɐi55	fai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2669	肺	肺	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2670	廢	废	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2671	費	费	fɐi33	fɐi33	fai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2672	吠	吠	fɐi22	fɐi22	fai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P47	0		
2673	抽	抽	ʧhɐu55	t͡ʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2674	搊	搊	ʧhɐu55	t͡ʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2675	秋	秋	ʧhɐu55	t͡ʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2676	鰍	鳅	ʧhɐu55	t͡ʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2677	鞦	秋	ʧhɐu55	t͡ʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	鞦韆。	「鞦」只用於「鞦韆」。
2678	掫	掫	ʧhɐu55	t͡ʃʰɐu55	cau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2679	偷	偷	thɐu55	tʰɐu55	tau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2680	丑	丑	ʧhɐu35	t͡ʃʰɐu35	cau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	子丑。	「丑」用於十二地支和戲角色。
2681	醜	丑	ʧhɐu35	t͡ʃʰɐu35	cau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	醜惡。	「醜」爲「不美」。
2682	敨	敨	thɐu35	tʰɐu35	tau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	～氣：呼吸，歇息。	覃遠雄等《南寧平話詞典》P13和白宛如《廣州方言詞典》P11寫作「㪗」；詹伯慧《廣州話正音字典》P249和麥耘、譚步雲《實用廣州話分類詞典》P210寫作「唞」。
2683	㪗	㪗	thɐu35	tʰɐu35	tau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	方言字，歇息，休息，～一陣，食完飯～下。	原文作「敨」字，參見「敨」字。俗作「唞」字。
2684	臭	臭	ʧhɐu33	t͡ʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2685	湊	凑	ʧhɐu33	t͡ʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2686	嗅	嗅	ʧhɐu33	t͡ʃʰɐu33	cau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2687	透	透	thɐu33	tʰɐu33	tau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2688	仇	仇	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	姓；仇敵。	
2689	讎	雠	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	校～：校對文字；同「仇」字。	與「校對」有關用「讎」，其餘用「仇」。
2690	綢	绸	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2691	酬	酬	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2692	稠	稠	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2693	愁	愁	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2694	籌	筹	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2695	囚	囚	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2696	泅	泅	ʧhɐu21	t͡ʃʰɐu21	cau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2697	頭	头	thɐu21	tʰɐu21	tau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2698	投	投	thɐu21	tʰɐu21	tau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2699	舟	舟	ʧɐu55	t͡ʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2700	州	州	ʧɐu55	t͡ʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2701	周	周	ʧɐu55	t͡ʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	周朝，眾所周知。	《漢語多功能字庫》：甲骨文象刻有花紋之玉器。朱芳圃以為字象方格縱橫，刻劃文采之形，當為「彫」、「琱」之初文。本義是彫琢玉器。
2702	週	周	ʧɐu55	t͡ʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	週歲，週而復始。	與「週期」有關用「週」。
2703	賙	赒	ʧɐu55	t͡ʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	賙濟；異體字「周」。	濟助他人用「賙」。
2704	洲	洲	ʧɐu55	t͡ʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2705	鄒	邹	ʧɐu55	t͡ʃɐu55	zau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2706	兜	兜	tɐu55	tɐu55	dau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2707	篼	篼	tɐu55	tɐu55	dau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2708	酒	酒	ʧɐu35	t͡ʃɐu35	zau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2709	走	走	ʧɐu35	t͡ʃɐu35	zau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2710	抖	抖	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2711	陡	陡	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2712	斗	斗	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	北斗，五斗米，車載斗量。	「斗」爲一種容積計量單位。
2713	糾	纠	tɐu35	tɐu35	dau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	糾紛；糾察。	《正字通》俗從斗作「紏」。
2714	紂	纣	ʧɐu33	t͡ʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2715	咒	咒	ʧɐu33	t͡ʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2716	縐	绉	ʧɐu33	t͡ʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2717	晝	昼	ʧɐu33	t͡ʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2718	皺	皱	ʧɐu33	t͡ʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2719	驟	骤	ʧɐu33	t͡ʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	〔又音〕。	
2720	奏	奏	ʧɐu33	t͡ʃɐu33	zau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2721	鬥	斗	tɐu33	tɐu33	dau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	爭～，戰～；～木：做木器。	「鬥」表示「鬥爭」之意。
2722	逗	逗	tɐu33	tɐu33	dau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	逗毒，有意對着幹；逗老鼠。	原文爲「～毒，～老鼠」，並且寫到了下一行，應爲錄入錯誤。
2723	就	就	ʧɐu22	t͡ʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2724	袖	袖	ʧɐu22	t͡ʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2725	宙	宙	ʧɐu22	t͡ʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2726	驟	骤	ʧɐu22	t͡ʃɐu22	zau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2727	豆	豆	tɐu22	tɐu22	dau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2728	收	收	ʃɐu55	ʃɐu55	sau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2729	手	手	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2730	守	守	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2731	首	首	ʃɐu35	ʃɐu35	sau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
